Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41152848499422;6,44995359137211
2004-04-01;3,56382415664052;6,30189829102433
2004-05-03;3,53586754636358;6,34276173494593
2004-06-01;3,53855025095106;6,36104673545967
2004-07-01;2,96901307174035;6,43494915134285
2004-08-02;2,98256849705847;6,53358782023822
2004-09-01;2,94524462692866;6,61860144591213
2004-10-01;2,95194708290628;6,6411274995994
2004-11-01;2,87193726538882;6,70042712770774
2004-12-01;2,74963664523137;6,91436121394102
2005-01-03;2,62803294788669;6,8062180539648
2005-02-01;2,71460143383233;6,80383762419592
2005-03-01;2,59576091840504;6,87705934283997
2005-04-01;2,44662198592762;6,78320436713991
2005-05-02;2,40978069100433;6,75027129824197
2005-06-01;2,23062213054063;6,72176568488982
2005-07-01;2,35616447596835;6,79905543712494
2005-08-01;2,24143673816098;6,94413664199215
2005-09-01;1,96402012475777;7,10104593960264
2005-10-03;2,16176622209631;7,22113492066803
2005-11-01;2,02982700349797;7,28172628863251
2005-12-01;1,47239574019985;7,15378197456757
2006-01-02;1,87360350238644;7,04183255573629
2006-02-01;1,85740300170976;7,01703721548536
2006-03-01;1,80510301433281;7,00690539812015
2006-04-03;1,9298152883041;7,05846547193135
2006-05-02;1,99864722027465;7,04966664970063
2006-06-01;2,01900257049776;7,03748088369973
2006-07-03;2,0606168177144;7,02536228425793
2006-08-01;2,30097774516235;7,02956860475733
2006-09-01;2,52144146106989;7,04541129187833
2006-10-02;2,5162191906229;7,09446877140532
2006-11-01;2,53519301183024;7,12752393242626
2006-12-01;2,55527951770565;7,11616728353842
2007-01-02;2,59797086538256;7,09204681133091
2007-02-01;2,57258361294807;7,1694151471771
2007-03-01;2,56109150024617;7,26517939988812
2007-04-03;2,55450049326361;7,22833239676659
2007-05-02;2,55135351319363;7,18150172878796
2007-06-01;2,56060312800174;7,16100028058801
2007-07-02;2,61022103224964;7,2100031202912
2007-08-01;2,59061369544381;7,22331161820801
2007-09-03;2,53835226579591;7,16074651565711
2007-10-01;2,44198840279729;7,08660643068395
2007-11-01;2,40682247311431;6,97062033504703
2007-12-03;2,47238881807313;6,82268868535521
2008-01-02;2,4792663645914;6,71768843791822
2008-02-01;2,41358279310628;6,68955109669392
2008-03-03;2,44039214115393;6,76489695999769
2008-04-01;2,36593822467829;6,61741977101694
2008-05-02;2,30293393765858;6,53566617450296
2008-06-02;2,33689357045611;6,37448021989993
2008-07-01;2,19115920081657;6,23388524198428
2008-08-01;2,22722023270988;6,24798121611291
2008-09-01;2,33891874682966;6,32299550050265
2008-10-01;2,39990141264396;6,40333326628685
2008-11-03;2,20334642871229;6,49232649038171
2008-12-01;2,08780696990101;6,63210990807489
