Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41087871372436;6,44993647678228
2004-04-01;3,56314537862122;6,30188156929092
2004-05-03;3,53519409305496;6,34274490478366
2004-06-01;3,53787628668544;6,36102985677919
2004-07-01;2,96844758345487;6,43493207656645
2004-08-02;2,98200042696076;6,53357048372965
2004-09-01;2,94468366566167;6,61858388382468
2004-10-01;2,95087676802761;6,64098516849872
2004-11-01;2,88353062522011;6,69451918261917
2004-12-01;2,7679173987957;6,91749221032307
2005-01-03;2,62023204735784;6,80675691018154
2005-02-01;2,69669971485901;6,80618152972864
2005-03-01;2,59526652098886;6,87704109494899
2005-04-01;2,44615599401763;6,78318636828784
2005-05-02;2,40932171601216;6,75025338677596
2005-06-01;2,23019727869468;6,72174784906185
2005-07-01;2,35571571290209;6,79903739621295
2005-08-01;2,24100982652824;6,94411821611532
2005-09-01;1,9636460508328;7,1010270973758
2005-10-03;2,16098241043346;7,22098015898313
2005-11-01;2,03802095506175;7,27530579658875
2005-12-01;1,48218485314407;7,15702138668206
2006-01-02;1,868042006453;7,04239006582777
2006-02-01;1,84515416615607;7,01945456775935
2006-03-01;1,80475920829894;7,00688680568995
2006-04-03;1,92944772914814;7,05844674268939
2006-05-02;1,9982665511558;7,04964794380585
2006-06-01;2,01861802442996;7,0374622101392
2006-07-03;2,06022434565613;7,02534364285342
2006-08-01;2,30053949314776;7,02954995219158
2006-09-01;2,52096121878926;7,0453925972749
2006-10-02;2,51530686165423;7,09431672439989
2006-11-01;2,54542701143118;7,1212394047077
2006-12-01;2,57226810244544;7,11938966277628
2007-01-02;2,59025919939526;7,09260829694353
2007-02-01;2,5556184451336;7,17188499327838
2007-03-01;2,56060370608479;7,26516012214235
2007-04-03;2,55401395444774;7,22831321679228
2007-05-02;2,55086757376225;7,18148267307619
2007-06-01;2,56011542685739;7,16098127927569
2007-07-02;2,6097238807112;7,2099839889526
2007-08-01;2,59012027838514;7,22329245155605
2007-09-03;2,53786880262615;7,16072751501814
2007-10-01;2,441102988375;7,08645455218238
2007-11-01;2,41653826994495;6,96447415340998
2007-12-03;2,4888263101966;6,82577817011436
2008-01-02;2,47190705415723;6,71822028514206
2008-02-01;2,39766617258787;6,69185563079556
2008-03-03;2,43992733580128;6,7648790097233
2008-04-01;2,36548760007075;6,617402212065
2008-05-02;2,30249531306094;6,53564883247959
2008-06-02;2,33644847779178;6,37446330557445
2008-07-01;2,19074186521387;6,23386870071967
2008-08-01;2,22679602880092;6,24796463744543
2008-09-01;2,33847326844338;6,32297872278898
2008-10-01;2,39903125809269;6,4031960315369
2008-11-03;2,21224083886843;6,48660203316858
2008-12-01;2,10168759837344;6,63511309397812
2009-01-02;2,02526274470094;6,63605484092712
2009-02-02;2,10534938733571;6,74237272752422
2009-03-02;2,12703407838192;6,7248928500764
2009-04-01;2,01873061664219;6,64348196649464
2009-05-04;2,05786340640677;6,66592605625957
2009-06-01;2,0267100731237;6,68453117477857
2009-07-01;1,90515357990601;6,62655096752988
2009-08-03;1,92313471360213;6,54599693338179
2009-09-01;1,93384903212819;6,50242388862844
2009-10-01;1,91889062145507;6,48308976556284
2009-11-02;1,88527680367897;6,49797042500935
2009-12-01;1,82726529506295;6,61016509396273
2010-01-04;1,83498187432825;6,54914230697545
2010-02-01;1,82443488275632;6,47330557501841
2010-03-01;1,85540610499605;6,37049570347973
2010-04-05;1,83273341909341;6,17463789632509
2010-05-03;1,83614982011042;6,17632511554901
2010-06-01;1,80368655001733;6,10977810526962
2010-07-01;1,86842132681874;6,12488625552341
2010-08-02;1,84829721547802;6,19140944361162
2010-09-01;1,85512795646923;6,26479178523995
2010-10-01;1,81263639625958;6,43614645444346
2010-11-01;1,77948996833981;6,46762484951849
2010-12-01;1,87690214905101;6,34898226835616
2011-01-03;1,89199041397671;6,48256415513487
2011-02-01;1,87061100442771;6,58039286168946
2011-03-01;1,84266804112414;6,59753697923477
2011-04-01;1,88493121402523;6,52294571240717
2011-05-02;1,92285622857486;6,45103348554121
2011-06-01;1,85551000765241;6,46157067093241
2011-07-01;1,89109994988697;6,49974151695655
2011-08-01;1,87715490368381;6,60279492128964
2011-09-01;1,86457206696816;6,67463189562817
2011-10-03;1,88971149765638;6,66370406062521
2011-11-01;1,83778056034482;6,78006943345813
2011-12-01;1,84093897405033;6,84739803815259
2012-01-03;2,07664426045411;6,85240041319794
2012-02-01;1,70928327624648;6,91702506403882
2012-03-01;1,98258750961624;6,96347584122152
2012-04-03;2,04091163152443;7,0147883382516
2012-05-02;2,05557018463514;7,05513483796456
2012-06-01;2,12360233830793;7,26736466206319
2012-07-02;2,2282676469142;7,36404784815622
2012-08-01;2,26547382299774;7,45014685278124
2012-09-03;2,24805801232792;7,51101080458113
2012-10-01;2,24531055184611;7,51640476060113
2012-11-01;2,23159575670764;7,58878952712392
2012-12-03;2,3040774047206;7,60711685388811
2013-01-02;2,27187710605409;7,62911656426965
2013-02-01;2,20550578138544;7,6732500985918
2013-03-01;2,29653371919879;7,6561909785465
2013-04-03;2,27150168774181;7,51375171747806
2013-05-02;2,26853215810983;7,4181588306513
2013-06-03;2,26034533085462;7,40280072324352
2013-07-01;2,23574781063883;7,36858461434133
2013-08-01;2,2144677566965;7,4368955222345
2013-09-02;2,20110901122294;7,47518034471279
2013-10-01;2,20176454525422;7,49203179244677
2013-11-01;2,11678291468254;7,44989341728287
2013-12-02;2,21206221047424;7,25320581191281
2014-01-02;2,26268020048331;7,05419036751635
2014-02-03;1,93029918325195;6,85085662961752
2014-03-05;2,07531486327873;6,64297083924641
2014-04-01;2,00248334377103;6,46177638857665
2014-05-05;1,98773525201176;6,22351780146255
2014-06-02;1,98800454384541;6,2209108369955
2014-07-01;1,94899687210238;6,30287556526655
2014-08-01;1,96977900826036;6,44867852999179
2014-09-01;1,973495693851;6,53812755663586
2014-10-01;1,99661912150356;6,51611680659443
2014-11-03;1,96787903939436;6,49472270722975
2014-12-01;2,02667032387864;6,49291689300688
2015-01-02;2,01231214596546;6,50820243506978
2015-02-02;2,07287919064073;6,55200086007951
2015-03-02;2,05076995362642;6,58531243222536
2015-04-01;1,98699921082714;6,57339249552223
2015-05-04;1,98193911316469;6,62867534267781
2015-06-01;1,98383749618988;6,6359855912255
2015-07-01;1,9819718539881;6,67927029181254
2015-08-03;1,94518707188038;6,71134284594651
2015-09-01;1,91644340675899;6,71769076731179
2015-10-01;1,94635067392194;6,78639334094368
2015-11-02;2,02051089210873;6,8236421445257
2015-12-01;2,36155217673551;6,79317796243644
2016-01-04;1,97401587792289;6,58688874939298
2016-02-01;1,54613199505442;6,45535949850901
2016-03-01;1,80831354092516;6,29203130022097
2016-04-01;1,70751887121063;6,09367587171786
2016-05-02;1,69762562845842;5,91728450788737
2016-06-01;1,98922054575944;5,74748428529405
