Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40964123341092;6,45590250189127
2004-04-01;3,56330112829641;6,30135786692801
2004-05-03;3,53534862094346;6,34221780657379
2004-06-01;3,53803093181607;6,36050123904336
2004-07-01;2,96857733812324;6,43439731736847
2004-08-02;2,98213077404139;6,53302752742954
2004-09-01;2,94481238157858;6,61803386269511
2004-10-01;2,951005754653;6,64043328576551
2004-11-01;2,88365666805883;6,69396285107343
2004-12-01;2,76803838803134;6,91691734915246
2005-01-03;2,62034658107649;6,80619125139559
2005-02-01;2,69647091656685;6,80559872827191
2005-03-01;2,59432494801093;6,88340218082879
2005-04-01;2,44626291864772;6,78262266827379
2005-05-02;2,40942703056849;6,7496924235763
2005-06-01;2,23029476349108;6,72118925474478
2005-07-01;2,35581868427097;6,79847237893822
2005-08-01;2,24110778395504;6,943541142256
2005-09-01;1,96373188433161;7,10043698398996
2005-10-03;2,16107686975879;7,22038007719323
2005-11-01;2,03811003958345;7,2747012002004
2005-12-01;1,48224964135363;7,15642662002857
2006-01-02;1,86812366097586;7,04180482532817
2006-02-01;1,84499761623705;7,01885350410424
2006-03-01;1,80410443450656;7,01336799550773
2006-04-03;1,92953206779425;7,05786016783916
2006-05-02;1,99835389796128;7,04906210015815
2006-06-01;2,01870626082456;7,03687737915692
2006-07-03;2,06031440071664;7,02475981895486
2006-08-01;2,30064005269298;7,02896577873803
2006-09-01;2,5210714132521;7,04480710725731
2006-10-02;2,51541680895783;7,09372716866308
2006-11-01;2,54553827532534;7,12064761162779
2006-12-01;2,57238053959826;7,11879802341461
2007-01-02;2,59037242296212;7,09201888318139
2007-02-01;2,55540161671461;7,17127087727173
2007-03-01;2,55967470891346;7,27188020812546
2007-04-03;2,55412559368824;7,22771252560666
2007-05-02;2,55097907547039;7,18088587362768
2007-06-01;2,56022733280111;7,16038618354507
2007-07-02;2,60983795510435;7,20938482097236
2007-08-01;2,59023349587958;7,22269217760877
2007-09-03;2,53797973614126;7,16013244037598
2007-10-01;2,4412096921317;7,08586564981205
2007-11-01;2,41664389994615;6,96389538792058
2007-12-03;2,48893510000118;6,82521093061341
2008-01-02;2,47201510439934;6,71766198397451
2008-02-01;2,3974627454423;6,69128261886621
2008-03-03;2,43904212049529;6,77113634856325
2008-04-01;2,3655909985814;6,61685228913536
2008-05-02;2,30259595809757;6,53510570346342
2008-06-02;2,33655060696499;6,37393357148492
2008-07-01;2,19083762536332;6,23335065039886
2008-08-01;2,22689336492431;6,24744541571648
2008-09-01;2,3385754861228;6,32245326719903
2008-10-01;2,39913612283985;6,40266390968487
2008-11-03;2,21233753876571;6,48606298006599
2008-12-01;2,10177946584614;6,63456169922921
2009-01-02;2,02535127154482;6,63550336791665
2009-02-02;2,10517076146144;6,74179538990396
2009-03-02;2,12626238198961;6,7311132027486
2009-04-01;2,01881885795834;6,64292987627118
2009-05-04;2,05795335826758;6,66537210087525
2009-06-01;2,02679866323218;6,68397567326165
2009-07-01;1,90523685662356;6,62600028431543
2009-08-03;1,9232187762982;6,54545294441215
2009-09-01;1,93393356316092;6,50188352068949
2009-10-01;1,9189744986364;6,48255100433861
2009-11-02;1,88535921155702;6,49743042716453
2009-12-01;1,82734516718321;6,60961577245599
2010-01-04;1,83506208375014;6,54859805661728
2010-02-01;1,82428009074035;6,47275127714925
2010-03-01;1,85473295630884;6,37638824791958
2010-04-05;1,83281353023242;6,17412476823456
2010-05-03;1,83623008058472;6,17581184724627
2010-06-01;1,80376539148027;6,10927036719244
2010-07-01;1,86850299792218;6,12437726192058
2010-08-02;1,84837800693062;6,1908949217629
2010-09-01;1,85520904650233;6,26427116513228
2010-10-01;1,81271562893183;6,4356115943276
2010-11-01;1,77956775213899;6,46708737346806
2010-12-01;1,87698419086212;6,34845465180554
2011-01-03;1,89207311531532;6,4820254375902
2011-02-01;1,87045229465341;6,57982939412267
2011-03-01;1,84199951385698;6,60363953100677
2011-04-01;1,8850136067971;6,52240363905254
2011-05-02;1,92294027909798;6,45049738827527
2011-06-01;1,85559111438546;6,46103369799959
2011-07-01;1,89118261230224;6,49920137192949
2011-08-01;1,87723695654315;6,60224621226296
2011-09-01;1,86465356981549;6,67407721676649
2011-10-03;1,88979409938061;6,66315028989437
2011-11-01;1,83786089210087;6,77950599246928
2011-12-01;1,84101944386472;6,8468290019857
2012-01-03;2,07673503325025;6,85183096132098
2012-02-01;1,70913825413213;6,91643277124352
2012-03-01;1,98186821901146;6,9699168770153
2012-04-03;2,04100084240132;7,01420539152566
2012-05-02;2,05566003625627;7,05454853834203
2012-06-01;2,12369516370215;7,26676072560328
2012-07-02;2,22836504736391;7,36343587707801
2012-08-01;2,26557284977734;7,44952772665709
2012-09-03;2,24815627784;7,51038662050801
2012-10-01;2,24540869726315;7,51578012827657
2012-11-01;2,23169330263332;7,58815887944142
2012-12-03;2,3041781189125;7,60648468315821
2013-01-02;2,27197641272944;7,62848256530795
2013-02-01;2,20531865786059;7,67259305156538
2013-03-01;2,29570052766512;7,66327275799994
2013-04-03;2,27160097800714;7,51312730562812
2013-05-02;2,2686313185732;7,41754236281302
2013-06-03;2,26044413346122;7,40218553170298
2013-07-01;2,23584553805613;7,36797226624633
2013-08-01;2,21456455393523;7,43627749732956
