Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41292426184479;6,44909017250912
2004-04-01;3,56528224303177;6,3010546914883
2004-05-03;3,53731419471772;6,34191266525142
2004-06-01;3,53999799689443;6,3601952180554
2004-07-01;2,97022779989895;6,43408774103951
2004-08-02;2,98378877122054;6,53271320573331
2004-09-01;2,94650385321012;6,61770504391864
2004-10-01;2,93856131624714;6,65111979060946
2004-11-01;2,87311227640483;6,69953017936692
2004-12-01;2,75076161874215;6,9134356274522
2005-01-03;2,62910816902798;6,8053069439901
2005-02-01;2,71571207320015;6,80292683287591
2005-03-01;2,59682293591873;6,87613874974198
2005-04-01;2,44762298543416;6,7822963378775
2005-05-02;2,41076661743532;6,74936767754352
2005-06-01;2,23153475687392;6,72086588007685
2005-07-01;2,35712846611123;6,79814528596931
2005-08-01;2,24235378913239;6,94320706963493
2005-09-01;1,96485983285393;7,10008419688582
2005-10-03;2,15196357407862;7,23199989526076
2005-11-01;2,03065747744963;7,28075152505574
2005-12-01;1,4729981493247;7,15282433817359
2006-01-02;1,8743700597836;7,04088990537881
2006-02-01;1,85816293090964;7,01609788434005
2006-03-01;1,80584154575982;7,00596742326402
2006-04-03;1,93060484392914;7,0575205950193
2006-05-02;1,99946493747525;7,04872295063722
2006-06-01;2,0198286157914;7,03653881587601
2006-07-03;2,06145988886702;7,02442183868268
2006-08-01;2,30191915646362;7,02862759610571
2006-09-01;2,52251949218686;7,04445708413842
2006-10-02;2,50480925609394;7,10514316314527
2006-11-01;2,53623024887316;7,12656981104809
2006-12-01;2,55632497284789;7,11521468241071
2007-01-02;2,59903378706365;7,0910974390746
2007-02-01;2,57363614780713;7,16845541805859
2007-03-01;2,56213933327584;7,26420685134989
2007-04-03;2,55554562967942;7,2273647807286
2007-05-02;2,5523973620687;7,18054038170702
2007-06-01;2,56165076122107;7,16004167792017
2007-07-02;2,61128896590686;7,20903795788994
2007-08-01;2,59167360704671;7,22234467427329
2007-09-03;2,53943752705247;7,15977668728717
2007-10-01;2,43091507186483;7,09726899268618
2007-11-01;2,40780718923383;6,96968721746738
2007-12-03;2,47340035970118;6,8217753705501
2008-01-02;2,48028072006675;6,71678917890328
2008-02-01;2,4145702751116;6,68865560426595
2008-03-03;2,44139059181084;6,7639913814445
2008-04-01;2,36690621360713;6,6165339344022
2008-05-02;2,30387614930732;6,5347912817805
2008-06-02;2,3378496761906;6,37362690423097
2008-07-01;2,19205568147087;6,23305074697103
2008-08-01;2,22813146720656;6,24714483415121
2008-09-01;2,33991874116945;6,32213913442322
2008-10-01;2,38901892748675;6,4129677702826
2008-11-03;2,20424789559217;6,49145739929801
2008-12-01;2,08866116550566;6,63122210497446
2009-01-02;2,03212338841916;6,63464123746062
2009-02-02;2,12019258873658;6,73914854386112
2009-03-02;2,12830968825442;6,72401046843186
2009-04-01;2,01994127552663;6,64261026687449
2009-05-04;2,05909753373183;6,66505141172218
2009-06-01;2,0279255173915;6,68365408904019
2009-07-01;1,9062961251712;6,62568148944738
2009-08-03;1,92428804238598;6,54513802489537
2009-09-01;1,93504439581696;6,50156047287371
2009-10-01;1,91088215252253;6,49298342790615
2009-11-02;1,87846519877272;6,50283430063334
2009-12-01;1,81593975423748;6,60628873506293
2010-01-04;1,84119793538112;6,5477472174999
2010-02-01;1,83729757175722;6,47021005851039
2010-03-01;1,85651881605653;6,3696598227303
2010-04-05;1,83383253305064;6,17382771432475
2010-05-03;1,83725098292757;6,17551471216652
2010-06-01;1,80476824419115;6,10897643360399
2010-07-01;1,86954184327623;6,1240826014984
2010-08-02;1,84940566324542;6,19059706099547
2010-09-01;1,85627466056058;6,26395992314972
2010-10-01;1,80507137816885;6,44596847790989
2010-11-01;1,77306057687044;6,47246601080319
2010-12-01;1,86526895491554;6,34525907331175
2011-01-03;1,89839959332025;6,48118324804758
2011-02-01;1,88379924579441;6,57724613634235
2011-03-01;1,84377311300281;6,59667130811415
2011-04-01;1,88606163167581;6,52208982850043
2011-05-02;1,92400939034763;6,45018703732816
2011-06-01;1,85662278102466;6,46072284012201
2011-07-01;1,8922340670083;6,49888867770146
2011-08-01;1,87828065778041;6,60192856026783
2011-09-01;1,86572460871621;6,67374561346102
2011-10-03;1,88182480747652;6,67387335340313
2011-11-01;1,83114056188038;6,78514446647451
2011-12-01;1,82952868263609;6,84338256018066
2012-01-03;2,08367896073571;6,85094072408895
2012-02-01;1,7213341197184;6,91371736211993
2012-03-01;1,98377649301151;6,9625621548028
2012-04-03;2,04213559265065;7,01386791905564
2012-05-02;2,05680293668541;7,05420912485366
2012-06-01;2,12487589012149;7,26641110201028
2012-07-02;2,22960396786828;7,36308160218092
2012-08-01;2,26683245697727;7,44916930964732
2012-09-03;2,24944759697158;7,5100134649469
2012-10-01;2,23593977291931;7,52787533611777
2012-11-01;2,22353288308849;7,59446990514695
2012-12-03;2,2897965431606;7,60265585863319
2013-01-02;2,27957316397892;7,62749142013204
2013-02-01;2,22105510859015;7,66958077198964
2013-03-01;2,29791098020016;7,65518640010382
2013-04-03;2,27286393670986;7,51276582866989
2013-05-02;2,26989262621252;7,41718548470597
2013-06-03;2,26170088921102;7,40182939245477
2013-07-01;2,23708861754393;7,36761777309124
2013-08-01;2,21579580167777;7,43591971782431
2013-09-02;2,20246957543625;7,47418776277878
2013-10-01;2,19257550510764;7,50346517305697
2013-11-01;2,10913486594031;7,45546982847338
2013-12-02;2,19835166666821;7,24895235855705
2014-01-02;2,27034510359003;7,05268769338301
2014-02-03;1,94390824012075;6,84758056925775
2014-03-05;2,0765594564684;6,6420992066919
2014-04-01;2,0036842589556;6,46092853077378
2014-05-05;1,98892732257478;6,22270120586841
2014-06-02;1,98919677590623;6,22009458346444
2014-07-01;1,95016571075748;6,30204855704046
2014-08-01;1,97096031023155;6,44783239077542
2014-09-01;1,9747155641993;6,53725940001679
2014-10-01;1,9882862535298;6,52606087058325
2014-11-03;1,96076898823715;6,49958415186463
2014-12-01;2,01410885425797;6,48910929125623
2015-01-02;2,01912891910733;6,50681606655062
2015-02-02;2,08749346962523;6,54886771170765
2015-03-02;2,05199982691602;6,58444836510292
2015-04-01;1,98819083997674;6,57252999242967
