Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40831002385048;6,45019009493203
2004-04-01;3,56046201863648;6,30212936576913
2004-05-03;3,53253178283195;6,34299430805034
2004-06-01;3,53521195653612;6,36127997902902
2004-07-01;2,96621208290246;6,43518510472773
2004-08-02;2,97975471993231;6,53382739045476
2004-09-01;2,94246606141696;6,61884413336429
2004-10-01;2,94865449983537;6,64124629887994
2004-11-01;2,88135907456128;6,694782418013
2004-12-01;2,76574773383322;6,9175328363837
2005-01-03;2,62555364221346;6,80646762084564
2005-02-01;2,71204045881074;6,80408710379239
2005-03-01;2,59331205840254;6,87731150729252
2005-04-01;2,44431382469439;6,78345309016679
2005-05-02;2,40750728612055;6,75051881369613
2005-06-01;2,22851774516466;6,72201215511491
2005-07-01;2,35394165301743;6,79930474137065
2005-08-01;2,2393221502044;6,94439126600039
2005-09-01;1,96216725368111;7,1013063170798
2005-10-03;2,15935500175048;7,22126409536514
2005-11-01;2,03648614710481;7,27559186911082
2005-12-01;1,48102302492435;7,15706341948469
2006-01-02;1,87183593101844;7,04209076200773
2006-02-01;1,85565071401362;7,01729451257409
2006-03-01;1,80340006683065;7,00716232370065
2006-04-03;1,92799468632252;7,05872428808995
2006-05-02;1,99676168174059;7,04992514322857
2006-06-01;2,01709782857612;7,03773893040632
2006-07-03;2,05867281660489;7,02561988660598
2006-08-01;2,29880698578046;7,02982636134057
2006-09-01;2,51906271459177;7,04566962937302
2006-10-02;2,51341261568201;7,0945956802451
2006-11-01;2,54351008235287;7,12151941918045
2006-12-01;2,57025179951009;7,11943147456981
2007-01-02;2,59551992049977;7,09230685883269
2007-02-01;2,57015661858654;7,16967803158097
2007-03-01;2,55867534762855;7,26544579572604
2007-04-03;2,55209055865061;7,22859744151768
2007-05-02;2,54894654746485;7,18176505637634
2007-06-01;2,5581874361181;7,16126285643991
2007-07-02;2,60775853046904;7,21026749295386
2007-08-01;2,58816969136942;7,22357647885979
2007-09-03;2,53595756553985;7,16100908220409
2007-10-01;2,43926462440677;7,08673319887888
2007-11-01;2,41471840535731;6,96474800371148
2007-12-03;2,4868754141022;6,82581825754335
2008-01-02;2,47692740641048;6,71793475864092
2008-02-01;2,41130580129133;6,68979638569115
2008-03-03;2,43808985720222;6,76514501173805
2008-04-01;2,36370618110073;6,61766241514006
2008-05-02;2,30076133279025;6,53590582092751
2008-06-02;2,33468892781963;6,37471395604133
2008-07-01;2,18909204505967;6,23411382286179
2008-08-01;2,22511905670943;6,24821031385431
2008-09-01;2,33671219362686;6,323227348829
2008-10-01;2,39722457781556;6,40344781180418
2008-11-03;2,21057482810748;6,48685709304581
2008-12-01;2,10004016556123;6,63515206164135
2009-01-02;2,02937597879956;6,63577280648351
2009-02-02;2,117326110477;6,74029793709279
2009-03-02;2,12543223576098;6,72515727979413
2009-04-01;2,01721033599657;6,64374319505253
2009-05-04;2,05631365534919;6,6661881673422
2009-06-01;2,02518378324973;6,68479401743364
2009-07-01;1,90371883269874;6,62681153034344
2009-08-03;1,92168642502915;6,5462543287277
2009-09-01;1,93239267473664;6,50267957063733
2009-10-01;1,91744552905452;6,48334468733408
2009-11-02;1,88385702542196;6,49822593190346
2009-12-01;1,82583297143596;6,61020391510769
2010-01-04;1,83870865498206;6,54886396634221
2010-02-01;1,83481356460909;6,47131358302842
2010-03-01;1,85400882198665;6,3707461979364
2010-04-05;1,8313532105987;6,17488068945094
2010-05-03;1,83476703876705;6,17656797501806
2010-06-01;1,8023282163545;6,11001834804163
2010-07-01;1,86701424220942;6,12512709236347
2010-08-02;1,84690528608393;6,19165289621199
2010-09-01;1,85373088292999;6,26503812330962
2010-10-01;1,81127132258008;6,43639953035533
2010-11-01;1,77814985681841;6,4678791631933
2010-12-01;1,87543091698586;6,3490195555884
2011-01-03;1,89583297687646;6,48228864409428
2011-02-01;1,88125236886814;6,57836791636292
2011-03-01;1,84128035099048;6,59779640118841
2011-04-01;1,88351169602744;6,52320220135532
2011-05-02;1,92140814972545;6,45128714682649
2011-06-01;1,85411264639523;6,46182474655067
2011-07-01;1,88967578629176;6,49999709349182
2011-08-01;1,87574124192757;6,60305454999098
2011-09-01;1,86316788118804;6,67489434903338
2011-10-03;1,88828837968709;6,66396608433669
2011-11-01;1,83639655091148;6,78033603277599
2011-12-01;1,83949593214749;6,84743825255391
2012-01-03;2,08086184852023;6,85210918399863
2012-02-01;1,71900689394756;6,91489652887817
2012-03-01;1,98109444789009;6,96374965226836
2012-04-03;2,03937464663539;7,01506416695871
2012-05-02;2,05402216057405;7,05541225313762
2012-06-01;2,12200308008729;7,26765042233166
2012-07-02;2,22658956656562;7,36433741010721
2012-08-01;2,26376772314575;7,45043980023384
2012-09-03;2,24636502810397;7,51130614526703
2012-10-01;2,2436196367001;7,51670031338295
2012-11-01;2,22991517000141;7,58908792614935
2012-12-03;2,30227132625235;7,60716153007727
2013-01-02;2,27649120484445;7,62879232438662
2013-02-01;2,21805226525604;7,67088885477959
2013-03-01;2,29480422852948;7,65649202786647
2013-04-03;2,26979104838066;7,51404716593949
2013-05-02;2,26682375506411;7,41845052030189
2013-06-03;2,25864309320558;7,4030918089975
2013-07-01;2,23406409707299;7,36887435468265
2013-08-01;2,21280006887173;7,43718794863111
2013-09-02;2,19945138370143;7,47547427650808
2013-10-01;2,20010642405827;7,49232638685835
2013-11-01;2,11518879208409;7,45018635477011
2013-12-02;2,21032825921003;7,25324840960141
2014-01-02;2,26727562069693;7,05389056217974
2014-02-03;1,94128009646129;6,84874845607734
2014-03-05;2,0737519697484;6,64323204770625
2014-04-01;2,00097529874233;6,46203047228394
2014-05-05;1,98623831358553;6,22376251659665
2014-06-02;1,98650740261889;6,22115544962106
2014-07-01;1,947529107063;6,3031234008297
2014-08-01;1,96829559245554;6,44893209867779
2014-09-01;1,97200947905699;6,53838464254977
2014-10-01;1,99511549274692;6,51637302702297
2014-11-03;1,96639705443219;6,49497808642025
2014-12-01;2,02508169424897;6,49295502555945
2015-01-02;2,01639907787467;6,50792583439413
2015-02-02;2,08467120023352;6,54998465165548
2015-03-02;2,04922554455895;6,58557137349722
2015-04-01;1,98550282670428;6,57365096808989
2015-05-04;1,98044653973775;6,62893598902399
2015-06-01;1,98234349311455;6,63624652501818
2015-07-01;1,98047925590446;6,67953292760426
2015-08-03;1,94372217595364;6,71160674286412
2015-09-01;1,91500015732505;6,71795491383621
2015-10-01;1,94488490170114;6,7866601889241
2015-11-02;2,01898927076003;6,82391045716747
2015-12-01;2,35970104598386;6,79321785840616
2016-01-04;1,97802503152113;6,58660880452392
2016-02-01;1,55492749235099;6,45337302895887
2016-03-01;1,80695172273365;6,29227870937644
2016-04-01;1,70623296021759;6,09391548133346
2016-05-02;1,6963471679421;5,91751718161274
2016-06-01;1,98772248877717;5,74771028229968
2016-07-01;2,28118783150443;5,74194443329687
2016-08-01;2,24299331469923;5,7898336285973
2016-09-01;2,20869882601122;5,83371457233375
