Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40927349493864;6,45372990028734
2004-04-01;3,5562335364018;6,31268994628979
2004-05-03;3,54360676407257;6,3534757503336
2004-06-01;3,53793835815144;6,35828453592107
2004-07-01;2,96849966438657;6,43215486066774
2004-08-02;2,98205274567491;6,53075069703932
2004-09-01;2,94473532965929;6,61572740668237
2004-10-01;2,9509285406822;6,6381190233128
2004-11-01;2,88358121629755;6,69162993299122
2004-12-01;2,76796596145782;6,91450672902862
2005-01-03;2,6202780189044;6,80381922050827
2005-02-01;2,69640036257817;6,80322690388526
2005-03-01;2,59404514347207;6,88108571297411
2005-04-01;2,44141090436281;6,79482023266881
2005-05-02;2,41505515820482;6,76167366736485
2005-06-01;2,23023640714445;6,71884684796792
2005-07-01;2,35575704355244;6,796103038161
2005-08-01;2,24104914468241;6,94112124345379
2005-09-01;1,96368050268448;7,09796240529867
2005-10-03;2,16102032451958;7,21786369704335
2005-11-01;2,03805671180907;7,27216588855464
2005-12-01;1,48221085783708;7,15393252834666
2006-01-02;1,86807478094722;7,03935068057507
2006-02-01;1,84494934130846;7,01640735813355
2006-03-01;1,80390985725835;7,01100779032317
2006-04-03;1,92570495784431;7,07055270700855
2006-05-02;2,00302180890342;7,06157474906162
2006-06-01;2,018653440756;7,03442495167183
2006-07-03;2,06026049195834;7,02231161456989
2006-08-01;2,30057985574027;7,02651610853082
2006-09-01;2,52100544864523;7,04235191617665
2006-10-02;2,51535099230542;7,09125492841464
2006-11-01;2,54547167053551;7,11816598931529
2006-12-01;2,57231323247236;7,11631704570352
2007-01-02;2,59030464507307;7,08954723828881
2007-02-01;2,55533475384744;7,16877161220644
2007-03-01;2,55939864149095;7,26943300595672
2007-04-03;2,54905964032258;7,2407105196381
2007-05-02;2,55693785141679;7,1936325202703
2007-06-01;2,56016034366759;7,15789071191267
2007-07-02;2,60976966789368;7,20687227278757
2007-08-01;2,5901657216256;7,22017499166701
2007-09-03;2,53791332912293;7,1576370571758
2007-10-01;2,44114581713126;7,08339614938751
2007-11-01;2,4165806677172;6,96146839544474
2007-12-03;2,4888699762508;6,82283227116322
2008-01-02;2,47195042336583;6,71532080648947
2008-02-01;2,39740001509414;6,68895063487376
2008-03-03;2,43877906360402;6,76885766147232
2008-04-01;2,3608989921622;6,6287517395156
2008-05-02;2,30797454138009;6,54670603866441
2008-06-02;2,33648947040161;6,37171218705023
2008-07-01;2,19078030142481;6,23117826062488
2008-08-01;2,22683509757631;6,24526811376513
2008-09-01;2,33851429657784;6,32024982420433
2008-10-01;2,39907334870726;6,40043251241817
2008-11-03;2,21227965227537;6,48380251732588
2008-12-01;2,1017244721417;6,63224948308759
2009-01-02;2,02529827760752;6,63319082359336
2009-02-02;2,1051156790227;6,73944580166727
2009-03-02;2,12603305918803;6,72884798462669
2009-04-01;2,01481465306982;6,65487622341451
2009-05-04;2,06276048627892;6,67720366934836
2009-06-01;2,02674563142343;6,68164623581837
2009-07-01;1,90518700551677;6,62369105191903
2009-08-03;1,92316845468897;6,54317178363041
2009-09-01;1,933882961196;6,49961754432073
2009-10-01;1,91892428808;6,48029176555983
2009-11-02;1,88530988055491;6,49516600274678
2009-12-01;1,82729735413637;6,60731225023827
2010-01-04;1,83501406878781;6,54631579973009
2010-02-01;1,82423235789218;6,47049545368084
2010-03-01;1,85453291864589;6,37424240520733
2010-04-05;1,82917825564175;6,18522803729826
2010-05-03;1,84051929006568;6,18677440712168
2010-06-01;1,80371819540549;6,10714122073229
2010-07-01;1,86845410796807;6,12224285054506
2010-08-02;1,84832964355307;6,18873732826719
2010-09-01;1,85516050438854;6,2620879992262
2010-10-01;1,81266819867135;6,43336871443829
2010-11-01;1,77952118920287;6,46483352393103
2010-12-01;1,87693507899499;6,34624214704852
2011-01-03;1,89202360864186;6,47976638197709
2011-02-01;1,87040335369535;6,57753625277831
2011-03-01;1,84180084952816;6,60141721153514
2011-04-01;1,88127479651727;6,53413323721665
2011-05-02;1,92743203302557;6,46194753695113
2011-06-01;1,85554256227474;6,4587819582336
2011-07-01;1,89113312892906;6,49693633031844
2011-08-01;1,87718783806233;6,59994525841627
2011-09-01;1,86460478058285;6,6717512290418
2011-10-03;1,8897446523383;6,66082811032128
2011-11-01;1,83781280390687;6,77714326168183
2011-12-01;1,84097127302623;6,84444280840502
2012-01-03;2,07668069484106;6,84944302450364
2012-02-01;1,70909353400543;6,9140223200003
2012-03-01;1,98165446948733;6,96757129441367
2012-04-03;2,03695264089062;7,02681942390331
2012-05-02;2,06046180734714;7,06707092611199
