Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40937180783615;6,45599722814282
2004-04-01;3,5633262392065;6,30134953705093
2004-05-03;3,53537353486966;6,34220942268323
2004-06-01;3,53805586464476;6,36049283098361
2004-07-01;2,9685982579602;6,43438881162418
2004-08-02;2,98215178939065;6,53301889130421
2004-09-01;2,9448331339417;6,6180251141984
2004-10-01;2,95102655066139;6,6404245076586
2004-11-01;2,88367698945204;6,69395400220484
2004-12-01;2,76805789465191;6,91690820555635
2005-01-03;2,62036504689935;6,80618225417028
2005-02-01;2,69648991884488;6,80558973182986
2005-03-01;2,59411994770667;6,88350317970328
2005-04-01;2,44628015768703;6,7826137022042
2005-05-02;2,40944401002191;6,7496835010378
2005-06-01;2,23031048058297;6,72118036988512
2005-07-01;2,35583528594145;6,79846339191662
2005-08-01;2,24112357724728;6,94353196346543
2005-09-01;1,96374572293043;7,10042759779598
2005-10-03;2,16109209906583;7,22037053244435
2005-11-01;2,03812440233196;7,27469158364345
2005-12-01;1,48226008690289;7,15641715982089
2006-01-02;1,86813682581475;7,04179551664108
2006-02-01;1,84501061810458;7,01884422575691
2006-03-01;1,80396187643638;7,01347090134634
2006-04-03;1,92954566538382;7,05785083792823
2006-05-02;1,99836798054461;7,04905278187754
2006-06-01;2,01872048683286;7,03686807698351
2006-07-03;2,06032891994131;7,02475053279987
2006-08-01;2,30065626551458;7,02895648702311
2006-09-01;2,52108917947373;7,04479779460145
2006-10-02;2,51543453533095;7,09371779133893
2006-11-01;2,54555621396719;7,12063819871702
2006-12-01;2,57239866740002;7,11878861294885
2007-01-02;2,59039067755433;7,09200950811545
2007-02-01;2,55541962486434;7,17126139744116
2007-03-01;2,55947244662765;7,27198690706548
2007-04-03;2,55414359284572;7,22770297116487
2007-05-02;2,55099705245407;7,18087638108688
2007-06-01;2,5602453749581;7,16037671810317
2007-07-02;2,60985634687195;7,20937529075829
2007-08-01;2,59025174949276;7,22268262980348
2007-09-03;2,53799762151739;7,16012297526951
2007-10-01;2,44122689556045;7,08585628288017
2007-11-01;2,41666093025752;6,96388618222336
2007-12-03;2,48895263975526;6,82520190824565
2008-01-02;2,47203252491666;6,71765310377761
2008-02-01;2,39747964058231;6,69127377354066
2008-03-03;2,43884939044535;6,77123570018215
2008-04-01;2,36560766911828;6,61684354220059
2008-05-02;2,30261218470262;6,53509706459091
2008-06-02;2,33656707285156;6,37392514566872
2008-07-01;2,19085306439714;6,23334241042173
2008-08-01;2,22690905804623;6,24743715710723
2008-09-01;2,33859196627888;6,32244490943557
2008-10-01;2,3991530297723;6,40265544588953
2008-11-03;2,2123531293114;6,48605440602394
2008-12-01;2,10179427727894;6,63455292888406
2009-01-02;2,02536554438112;6,63549459632669
2009-02-02;2,10518559679301;6,74178647780468
2009-03-02;2,12609436740239;6,73121196711536
2009-04-01;2,01883308476012;6,64292109486398
2009-05-04;2,05796786085377;6,66536328980128
2009-06-01;2,02681294626838;6,68396683759528
2009-07-01;1,90525028300255;6,62599152528776
2009-08-03;1,92323232939743;6,54544429186145
2009-09-01;1,93394719176824;6,50187492573398
2009-10-01;1,91898802182582;6,4825424349391
2009-11-02;1,88537249785642;6,49742183809564
2009-12-01;1,82735804465232;6,6096070350873
2010-01-04;1,83507501560106;6,548589399909
2010-02-01;1,82429294660959;6,47274272070417
2010-03-01;1,85458639763636;6,37648180747334
2010-04-05;1,83282644623759;6,17411660654917
2010-05-03;1,83624302066663;6,17580368333071
2010-06-01;1,80377810278053;6,10926229123924
2010-07-01;1,86851616543429;6,12436916599731
2010-08-02;1,84839103262008;6,19088673790876
2010-09-01;1,85522212033075;6,26426288428077
2010-10-01;1,81272840330524;6,43560308697813
2010-11-01;1,77958029291626;6,4670788245102
2010-12-01;1,87699741814198;6,34844625967038
2011-01-03;1,89208644892822;6,48201686888545
2011-02-01;1,8704654759024;6,57982069612913
2011-03-01;1,84185396136516;6,60373642497615
2011-04-01;1,885026890661;6,52239501697112
2011-05-02;1,92295383023462;6,450488861248
2011-06-01;1,85560419090635;6,46102515704419
2011-07-01;1,89119593963968;6,49919278051956
2011-08-01;1,87725018560427;6,60223748463622
2011-09-01;1,86466671020033;6,67406839418507
2011-10-03;1,88980741693308;6,66314148175745
2011-11-01;1,83787384367526;6,77949703051969
2011-12-01;1,84103241769771;6,84681995104062
2012-01-03;2,07674966819263;6,85182190376372
2012-02-01;1,70915029858628;6,91642362828798
2012-03-01;1,98171161426995;6,97001914530377
2012-04-03;2,04101522552158;7,01419611932275
2012-05-02;2,05567452268121;7,0545392128088
2012-06-01;2,12371012957689;7,26675111954299
2012-07-02;2,22838075085692;7,36342614322111
2012-08-01;2,26558881547715;7,44951787899385
2012-09-03;2,24817212080363;7,51037669239431
2012-10-01;2,24542452086432;7,5157701930331
2012-11-01;2,23170902958084;7,58814884851919
2012-12-03;2,30419435666718;7,60647462801078
2013-01-02;2,27199242355575;7,62847248108112
2013-02-01;2,20533419894358;7,67258290902812
2013-03-01;2,2955191242881;7,66338519976974
2013-04-03;2,27161698618772;7,51311737389146
2013-05-02;2,26864730582631;7,4175325574318
2013-06-03;2,26046006301849;7,40217574662222
2013-07-01;2,23586129426484;7,3679625263927
2013-08-01;2,21458016017489;7,43626766718203
2013-09-02;2,20122073662894;7,47454925748916
2013-10-01;2,20187630393426;7,49139928255066
2013-11-01;2,1168903598065;7,4492644648916
2013-12-02;2,21217449185027;7,2525934647443
2014-01-02;2,2627950511621;7,05359482209689
2014-02-03;1,93014901114621;6,85026094721608
2014-03-05;2,07439800154021;6,64921297739722
2014-04-01;2,0025849871987;6,46123085732085
2014-05-05;1,98783614684564;6,22299238503253
2014-06-02;1,98810545234819;6,22038564065675
2014-07-01;1,94909580062692;6,30234344910909
2014-08-01;1,96987899165887;6,44813410451416
2014-09-01;1,97359586590359;6,53757557948251
2014-10-01;1,99672046727101;6,5155666876843
2014-11-03;1,96797892635293;6,4941743945025
2014-12-01;2,0267731950057;6,49236873273432
2015-01-02;2,01241428829024;6,5076529843253
2015-02-02;2,07271792619235;6,55143116320544
2015-03-02;2,0498639356827;6,59150039104122
2015-04-01;1,98710006830054;6,57283754114943
2015-05-04;1,98203971379417;6,62811572108671
2015-06-01;1,98393819317879;6,63542535247143
2015-07-01;1,98207245627946;6,67870639877586
2015-08-03;1,94528580702445;6,71077624520538
2015-09-01;1,91654068291232;6,71712363065154
2015-10-01;1,94644946812893;6,78582040411347
2015-11-02;2,0206134505911;6,82306606298955
2015-12-01;2,36167204602612;6,79260445281899
2016-01-04;1,97411607637934;6,58633265560776
2016-02-01;1,54601171012685;6,45479820460722
2016-03-01;1,80751463877962;6,29794367430414
2016-04-01;1,70760554262861;6,09316141710805
2016-05-02;1,69771179770837;5,91678494500336
2016-06-01;1,98932151598489;5,74699905768306
2016-07-01;2,28302293747575;5,74123392214936
2016-08-01;2,2447976950175;5,78911719161622
2016-09-01;2,21047561806161;5,8329927055022
2016-10-03;2,2252593746543;5,90665259563496
2016-11-01;2,26935194821032;6,01808146344357
2016-12-01;2,38897295812759;6,10657249085264
2017-01-02;2,32266519440367;6,23616760042337
2017-02-01;2,47323872829114;6,32494812434408
2017-03-01;2,09178374055398;6,20868248358744
2017-04-03;2,1189674984815;6,14853088010104
2017-05-02;1,99965391921731;6,06775396808649
2017-06-01;2,052895072577;6,04883028247766
2017-07-03;1,99888414561208;6,05816650491295
2017-08-01;1,94711655832013;5,99728589790341
2017-09-01;1,93520274567181;5,99783370625912
2017-10-02;1,89076904317016;6,06515232959547
2017-11-01;1,84627251088794;6,13730078594784
2017-12-01;1,95493348492583;6,12127295457651
2018-01-02;2,00456579437575;6,18944226524441
2018-02-01;2,0871017612325;6,14057600059167
2018-03-01;2,12807232953102;5,99930902915993
2018-04-03;2,14061991432272;5,88073094809796
2018-05-02;2,18595111640154;5,75358697925393
2018-06-01;2,40241430310851;5,58819928452763
2018-07-02;2,47174501205862;5,43462495470626
2018-08-01;3,01387754750811;5,23598780800432
2018-09-03;3,42329393549828;5,06656888713153
2018-10-01;3,22725511945407;4,83994500509779
2018-11-01;3,14148701702086;4,63899860715335
2018-12-03;3,05272877891566;4,54555606477957
2019-01-02;2,91584546311768;4,63165106245404
2019-02-01;3,12600281639685;4,50789101244895
2019-03-01;2,77690104091845;4,48728352713877
2019-04-01;2,75179013677061;4,44156844826949
2019-05-02;2,69021917543841;4,35499910018587
2019-06-03;2,47736624957311;4,28191019687275
2019-07-01;2,32378078118431;4,27082275199529
