Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41034596755429;6,45042542102061
2004-04-01;3,56258884987506;6,30235929007082
2004-05-03;3,53464193002849;6,34322572325181
2004-06-01;3,53732370472634;6,36151206135741
2004-07-01;2,96798394073584;6,43541988338039
2004-08-02;2,98153466741904;6,5340657679321
2004-09-01;2,94422373463609;6,6190856125576
2004-10-01;2,95041586969951;6,64148859538466
2004-11-01;2,88310845434161;6,6950105528721
2004-12-01;2,74868355534784;6,91486701612625
2005-01-03;2,62712200875567;6,80671594521727
2005-02-01;2,71366048799176;6,80433534131421
2005-03-01;2,59486116553199;6,87756241630343
2005-04-01;2,44577392817872;6,78370057488573
2005-05-02;2,40894540333018;6,75076509685444
2005-06-01;2,22984894351233;6,72225739824798
2005-07-01;2,35534777295783;6,79955280441473
2005-08-01;2,2406598025308;6,94464462232169
2005-09-01;1,96333934836674;7,10156539822543
2005-10-03;2,16064488594216;7,22152755300113
2005-11-01;2,03772257324834;7,27583979593238
2005-12-01;1,47188537258928;7,1543052909584
2006-01-02;1,87295406656117;7,04234768275736
2006-02-01;1,85675918136584;7,01755052866753
2006-03-01;1,80447732241651;7,00741797013547
2006-04-03;1,92914636812821;7,05898181569032
2006-05-02;1,9979544413034;7,05018234980454
2006-06-01;2,01830273587484;7,0379956923855
2006-07-03;2,05990255859721;7,02587620643895
2006-08-01;2,30018017119382;7,03008283464083
2006-09-01;2,52056746909984;7,04592668069257
2006-10-02;2,51491399512055;7,09485451656262
2006-11-01;2,54505434150072;7,12176209574973
2006-12-01;2,55439379665514;7,11668784832395
2007-01-02;2,59707034648897;7,09256561164578
2007-02-01;2,57169189388392;7,16993960717218
2007-03-01;2,56020376462338;7,26571086526905
2007-04-03;2,55361504224162;7,22886116670046
2007-05-02;2,55046915299027;7,18202707294561
2007-06-01;2,55971556166046;7,16152412501532
2007-07-02;2,60931626715497;7,21053054939433
2007-08-01;2,58971572672145;7,22384002085983
2007-09-03;2,53747241213613;7,16127034152091
2007-10-01;2,44072171176656;7,08699174834485
2007-11-01;2,41618447030938;6,96498533805714
2007-12-03;2,47153182892339;6,82318778147406
2008-01-02;2,4784069915194;6,71817985301593
2008-02-01;2,41274618753253;6,69004045347731
2008-03-03;2,43954624281837;6,76539182851256
2008-04-01;2,3651181338525;6,61790385122004
2008-05-02;2,30213568562691;6,53614427423346
2008-06-02;2,33608354720276;6,37494652848943
2008-07-01;2,1903996925844;6,23434126571232
2008-08-01;2,22644822486082;6,24843827099544
2008-09-01;2,3381080216017;6,32345804286085
2008-10-01;2,39865655268042;6,40368143256647
2008-11-03;2,21191694993511;6,48707814253428
2008-12-01;2,08708328602618;6,63259506289691
2009-01-02;2,03058822041425;6,63601490329558
2009-02-02;2,11859088883735;6,74054384735684
2009-03-02;2,1267018562908;6,72540263767265
2009-04-01;2,01841531050126;6,64398558265299
2009-05-04;2,05754198810366;6,66643137381582
2009-06-01;2,02639352066907;6,68503790271545
2009-07-01;1,90485601339654;6,62705330021599
2009-08-03;1,92283433861399;6,54649315958436
2009-09-01;1,93354698366742;6,5029168117304
2009-10-01;1,91859090935296;6,4835812230212
2009-11-02;1,88500078477442;6,49844736880235
2009-12-01;1,81456790220063;6,60765653066882
2010-01-04;1,83980700204646;6,54910289240782
2010-02-01;1,83590958495302;6,47154967977766
2010-03-01;1,85511630855962;6,37097862562644
2010-04-05;1,8324471639106;6,17510597126414
2010-05-03;1,8358630313189;6,17679331838949
2010-06-01;1,80340483167371;6,11024126344378
2010-07-01;1,8681294975309;6,12535055898684
2010-08-02;1,84800852938117;6,19187878993549
2010-09-01;1,8548382034769;6,26526669438964
2010-10-01;1,81235328003679;6,4366343533146
2010-11-01;1,77922943743486;6,46809956598004
2010-12-01;1,86385983712454;6,34657282416745
2011-01-03;1,89696544698209;6,48252514125315
2011-02-01;1,8823761292916;6,57860791883853
2011-03-01;1,84238023424972;6,59803711248489
2011-04-01;1,88463680605315;6,52344019118762
2011-05-02;1,92255589708338;6,45152251293945
2011-06-01;1,85522019498739;6,4620604971131
2011-07-01;1,89080457841819;6,50023423671849
2011-08-01;1,87686171029598;6,6032954531236
2011-09-01;1,86428083889737;6,67513787313975
2011-10-03;1,88941634305037;6,66420920974073
2011-11-01;1,83751149525258;6,7805670830042
2011-12-01;1,82814656484066;6,84479944475392
2012-01-03;2,08210484506378;6,85235917353832
2012-02-01;1,72003373752635;6,91514880912558
2012-03-01;1,98227784867805;6,96400371485308
2012-04-03;2,04059286092413;7,01532010168112
2012-05-02;2,05524912451102;7,05566965990306
2012-06-01;2,12327065222132;7,26791557230737
2012-07-02;2,22791961312162;7,36460608757131
2012-08-01;2,26511997796135;7,4507116190222
2012-09-03;2,24770688747223;7,51158018467815
2012-10-01;2,24495985611709;7,51697454959269
2012-11-01;2,23126903406671;7,58934653582426
2012-12-03;2,28806671592135;7,60422994655056
2013-01-02;2,27785105999344;7,62907065011529
2013-02-01;2,21937721208088;7,6711687163408
2013-03-01;2,29617502290789;7,65677136417975
2013-04-03;2,27114690121141;7,51432130535288
2013-05-02;2,26817783539116;7,4187211720065
2013-06-03;2,25999228683896;7,40336190036119
2013-07-01;2,23539860851723;7,36914319767077
2013-08-01;2,21412187831292;7,43745928394436
2013-09-02;2,20076521934582;7,47574700864401
2013-10-01;2,20142065098904;7,49259973381976
2013-11-01;2,11647300151745;7,45044023116343
2013-12-02;2,19669092147851;7,2504532141177
2014-01-02;2,26862997094455;7,05414791342843
2014-02-03;1,94243971426661;6,84899832300561
2014-03-05;2,07499071922733;6,64347441665821
2014-04-01;2,00217057529653;6,46226623035198
2014-05-05;1,98742478704613;6,22398958179437
2014-06-02;1,98769403681901;6,22138241970362
2014-07-01;1,94869245769594;6,30335336139735
2014-08-01;1,96947134788584;6,44916737887014
2014-09-01;1,97318745296624;6,53862318629203
2014-10-01;1,9963072689637;6,51661076770248
2014-11-03;1,96759092689242;6,49519941264388
2014-12-01;2,01258729533637;6,49045282550528
2015-01-02;2,01760356777677;6,50816326688973
2015-02-02;2,08591647228182;6,55022361860771
2015-03-02;2,05044964325183;6,5858116387808
2015-04-01;1,98668886082401;6,57389079847429
2015-05-04;1,98162955349974;6,62917783640442
2015-06-01;1,9835276400159;6,6364886391132
2015-07-01;1,98166228920935;6,67977662094263
2015-08-03;1,94488325252778;6,7118516063704
2015-09-01;1,91614407688807;6,71820000894656
2015-10-01;1,94604667282599;6,78690779064952
2015-11-02;2,02021507390209;6,82414299226024
2015-12-01;2,34514210435363;6,79059994560277
2016-01-04;1,97920659880248;6,58684910765672
2016-02-01;1,55585632359456;6,45360847117231
2016-03-01;1,80803109989044;6,29250827429082
2016-04-01;1,70725217332563;6,09413780924523
2016-05-02;1,69736047580197;5,91773307388133
2016-06-01;1,98890984880534;5,74791997940303
2016-07-01;2,28255049216917;5,74215392004135
2016-08-01;2,24433315998466;5,79004486251154
2016-09-01;2,21001818558736;5,83392740718233
2016-10-03;2,22479888285187;5,90759910086543
2016-11-01;2,2689045311573;6,01903133671485
2016-12-01;2,37225193044662;6,10477043264223
2017-01-02;2,32865449736059;6,23665659508904
2017-02-01;2,48898769004475;6,32378232457481
2017-03-01;2,09238142586787;6,20332411987396
2017-04-03;2,11852900255883;6,14951614485863
2017-05-02;1,9992401138659;6,06872628883416
2017-06-01;2,052470249582;6,04979957081957
2017-07-03;1,99847049955645;6,05913728932784
2017-08-01;1,94671362497056;5,99824692657051
2017-09-01;1,93480227774857;5,99879482270919
2017-10-02;1,89037777028998;6,06612423344636
2017-11-01;1,84590850661503;6,13826947638677
2017-12-01;1,94125040960901;6,11946655823839
2018-01-02;2,00973483547066;6,18992759605094
2018-02-01;2,10039189996336;6,13944418386465
2018-03-01;2,12868038358249;5,99413136386736
2018-04-03;2,14017693768193;5,88167329954174
2018-05-02;2,18549875899049;5,75450895664835
2018-06-01;2,40191715113367;5,58909475954773
2018-07-02;2,47123351289195;5,43549582037205
2018-08-01;3,0132538602562;5,2368268432729
2018-09-03;3,42258552423953;5,06738077404626
2018-10-01;3,22658727617081;4,84072057691083
2018-11-01;3,14086765303708;4,63973081073172
2018-12-03;3,03136195588776;4,54421466473238
2019-01-02;2,92336436076003;4,63201424266469
2019-02-01;3,14590841557494;4,50706012843237
2019-03-01;2,77769448478079;4,48341080578646
2019-04-01;2,75122068549026;4,44228018265708
2019-05-02;2,68966246555948;4,35569696236082
2019-06-03;2,47685358715606;4,28259634699452
2019-07-01;2,32329990151133;4,27150712542131
2019-08-01;1,95673694917209;4,19913529321871
2019-09-02;1,92670421908459;4,1696136233974
2019-10-01;1,95780998273351;4,08950856448154
2019-11-01;2,59305285648488;3,96966837137503
2019-12-02;2,47901830313039;4,04858030971536
2020-01-02;2,09889695656832;4,18341466557195
2020-02-03;2,86830921916052;4,29408168747464
2020-03-02;2,93942012104974;4,5895390365859
2020-04-01;3,3541276129463;5,53306920267472
2020-05-04;3,4390066097667;6,35694280852899
2020-06-01;2,86761891949626;6,81475992449785
2020-07-01;2,93623167034175;6,86123514632555
2020-08-03;2,66574007270449;6,58335060056959
2020-09-01;2,37737507939883;6,22501893951499
2020-10-01;2,22514049116095;6,00551688352312
2020-11-02;2,13249313589552;5,80418002840362
2020-12-01;1,93742201227778;5,5317870949183
2021-01-04;2,19723418878328;5,3722563281914
2021-02-01;2,22950875222816;5,1558449031306
2021-03-01;1,95201031282342;4,95633064804713
2021-04-05;1,96901336218626;4,80669474515232
2021-05-03;1,85602603629538;4,8583413686063
