"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.41418990989283,6.44787957185904
2004-04-01,3.5666043914785,6.29987187954093
2004-05-03,3.53862597149984,6.34072218358813
2004-06-01,3.54131076893714,6.35900130445525
2004-07-01,2.97132927849289,6.43287995659339
2004-08-02,2.98499507372506,6.53149690452952
2004-09-01,2.93441838600444,6.63153767382214
2004-10-01,2.93965105164958,6.64987126566612
2004-11-01,2.87417774070039,6.69827256699472
2004-12-01,2.75178171054797,6.91213786149747
2005-01-03,2.6300831468965,6.80402947557363
2005-02-01,2.71671916724056,6.80164981124557
2005-03-01,2.59778594113883,6.87484798502668
2005-04-01,2.44853066137895,6.78102318893152
2005-05-02,2.41166062557308,6.74810070985049
2005-06-01,2.23236229870974,6.71960426264155
2005-07-01,2.35800258308929,6.79686916191423
2005-08-01,2.24326034023209,6.94191434012867
2005-09-01,1.95680070574713,7.11492511776812
2005-10-03,2.15276160775533,7.23064232953593
2005-11-01,2.03141052600137,7.27938480784548
2005-12-01,1.47354439561949,7.1514816350074
2006-01-02,1.87506515074532,7.03956821415283
2006-02-01,1.85885201162342,7.01478084698554
2006-03-01,1.80651122362317,7.00465228756423
2006-04-03,1.93132078898528,7.05619578193843
2006-05-02,2.00020641859264,7.04739978901938
2006-06-01,2.02057764857057,7.03521794142133
2006-07-03,2.06222436017792,7.02310323878458
2006-08-01,2.30284978897703,7.02731896247418
2006-09-01,2.51217305175534,7.05918173068421
2006-10-02,2.50573813898218,7.10380941052248
2006-11-01,2.53717078391513,7.1252320362899
2006-12-01,2.55727295981268,7.11387903919755
2007-01-02,2.59999761215527,7.08976632306601
2007-02-01,2.57459055444405,7.16710978068075
2007-03-01,2.56308947643671,7.26284323984791
2007-04-03,2.55649332763277,7.22600808509125
2007-05-02,2.55334389251921,7.17919247578208
2007-06-01,2.56260072319999,7.1586976199402
2007-07-02,2.61225733570619,7.20768470249967
2007-08-01,2.59272138308006,7.22099997319047
2007-09-03,2.5290216951096,7.1747423801444
2007-10-01,2.43181655185079,7.09593671817512
2007-11-01,2.40870009989792,6.96837889216093
2007-12-03,2.47431759492151,6.8204948107382
2008-01-02,2.48120050679834,6.71552832673205
2008-02-01,2.41546569379689,6.68740003323095
2008-03-03,2.44229595653621,6.76272166864091
2008-04-01,2.36778395656282,6.61529190179481
2008-05-02,2.30473051820847,6.53356459361795
2008-06-02,2.33871664382664,6.37243046928166
2008-07-01,2.19286858289546,6.23188070048627
2008-08-01,2.22903226842789,6.2459817018442
2008-09-01,2.33032126136994,6.33535395893785
2008-10-01,2.38990487071617,6.41176395040352
2008-11-03,2.20506531837463,6.49023884562031
2008-12-01,2.08943572413174,6.62997731515506
2009-01-02,2.03287698058898,6.63339580581363
2009-02-02,2.12097884046839,6.73788349446812
2009-03-02,2.12909895012955,6.72274826070543
2009-04-01,2.02069035008451,6.64136333930917
2009-05-04,2.05986112898749,6.66380027158365
2009-06-01,2.0286775528238,6.68239945687214
2009-07-01,1.90700305558768,6.62443773969296
2009-08-03,1.92506600411951,6.54391941036142
2009-09-01,1.92710756058707,6.51515033208014
2009-10-01,1.91159078362033,6.49176458776769
2009-11-02,1.87916180837484,6.50161361132351
2009-12-01,1.81661317691814,6.60504862564853
2010-01-04,1.84188072479986,6.54651809729441
2010-02-01,1.83797891476602,6.46899549330919
2010-03-01,1.85720728706714,6.36846413246766
2010-04-05,1.83451259108529,6.17266878498054
2010-05-03,1.83793230865938,6.17435546614496
2010-06-01,1.8054375240316,6.10782967791536
2010-07-01,1.87023514374326,6.12293301013277
2010-08-02,1.85015335111963,6.18944445710482
2010-09-01,1.84866090960265,6.27705313881471
2010-10-01,1.80574077042343,6.4447584632534
2010-11-01,1.77371809824683,6.47125102212251
2010-12-01,1.86596067082563,6.34406796347244
2011-01-03,1.89910359538867,6.47996662299761
2011-02-01,1.8844978334733,6.57601147870299
2011-03-01,1.84445685739984,6.59543300404949
2011-04-01,1.88676105833737,6.52086552461026
2011-05-02,1.92472288954728,6.44897623077846
2011-06-01,1.85731129058962,6.45951005582826
2011-07-01,1.89293578265436,6.49766872905018
2011-08-01,1.87904001939593,6.60069937211854
2011-09-01,1.85807209757189,6.68769538192735
2011-10-03,1.88252266295517,6.67262055724057
2011-11-01,1.83181962162505,6.78387078288779
2011-12-01,1.83020714463183,6.84209794434269
2012-01-03,2.08445167176211,6.84965468945889
2012-02-01,1.72197245886732,6.91241954327896
2012-03-01,1.98451215622976,6.96125516698819
2012-04-03,2.04289289774399,7.01255130030242
2012-05-02,2.05756568101324,7.05288493339039
2012-06-01,2.1256638786077,7.26504707673407
2012-07-02,2.23043079369075,7.36169943025656
2012-08-01,2.26774890444719,7.44778237694215
2012-09-03,2.24022119628845,7.52571123874334
2012-10-01,2.23676894831027,7.52646222969007
2012-11-01,2.22435745751128,7.59304429781968
2012-12-03,2.29064569078384,7.60122871466736
2013-01-02,2.28041852036658,7.62605961412147
2013-02-01,2.22187876415561,7.66814106511316
2013-03-01,2.29876313697937,7.65374939528848
2013-04-03,2.27370680504922,7.51135555854607
2013-05-02,2.27073439267178,7.41579315659001
2013-06-03,2.26253961784842,7.40043994693074
2013-07-01,2.23791821897216,7.36623474965274
2013-08-01,2.21669161576851,7.43453525201061
2013-09-02,2.19343586119337,7.48981065205319
2013-10-01,2.1933885993035,7.5020566488197
2013-11-01,2.10991701702874,7.45407031375432
2013-12-02,2.1991669028945,7.2475916105751
2014-01-02,2.2711870378459,7.05136378751753
2014-02-03,1.94462911860528,6.8462951653842
2014-03-05,2.07732952729947,6.64085237506102
2014-04-01,2.0044273047652,6.4597157078685
2014-05-05,1.98966489592548,6.22153310216331
2014-06-02,1.98993444918095,6.21892696906538
2014-07-01,1.95088890976098,6.30086555852813
2014-08-01,1.97175714088574,6.44663189321005
2014-09-01,1.9666160125338,6.55092387875429
2014-10-01,1.98902358914661,6.52483582126295
