Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40993575886456;6,45485225023704
2004-04-01;3,55694932756044;6,3136576726679
2004-05-03;3,5359428539764;6,34111004822825
2004-06-01;3,53862561570065;6,35939028723688
2004-07-01;2,96907630637341;6,43327345856321
2004-08-02;2,98263202039768;6,53188644145837
2004-09-01;2,94530735533663;6,61687792916113
2004-10-01;2,95150176941358;6,6392734398544
2004-11-01;2,88414136256326;6,69279365546408
2004-12-01;2,7685036490347;6,91570921137595
2005-01-03;2,62078701755481;6,80500245350344
2005-02-01;2,69692414827404;6,80441003387232
2005-03-01;2,59454904628986;6,88228238316688
2005-04-01;2,44190230638185;6,79586186893315
2005-05-02;2,40983201499451;6,74851349400623
2005-06-01;2,23066963877603;6,72001530365764
2005-07-01;2,35621465802968;6,79728492925668
2005-08-01;2,24148447672805;6,9423283542562
2005-09-01;1,96406195485043;7,09919679190481
2005-10-03;2,16144011067232;7,21911893534469
2005-11-01;2,03845261182742;7,27343057039683
2005-12-01;1,48249878275223;7,15517664855891
2006-01-02;1,86843766134979;7,04057487418161
2006-02-01;1,84530772950926;7,01762756173165
2006-03-01;1,8042602733883;7,01222705489767
2006-04-03;1,92609255966204;7,07163661266851
2006-05-02;1,99868978786211;7,04783088142555
2006-06-01;2,01904557161753;7,03564828865877
2006-07-03;2,06066070514271;7,02353284496056
2006-08-01;2,30102675184568;7,02773807011317
2006-09-01;2,52149516323344;7,04357663171961
2006-10-02;2,51583960849467;7,09248814854241
2006-11-01;2,54596613777739;7,11940388946971
2006-12-01;2,57281291378644;7,11755462431336
2007-01-02;2,59080782128527;7,09078016143702
2007-02-01;2,55583113702955;7,17001831304188
2007-03-01;2,5598958140982;7,27069721253101
2007-04-03;2,54957270965132;7,2418205102484
2007-05-02;2,55140785243004;7,17963163000227
2007-06-01;2,56065766423829;7,15913552048145
2007-07-02;2,61027662525822;7,20812559960135
2007-08-01;2,59066887085142;7,22143063191907
2007-09-03;2,53840632812916;7,15888182163221
2007-10-01;2,44162001869208;7,08462800281721
2007-11-01;2,41705009740733;6,96267904476292
2007-12-03;2,48935344840521;6,82401881066436
2008-01-02;2,47243060883481;6,71648864897527
2008-02-01;2,39786571887189;6,69011389139744
2008-03-03;2,43925280541426;6,77003481440144
2008-04-01;2,36137418891396;6,62976791771647
2008-05-02;2,30298298600529;6,53396425450932
2008-06-02;2,33694334208185;6,37282027353094
2008-07-01;2,19120586856261;6,23226190724714
2008-08-01;2,22726766849098;6,24635421071397
2008-09-01;2,33896856158801;6,32134896101078
2008-10-01;2,39953937753622;6,4015455935696
2008-11-03;2,21270939574122;6,48493009711953
2008-12-01;2,10213273985685;6,63340287887402
2009-01-02;2,02569169925306;6,63434438308566
2009-02-02;2,10552460549227;6,74061783966288
2009-03-02;2,1264460489357;6,73001817958585
2009-04-01;2,01522019069838;6,65589640646155
2009-05-04;2,05829926584186;6,66420789904616
2009-06-01;2,02713933422278;6,68280822205463
2009-07-01;1,90555709510558;6,62484295933285
2009-08-03;1,92354203724047;6,54430968816558
2009-09-01;1,93425862507983;6,50074787446108
2009-10-01;1,91929704618651;6,48141873480854
2009-11-02;1,88567610893903;6,4962955587321
2009-12-01;1,82765231337369;6,60846130926093
2010-01-04;1,83537052702535;6,54745425103222
2010-02-01;1,82458672174269;6,47162071928061
2010-03-01;1,85489316849187;6,37535093171113
2010-04-05;1,82954642876918;6,18617622394725
2010-05-03;1,83653872018069;6,17473315406308
2010-06-01;1,80406857430443;6,10820329642306
2010-07-01;1,86881706205631;6,12330755251765
2010-08-02;1,84868868839003;6,1898135941067
2010-09-01;1,85552087614535;6,26317702127385
2010-10-01;1,81302031614136;6,43448752343163
2010-11-01;1,77986686774428;6,46595780488058
2010-12-01;1,87729968054308;6,34734580410647
2011-01-03;1,89239114119237;6,48089325985783
2011-02-01;1,87076668643176;6,57868013354131
2011-03-01;1,84215862612284;6,60256524536826
2011-04-01;1,88165345552617;6,53513491053587
2011-05-02;1,92326349322952;6,44937071736413
2011-06-01;1,85590300824771;6,45990518677244
2011-07-01;1,89150048850061;6,49806619417643
2011-08-01;1,8775524887098;6,60109303626617
2011-09-01;1,86496698692508;6,67291149446537
2011-10-03;1,89011174219316;6,6619864761361
2011-11-01;1,83816980580901;6,7783218555363
2011-12-01;1,84132888847263;6,84563310613369
2012-01-03;2,07708409771029;6,85063419180578
2012-02-01;1,70942553171558;6,91522471810543
2012-03-01;1,98203941316249;6,96878300506978
2012-04-03;2,03736263440651;7,02789662531326
2012-05-02;2,05600555836144;7,05331636132514
2012-06-01;2,12405212137549;7,26549148271628
2012-07-02;2,22873959829582;7,36214974850384
2012-08-01;2,26595365471915;7,44822656091961
2012-09-03;2,24853415534707;7,50907482490104
2012-10-01;2,24578611294783;7,51446739061693
2012-11-01;2,23206841298932;7,58683349980573
2012-12-03;2,30456541275501;7,60515610266083
2013-01-02;2,27235829400319;7,62715014256827
2013-02-01;2,20568933507949;7,67125292430328
2013-03-01;2,29589883071023;7,66202609033596
2013-04-03;2,26755171126138;7,52779239977287
2013-05-02;2,26901263759251;7,41624678377326
2013-06-03;2,26082407635151;7,40089263495171
2013-07-01;2,23622134633354;7,36668534532741
2013-08-01;2,21493678523478;7,43497864593268
2013-09-02;2,20157521035318;7,47325360041313
2013-10-01;2,20223088322783;7,49010070464912
2013-11-01;2,11723125338304;7,4479731907448
2013-12-02;2,21253072951319;7,25133628204091
2014-01-02;2,26315944051008;7,05237213431628
2014-02-03;1,93045983281755;6,84907350583826
2014-03-05;2,07474113187395;6,64803373247488
2014-04-01;1,99900117065488;6,47385128175166
2014-05-05;1,98815625816861;6,22191367595724
2014-06-02;1,98842560703879;6,21930738344106
2014-07-01;1,94940967339572;6,30125098512175
2014-08-01;1,97019621125019;6,44701636880972
2014-09-01;1,973913684042;6,53644233976894
2014-10-01;1,9970420092811;6,51443726304712
2014-11-03;1,96829583996712;6,49304867805896
2014-12-01;2,02709957655875;6,49124332928871
2015-01-02;2,01273835755582;6,50652493146927
2015-02-02;2,07305170645817;6,55029552173031
2015-03-02;2,05020300778741;6,59033138150683
2015-04-01;1,98354396349374;6,58567596177173
2015-05-04;1,98235889168817;6,62696678691838
2015-06-01;1,98425767679454;6,6342751512333
2015-07-01;1,98239163944615;6,67754869509284
2015-08-03;1,94559906625069;6,70961298245491
2015-09-01;1,91684931316563;6,7159592676294
2015-10-01;1,94676291474541;6,78464413302068
2015-11-02;2,02093884020932;6,82188333564103
2015-12-01;2,36205235803739;6,79142700576221
2016-01-04;1,97443397828988;6,58519096422058
2016-02-01;1,54626067222297;6,45367931373099
2016-03-01;1,80781362340109;6,29682672736254
2016-04-01;1,70454961989219;6,10506290846587
2016-05-02;1,69798518883795;5,91575931469212
2016-06-01;1,98964186650438;5,74600285848248
2016-07-01;2,28339058422272;5,7402387222918
2016-08-01;2,24515918616007;5,78811369155289
2016-09-01;2,21083158214629;5,83198159994747
2016-10-03;2,22561771944218;5,90562872169052
2016-11-01;2,26971739344864;6,0170382741403
2016-12-01;2,38935766654302;6,10551396229319
2017-01-02;2,32303922494406;6,23508660752327
2017-02-01;2,47363700645034;6,32385174200576
2017-03-01;2,09212974669769;6,207581367212
2017-04-03;2,11517540435046;6,16054052207891
2017-05-02;1,99997593361603;6,06670216842693
2017-06-01;2,0532256606683;6,04778176309714
2017-07-03;1,99920603605025;6,05711636716826
2017-08-01;1,94743011236153;5,99624631335551
2017-09-01;1,93551438117161;5,99679402675275
