Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40946921383237;6,45311407707984
2004-04-01;3,55643769194832;6,3120875812961
2004-05-03;3,54361266577696;6,35298801887983
2004-06-01;3,5358857666676;6,36493777260023
2004-07-01;2,96867007942403;6,43154109617828
2004-08-02;2,98222393876496;6,53012752440833
2004-09-01;2,94490438043855;6,61509612546446
2004-10-01;2,95109794700009;6,63748560545803
2004-11-01;2,88374675635365;6,69099140905663
2004-12-01;2,7681248642964;6,9138469379035
2005-01-03;2,620428443303;6,80316999132757
2005-02-01;2,69655515699311;6,80257773122418
2005-03-01;2,59419406189898;6,88042911092532
2005-04-01;2,44155106039373;6,7941718621831
2005-05-02;2,41505918036151;6,76115460015546
2005-06-01;2,22894249984793;6,72587737295277
2005-07-01;2,35589228238357;6,79545454526834
2005-08-01;2,24117779838533;6,94045891273748
2005-09-01;1,96379323326365;7,09728510859697
2005-10-03;2,16114438394393;7,21717495920618
2005-11-01;2,03817371216284;7,27147196913252
2005-12-01;1,48229594830277;7,15324989090383
2006-01-02;1,86818202301215;7,03867897667952
2006-02-01;1,84505525579277;7,01573784351934
2006-03-01;1,80401341575612;7,01033879094266
2006-04-03;1,92581550833096;7,06987802577551
2006-05-02;2,00302514483864;7,06103265962057
2006-06-01;2,01748228669908;7,04178569399798
2006-07-03;2,06037876698229;7,02164153656394
2006-08-01;2,3007119269704;7,02584562932665
2006-09-01;2,52115017402388;7,04167992589935
2006-10-02;2,51549539307417;7,090578271749
2006-11-01;2,54561780046616;7,11748676476162
2006-12-01;2,57246090331805;7,11563799757842
2007-01-02;2,59045334876619;7,08887074457317
2007-02-01;2,55548144999601;7,16808755879914
2007-03-01;2,55954557093838;7,26873934730977
2007-04-03;2,54920597623068;7,24001960172774
2007-05-02;2,55694210987219;7,19308029327128
2007-06-01;2,55867502572627;7,1653806474072
2007-07-02;2,60991948903095;7,20618458376624
2007-08-01;2,59031441734343;7,21948603328313
2007-09-03;2,53805902514582;7,15695406624206
2007-10-01;2,44128595794409;7,08272024261668
2007-11-01;2,41671939829883;6,96080412317701
2007-12-03;2,48901285680266;6,82218122773277
2008-01-02;2,47209233260337;6,71468002194126
2008-02-01;2,39753764455669;6,68831236660124
2008-03-03;2,43891906854674;6,76821176836855
2008-04-01;2,36103452618129;6,6281192154991
2008-05-02;2,30797838519923;6,54620347367808
2008-06-02;2,33513391869225;6,37837947427093
2008-07-01;2,19090606930398;6,23058367358107
2008-08-01;2,22696293528204;6,24467218224941
2008-09-01;2,33864854554079;6,31964673783736
2008-10-01;2,39921107423221;6,39982177491597
2008-11-03;2,212406654385;6,48318382455059
2008-12-01;2,10184512752157;6,6316166253119
2009-01-02;2,02541454552764;6,63255787599374
2009-02-02;2,1052365290843;6,73880271508099
2009-03-02;2,12615511007042;6,72820590929774
2009-04-01;2,01493031914811;6,65424120656616
2009-05-04;2,062763921706;6,67669108656994
2009-06-01;2,02556978255275;6,68863783450543
2009-07-01;1,9052963781129;6,62305901079985
2009-08-03;1,92327885956055;6,54254742576337
2009-09-01;1,93399398116384;6,49899734245522
2009-10-01;1,91903444930331;6,47967340778498
2009-11-02;1,88541811204901;6,4945462256531
2009-12-01;1,82740225525891;6,60668177200541
2010-01-04;1,83511941290997;6,54569114185699
2010-02-01;1,82433708306002;6,46987803068267
2010-03-01;1,85463938330229;6,37363416679884
2010-04-05;1,82928326474271;6,18463783488386
2010-05-03;1,84052235536087;6,18629947267725
2010-06-01;1,80267173946637;6,11353166390057
2010-07-01;1,86856137180934;6,12165865825819
2010-08-02;1,8484357520931;6,18814679099173
2010-09-01;1,85526700507326;6,26149046273538
2010-10-01;1,81277225996625;6,43275483412133
2010-11-01;1,77962334760085;6,46421664120148
2010-12-01;1,87704282971016;6,34563658046068
2011-01-03;1,89213222555632;6,47914807433502
2011-02-01;1,87051072943853;6,57690861580943
2011-03-01;1,84190658326447;6,60078729581446
2011-04-01;1,88138279636607;6,53350974181933
2011-05-02;1,92743524306971;6,46145147854307
2011-06-01;1,8544660396009;6,46554035427336
2011-07-01;1,89124169472305;6,49631638429782
2011-08-01;1,87729560328784;6,59931548315124
2011-09-01;1,86471182344269;6,67111460195871
2011-10-03;1,8898531384229;6,66019252553622
2011-11-01;1,83791830869825;6,77649657795543
2011-12-01;1,84107695913839;6,84378970286931
2012-01-03;2,07679991251275;6,84878944184089
2012-02-01;1,70919164930661;6,91336257509811
2012-03-01;1,9817682319124;6,96690643979947
2012-04-03;2,03706957786211;7,02614891575639
2012-05-02;2,06046523894588;7,06652841475095
2012-06-01;2,12240753311358;7,27182938711237
2012-07-02;2,22843466369847;7,36016725679434
2012-08-01;2,26564362852056;7,44622089030547
2012-09-03;2,24822651247223;7,50705276896698
2012-10-01;2,24547884605824;7,51244388256397
2012-11-01;2,23176302294587;7,58479050488868
2012-12-03;2,30425010372262;7,60310817380336
2013-01-02;2,27204739152632;7,6250962911198
2013-02-01;2,20538755420308;7,66918719678571
2013-03-01;2,29558470743354;7,65996284743532
2013-04-03;2,26722554405995;7,52592037526532
2013-05-02;2,27393435172142;7,4301386672089
2013-06-03;2,25907358976938;7,40734865380159
2013-07-01;2,23591538808864;7,36470163226499
2013-08-01;2,21463373912868;7,43297654273872
2013-09-02;2,20127399236845;7,47124119047692
2013-10-01;2,20192957553439;7,48808375809715
2013-11-01;2,11694157527966;7,44596758835859
2013-12-02;2,21222801260196;7,24938363036266
2014-01-02;2,26284979661393;7,05047306002871
2014-02-03;1,93019570864967;6,84722917613743
2014-03-05;2,07445726723937;6,6462435390926
2014-04-01;1,99871363206679;6,47224135315452
2014-05-05;1,99246876687138;6,23356837166156
2014-06-02;1,98688603021762;6,22473267031944
2014-07-01;1,94914295652387;6,29955417396411
2014-08-01;1,96992665037873;6,44528030571147
2014-09-01;1,97364361454851;6,53468219589916
2014-10-01;1,99676877538627;6,51268304474034
2014-11-03;1,96802653910313;6,49130021930529
2014-12-01;2,02682223020854;6,4894953566823
2015-01-02;2,01246297609757;6,50477284380806
2015-02-02;2,0727680729696;6,54853164745306
2015-03-02;2,04992250044185;6,58855672630787
2015-04-01;1,9832586482878;6,58403822441866
2015-05-04;1,98665882532633;6,63938021554607
2015-06-01;1,98272132707363;6,64006242684238
2015-07-01;1,98212041000471;6,67575055387322
2015-08-03;1,94533287074345;6,70780620691161
2015-09-01;1,91658705117956;6,71415078314806
2015-10-01;1,94649656000123;6,7828171529666
2015-11-02;2,02066233676675;6,82004632775364
2015-12-01;2,36172918368123;6,78959819920509
2016-01-04;1,97416383761009;6,58341769324158
2016-02-01;1,54604911391627;6,45194145642405
2016-03-01;1,80756627960204;6,29513110757625
2016-04-01;1,70430443554801;6,10354469080286
2016-05-02;1,70166828762556;5,92684053154332
2016-06-01;1,98810134797089;5,75101526774114
2016-07-01;2,2830781723156;5,73869298143264
2016-08-01;2,24485200504616;5,78655505884381
2016-09-01;2,21052909771122;5,83041115441637
2016-10-03;2,22531321197812;5,90403844434217
2016-11-01;2,26940685229794;6,01541799624569
2016-12-01;2,3890307562936;6,10386985952077
2017-01-02;2,32272138833756;6,2334076132173
2017-02-01;2,47329856516041;6,32214884487939
2017-03-01;2,09184350296495;6,20590977956206
2017-04-03;2,11487115512926;6,15900850814645
2017-05-02;2,00431408037065;6,07806612674975
2017-06-01;2,05163591115763;6,05305742307336
2017-07-03;1,99893250607479;6,0554852969793
2017-08-01;1,94716366633184;5,99463163435407
2017-09-01;1,93524956544395;5,99517920026216
2017-10-02;1,89081478792531;6,06246802989329
2017-11-01;1,84631717910601;6,13458455496523
2017-12-01;1,95498078205814;6,11856381715077
2018-01-02;2,00461429229874;6,18670295761842
2018-02-01;2,08715225600836;6,13785832007289
2018-03-01;2,12813312870957;5,99662982816381
2018-04-03;2,13648171297608;5,89075222191293
2018-05-02;2,19104544016319;5,76336521056077
2018-06-01;2,40094076096589;5,59210451958124
2018-07-02;2,47180481278932;5,43221971220704
2018-08-01;3,01395046444684;5,23367047782861
2018-09-03;3,42337675774643;5,06432653795121
2018-10-01;3,22733319879209;4,83780295453917
2018-11-01;3,14156302130859;4,63694549094079
2018-12-03;3,05280263581058;4,54354430412991
2019-01-02;2,91591600829465;4,62960119809913
2019-02-01;3,12607844606402;4,50589592150241
2019-03-01;2,77698037717966;4,48527957394394
2019-04-01;2,7464704340184;4,44913726479603
2019-05-02;2,69648868776494;4,36240042890415
2019-06-03;2,47584673498867;4,28490255003444
2019-07-01;2,32383700210841;4,2689325821169
2019-08-01;1,957189307726;4,19660437021284
2019-09-02;1,92714963467032;4,16710049383425
2019-10-01;1,95826258935137;4,0870437162245
2019-11-01;2,59362694201855;3,96728530297532
2019-12-02;2,49655228248808;4,04798306488081
2020-01-02;2,09354923989952;4,18123531864091
2020-02-03;2,85022907287201;4,2929724944495
2020-03-02;2,93866443597967;4,59145204094365
2020-04-01;3,34833638372421;5,54161002145318
2020-05-04;3,44773462809053;6,36672621490531
2020-06-01;2,86645321945677;6,81842971235101
2020-07-01;2,93691046853835;6,85709970970159
2020-08-03;2,66635633863889;6,57938265185462
2020-09-01;2,37792468109846;6,22126696618099
2020-10-01;2,22565489926023;6,00189720952329
2020-11-02;2,13296525641435;5,800695667314
2020-12-01;1,95112530665343;5,53097104805359
2021-01-04;2,19163592162688;5,36945765503143
2021-02-01;2,21545523103786;5,15451311030003
2021-03-01;1,95150847743097;4,95839653790069
2021-04-05;1,96561366812639;4,81411433584204
2021-05-03;1,85302937773347;4,87024216519687
2021-06-01;2,02305193526586;5,13743745758139
