Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,4108713124275;6,44994085516842
2004-04-01;3,56313764691954;6,30188584717351
2004-05-03;3,53518642200503;6,34274921040536
2004-06-01;3,53786860981539;6,36103417481319
2004-07-01;2,96844114219336;6,43493644476721
2004-08-02;2,98199395629082;6,53357491888875
2004-09-01;2,94467727596571;6,61858837669311
2004-10-01;2,95087036489317;6,64098967657373
2004-11-01;2,88352436822069;6,69452372703448
2004-12-01;2,76791139266647;6,91749690609832
2005-01-03;2,62022636169241;6,80676153078676
2005-02-01;2,69676600645768;6,80613143290966
2005-03-01;2,59526088949635;6,87704576326496
2005-04-01;2,44615068608142;6,78319097289276
2005-05-02;2,40931648800297;6,7502579690251
2005-06-01;2,23019243936925;6,72175241196069
2005-07-01;2,35571060121306;6,79904201157796
2005-08-01;2,24100496374056;6,944122929965
2005-09-01;1,96364178989931;7,10103191773935
2005-10-03;2,160977721298;7,22098506077397
2005-11-01;2,03801653274148;7,27531073525726
2005-12-01;1,48218163693763;7,157026245056
2006-01-02;1,8680379529716;7,04239484638696
2006-02-01;1,84519952464326;7,01940290114668
2006-03-01;1,80475529213547;7,0068915621486
2006-04-03;1,9294435424219;7,05845153414827
2006-05-02;1,99826221509897;7,04965272929188
2006-06-01;2,01861364421228;7,03746698735323
2006-07-03;2,06021987515652;7,02534841184106
2006-08-01;2,30053450118611;7,02955472403457
2006-09-01;2,5209557485325;7,04539737987229
2006-10-02;2,51530140366691;7,09432154020826
2006-11-01;2,54542148808588;7,12124423879189
2006-12-01;2,5722625208574;7,11939449560482
2007-01-02;2,59025357876819;7,09261311159218
2007-02-01;2,55568126860312;7,17183220470336
2007-03-01;2,56059814980744;7,2651650539237
2007-04-03;2,55400841246955;7,22831812356099
2007-05-02;2,55086203861142;7,1814875480551
2007-06-01;2,56010987163956;7,16098614033771
2007-07-02;2,60971821784753;7,20998888327894
2007-08-01;2,59011465805951;7,22329735491653
2007-09-03;2,53786329568147;7,1607323759079
2007-10-01;2,44109769140334;7,0864593626537
2007-11-01;2,4165330262765;6,96447888107781
2007-12-03;2,48882090966967;6,82578280363172
2008-01-02;2,47190169034356;6,7182248456463
2008-02-01;2,39772511319694;6,69180637547101
2008-03-03;2,43992204138069;6,76488360190071
2008-04-01;2,36548246717761;6,61740670413128
2008-05-02;2,30249031685534;6,53565326904953
2008-06-02;2,3364434079109;6,37446763272743
2008-07-01;2,1907371115031;6,23387293243334
2008-08-01;2,22679119685589;6,2479688787278
2008-09-01;2,3384681941689;6,32298301499287
2008-10-01;2,39902605241286;6,4032003781944
2008-11-03;2,21223603850684;6,48660643644427
2008-12-01;2,10168303790234;6,63511759806702
2009-01-02;2,02525835006482;6,6360593456553
2009-02-02;2,1054011420698;6,74232310036917
2009-03-02;2,12702946291126;6,72489741511015
2009-04-01;2,0187262361802;6,64348647626455
2009-05-04;2,05785894103018;6,66593058126512
2009-06-01;2,02670567534702;6,68453571241376
2009-07-01;1,90514944589587;6,62655546580658
2009-08-03;1,92313054057457;6,54600137697629
2009-09-01;1,93384483585152;6,50242830264442
2009-10-01;1,9188864576368;6,48309416645431
2009-11-02;1,88527271279963;6,4979748360022
2009-12-01;1,82726133006331;6,61016958111627
2010-01-04;1,83497789258433;6,54914675270512
2010-02-01;1,8244797319119;6,47325792832896
2010-03-01;1,85540207893341;6,37050002793939
2010-04-05;1,83272944222844;6,17464208783134
2010-05-03;1,83614583583217;6,17632930820059
2010-06-01;1,80368263618142;6,10978225274734
2010-07-01;1,86841727251425;6,12489041325694
2010-08-02;1,84829320484102;6,19141364650283
2010-09-01;1,85512393101015;6,26479603794502
2010-10-01;1,81263246300332;6,43615082346858
2010-11-01;1,77948610700828;6,46762923991197
2010-12-01;1,87689807634391;6,34898657821194
2011-01-03;1,89198630852945;6,48256855566954
2011-02-01;1,87065698870742;6,58034442678531
2011-03-01;1,84266404270194;6,59754145781601
2011-04-01;1,88492712389578;6,5229501403539
2011-05-02;1,92285205615158;6,45103786467204
2011-06-01;1,85550598136431;6,46157505721615
2011-07-01;1,89109584637192;6,49974592915166
2011-08-01;1,87715083042825;6,60279940344011
2011-09-01;1,86456802101621;6,67463642654347
2011-10-03;1,88970739715415;6,66370858412241
