Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40936242031484;6,45596669378515
2004-04-01;3,56332711421698;6,30135222210059
2004-05-03;3,53537440301607;6,34221212514357
2004-06-01;3,53805673344985;6,36049554123464
2004-07-01;2,96859898692926;6,43439155336281
2004-08-02;2,98215252168791;6,53302167506982
2004-09-01;2,944833857075;6,61802793418577
2004-10-01;2,95102727531554;6,6404273371905
2004-11-01;2,88367769756783;6,69395685454604
2004-12-01;2,76805857437627;6,91691115289991
2005-01-03;2,62036569035625;6,80618515433274
2005-02-01;2,69649058099501;6,80559263173984
2005-03-01;2,59411280493737;6,88347062340861
2005-04-01;2,44628075839564;6,78261659232393
2005-05-02;2,40944460168504;6,74968637712573
2005-06-01;2,23031102825807;6,72118323382766
2005-07-01;2,35583586444042;6,79846628879001
2005-08-01;2,24112412757764;6,94353492215356
2005-09-01;1,96374620514788;7,10043062333846
2005-10-03;2,16109262974366;7,22037360909536
2005-11-01;2,03812490281384;7,27469468344105
2005-12-01;1,48226045088671;7,15642020922092
2006-01-02;1,86813728455448;7,04179851720002
2006-02-01;1,84501107116543;7,01884721653614
2006-03-01;1,8039569093247;7,01343773035487
2006-04-03;1,9295461392031;7,05785384532845
2006-05-02;1,9983684712639;7,04905578552885
2006-06-01;2,01872098254991;7,03687107544283
2006-07-03;2,06032942587573;7,02475352609582
2006-08-01;2,30065683046379;7,02895948211124
2006-09-01;2,52108979855245;7,04480079643968
2006-10-02;2,51543515302111;7,09372081402231
2006-11-01;2,54555683905404;7,12064123287138
2006-12-01;2,5723992990783;7,11879164631509
2007-01-02;2,59039131365072;7,09201253007092
2007-02-01;2,55542025237324;7,17126445316642
2007-03-01;2,55946539925837;7,27195251339377
2007-04-03;2,55414422004128;7,22770605094029
2007-05-02;2,55099767887696;7,18087944090916
2007-06-01;2,56024600365202;7,1603797691904
2007-07-02;2,60985698774834;7,20937836272415
2007-08-01;2,59025238555504;7,22268570743969
2007-09-03;2,53799824474815;7,16012602624861
2007-10-01;2,44122749502819;7,08585930221371
2007-11-01;2,41666152369283;6,96388914958458
2007-12-03;2,48895325094253;6,82520481651251
2008-01-02;2,47203313194902;6,71765596621717
2008-02-01;2,39748022930746;6,69127662473979
2008-03-03;2,43884267520515;6,77120367486902
2008-04-01;2,36560825001696;6,61684636168447
2008-05-02;2,30261275013212;6,53509984924205
2008-06-02;2,33656764661903;6,37392786164336
2008-07-01;2,19085360238307;6,23334506649307
2008-08-01;2,22690960488607;6,24743981918444
2008-09-01;2,33859254054358;6,32244760347411
2008-10-01;2,39915361890838;6,40265817410635
2008-11-03;2,21235367257688;6,48605716977765
2008-12-01;2,10179479339559;6,63455575591405
2009-01-02;2,02536604172993;6,63549742375792
2009-02-02;2,10518611374243;6,74178935052763
2009-03-02;2,12608851331627;6,73118013109893
2009-04-01;2,01883358050482;6,6429239254597
2009-05-04;2,05796836620841;6,66536612995977
2009-06-01;2,02681344397261;6,68396968568088
2009-07-01;1,90525075085585;6,62599434866967
2009-08-03;1,92323280166641;6,54544708092161
2009-09-01;1,93394766666836;6,50187769622892
2009-10-01;1,91898849305256;6,48254519719633
2009-11-02;1,88537296082854;6,4974246066931
2009-12-01;1,82735849337841;6,60960985148766
2010-01-04;1,83507546622213;6,54859219030931
2010-02-01;1,82429339458301;6,47274547878568
2010-03-01;1,85458129113279;6,3764516491927
2010-04-05;1,83282689630649;6,17411923738398
2010-05-03;1,83624347157451;6,17580631488439
2010-06-01;1,80377854571633;6,10926489443916
2010-07-01;1,86851662426717;6,12437177563438
2010-08-02;1,84839148651102;6,19088937588943
2010-09-01;1,85522257589914;6,26426555352754
2010-10-01;1,81272884843887;6,43560582923418
2010-11-01;1,77958072991004;6,46708158017828
2010-12-01;1,87699787905751;6,34844896478829
2011-01-03;1,89208691354901;6,48201963091874
2011-02-01;1,87046593521394;6,57982349983732
2011-03-01;1,84184888991966;6,6037051918695
2011-04-01;1,88502735354825;6,52239779620982
2011-05-02;1,92295430243521;6,45049160984698
2011-06-01;1,85560464656856;6,46102791013276
2011-07-01;1,8911964040418;6,49919554987163
2011-08-01;1,87725064658187;6,60224029789637
2011-09-01;1,86466716808793;6,67407123805287
2011-10-03;1,88980788099423;6,66314432096922
2011-11-01;1,83787429498361;6,77949991931138
2011-12-01;1,84103286978167;6,84682286851909
2012-01-03;2,07675017815933;6,85182482337355
2012-02-01;1,70915071828526;6,91642657542506
2012-03-01;1,98170615773395;6,96998617982221
2012-04-03;2,04101572671333;7,01419910812139
2012-05-02;2,0556750274727;7,05454221879791
2012-06-01;2,1237106510752;7,2667542159571
2012-07-02;2,22838129805815;7,36342928082914
2012-08-01;2,26558937181519;7,44952105328616
2012-09-03;2,24817267286483;7,510379892619
2012-10-01;2,24542507225082;7,515773395556
2012-11-01;2,23170957759937;7,58815208188315
2012-12-03;2,3041949224852;7,60647786918348
2013-01-02;2,27199298146626;7,62847573162726
2013-02-01;2,20533474048549;7,67258617837002
2013-03-01;2,29551280370005;7,66334895493623
2013-04-03;2,27161754400604;7,51312057528397
2013-05-02;2,2686478629154;7,41753571809495
2013-06-03;2,26046061809712;7,40217890074172
2013-07-01;2,235861843303;7,36796566593371
2013-08-01;2,21458070398725;7,43627083582834
2013-09-02;2,20122127716076;7,47455244244753
2013-10-01;2,20187684462706;7,49140247468894
2013-11-01;2,11689087963014;7,44926763907593
2013-12-02;2,21217503507189;7,25259655512573
2014-01-02;2,26279560681411;7,05359782768359
2014-02-03;1,93014948511365;6,85026386616078
2014-03-05;2,07439228979724;6,64918152920415
2014-04-01;2,00258547895352;6,46123361049708
2014-05-05;1,98783663497873;6,22299503669365
2014-06-02;1,98810594054741;6,22038829120712
2014-07-01;1,94909627924693;6,30234613458226
2014-08-01;1,9698794753824;6,44813685210976
2014-09-01;1,97359635053984;6,53757836518976
2014-10-01;1,99672095758573;6,5155694640134
2014-11-03;1,96797940960988;6,4941771617162
2014-12-01;2,02677369270017;6,49237149917861
2015-01-02;2,01241478245874;6,50765575728232
2015-02-02;2,07271843516901;6,55143395481665
2015-03-02;2,04985829149296;6,59146921580625
2015-04-01;1,98710055625288;6,57284034188205
2015-05-04;1,98204020050389;6,62811854537375
2015-06-01;1,9839386803547;6,63542817987315
2015-07-01;1,98207294299722;6,67870924461995
2015-08-03;1,94528628470888;6,71077910471465
2015-09-01;1,9165411535381;6,71712649286548
2015-10-01;1,94644994609911;6,7858232955996
2015-11-02;2,02061394677299;6,82306897034632
2015-12-01;2,36167262595836;6,79260734719585
2016-01-04;1,97411656114334;6,58633546209074
2016-02-01;1,54601208976552;6,45480095504245
2016-03-01;1,8075096618856;6,29791388747834
2016-04-01;1,70760596194827;6,09316401344727
2016-05-02;1,69771221459852;5,91678746618732
2016-06-01;1,98932200448273;5,74700150652005
2016-07-01;2,28302349809492;5,74123636852979
2016-08-01;2,24479824625008;5,78911965840005
2016-09-01;2,21047616086606;5,83299519098169
2016-10-03;2,22525992108905;5,90665511250145
2016-11-01;2,26935250547244;6,0180840277907
2016-12-01;2,38897354476385;6,10657509290642
2017-01-02;2,32266576475739;6,23617025769855
2017-02-01;2,4732393356197;6,32495081944927
2017-03-01;2,09177798094032;6,20865311893238
2017-04-03;2,11896801881521;6,14853350003359
2017-05-02;1,99965441025238;6,06775655359942
2017-06-01;2,05289557668596;6,04883285992708
2017-07-03;1,99888463645811;6,0581690863406
2017-08-01;1,94711703645412;5,9972884533894
2017-09-01;1,93520322088024;5,99783626197854
2017-10-02;1,89076950746745;6,06515491399982
2017-11-01;1,84627296425866;6,13730340109516
2017-12-01;1,95493396497935;6,12127556289426
2018-01-02;2,00456628661698;6,18944490260959
2018-02-01;2,08710227374126;6,14057861713459
2018-03-01;2,12806646999869;5,99928065475993
2018-04-03;2,1406204399734;5,88073345391906
2018-05-02;2,18595165318375;5,75358943089809
2018-06-01;2,40241489304542;5,58820166569892
2018-07-02;2,47174561902038;5,43462727043844
2018-08-01;3,01387828759595;5,2359900390958
2018-09-03;3,42329477612242;5,06657104603241
2018-10-01;3,22725591193891;4,83994706743263
2018-11-01;3,14148778844448;4,63900058386351
2018-12-03;3,05272952854382;4,5455580016732
2019-01-02;2,91584617913276;4,63165303603336
2019-02-01;3,12600358401817;4,50789293329323
2019-03-01;2,77689339487127;4,48726230403174
2019-04-01;2,75179081250026;4,44157034085326
2019-05-02;2,6902198360487;4,35500095588182
2019-06-03;2,47736685791522;4,281912021425
2019-07-01;2,32378135181198;4,2708245718231
2019-08-01;1,95714243775833;4,1984643040761
2019-09-02;1,92710348408044;4,16894735158789
2019-10-01;1,9582156936812;4,08885509283707
2019-11-01;2,59356483090317;3,9690436026932
2019-12-02;2,49649249607688;4,04977712982382
2020-01-02;2,09349910444007;4,18308844094489
2020-02-03;2,85016081675394;4,29487513863801
2020-03-02;2,93857238930253;4,59348170486051
2020-04-01;3,35482267850655;5,53218506127391
2020-05-04;3,43971926454069;6,35592701853727
2020-06-01;2,86821316735468;6,81367097889368
2020-07-01;2,93684013660973;6,8601387743426
2020-08-03;2,66629248582972;6,58229863237458
2020-09-01;2,37786773553246;6,22402422993092
2020-10-01;2,22560160018857;6,00455724865946
2020-11-02;2,13291417703628;5,80326653398389
2020-12-01;1,95107858190398;5,53342237284895
2021-01-04;2,19158343722776;5,37183739713694
2021-02-01;2,21540217622368;5,15679758904445
2021-03-01;1,95144735106739;4,96058841063478
2021-04-05;1,96942139477585;4,80592667273726
2021-05-03;1,84872141736725;4,86198129458197
2021-06-01;2,02429405077525;5,13385192593471
