Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40948967211426;6,45308723595957
2004-04-01;3,55645903210431;6,3120613387917
2004-05-03;3,54363392897727;6,3529616133902
2004-06-01;3,53565085011231;6,36522846746003
2004-07-01;2,9686878927215;6,43151867918979
2004-08-02;2,98224183339142;6,53010040311831
2004-09-01;2,94492205113161;6,61506865889794
2004-10-01;2,95111565485721;6,63745805157208
2004-11-01;2,88376406007466;6,69096363953212
2004-12-01;2,76814147423632;6,91381825017978
2005-01-03;2,62044416700086;6,80314172180502
2005-02-01;2,696571337484;6,80254942456976
2005-03-01;2,59420962817927;6,88040049242841
2005-04-01;2,44156571075034;6,79414361541329
2005-05-02;2,41507367175545;6,76112649816673
2005-06-01;2,22879441375902;6,72618455238638
2005-07-01;2,35590641875067;6,79543085986791
2005-08-01;2,24119124641618;6,94043008723623
2005-09-01;1,96380501686779;7,09725563993169
2005-10-03;2,16115735173987;7,21714499888272
2005-11-01;2,03818594208185;7,27144179044797
2005-12-01;1,48230484271609;7,15322020982202
2006-01-02;1,86819323290791;7,03864972853575
2006-02-01;1,84506632691797;7,01570864987033
2006-03-01;1,80402424061263;7,01030963209867
2006-04-03;1,92582706405242;7,06984863275731
2006-05-02;2,00303716385113;7,06100331122197
2006-06-01;2,01734824956653;7,04210730136921
2006-07-03;2,06039113014118;7,02161706279395
2006-08-01;2,30072573223163;7,02581644919253
2006-09-01;2,52116530200942;7,04165068811256
2006-10-02;2,51551048712859;7,0905488369605
2006-11-01;2,54563307526798;7,11745722515964
2006-12-01;2,57247633919004;7,11560847256018
2007-01-02;2,59046889260059;7,08884128786525
2007-02-01;2,55549678398397;7,16805773119769
2007-03-01;2,55956092931281;7,268709113673
2007-04-03;2,5492212725631;7,23998950134592
2007-05-02;2,55695745262474;7,19305039603134
2007-06-01;2,55850503292593;7,16570789951824
2007-07-02;2,60993514967057;7,2061594667757
2007-08-01;2,59032996034418;7,21945604891088
2007-09-03;2,53807425459174;7,15692434982507
2007-10-01;2,44130060670998;7,08269084044885
2007-11-01;2,4167338996548;6,96077523385272
2007-12-03;2,48902779195047;6,82215292035889
2008-01-02;2,47210716622076;6,71465212012512
2008-02-01;2,39755203081387;6,68828453542395
2008-03-03;2,43893370311027;6,7681836166291
2008-04-01;2,36104869340406;6,62809165909317
2008-05-02;2,30799223406233;6,54617626510986
2008-06-02;2,33497877747657;6,37867078303047
2008-07-01;2,19091921568284;6,23056195702506
2008-08-01;2,2269762980176;6,24464624652844
2008-09-01;2,33866257843805;6,3196204980074
2008-10-01;2,39922547053069;6,39979520763286
2008-11-03;2,21241992977661;6,48315691748688
2008-12-01;2,10185773949646;6,63158910865044
2009-01-02;2,02542669888616;6,6325303154235
2009-02-02;2,10524916140906;6,73877467380499
2009-03-02;2,12616786791567;6,7281779239589
2009-04-01;2,01494240959676;6,65421354155805
2009-05-04;2,06277629917684;6,67666333564443
2009-06-01;2,02543520810459;6,68894331316163
2009-07-01;1,90530781071075;6,62303592628007
2009-08-03;1,92329040006102;6,54252025289032
2009-09-01;1,93400558595965;6,49897035794291
2009-10-01;1,91904596433549;6,47964650901749
2009-11-02;1,88542942536871;6,49451927143219
2009-12-01;1,82741322045852;6,60665435880649
2010-01-04;1,83513042441584;6,54566394224805
2010-02-01;1,82434802986728;6,4698511084469
2010-03-01;1,85465051193638;6,37360765626777
2010-04-05;1,82929424122918;6,18461212225179
2010-05-03;1,84053339928672;6,18627376001006
2010-06-01;1,8025519738791;6,11381087672141
2010-07-01;1,86857258398134;6,12163732135781
2010-08-02;1,84844684350273;6,18812109003517
2010-09-01;1,85527813747335;6,26146446437632
2010-10-01;1,81278313737958;6,43272813012473
2010-11-01;1,77963402610645;6,46418981285701
2010-12-01;1,87705409277456;6,3456102504203
2011-01-03;1,89214357916359;6,47912115123552
2011-02-01;1,87052195330752;6,57688124820163
2011-03-01;1,84191763549628;6,60075984046134
2011-04-01;1,88139408547214;6,53348257875229
2011-05-02;1,92744680851027;6,46142462223711
2011-06-01;1,85434283291304;6,46583564378191
2011-07-01;1,89125304298675;6,49629374153655
2011-08-01;1,87730686786899;6,59928807450593
2011-09-01;1,86472301251576;6,67108690279766
2011-10-03;1,88986447835467;6,66016487738809
2011-11-01;1,8379293369987;6,77646845356007
2011-12-01;1,8410880063921;6,84376130583508
2012-01-03;2,07681237420558;6,84876098275376
2012-02-01;1,70920190519173;6,91333380744957
2012-03-01;1,98178012337427;6,96687746160825
2012-04-03;2,03708180115584;7,02611970454197
2012-05-02;2,06047760262364;7,06649904350986
2012-06-01;2,12226652497601;7,27216150087369
2012-07-02;2,22844803526503;7,36014160310074
2012-08-01;2,26565722335691;7,44618996424536
2012-09-03;2,2482400027984;7,50702159890379
2012-10-01;2,24549231989722;7,51241269650433
2012-11-01;2,23177641448402;7,58475902584277
2012-12-03;2,30426393021443;7,60307662611815
2013-01-02;2,272061024788;7,62506460620941
2013-02-01;2,20540078747707;7,66915528402554
2013-03-01;2,29559848192925;7,65993098654124
2013-04-03;2,26723914838848;7,52588908625103
2013-05-02;2,27394799630568;7,43010778466215
2013-06-03;2,25892350183643;7,40768695690137
2013-07-01;2,23592880454276;7,36467596276693
2013-08-01;2,21464702788376;7,43294567168578
2013-09-02;2,2012872009593;7,47121016910712
2013-10-01;2,20194278805902;7,48805267316257
2013-11-01;2,11695427783973;7,44593668546741
2013-12-02;2,21224128692165;7,24935355039175
2014-01-02;2,26286337468609;7,05044376287645
2014-02-03;1,93020729065421;6,84720068368094
2014-03-05;2,07446971487532;6,64621589466852
2014-04-01;1,99872562520834;6,47221444481081
2014-05-05;1,99248072254106;6,23354246252644
2014-06-02;1,98675402583378;6,22501696183266
2014-07-01;1,94915465222005;6,299532217013
2014-08-01;1,96993847078601;6,44525353681365
2014-09-01;1,97365545725917;6,53465506321964
2014-10-01;1,99678075685785;6,51265600894147
2014-11-03;1,96803834810892;6,49127327855623
2014-12-01;2,02683439201377;6,48946842972664
2015-01-02;2,0124750517411;6,50474581422879
2015-02-02;2,07278051046965;6,54850439792654
2015-03-02;2,04993480085864;6,58852932182666
2015-04-01;1,9832705486928;6,58401085127945
2015-05-04;1,98667074613386;6,63935261969906
2015-06-01;1,9825895993836;6,6403656869975
2015-07-01;1,9821323035798;6,67565184992941
2015-08-03;1,94534454357748;6,70777834767657
2015-09-01;1,9165985515263;6,71412290529631
2015-10-01;1,94650823981789;6,78278899577255
2015-11-02;2,02067446160998;6,82001802261439
2015-12-01;2,36174335507225;6,78957002702843
2016-01-04;1,97417568344232;6,58339033686578
2016-02-01;1,546058390876;6,45191460882533
2016-03-01;1,80757712577726;6,29510492357126
2016-04-01;1,70431466210775;6,10351931531554
2016-05-02;1,70167849836727;5,92681589728843
2016-06-01;1,98796926284398;5,75127792397388
2016-07-01;2,28309187176671;5,73867297935032
2016-08-01;2,24486547512383;5,78653102580044
2016-09-01;2,21054236183668;5,83038694594339
2016-10-03;2,22532656481463;5,90401393518139
2016-11-01;2,26942046971526;6,01539303054372
2016-12-01;2,3890450915058;6,10384453264649
2017-01-02;2,32273532566503;6,23338171125435
2017-02-01;2,47331340601571;6,32212253736926
2017-03-01;2,09185605492579;6,20588396666479
2017-04-03;2,11488384526592;6,15898290206831
2017-05-02;2,0043261071173;6,07804086394245
2017-06-01;2,05149960493261;6,05333387395816
2017-07-03;1,99894450052968;6,05546419072465
2017-08-01;1,94717535015142;5,99460673711546
2017-09-01;1,93526117777381;5,99515430765513
2017-10-02;1,89082613362739;6,06244286305112
2017-11-01;1,8463282578033;6,13455909468802
2017-12-01;1,95499251278379;6,11853842930665
2018-01-02;2,0046263208468;6,18667724972946
2018-02-01;2,0871647798197;6,13783277942621
2018-03-01;2,12814589842378;5,99660488574678
2018-04-03;2,13649453278538;5,89072773111031
2018-05-02;2,19105858737833;5,76334125577291
2018-06-01;2,40078124768683;5,59235991815659
2018-07-02;2,47181964468146;5,43220077833024
2018-08-01;3,0139685494461;5,23364874105633
2018-09-03;3,42339729947957;5,06430551034117
2018-10-01;3,22735256417955;4,83778287159229
2018-11-01;3,14158187203809;4,63692624629324
2018-12-03;3,05282095393958;4,54352545153671
2019-01-02;2,91593350504501;4,62958196050612
2019-02-01;3,12609720387941;4,505877171722
2019-03-01;2,77699704025646;4,48526091784596
2019-04-01;2,74648691402242;4,44911876750765
2019-05-02;2,69650486785699;4,36238229707092
2019-06-03;2,4756822451197;4,28509824702167
2019-07-01;2,32385094613004;4,26891770285062
2019-08-01;1,95720105170374;4,19658694064139
2019-09-02;1,92716119839711;4,16708319159997
2019-10-01;1,95827433976927;4,0870267498696
2019-11-01;2,59364250489587;3,96726883760872
2019-12-02;2,49656726287569;4,04796626852694
2020-01-02;2,09356180209552;4,1812179441631
2020-02-03;2,8502461754725;4,29295463067878
2020-03-02;2,93868206923038;4,5914329432313
2020-04-01;3,34835647518283;5,54158698220927
2020-05-04;3,44775531598137;6,36669975231439
2020-06-01;2,86626277854305;6,8187411187685
2020-07-01;2,9369280912645;6,85707580943835
2020-08-03;2,66637233792388;6,57935532599545
2020-09-01;2,37793894966944;6,22124113483406
2020-10-01;2,22566825414701;6,00187229412595
2020-11-02;2,1329780551234;5,80067159277099
2020-12-01;1,95113701424456;5,53094809831653
2021-01-04;2,19164907238516;5,36943534307915
2021-02-01;2,21546852472225;5,15449166151589
2021-03-01;1,95152018732129;4,95837591391725
2021-04-05;1,96562546265393;4,81409432116148
2021-05-03;1,85304049670683;4,87022192257582
2021-06-01;2,02291752809799;5,13767209092972
