Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41153598178688;6,44995509661167
2004-04-01;3,56383198810108;6,3018997617119
2004-05-03;3,53587531638983;6,34276321516989
2004-06-01;3,53855802687252;6,36104821995084
2004-07-01;2,96901959611074;6,43495065308078
2004-08-02;2,98257505121674;6,53358934499567
2004-09-01;2,94525109906817;6,6186029905094
2004-10-01;2,95187512574973;6,64111012645023
2004-11-01;2,87194357643629;6,70042869140084
2004-12-01;2,74964268752471;6,91436282756038
2005-01-03;2,62803872295737;6,80621964234656
2005-02-01;2,71460739913622;6,80383921202215
2005-03-01;2,59576662255833;6,87706094775411
2005-04-01;2,44662736234989;6,78320595015091
2005-05-02;2,4097859864683;6,75027287356732
2005-06-01;2,23062703230583;6,72176725356275
2005-07-01;2,35616965361134;6,79905702383514
2005-08-01;2,24144166369116;6,94413826256026
2005-09-01;1,96402444066828;7,10104759678902
2005-10-03;2,16171352652078;7,22111603022297
2005-11-01;2,0298314640183;7,28172798798465
2005-12-01;1,47239897577171;7,15378364406107
2006-01-02;1,87360761960752;7,04183419910391
2006-02-01;1,85740708333043;7,01703885306643
2006-03-01;1,8051069810249;7,00690703333675
2006-04-03;1,9298195290499;7,05846711918063
2006-05-02;1,99865161227779;7,04966829489651
2006-06-01;2,01900700723154;7,0374825260518
2006-07-03;2,06062134589498;7,02536392378185
2006-08-01;2,30098280153317;7,02957024526289
2006-09-01;2,52144700190706;7,04541293608113
2006-10-02;2,51615785484244;7,09445021231814
2006-11-01;2,53519858288627;7,12752559579186
2006-12-01;2,55528513290154;7,11616894425369
2007-01-02;2,59797657439217;7,09204846641714
2007-02-01;2,57258926616951;7,16941682031894
2007-03-01;2,56109712821382;7,26518109537867
2007-04-03;2,5545061067476;7,22833408365808
2007-05-02;2,55135911976217;7,18150340475047
2007-06-01;2,5606087548962;7,16100195176606
2007-07-02;2,61022676817885;7,21000480290515
2007-08-01;2,59061938828613;7,22331330392779
