Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41134209372689;6,44994267592443
2004-04-01;3,56362944459164;6,30188762613502
2004-05-03;3,53567436174385;6,3427510009022
2004-06-01;3,53835691975986;6,36103597047169
2004-07-01;2,96885085761504;6,43493826128762
2004-08-02;2,98240554232292;6,53357676325385
2004-09-01;2,94508371140911;6,61859024505668
2004-10-01;2,95373736980722;6,64125348629672
2004-11-01;2,87178035506872;6,70041578837626
2004-12-01;2,749486416892;6,91434951256254
2005-01-03;2,62788936345118;6,8062065356002
2005-02-01;2,71445311966647;6,80382610985979
2005-03-01;2,59561909717465;6,87704770458856
2005-04-01;2,44648831300809;6,78319288772205
2005-05-02;2,40964903093496;6,75025987455773
2005-06-01;2,23050025892569;6,72175430944647
2005-07-01;2,35603574525874;6,79904393088185
2005-08-01;2,24131427568233;6,94412489022383
2005-09-01;1,96391281913164;7,10103392229207
2005-10-03;2,16307728277648;7,22127191049989
2005-11-01;2,02971610246656;7,28171396555123
2005-12-01;1,47231529481906;7,15376986801025
2006-01-02;1,87350113673632;7,04182063863429
2006-02-01;1,85730152118542;7,01702534034524
2006-03-01;1,80500439125521;7,00689354012641
2006-04-03;1,92970985148337;7,05845352668097
2006-05-02;1,99853802277272;7,04965471934075
2006-06-01;2,01889226086689;7,03746897396219
2006-07-03;2,06050423445976;7,02535039502906
2006-08-01;2,30085202961874;7,02955670840997
2006-09-01;2,52130370033551;7,04539936871992
2006-10-02;2,51774521874277;7,09460335829434
2006-11-01;2,53505449977017;7,12751187030619
2006-12-01;2,55513990820516;7,11615524063755
2007-01-02;2,59782892341015;7,09203480924983
2007-02-01;2,57244305802612;7,16940301416329
2007-03-01;2,56095157320391;7,26516710480962
2007-04-03;2,55436092632567;7,22832016404538
2007-05-02;2,55121411819317;7,18148957531967
2007-06-01;2,56046322764204;7,16098816181493
2007-07-02;2,61007842098071;7,20999091858916
2007-08-01;2,59047215543557;7,22329939398361
2007-09-03;2,53821358112778;7,16073439731349
2007-10-01;2,44346941167957;7,08674086841903
2007-11-01;2,40669097466926;6,97060853845958
2007-12-03;2,47225373736453;6,82267713911688
2008-01-02;2,47913090812319;6,71767706937491
2008-02-01;2,41345092530638;6,68953977576827
2008-03-03;2,44025880860637;6,76488551156201
