Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40947429274582;6,45313583165781
2004-04-01;3,55644298979327;6,31210886044905
2004-05-03;3,54361794451712;6,35300943591533
2004-06-01;3,53582744379212;6,36469834625547
2004-07-01;2,96867450170136;6,43156277802995
2004-08-02;2,98222838123278;6,53014953861213
2004-09-01;2,94490876731332;6,61511842611229
2004-10-01;2,9511023431011;6,63750798158472
2004-11-01;2,88375105212501;6,69101396556075
2004-12-01;2,76812898783169;6,91387024569266
2005-01-03;2,62043234682241;6,80319292600535
2005-02-01;2,69655917391463;6,80260066390535
2005-03-01;2,59419792633837;6,88045230605713
2005-04-01;2,44155469744857;6,79419476652661
2005-05-02;2,41506277795274;6,761177393192
2005-06-01;2,22890573442493;6,72562436934264
2005-07-01;2,35589579183688;6,79547745393601
2005-08-01;2,24118113695428;6,94048231024026
2005-09-01;1,96379615862688;7,09730903478833
2005-10-03;2,16114760329117;7,21719928956723
2005-11-01;2,0381767483269;7,2714964825383
2005-12-01;1,48229815640391;7,15327400576228
2006-01-02;1,86818480594821;7,03870270529935
2006-02-01;1,84505800427805;7,01576149480059
2006-03-01;1,80401610310346;7,01036242402276
2006-04-03;1,9258183771207;7,0699018595728
2006-05-02;2,00302812864366;7,06105646359858
2006-06-01;2,01744900921899;7,04152080703922
2006-07-03;2,06038183622409;7,02166520774757
2006-08-01;2,30071535422433;7,02586931468301
2006-09-01;2,52115392965349;7,0417036646359
2006-10-02;2,51549914028014;7,09060217533045
2006-11-01;2,54562159254396;7,11751075905631
2006-12-01;2,57246473538265;7,11566198564059
2007-01-02;2,59045720763323;7,08889464239824
2007-02-01;2,55548525676718;7,16811172367797
2007-03-01;2,55954938376366;7,26876385150341
2007-04-03;2,5492097736536;7,24004400910208
2007-05-02;2,55694591881923;7,19310454240499
2007-06-01;2,55863282151075;7,16511111124541
2007-07-02;2,60992337689571;7,20620887707681
2007-08-01;2,59031827600351;7,21951037143522
2007-09-03;2,53806280596369;7,15697819358794
2007-10-01;2,44128959460403;7,08274411970733
2007-11-01;2,41672299836321;6,96082758926706
2007-12-03;2,48901656455894;6,82220422650076
2008-01-02;2,472096015154;6,71470265830386
2008-02-01;2,39754121604698;6,68833491407385
2008-03-03;2,43892270168084;6,76823458519604
2008-04-01;2,36103804329473;6,62814156005005
2008-05-02;2,30798182327763;6,54622554207672
2008-06-02;2,33509540168865;6,37813954229711
2008-07-01;2,19090933298569;6,23060467797008
2008-08-01;2,22696625267584;6,24469323413324
2008-09-01;2,33865202930697;6,31966804247356
2008-10-01;2,39921464821532;6,39984334983626
2008-11-03;2,21240995009504;6,48320568049895
2008-12-01;2,1018482585337;6,63163898165324
2009-01-02;2,02541756268502;6,6325802355082
2009-02-02;2,10523966514844;6,73882543276541
2009-03-02;2,12615827729591;6,72822859125847
2009-04-01;2,01493332068766;6,65426363917891
2009-05-04;2,06276699450085;6,67671359486518
2009-06-01;2,02553637167299;6,68838623171443
2009-07-01;1,90529921633633;6,62308133829196
2009-08-03;1,92328172457157;6,54256948183683
2009-09-01;1,93399686213664;6,49901925171372
2009-10-01;1,91903730799165;6,47969525189911
2009-11-02;1,8854209206608;6,4945681199061
2009-12-01;1,82740497744742;6,60670404428698
2010-01-04;1,83512214659433;6,54571320852847
2010-02-01;1,8243398006825;6,46989984177487
2010-03-01;1,85464214606457;6,37365565343611
2010-04-05;1,82928598973326;6,18465868438139
2010-05-03;1,84052509709373;6,18632032777645
2010-06-01;1,80264200519147;6,11330169456039
2010-07-01;1,86856415531049;6,12167929544188
2010-08-02;1,84843850561414;6,18816765231857
2010-09-01;1,85526976877047;6,26151157131658
2010-10-01;1,81277496036119;6,43277652006473
2010-11-01;1,77962599861553;6,46423843320814
2010-12-01;1,87704562584571;6,34565797271319
2011-01-03;1,89213504416978;6,47916991667816
2011-02-01;1,87051351584354;6,57693078772048
2011-03-01;1,84190932705934;6,60080954822472
2011-04-01;1,88138559896665;6,53353176742517
2011-05-02;1,92743811427228;6,46147326122789
2011-06-01;1,85443545100187;6,4652971436169
2011-07-01;1,89124451200993;6,49633828451834
2011-08-01;1,87729839979993;6,59933773059976
2011-09-01;1,86471460120937;6,67113709145464
2011-10-03;1,88985595364132;6,66021497821192
2011-11-01;1,83792104655199;6,77651942271246
2011-12-01;1,8410797016974;6,84381277448326
2012-01-03;2,0768030062163;6,84881253030983
2012-02-01;1,70919419540277;6,91338588125439
2012-03-01;1,98177118405208;6,9669299264615
2012-04-03;2,03707261238139;7,02617260213519
2012-05-02;2,0604683083165;7,06655223725611
2012-06-01;2,12237252493785;7,2715558467272
2012-07-02;2,22843798328462;7,36019206920747
2012-08-01;2,26564700353502;7,44624599282048
2012-09-03;2,2482298615413;7,50707807655691
2012-10-01;2,24548219103424;7,51246920832828
2012-11-01;2,23176634749011;7,58481607454613
2012-12-03;2,30425353624719;7,60313380521288
2013-01-02;2,27205077608014;7,62512199665512
2013-02-01;2,20539083945712;7,6692130509592
2013-03-01;2,29558812704971;7,6599886705119
2013-04-03;2,26722892143091;7,52594574646125
2013-05-02;2,27393773908615;7,43016371550792
2013-06-03;2,25903632734735;7,4070700156631
2013-07-01;2,23591871881845;7,3647264599643
2013-08-01;2,2146370381563;7,43300160060471
2013-09-02;2,20127727149473;7,47126637733974
2013-10-01;2,20193285563725;7,48810900173922
2013-11-01;2,11694472878021;7,44599269001967
2013-12-02;2,21223130804589;7,24940806930478
2014-01-02;2,26285316746656;7,05049682840846
2014-02-03;1,93019858396437;6,84725225934645
2014-03-05;2,0744603574532;6,64626594474383
2014-04-01;1,99871660944917;6,47226317221389
2014-05-05;1,9924717349511;6,2335893861125
2014-06-02;1,98685325740928;6,22449851799248
2014-07-01;1,94914586006333;6,29957541086475
2014-08-01;1,9699295848786;6,44530203388042
2014-09-01;1,97364655458535;6,53470422545755
2014-10-01;1,9967717498715;6,51270500013574
2014-11-03;1,9680294707725;6,49132210261544
2014-12-01;2,02682524946287;6,48951723390794
2015-01-02;2,01246597396165;6,50479477253678
2015-02-02;2,07277116066712;6,54855372370038
2015-03-02;2,04992555410748;6,58857893748675
2015-04-01;1,98326160264767;6,58406042036487
2015-05-04;1,98666178475128;6,63940259805983
2015-06-01;1,98268862296023;6,63981265128562
2015-07-01;1,98212336266901;6,67577305899776
2015-08-03;1,94533576860722;6,70782882010137
2015-09-01;1,91658990622213;6,7141734177265
2015-10-01;1,94649945959848;6,7828400190314
2015-11-02;2,020665346845;6,82006931932451
2015-12-01;2,36173270182948;6,78962108812998
2016-01-04;1,97416677842188;6,58343988709587
2016-02-01;1,54605141698726;6,45196320704891
2016-03-01;1,8075689722419;6,29515232956596
2016-04-01;1,70430697436394;6,1035652669212
2016-05-02;1,70167082251454;5,92686051196098
2016-06-01;1,98806855511642;5,75079893497978
2016-07-01;2,28308157330141;5,73871232757196
2016-08-01;2,24485534908839;5,78657456633457
2016-09-01;2,21053239062436;5,83043080975371
2016-10-03;2,22531652691441;5,90405834789001
