Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40929498654948;6,4537353227974
2004-04-01;3,55625595442938;6,3126952502962
2004-05-03;3,5433582986985;6,3534152432695
2004-06-01;3,53796066084862;6,35828987823666
2004-07-01;2,96851837741726;6,43216026505017
2004-08-02;2,98207154414244;6,53075618426328
2004-09-01;2,94475389288275;6,61573296530489
2004-10-01;2,95094714294685;6,63812460074906
2004-11-01;2,88359939401353;6,69163555538806
2004-12-01;2,76798341035047;6,91451253868953
2005-01-03;2,62029453679173;6,80382493716804
2005-02-01;2,69641736033072;6,80323262004737
2005-03-01;2,59406149599081;6,88109149455423
2005-04-01;2,44142629469542;6,79482594176752
2005-05-02;2,41488582294184;6,76160927284473
2005-06-01;2,23025046626085;6,71885249323278
2005-07-01;2,3557718939344;6,79610874833754
2005-08-01;2,24106327196089;6,94112707547657
2005-09-01;1,9636928814676;7,09796836910148
2005-10-03;2,16103394730692;7,21786976158883
2005-11-01;2,03806955945001;7,27217199872555
2005-12-01;1,482220201499;7,15393853917631
2006-01-02;1,86808655704446;7,03935659513153
2006-02-01;1,84496097162598;7,01641325341272
2006-03-01;1,80392122886837;7,01101368106555
2006-04-03;1,92571709723459;7,07055864778137
2006-05-02;2,00288136398496;7,06150749844593
2006-06-01;2,01866616608128;7,03443086208963
2006-07-03;2,06027347956897;7,0223175148099
2006-08-01;2,30059435829251;7,0265220123035
2006-09-01;2,52102134073136;7,04235783325479
2006-10-02;2,5153668487466;7,09126088658174
2006-11-01;2,54548771685348;7,11817197009343
2006-12-01;2,572329447996;7,11632302492814
2007-01-02;2,5903209740122;7,08955319502109
2007-02-01;2,55535086234098;7,16877763550409
2007-03-01;2,55941477560271;7,26943911383142
2007-04-03;2,54907570925863;7,24071660337979
2007-05-02;2,55675856783313;7,19356401200787
2007-06-01;2,56017648258102;7,15789672606804
2007-07-02;2,60978611953775;7,20687832809791
2007-08-01;2,59018204968898;7,22018105815447
2007-09-03;2,53792932779411;7,15764307111805
2007-10-01;2,44116120579279;7,08340210095156
2007-11-01;2,41659590152327;6,96147424456346
2007-12-03;2,48888566575915;6,82283800379802
2008-01-02;2,47196600621555;6,71532644879171
2008-02-01;2,3974151279879;6,68895625501942
2008-03-03;2,43879443734585;6,76886334875693
2008-04-01;2,36091387495832;6,62875730908135
2008-05-02;2,30781271423731;6,54664369137964
2008-06-02;2,33650419932333;6,37171754064791
2008-07-01;2,19079411181512;6,23118349614408
2008-08-01;2,22684913525131;6,24527336112281
