Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40908327411582;6,45012826968073
2004-04-01;3,56126978793604;6,30206895968403
2004-05-03;3,53333321554179;6,34293351027363
2004-06-01;3,53601399730245;6,36121900598364
2004-07-01;2,96688503350381;6,43512342329967
2004-08-02;2,98043074297942;6,53376476353765
2004-09-01;2,94313362470986;6,61878069155935
2004-10-01;2,94932346711195;6,64118264234961
2004-11-01;2,8820127743871;6,69471824833748
2004-12-01;2,76646040517381;6,91769790628393
2005-01-03;2,61906316537388;6,80692628678505
2005-02-01;2,71265574497594;6,80402188642842
2005-03-01;2,59390040841272;6,87724558807061
2005-04-01;2,44486837117058;6,78338807058041
2005-05-02;2,40805348222207;6,75045410978571
2005-06-01;2,22902333354298;6,7219477244416
2005-07-01;2,35447569657422;6,79923956984576
2005-08-01;2,23983018980018;6,94432470381713
2005-09-01;1,96261241457871;7,1012382508614
2005-10-03;2,15984489903575;7,22119487934811
2005-11-01;2,03694816888175;7,27552213236057
2005-12-01;1,48140465143775;7,1572342051929
2006-01-02;1,86720867543225;7,04256530583204
2006-02-01;1,85607170928605;7,01722725161119
2006-03-01;1,80380920789189;7,00709515985506
2006-04-03;1,92843209441989;7,05865663002149
2006-05-02;1,99721469114684;7,04985756950016
2006-06-01;2,01755545168559;7,0376714734831
2006-07-03;2,05913987191692;7,02555254584413
2006-08-01;2,29932852082254;7,02975898025954
2006-09-01;2,51963421950149;7,04560209643382
2006-10-02;2,51398283874223;7,09452767834835
2006-11-01;2,5440871336869;7,12145115921892
2006-12-01;2,57091409592028;7,11960136228426
2007-01-02;2,58910368825838;7,09278478655808
2007-02-01;2,57073971527475;7,1696093100178
2007-03-01;2,55925583953733;7,26537615622618
2007-04-03;2,55266955665485;7,22852815521032
2007-05-02;2,54952483218084;7,1816962189587
2007-06-01;2,5587678173334;7,16119421553642
2007-07-02;2,60835015797989;7,21019838233957
2007-08-01;2,58875687472029;7,2235072406785
2007-09-03;2,53653290341895;7,16094044373304
2007-10-01;2,43981802536057;7,08666527234423
2007-11-01;2,4152662374602;6,96468124640832
2007-12-03;2,48751622628241;6,82598113890082
2008-01-02;2,47080433975279;6,71838745863578
2008-02-01;2,41185285916975;6,68973226380689
2008-03-03;2,43864299163419;6,76508016763511
2008-04-01;2,36424243995597;6,61759898466191
2008-05-02;2,30128331121904;6,53584317408859
2008-06-02;2,33521860347129;6,37465285423092
2008-07-01;2,18958868884877;6,23405406870756
2008-08-01;2,22562387402035;6,24815042458482
2008-09-01;2,33724232830096;6,32316674051915
2008-10-01;2,39776844105801;6,40338643457895
2008-11-03;2,21107634573951;6,4867949163403
2008-12-01;2,10058129894869;6,6353103932192
2009-01-02;2,02435927772081;6,63621996984894
2009-02-02;2,11780647258176;6,74023333114976
2009-03-02;2,12591443691896;6,72509281897472
2009-04-01;2,01766798463082;6,64367951458938
2009-05-04;2,05678017543348;6,66612427174337
2009-06-01;2,02564324083627;6,68472994349722
2009-07-01;1,90415073328354;6,62674801217077
2009-08-03;1,92212240195838;6,54619158269805
2009-09-01;1,93283108061463;6,50261724227294
2009-10-01;1,917880543843;6,48328254429509
2009-11-02;1,88428441991793;6,49816364622732
2009-12-01;1,82630344776159;6,61036165135941
2010-01-04;1,83416329138788;6,54930527320071
2010-02-01;1,83522983251481;6,47125155530789
2010-03-01;1,85442944475966;6,37068513415706
2010-04-05;1,83176869344683;6,17482150304794
2010-05-03;1,83518329611736;6,17650877244238
2010-06-01;1,80273711424283;6,10995978334597
2010-07-01;1,86743781554872;6,12506838285007
2010-08-02;1,84732429726323;6,19159354904692
