Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,4109008632887;6,4499372247395
2004-04-01;3,56316851697484;6,30188230007918
2004-05-03;3,53521704989853;6,34274564031058
2004-06-01;3,53789926094663;6,36103059442649
2004-07-01;2,96846685995992;6,43493282278371
2004-08-02;2,98201979147527;6,53357124138536
2004-09-01;2,94470278784859;6,61858465133885
2004-10-01;2,9508959304313;6,64098593861062
2004-11-01;2,88354935029142;6,69451995893906
2004-12-01;2,76793537309783;6,91749301249969
2005-01-03;2,62024906262083;6,80675769951691
2005-02-01;2,69650134783776;6,80617297166041
2005-03-01;2,59528337413071;6,87704189243476
2005-04-01;2,44617187886554;6,78318715488989
2005-05-02;2,40933736166562;6,75025416955898
2005-06-01;2,23021176114987;6,72174862853927
2005-07-01;2,35573101044889;6,79903818465314
2005-08-01;2,24102437919795;6,94411902137959
2005-09-01;1,96365880235762;7,10102792083577
2005-10-03;2,16099644342113;7,22098099635328
2005-11-01;2,03803418956233;7,2753066402587
2005-12-01;1,48219447815614;7,15702221663532
2006-01-02;1,86805413714427;7,04239088248799
2006-02-01;1,8450184381276;7,01944574152237
2006-03-01;1,80477092804437;7,00688761823309
2006-04-03;1,92946025859589;7,05844756121159
2006-05-02;1,99827952749922;7,04964876130771
2006-06-01;2,01863113293178;7,03746302622797
2006-07-03;2,06023772434108;7,02534445753688
2006-08-01;2,30055443239122;7,02955076736282
2006-09-01;2,52097758940734;7,0453934142833
2006-10-02;2,51532319555404;7,0943175470817
2006-11-01;2,54544354092522;7,12124023051156
2006-12-01;2,57228480624016;7,11939048836563
2007-01-02;2,59027602002057;7,09260911942723
2007-02-01;2,55543045593495;7,17187597537593
2007-03-01;2,56062033413325;7,26516096463576
2007-04-03;2,55403053970368;7,2283140550128
2007-05-02;2,55088413858621;7,18148350586608
2007-06-01;2,56013205173507;7,16098210968816
2007-07-02;2,60974082773625;7,20998482504759
2007-08-01;2,59013709810833;7,22329328919434
2007-09-03;2,53788528303869;7,16072834540118
2007-10-01;2,4411188404097;7,08645537395247
2007-11-01;2,41655396246128;6,9644749610348
2007-12-03;2,488842472137;6,82577896165551
2008-01-02;2,47192310622737;6,71822106421042
2008-02-01;2,39748980222896;6,6918472164803
2008-03-03;2,43994318020153;6,76487979420237
2008-04-01;2,36550296107423;6,61740297944213
2008-05-02;2,30251026500511;6,53564959037632
2008-06-02;2,33646365022101;6,37446404477954
2008-07-01;2,1907560914535;6,23386942362092
2008-08-01;2,22681048916907;6,24796536198129
2008-09-01;2,3384884540212;6,32297945602374
2008-10-01;2,39904683692198;6,40319677407393
2008-11-03;2,21225520471809;6,48660278537767
2008-12-01;2,10170124631246;6,63511386340907
2009-01-02;2,02527589635224;6,63605561046728
2009-02-02;2,10519451955998;6,74236424968895
2009-03-02;2,12704789091592;6,72489362991853
2009-04-01;2,01874372587516;6,64348273689608
2009-05-04;2,05787676976025;6,6659268292637
2009-06-01;2,02672323417367;6,68453194994022
2009-07-01;1,90516595159242;6,62655173596794
2009-08-03;1,92314720205442;6,54599769247852
2009-09-01;1,93386159015712;6,50242464267229
2009-10-01;1,91890308234708;6,48309051736464
2009-11-02;1,88528904628957;6,49797117853676
2009-12-01;1,8272771609584;6,61016586050063
2010-01-04;1,83499379033363;6,54914306643693
2010-02-01;1,82430067882136;6,47329743550721
2010-03-01;1,8554181536323;6,37049644222472
2010-04-05;1,83274532049777;6,17463861235773
2010-05-03;1,8361617437002;6,1763258317773
2010-06-01;1,80369826279713;6,10977881378089
2010-07-01;1,86843345997324;6,12488696578667
2010-08-02;1,84830921795056;6,19141016158914
2010-09-01;1,85514000329924;6,26479251172714
2010-10-01;1,81264816715789;6,43614720080154
2010-11-01;1,77950152399184;6,46762559952692
2010-12-01;1,87691433727827;6,34898300460638
2011-01-03;1,89200270018415;6,48256490687571
2011-02-01;1,87047340381507;6,58038458752709
2011-03-01;1,84268000704195;6,59753774430827
2011-04-01;1,88494345439163;6,5229464688308
2011-05-02;1,92286871521872;6,45103423362565
2011-06-01;1,85552205696339;6,46157142023877
2011-07-01;1,89111223031191;6,49974227068934
2011-08-01;1,87716709355241;6,60279568697286
2011-09-01;1,86458417512633;6,67463266964186
2011-10-03;1,88972376906499;6,66370483337167
2011-11-01;1,8377924945243;6,78007021969873
2011-12-01;1,84095092873992;6,84739883220085
2012-01-03;2,0766577457667;6,85240120782629
2012-02-01;1,70915754276934;6,91701636659633
2012-03-01;1,9826003841431;6,96347664873056
2012-04-03;2,04092488479648;7,01478915171102
2012-05-02;2,05558353309689;7,05513565610271
2012-06-01;2,12361612855689;7,26736550481225
2012-07-02;2,22828211683875;7,364048702117
2012-08-01;2,26548853453176;7,45014771672637
2012-09-03;2,24807261076714;7,51101167558425
2012-10-01;2,24532513244387;7,51640563222975
2012-11-01;2,23161024824427;7,58879040714653
2012-12-03;2,30409236693856;7,60711773603602
2013-01-02;2,27189185916974;7,62911744896872
2013-02-01;2,20534354618745;7,67324045027466
2013-03-01;2,29654863242956;7,65619186638522
2013-04-03;2,27151643841957;7,51375258879903
2013-05-02;2,26854688950406;7,41815969088698
2013-06-03;2,26036000908523;7,40280158169822
2013-07-01;2,23576232913806;7,36858546882821
2013-08-01;2,21448213700732;7,43689638464295
2013-09-02;2,20112330478474;7,47518121156088
2013-10-01;2,20177884307292;7,49203266124901
2013-11-01;2,11679666064753;7,4498942811986
2013-12-02;2,21207657516393;7,25320665301996
2014-01-02;2,2626948938761;7,05419118554497
2014-02-03;1,93015719202579;6,85084801537498
2014-03-05;2,07532833995848;6,64297160958858
2014-04-01;2,00249634749746;6,46177713790687
2014-05-05;1,98774815996703;6,22351852316347
2014-06-02;1,98801745354941;6,22091155839411
2014-07-01;1,94900952849836;6,30287629617007
2014-08-01;1,96979179961138;6,44867927780314
2014-09-01;1,97350850933743;6,53812831482003
2014-10-01;1,9966320871489;6,51611756222616
2014-11-03;1,96789181840735;6,49472346038055
2014-12-01;2,02668348467049;6,49291764594826
2015-01-02;2,01232521351816;6,50820318978373
2015-02-02;2,07272671134606;6,55199262161714
2015-03-02;2,05078327091644;6,58531319588126
2015-04-01;1,98701211400271;6,57339325779585
2015-05-04;1,981951983481;6,62867611136222
2015-06-01;1,9838503788339;6,63598636075763
2015-07-01;1,98198472451702;6,67927106636412
2015-08-03;1,94519970353627;6,71134362421733
2015-09-01;1,91645585175927;6,71769154631874
2015-10-01;1,94636331313404;6,78639412791762
2015-11-02;2,02052401290245;6,82364293581915
2015-12-01;2,36156751218314;6,79317875019715
2016-01-04;1,97402869678729;6,58688951323167
2016-02-01;1,54601826285182;6,45535138156315
2016-03-01;1,80832528375171;6,29203202986695
2016-04-01;1,70752995949676;6,09367657836186
2016-05-02;1,6976366524998;5,9172851940764
2016-06-01;1,98923346335991;5,74748495179246
2016-07-01;2,28292188485007;5,74171932883126
2016-08-01;2,24469833434202;5,7896066467064
2016-09-01;2,21037777657192;5,83348587015515
2016-10-03;2,22516087879649;5,90715198804371
2016-11-01;2,26925150069873;6,01859027687883
2016-12-01;2,38886721587414;6,10708878597853
2017-01-02;2,32256238710698;6,23669485248517
2017-02-01;2,47324921104045;6,32549017313304
2017-03-01;2,09272187623244;6,2028546252952
2017-04-03;2,11887370738289;6,1490507227017
2017-05-02;1,99956540925288;6,0682669812053
2017-06-01;2,05280420601849;6,04934169564713
2017-07-03;1,99879566971986;6,05867870743621
2017-08-01;1,94703037379807;5,99779295312665
2017-09-01;1,93511708848656;5,99834080779817
2017-10-02;1,89068535273795;6,06566512275238
2017-11-01;1,84619078998978;6,13781967907269
2017-12-01;1,95484695440595;6,1217904925891
2018-01-02;2,00447706699875;6,18996556679831
2018-02-01;2,08711060735167;6,14110224866821
2018-03-01;2,12902674013283;5,99367770190721
2018-04-03;2,14052516483099;5,88122814889754
2018-05-02;2,18585436043107;5,7540734303553
2018-06-01;2,40230796590561;5,58867175252132
2018-07-02;2,47163560609541;5,43508443838214
2018-08-01;3,01374414532688;5,23643049741618
2018-09-03;3,42314241146626;5,06699725260583
2018-10-01;3,22711227261787;4,840354210101
