Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40931639770592;6,45373776917927
2004-04-01;3,55627828853449;6,31269764321479
2004-05-03;3,54311080122039;6,35338794573433
2004-06-01;3,53798288005509;6,35829228843856
2004-07-01;2,96853702039525;6,43216270325371
2004-08-02;2,98209027223743;6,53075865984103
2004-09-01;2,94477238661431;6,61573547309433
2004-10-01;2,95096567557344;6,63812711702636
2004-11-01;2,88361750368078;6,69163809194947
2004-12-01;2,76800079392276;6,91451515973569
2005-01-03;2,62031099284393;6,80382751625647
2005-02-01;2,69643429445176;6,80323519891127
2005-03-01;2,59407778729349;6,88109410293165
2005-04-01;2,44144162741394;6,79482851744474
2005-05-02;2,41471714732377;6,76158022149835
2005-06-01;2,23026447274661;6,71885504011116
2005-07-01;2,35578668872358;6,79611132450103
2005-08-01;2,24107734635355;6,94112970661135
2005-09-01;1,96370521391042;7,09797105968923
2005-10-03;2,16104751909702;7,21787249762694
2005-11-01;2,03808235899547;7,27217475534771
2005-12-01;1,48222951018269;7,15394125098037
2006-01-02;1,86809828905759;7,03935926350163
2006-02-01;1,84497255840511;7,01641591308582
2006-03-01;1,80393255790848;7,01101633869187
2006-04-03;1,92572919118076;7,07056132797907
2006-05-02;2,00274146616918;7,06147715858273
2006-06-01;2,01867884376897;7,03443352859256
2006-07-03;2,06028641856017;7,0223201767211
2006-08-01;2,30060880655408;7,02652467580847
2006-09-01;2,52103717332506;7,04236050276256
2006-10-02;2,51538264582879;7,09126357462692
2006-11-01;2,54550370310165;7,11817466833965
2006-12-01;2,57234560281641;7,11632572247349
2007-01-02;2,59033724182353;7,08955588241894
2007-02-01;2,55536691053197;7,16878035293312
2007-03-01;2,55943084931601;7,26944186941764
2007-04-03;2,54909171804022;7,24071934807832
2007-05-02;2,55657998264803;7,19353310476207
2007-06-01;2,56019256107802;7,1578994393725
2007-07-02;2,60980250959467;7,20688105996956
2007-08-01;2,59019831662784;7,22018379506871
2007-09-03;2,53794526657386;7,15764578432636
2007-10-01;2,44117653684649;7,08340478601776
2007-11-01;2,41661107830121;6,96147688341114
2007-12-03;2,48890129653342;6,82284059009362
2008-01-02;2,47198153073047;6,71532899433349
2008-02-01;2,39743018430617;6,6889587905652
2008-03-03;2,43880975353569;6,76886591459265
2008-04-01;2,36092870204032;6,62875982180785
2008-05-02;2,30765151749157;6,54661556363581
2008-06-02;2,33651887310696;6,37171995593976
2008-07-01;2,1908078705059;6,23118585816447
2008-08-01;2,22686312037592;6,24527572848416
2008-09-01;2,33854372476388;6,32025753034692
2008-10-01;2,39910353897675;6,40044031632577
2008-11-03;2,21230749190725;6,4838104228847
2008-12-01;2,10175092053196;6,63225756964456
2009-01-02;2,02532376424003;6,63319891129808
2009-02-02;2,10514217008838;6,73945401892637
2009-03-02;2,12605981348091;6,7288561889641
2009-04-01;2,01484000777495;6,65488433755977
2009-05-04;2,0624717825253;6,67711139085144
2009-06-01;2,02677113626964;6,68165438260372
2009-07-01;1,90521098065248;6,62369912804088
2009-08-03;1,92319265610572;6,54317976157688
2009-09-01;1,93390729744558;6,49962546916247
2009-10-01;1,91894843608757;6,48029966683807
2009-11-02;1,88533360555415;6,49517392216086
2009-12-01;1,82732034909799;6,60732030638981
2010-01-04;1,83503716085762;6,54632378151
2010-02-01;1,82425531428346;6,47050334301465
2010-03-01;1,8545562563436;6,37425017718189
2010-04-05;1,82920127427289;6,18523557881174
2010-05-03;1,8402616911679;6,18668890632354
2010-06-01;1,80374089364373;6,10714866703621
2010-07-01;1,86847762085194;6,12225031526207
2010-08-02;1,84835290318792;6,18874487405947
2010-09-01;1,85518384998387;6,26209563445335
2010-10-01;1,81269100953765;6,43337655850427
2010-11-01;1,77954358294264;6,46484140636137
2010-12-01;1,87695869860457;6,34624988488299
2011-01-03;1,89204741812757;6,47977428261474
2011-02-01;1,8704268911088;6,57754427262463
2011-03-01;1,84182402700376;6,60142526049899
2011-04-01;1,88129847073845;6,53414120414262
2011-05-02;1,92716226982889;6,46185823327921
2011-06-01;1,85556591267795;6,4587898332854
2011-07-01;1,89115692720886;6,49694425189103
2011-08-01;1,87721146085267;6,59995330558539
2011-09-01;1,86462824502625;6,67175936376239
2011-10-03;1,88976843314532;6,66083623172354
2011-11-01;1,83783593119635;6,77715152490461
2011-12-01;1,84099444006233;6,84445115368467
2012-01-03;2,07670682807698;6,84945137587995
2012-02-01;1,70911504147389;6,91403075011673
2012-03-01;1,98167940690014;6,9675797898212
2012-04-03;2,03697827418325;7,02682799155079
2012-05-02;2,0601734253164;7,06697325967632
2012-06-01;2,12366632073996;7,26423703841315
2012-07-02;2,22833478282787;7,36087861539016
2012-08-01;2,2655420799036;7,44694056596662
2012-09-03;2,2481257445094;7,50777832401624
2012-10-01;2,24537820124881;7,5131699586632
2012-11-01;2,23166299289458;7,58552357327353
2012-12-03;2,30414682472136;7,60384301258701
2013-01-02;2,27194555588572;7,6258332550503
2013-02-01;2,20528870632905;7,66992842209284
2013-03-01;2,29548181682479;7,66070318121105
2013-04-03;2,26712392453982;7,5266477538647
2013-05-02;2,27361230550398;7,43060640175788
2013-06-03;2,26041343324313;7,39961481257368
2013-07-01;2,23581517192382;7,36541342910724
2013-08-01;2,21453447683057;7,43369493833651
2013-09-02;2,20117532886875;7,47196328434475
2013-10-01;2,20183088265073;7,48880747979555
2013-11-01;2,11684669165082;7,44668723953817
2013-12-02;2,21212885813114;7,25008428174462
2014-01-02;2,26274837321957;7,05115448674646
2014-02-03;1,93010919517411;6,84789095937715
2014-03-05;2,07436428780352;6,64688589711336
2014-04-01;1,99862404754322;6,47286689390111
2014-05-05;1,99218658325018;6,23396078093162
2014-06-02;1,98806444082485;6,2182335710589
2014-07-01;1,94905559381202;6,30016302453165
2014-08-01;1,96983835611906;6,44590324067857
2014-09-01;1,97355515369045;6,53531377153989
2014-10-01;1,99667927803331;6,5133124941678
2014-11-03;1,96793833000852;6,49192760208722
2014-12-01;2,02673138582697;6,49012256502465
2015-01-02;2,01237277531342;6,50540152871628
2015-02-02;2,07267516924527;6,54916456164033
2015-03-02;2,04983062068099;6,58919350891047
2015-04-01;1,98316975647345;6,58467457030902
2015-05-04;1,98637746453878;6,63979817107149
2015-06-01;1,98389726761952;6,63312969139914
2015-07-01;1,98203156920745;6,67639576374066
2015-08-03;1,9452456788038;6,70845451495109
2015-09-01;1,91650114765887;6,71479970438947
2015-10-01;1,94640931590375;6,78347271079801
2015-11-02;2,02057176847832;6,82070548377686
2015-12-01;2,36162332840496;6,79025441242317
2016-01-04;1,97407535343507;6,58405397915773
2016-02-01;1,54597981830981;6,45256503518995
2016-03-01;1,80748526251116;6,29573953065537
2016-04-01;1,70422804676554;6,10413459709566
2016-05-02;1,7014272886561;5,92721363199366
2016-06-01;1,98928047937604;5,74501076585272
2016-07-01;2,28297584226338;5,73924762488553
2016-08-01;2,24475138833243;5,78711432815627
2016-09-01;2,21043001938761;5,83097466241112
2016-10-03;2,22521347101439;5,90460906839879
2016-11-01;2,26930513500919;6,01599938511225
2016-12-01;2,38892367733109;6,10445979724106
2017-01-02;2,3226172814332;6,23401007073386
2017-02-01;2,47318770922286;6,32275987921706
2017-03-01;2,09174974425906;6,20650957941886
2017-04-03;2,1147763642989;6,15960377500537
2017-05-02;2,00403021915554;6,07844874700029
2017-06-01;2,05285272454456;6,04673756596369
2017-07-03;1,99884291174106;6,05607055834194
2017-08-01;1,94707639233393;5,99521101422319
2017-09-01;1,93516282544903;5,9957586330534
2017-10-02;1,89073003954555;6,06305396613557
2017-11-01;1,84623442515758;6,13517746125428
2017-12-01;1,95489315768859;6,11915517503893
2018-01-02;2,00452444330115;6,18730090113997
2018-02-01;2,08705870756928;6,13845154277064
2018-03-01;2,1280377434631;5,99720940115793
2018-04-03;2,13638595353696;5,89132156185899
2018-05-02;2,1907351330975;5,76372802007861
2018-06-01;2,40236474503796;5,58626593272572
2018-07-02;2,47169402380337;5,43274473508382
2018-08-01;3,01381537590185;5,23417631096422
2018-09-03;3,4232233182687;5,06481600403115
2018-10-01;3,22718854620037;4,83827052716307
2018-11-01;3,14142221302971;4,63739365073367
2018-12-03;3,05266580586893;4,543983436718
2019-01-02;2,91578531376085;4,63004864806767
2019-02-01;3,12593833182068;4,50633141538235
2019-03-01;2,77685590989228;4,48571307525828
2019-04-01;2,74634733421992;4,4495672729639
2019-05-02;2,69610679724044;4,36267504630881
2019-06-03;2,47731514536047;4,28042878248982
2019-07-01;2,32373284520102;4,26934517354062
2019-08-01;1,95710158436791;4,1970099711303
2019-09-02;1,92706325772312;4,16750324320835
2019-10-01;1,95817481788763;4,08743872812812
2019-11-01;2,59351069283198;3,96766874025383
2019-12-02;2,49644038429357;4,04837430158081
2020-01-02;2,09345540474064;4,18163943414282
2020-02-03;2,85010132249825;4,29338740932562
2020-03-02;2,93853272183654;4,59189580380429
2020-04-01;3,34818630763784;5,54214561688002
2020-05-04;3,44724634227222;6,36712700659278
2020-06-01;2,86815329627424;6,81131074775469
2020-07-01;2,93677883300996;6,85776244692627
2020-08-03;2,6662368296415;6,58001854778488
2020-09-01;2,37781809992235;6,2218682503066
2020-10-01;2,22555514298171;6,0024772916087
2020-11-02;2,13286965458665;5,80125630331325
2020-12-01;1,95103785509048;5,53150561522592
2021-01-04;2,19153769011602;5,36997661196876
2021-02-01;2,21535593191959;5,15501129289295
2021-03-01;1,95142100869389;4,95887576586871
2021-04-05;1,96552556717929;4,814579618966
2021-05-03;1,852766942232;4,87054875173914
2021-06-01;2,02425179566209;5,13207357807845
