Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41161672812333;6,45719716176136
2004-04-01;3,56865811871368;6,33379494978761
2004-05-03;3,55905799990194;6,38069668791378
2004-06-01;3,54941279909648;6,39080883988758
2004-07-01;2,97697709594335;6,45094755195782
2004-08-02;2,98676790644936;6,53681659807386
2004-09-01;2,94143343306358;6,60731834139823
2004-10-01;2,94292617424875;6,61912499159434
2004-11-01;2,87302138140282;6,66612507531566
2004-12-01;2,75759220129228;6,88755965843657
2005-01-03;2,61278666533789;6,78334980535162
2005-02-01;2,69300904029937;6,79365139933243
2005-03-01;2,59582509240613;6,88477469821194
2005-04-01;2,44762870902992;6,81110380631886
2005-05-02;2,42409842661613;6,78648014495821
2005-06-01;2,23746898454527;6,75321355870125
2005-07-01;2,36306165654414;6,81762390446742
2005-08-01;2,24498335205849;6,9487776379742
2005-09-01;1,96148165260813;7,08895123211612
2005-10-03;2,15497630109241;7,19659720296633
2005-11-01;2,03045058718509;7,24393942663172
2005-12-01;1,47665561941993;7,12605130749222
2006-01-02;1,86284637823029;7,01859618092763
2006-02-01;1,84273550783133;7,00693714621319
2006-03-01;1,80514808582748;7,0147681552567
2006-04-03;1,93052827770928;7,08719940759017
2006-05-02;2,01047476167388;7,08731423288653
2006-06-01;2,02519859177398;7,07040140040044
2006-07-03;2,0665973924451;7,04437342148528
2006-08-01;2,30452991723062;7,03399610603435
2006-09-01;2,51817892813718;7,03340128662012
2006-10-02;2,50841342565924;7,07063619392697
2006-11-01;2,53606797112786;7,09080602402907
2006-12-01;2,56267199204125;7,08858142078245
2007-01-02;2,58295665459218;7,06837602016969
2007-02-01;2,55217404785022;7,15883081695513
2007-03-01;2,56115766027119;7,27333826030136
2007-04-03;2,55552412234655;7,25798459962968
2007-05-02;2,56650545183285;7,22000415980413
2007-06-01;2,56846080003122;7,19449736990877
2007-07-02;2,61781579893854;7,22956655547076
2007-08-01;2,5946534893191;7,22797394462521
2007-09-03;2,53506967319587;7,14854503982398
2007-10-01;2,43436428816296;7,06265918720426
2007-11-01;2,4076124442952;6,93459354405882
2007-12-03;2,47954267368882;6,79624374401334
2008-01-02;2,46496005814053;6,69532657318843
2008-02-01;2,39444577383429;6,67970620370386
2008-03-03;2,44045481418306;6,77249297481744
2008-04-01;2,36689183879932;6,64458144280931
2008-05-02;2,31661952870925;6,57073148664995
2008-06-02;2,34406496169731;6,40429877574669
2008-07-01;2,19750766219198;6,25072332614049
2008-08-01;2,23065921434137;6,25191833147574
2008-09-01;2,33589344576022;6,31221983801099
2008-10-01;2,39248263593211;6,38189218618539
2008-11-03;2,20413973678655;6,45897718692013
2008-12-01;2,09384744080211;6,60640177090254
2009-01-02;2,01951197507237;6,61324787457787
2009-02-02;2,1024702490493;6,72996717645041
2009-03-02;2,12749271838683;6,73245802796973
2009-04-01;2,01994448857748;6,67081943743783
2009-05-04;2,07050555523143;6,70176816593166
2009-06-01;2,03331798512292;6,71582164143217
2009-07-01;1,91102246322595;6,6444154389396
2009-08-03;1,92645742484857;6,55009276423751
2009-09-01;1,9317164218695;6,49136244971053
2009-10-01;1,91362619357957;6,46143082311536
2009-11-02;1,87833411604446;6,4701631346552
2009-12-01;1,82044839382199;6,58156009293992
2010-01-04;1,82982287173294;6,52681760116496
2010-02-01;1,82198746413298;6,46156375714947
2010-03-01;1,8558070556185;6,37766522661832
2010-04-05;1,83382186888514;6,20000018934972
2010-05-03;1,84741760754609;6,20949334050613
2010-06-01;1,80956696868979;6,13837696898398
2010-07-01;1,8741897716336;6,14143996207985
2010-08-02;1,85150571640386;6,19533390432266
2010-09-01;1,85308227447875;6,25413498062606
2010-10-01;1,80765714921153;6,41462189730336
2010-11-01;1,77293621033877;6,4399450978878
2010-12-01;1,86989997088926;6,32150718266206
2011-01-03;1,88665991783813;6,46042799576401
2011-02-01;1,86808808521006;6,56840913255698
2011-03-01;1,84306602590965;6,60496125669118
2011-04-01;1,88606176771621;6,5497772388901
2011-05-02;1,93466624053689;6,48571094337964
2011-06-01;1,86155946897687;6,49181651988329
2011-07-01;1,89692918218951;6,51727663516763
2011-08-01;1,880404553218;6,60694870822574
2011-09-01;1,86251526199727;6,66327539146318
2011-10-03;1,88452869871815;6,64144727213416
2011-11-01;1,83101531102551;6,75106426032611
