"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.41287275602661,6.44908493009655
2004-04-01,3.56522843791777,6.30104956941256
2004-05-03,3.53726081168083,6.34190750996257
2004-06-01,3.5399445733552,6.36019004790481
2004-07-01,2.97018297499184,6.43408251082229
2004-08-02,2.98374374165934,6.53270789534426
2004-09-01,2.9469939943256,6.61776485402852
2004-10-01,2.93851696923172,6.65111438396867
2004-11-01,2.8730689171073,6.69952473337371
2004-12-01,2.7507201058878,6.91343000757701
2005-01-03,2.62906849209497,6.80530141201184
2005-02-01,2.71567108929264,6.80292130283242
2005-03-01,2.59678374621521,6.87613316018512
2005-04-01,2.44758604736733,6.78229082460437
2005-05-02,2.41073023558283,6.74936219103783
2005-06-01,2.2315010798818,6.72086041674004
2005-07-01,2.35709289373374,6.7981397598127
2005-08-01,2.24231994886589,6.94320142555878
2005-09-01,1.96518668075171,7.10014836668685
2005-10-03,2.15193109792736,7.23199401642729
2005-11-01,2.03062683197765,7.28074560659246
2005-12-01,1.47297591971482,7.15281852370128
2006-01-02,1.87434177290815,7.04088418189708
2006-02-01,1.85813488862252,7.01609218101155
2006-03-01,1.80581429307585,7.00596172817049
2006-04-03,1.93057570839185,7.05751485801863
2006-05-02,1.99943476274249,7.04871722078808
2006-06-01,2.01979813374214,7.03653309593125
2006-07-03,2.06142877854342,7.02441612858771
2006-08-01,2.30188441727211,7.02862188259191
2006-09-01,2.52293910491412,7.04452075118757
2006-10-02,2.50477145500601,7.1051373874326
2006-11-01,2.53619197359834,7.12656401791787
2006-12-01,2.55628639431547,7.11520889851098
2007-01-02,2.59899456399527,7.09109167477958
2007-02-01,2.57359730802478,7.1684495908799
2007-03-01,2.56210066699656,7.26420094633565
2007-04-03,2.55550706290839,7.22735890566297
2007-05-02,2.55235884280945,7.18053454470456
2007-06-01,2.56161210231503,7.16003585758094
2007-07-02,2.61124955789063,7.20903209772204
2007-08-01,2.59163449505378,7.22233880328847
2007-09-03,2.53985995403856,7.15984139658255
2007-10-01,2.43087838594387,7.09726322337435
2007-11-01,2.40777085204327,6.96968155186574
2007-12-03,2.47336303261759,6.82176982518479
2008-01-02,2.48024328914886,6.71678371888037
2008-02-01,2.41453383585657,6.6886501671126
2008-03-03,2.44135374779958,6.76398588305131
2008-04-01,2.3668704936697,6.61652855587596
2008-05-02,2.30384138058205,6.5347859697022
2008-06-02,2.33781439475711,6.37362172316187
2008-07-01,2.19202260027343,6.23304568017514
2008-08-01,2.22809784157487,6.24713975589835
2008-09-01,2.34030797886913,6.32219627324005
2008-10-01,2.38898287383743,6.41296255723363
2008-11-03,2.2042146303971,6.49145212244547
2008-12-01,2.08862964467661,6.63121671450833
