Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41160077088675;6,45693008287145
2004-04-01;3,56858156997357;6,33342674237906
2004-05-03;3,55905099992811;6,38045006755599
2004-06-01;3,54955767107017;6,39083523383778
2004-07-01;2,97744569130279;6,45138196144045
2004-08-02;2,98490034768183;6,5357669877835
2004-09-01;2,94189695734953;6,60811712940831
2004-10-01;2,94331719633453;6,61976161451413
2004-11-01;2,87326342632066;6,66644211723556
2004-12-01;2,75769349912539;6,88755999274243
2005-01-03;2,6128091229595;6,78315926570592
2005-02-01;2,69300155291035;6,79338329142128
2005-03-01;2,5958129508913;6,88448993410491
2005-04-01;2,44762457906794;6,81084245374415
2005-05-02;2,42412550386298;6,78630699024687
2005-06-01;2,23756030853777;6,75324144937782
2005-07-01;2,36342142001441;6,81804781805939
2005-08-01;2,24357185662253;6,94763785584358
2005-09-01;1,96179075169301;7,08980824686184
2005-10-03;2,15526492528767;7,19729703336999
2005-11-01;2,03062270827234;7,24428773344006
2005-12-01;1,4767098631237;7,12605165337391
2006-01-02;1,86286251381096;7,01839950017971
2006-02-01;1,84273078246537;7,00666213442629
2006-03-01;1,80513964256514;7,01447801443476
2006-04-03;1,9305239674882;7,08692359606478
2006-05-02;2,01049558078409;7,08712762862068
2006-06-01;2,0252812517895;7,07043060105831
2006-07-03;2,06691475029682;7,04482073723359
2006-08-01;2,30308382331783;7,032851019539
2006-09-01;2,51857575407804;7,03425158568663
2006-10-02;2,50874830813505;7,07132073423744
2006-11-01;2,53628264066369;7,09114609356839
2006-12-01;2,56276612964421;7,08858176484544
2007-01-02;2,58297882345523;7,06817738577787
2007-02-01;2,5521672739733;7,15854920045669
2007-03-01;2,56114568090717;7,27303742465086
2007-04-03;2,55551851128008;7,25770241023393
2007-05-02;2,5665322199435;7,21981459954598
2007-06-01;2,56856563370554;7,19452708308124
2007-07-02;2,61821779875371;7,2300256140572
2007-08-01;2,5930258601159;7,22679872193687
2007-09-03;2,53546916085617;7,14940925912934
2007-10-01;2,43468734380421;7,0633373241351
2007-11-01;2,40781415142755;6,93492010485943
2007-12-03;2,4796337576061;6,79624407388695
2008-01-02;2,46498236461685;6,69514154663559
2008-02-01;2,3944400402488;6,67944516931887
2008-03-03;2,44044339938535;6,77221285484273
2008-04-01;2,3668872533417;6,64432481886326
2008-05-02;2,31664482467573;6,57056218957857
2008-06-02;2,34416063648542;6,40432522541013
2008-07-01;2,1978424805406;6,25111272869239
2008-08-01;2,22925638126168;6,25089188882893
2008-09-01;2,3362615463364;6,31298295025457
2008-10-01;2,39280530367771;6,38251874828491
2008-11-03;2,20432910461342;6,45929514423681
2008-12-01;2,09392435652899;6,60640209156166
2009-01-02;2,01952775761725;6,61305695320432
2009-02-02;2,10246342868183;6,72969846141984
2009-03-02;2,12748276741422;6,73217956389755
2009-04-01;2,01994031712299;6,67056094763898
2009-05-04;2,07052706404388;6,70159193313759
2009-06-01;2,03340097653764;6,71584937768065
2009-07-01;1,91131632770165;6,64483873958065
2009-08-03;1,92524912151214;6,54902832432974
2009-09-01;1,9320208304157;6,49214721929873
2009-10-01;1,91388091731228;6,46205384292481
