Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,4083404252561;6,4502189292639
2004-04-01;3,56049377720576;6,30215753822403
2004-05-03;3,53256329226943;6,34302266318409
2004-06-01;3,53524348988018;6,36130841590534
2004-07-01;2,96623854088781;6,43521387198267
2004-08-02;2,97978129871512;6,53385659867103
2004-09-01;2,94249230759282;6,61887372163154
2004-10-01;2,94868080121079;6,64127598729174
2004-11-01;2,88138477567571;6,69481234574771
2004-12-01;2,76549160871305;6,91720414709576
2005-01-03;2,62557706159747;6,80649804784753
2005-02-01;2,71206464963888;6,80411752015263
2005-03-01;2,59333519019842;6,87734225098835
2005-04-01;2,44433562745749;6,78348341428665
2005-05-02;2,40752876057711;6,75054899058966
2005-06-01;2,22853762307231;6,7220422045749
2005-07-01;2,35396264967985;6,79933513635227
2005-08-01;2,23934212448506;6,94442230956335
2005-09-01;1,96218475579862;7,10133806210126
2005-10-03;2,15937426274107;7,22129637663473
2005-11-01;2,03650431213116;7,27562439324226
2005-12-01;1,4808858731532;7,15672334880707
2006-01-02;1,87185262739964;7,04212224231747
2006-02-01;1,8556672660261;7,01732588203697
2006-03-01;1,80341615277839;7,00719364786954
2006-04-03;1,92801188362796;7,05875584275666
2006-05-02;1,9967794924331;7,0499566585604
2006-06-01;2,01711582066276;7,03777039126203
2006-07-03;2,05869117953165;7,02565129328584
2006-08-01;2,29882749065329;7,02985778682466
2006-09-01;2,51908518409919;7,04570112568138
2006-10-02;2,51343503479174;7,09462739526796
2006-11-01;2,54353276992564;7,12155125456069
2006-12-01;2,5700137785066;7,11909319198883
2007-01-02;2,59554307198931;7,0923385636238
2007-02-01;2,5701795438408;7,169710082245
2007-03-01;2,55869817047229;7,26547827450141
2007-04-03;2,55211332275942;7,22862975556958
2007-05-02;2,54896928352974;7,1817971610731
2007-06-01;2,55821025460977;7,16129486948552
2007-07-02;2,60778179112441;7,21029972506526
2007-08-01;2,58819277729648;7,22360877046644
2007-09-03;2,53598018574577;7,16104109411526
2007-10-01;2,43928638213207;7,08676487875402
2007-11-01;2,41473994413553;6,96477913827532
2007-12-03;2,48664511426086;6,82549392610962
2008-01-02;2,47694950007985;6,71796478987371
2008-02-01;2,41132730962984;6,68982629113676
2008-03-03;2,43811160444885;6,76517525401517
2008-04-01;2,36372726486068;6,61769199812466
2008-05-02;2,30078185509545;6,53593503843501
2008-06-02;2,33470975275181;6,37474245297166
2008-07-01;2,1891115712984;6,23414169126632
2008-08-01;2,2251389043015;6,24823824527448
2008-09-01;2,33673303660614;6,32325561559838
2008-10-01;2,39724596055253;6,40347643718367
2008-11-03;2,2105945459681;6,48688609129042
2008-12-01;2,09984568902485;6,63483678978676
2009-01-02;2,02939408040471;6,63580247042712
2009-02-02;2,11734499657875;6,74032806829586
2009-03-02;2,12545119416765;6,72518734331381
2009-04-01;2,01722832908675;6,64377289462623
2009-05-04;2,05633199723273;6,66621796725182
2009-06-01;2,02520184746138;6,68482390051712
2009-07-01;1,90373581346868;6,6268411542274
2009-08-03;1,92170356606622;6,54628359249621
2009-09-01;1,9324099112712;6,50270863961328
2009-10-01;1,9174626322637;6,48337366987716
2009-11-02;1,88387382902878;6,49825498097027
2009-12-01;1,82566388815931;6,60988982867408
2010-01-04;1,83872505587495;6,5488932417766
2010-02-01;1,8348299307586;6,47134251178876
2010-03-01;1,85402535935379;6,37077467712963
2010-04-05;1,83136954588257;6,17490829306516
2010-05-03;1,83478340450156;6,17659558617496
2010-06-01;1,80234429274156;6,11004566170125
2010-07-01;1,86703089558217;6,12515447356381
2010-08-02;1,84692176008904;6,19168057480312
2010-09-01;1,85374741781798;6,26506612995527
2010-10-01;1,81128747873776;6,43642830303913
2010-11-01;1,77816571753961;6,46790807660073
2010-12-01;1,87525724063674;6,34871787943215
2011-01-03;1,89584988730624;6,48231762191652
2011-02-01;1,88126914924197;6,57839732368903
2011-03-01;1,84129677482235;6,59782589536582
2011-04-01;1,88352849655399;6,52323136207373
2011-05-02;1,92142528828036;6,45131598606251
2011-06-01;1,85412918468847;6,461853632893
2011-07-01;1,8896926418007;6,50002615047627
2011-08-01;1,87575797314331;6,60308406767393
2011-09-01;1,86318450025206;6,67492418786231
2011-10-03;1,88830522282065;6,66399587431291
2011-11-01;1,83641293118089;6,78036634296165
2011-12-01;1,83932558359729;6,84711289383763
2012-01-03;2,08088040936846;6,85213981503233
2012-02-01;1,71902222712602;6,91492744059059
