Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41158104423919;6,45692737664306
2004-04-01;3,56856093562751;6,33342408791339
2004-05-03;3,55903042068995;6,38044739338191
2004-06-01;3,54953714672459;6,39083255531106
2004-07-01;2,97763732995491;6,45141110444762
2004-08-02;2,98488308831266;6,53576424851299
2004-09-01;2,94187994663569;6,60811435981441
2004-10-01;2,94330017740855;6,6197588400398
2004-11-01;2,87324681246142;6,66643932319649
2004-12-01;2,75767755351762;6,88755710602845
2005-01-03;2,61279401510598;6,78315642274836
2005-02-01;2,69298598136605;6,79338044417863
2005-03-01;2,59579794131349;6,88448704867765
2005-04-01;2,44761042634882;6,81083959918402
2005-05-02;2,42411148702084;6,78630414597004
2005-06-01;2,2375473704578;6,75323861895942
2005-07-01;2,36357353795115;6,81807861741643
2005-08-01;2,24355888378242;6,94763494394976
2005-09-01;1,96177940817501;7,08980527538157
2005-10-03;2,15525246305822;7,19729401683902
2005-11-01;2,03061096675239;7,24428469721436
2005-12-01;1,47670132445315;7,1260486667033
2006-01-02;1,86285174231842;7,01839655862828
2006-02-01;1,84272012737905;7,00665919779423
2006-03-01;1,80512920483929;7,0144750745269
2006-04-03;1,93051280476182;7,08692062579352
2006-05-02;2,01048395564375;7,08712465826391
2006-06-01;2,02526954115507;7,0704276376996
2006-07-03;2,06704778404381;7,04485256099825
2006-08-01;2,30307050636607;7,03284807193064
2006-09-01;2,51856119110317;7,03424863749126
2006-10-02;2,5087338019847;7,07131777050566
2006-11-01;2,5362679753036;7,0911431215274
2006-12-01;2,5627513111506;7,08857879387921
2007-01-02;2,58296388808725;7,06817442336353
2007-02-01;2,55215251676467;7,15854620016572
2007-03-01;2,56113087178336;7,27303437637558
2007-04-03;2,55550373469384;7,25769936838586
2007-05-02;2,5665173796735;7,21981157357745
2007-06-01;2,56855078167789;7,19452406771121
2007-07-02;2,61838631626231;7,230058274453
2007-08-01;2,59301086665368;7,22679569304115
2007-09-03;2,53545450019981;7,1494062626691
2007-10-01;2,43467326589112;7,06333436374932
2007-11-01;2,40780022890133;6,93491719829588
2007-12-03;2,47961941980267;6,79624122544529
2008-01-02;2,46496811153109;6,69513874056802
2008-02-01;2,39442619505472;6,67944236982996
2008-03-03;2,44042928818944;6,77221001647303
2008-04-01;2,36687356746407;6,644322034094
2008-05-02;2,31663142931119;6,5705594357247
2008-06-02;2,34414708201823;6,40432254122949
2008-07-01;2,19798394124692;6,25114096701778
2008-08-01;2,2292434911969;6,25088926895527
2008-09-01;2,33624803754353;6,3129803043573
2008-10-01;2,39279146793605;6,3825160732438
2008-11-03;2,20431635868378;6,45929243701718
2008-12-01;2,09391224898459;6,60639932268657
2009-01-02;2,01951608025081;6,61305418154005
2009-02-02;2,10245127176258;6,72969564086878
2009-03-02;2,1274704658275;6,73217674230661
2009-04-01;2,01992863737104;6,67055815187363
2009-05-04;2,07051509178792;6,70158912436653
2009-06-01;2,03338921895312;6,71584656293402
2009-07-01;1,91143934659865;6,64486875649551
2009-08-03;1,92523798928611;6,54902557950114
2009-09-01;1,93200965903411;6,49214449831014
2009-10-01;1,91386985081978;6,46205113454895
2009-11-02;1,87848149325625;6,47046812434914
2009-12-01;1,82050473983336;6,58155765392984
2010-01-04;1,82982851559597;6,52663330306297
2010-02-01;1,8219725410218;6,46130845013534
2010-03-01;1,85578764476164;6,3773987643864
2010-04-05;1,83380694695555;6,19975554884089
2010-05-03;1,84742595245785;6,2093268987176
2010-06-01;1,80963036378447;6,13839974766708
2010-07-01;1,87459826145944;6,14185778900958
2010-08-02;1,8503333389086;6,19432322740001
2010-09-01;1,85336357487348;6,25488844918389
2010-10-01;1,80788735540752;6,41523786305349
2010-11-01;1,77307528837082;6,44024855607054
2010-12-01;1,86995784751207;6,321504840023
2011-01-03;1,88666571776731;6,46024550642562
2011-02-01;1,86807270449902;6,56814932259223
2011-03-01;1,84304674831789;6,6046852979107
2011-04-01;1,88604663457438;6,54951953950691
2011-05-02;1,93467528500816;6,48553812169529
2011-06-01;1,86162468554019;6,49184061013255
2011-07-01;1,89734199318615;6,51771785041627
2011-08-01;1,87921304204176;6,60586794767265
2011-09-01;1,86279799433225;6,66407815131969
2011-10-03;1,88476986402994;6,64208914019369
2011-11-01;1,83116005614251;6,75138647527624
2011-12-01;1,83412785468058;6,81776399930629
2012-01-03;2,07081876768769;6,82887072945174
2012-02-01;1,70698733555219;6,90425002323412
2012-03-01;1,9829954679672;6,9710223876571
2012-04-03;2,04207899615114;7,04322668499931
2012-05-02;2,06817788919961;7,09277771399397
2012-06-01;2,13060029799812;7,30140876700747
2012-07-02;2,2356089555602;7,38436953935505
2012-08-01;2,26793022981033;7,45352390309521
2012-09-03;2,24591970376465;7,49913672799581
2012-10-01;2,23946754988058;7,49211940040586
2012-11-01;2,22358596641731;7,55678524817792
2012-12-03;2,29555276715583;7,57419493402448
2013-01-02;2,26546208714521;7,6027793545299
2013-02-01;2,20249787872688;7,65892042102543
2013-03-01;2,29700600208496;7,66448732080163
2013-04-03;2,2728483785764;7,54437033591509
2013-05-02;2,28247640893753;7,45783782442156
2013-06-03;2,26779400168631;7,43747960414628
2013-07-01;2,24313269186737;7,38898117560162
2013-08-01;2,21690283634021;7,44038060190596
2013-09-02;2,1990152839285;7,4633626552037
2013-10-01;2,19598898000725;7,46766914916117
2013-11-01;2,10913826952833;7,41830977736559
2013-12-02;2,20387837900068;7,22181674601352
2014-01-02;2,25634280021463;7,02999883883194
2014-02-03;1,92770868974677;6,83821202431393
2014-03-05;2,07574162473697;6,65016915501222
2014-04-01;2,00364010147897;6,48800962198696
2014-05-05;1,99991814001417;6,25669616947755
2014-06-02;1,99455590114399;6,25005355029884
2014-07-01;1,95548375513007;6,32048111316877
2014-08-01;1,97199616858852;6,45186784802581
2014-09-01;1,97161816550376;6,52779024904993
2014-10-01;1,9913539365499;6,49483715163221
2014-11-03;1,9607614154637;6,4671530765473
2014-12-01;2,01917209605612;6,46481716859293
2015-01-02;2,00665643045513;6,48582010220519
2015-02-02;2,07006837964764;6,53981632045024
2015-03-02;2,05119169964438;6,59244837193296
2015-04-01;1,98818872152401;6,60021728707602
2015-05-04;1,99415356016262;6,66423784349209
2015-06-01;1,9903749685111;6,66707226784977
2015-07-01;1,98844142605909;6,69742354719118
2015-08-03;1,94724456995021;6,71420698891438
2015-09-01;1,91462028000625;6,70706998895313
2015-10-01;1,9413044290833;6,76453203761661
2015-11-02;2,01325708121239;6,79485912581993
2015-12-01;2,35281497019294;6,76377881000802
2016-01-04;1,96848212376506;6,56428358473971
2016-02-01;1,54405959517815;6,44345543932689
2016-03-01;1,80868532130312;6,29884907453454
2016-04-01;1,70851011612747;6,11843217171397
2016-05-02;1,70804700525304;5,94888805025987
2016-06-01;1,99577559433834;5,77440825248892
2016-07-01;2,29044106178189;5,7575952701571
2016-08-01;2,24714055026131;5,79228942452956
2016-09-01;2,20826064644274;5,82426224942436
2016-10-03;2,21933109949427;5,88799961155374
2016-11-01;2,26106491460287;5,9931358704078
2016-12-01;2,38001361214503;6,08065844889038
2017-01-02;2,31600897976389;6,21521688828451
2017-02-01;2,47005429853699;6,31367627453414
2017-03-01;2,09313861154943;6,20957527225318
2017-04-03;2,12026255810772;6,17453383751656
2017-05-02;2,01210143818716;6,1015075907481
2017-06-01;2,0595554651297;6,07767917554085
2017-07-03;2,00466716722147;6,07327440859187
2017-08-01;1,94817905476106;5,99758699894195
2017-09-01;1,93326351192574;5,98885623260022
