Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40956688144573;6,4559395342086
2004-04-01;3,56330805759096;6,30135461041093
2004-05-03;3,53535549588078;6,34221452894045
2004-06-01;3,53803781196949;6,36049795196122
2004-07-01;2,96858311090135;6,43439399209712
2004-08-02;2,98213657317589;6,53302415118648
2004-09-01;2,9448181081427;6,61803044252112
2004-10-01;2,95101149326092;6,64042985401558
2004-11-01;2,88366227569785;6,69395939165963
2004-12-01;2,76804377083583;6,91691377451664
2005-01-03;2,62035167667539;6,80618773398259
2005-02-01;2,69647616019924;6,80559521116512
2005-03-01;2,59426837515032;6,88344166536775
2005-04-01;2,44626767571868;6,78261916304094
2005-05-02;2,40943171600736;6,74968893536168
2005-06-01;2,23029910058435;6,72118578126048
2005-07-01;2,35582326546155;6,7984688655143
2005-08-01;2,24111214207561;6,94353755386112
2005-09-01;1,96373570305929;7,10043331451192
2005-10-03;2,16108107224902;7,22037634572907
2005-11-01;2,03811400294896;7,2746974406633
2005-12-01;1,48225252377753;7,1564229216153
2006-01-02;1,86812729378112;7,041801186151
2006-02-01;1,84500120407076;7,01884987678822
2006-03-01;1,80406509350235;7,01340822555599
2006-04-03;1,92953582001601;7,05785652036465
2006-05-02;1,99835778401589;7,04905845723045
2006-06-01;2,01871018645694;7,03687374252623
2006-07-03;2,06031840726136;7,02475618858648
2006-08-01;2,30064452658166;7,02896214619603
2006-09-01;2,52107631579774;7,04480346652857
2006-10-02;2,51542170050737;7,09372350265265
2006-11-01;2,54554322544992;7,12064393170497
2006-12-01;2,57238554192106;7,11879434444766
2007-01-02;2,59037746027243;7,09201521805379
2007-02-01;2,55540658601972;7,171267171187
2007-03-01;2,55961889164947;7,27192192105024
2007-04-03;2,55413056051196;7,22770879035311
2007-05-02;2,5509840361753;7,18088216257397
2007-06-01;2,56023231149044;7,16038248308551
2007-07-02;2,60984303026787;7,2093810951905
2007-08-01;2,59023853291973;7,22268844494972
2007-09-03;2,53798467156729;7,16012874004756
2007-10-01;2,44121443937601;7,08586198786442
2007-11-01;2,41664859941914;6,9638917890067
2007-12-03;2,48893994005365;6,82520740337111
2008-01-02;2,47201991154871;6,71765851231309
2008-02-01;2,39746740761508;6,69127916083754
2008-03-03;2,43898893379252;6,77117518912348
2008-04-01;2,3655955987755;6,61684886957199
2008-05-02;2,30260043578976;6,53510232614637
2008-06-02;2,33655515068633;6,37393027746099
2008-07-01;2,19084188572714;6,23334742902765
2008-08-01;2,22689769540312;6,24744218706114
2008-09-01;2,33858003378178;6,32244999977993
2008-10-01;2,39914078826673;6,40266060081322
2008-11-03;2,21234184093886;6,48605962809403
2008-12-01;2,10178355302499;6,6345582705137
2009-01-02;2,02535521009928;6,63549993871448
2009-02-02;2,10517485523509;6,74179190577048
2009-03-02;2,12621601588368;6,73115181372825
2009-04-01;2,01882278380968;6,64292644323102
2009-05-04;2,05795736022095;6,66536865623703
2009-06-01;2,02680260460127;6,68397221900918
2009-07-01;1,90524056160018;6,62599686002442
2009-08-03;1,92322251624296;6,54544956174769
2009-09-01;1,93393732394195;6,50188016054153
2009-10-01;1,91897823032762;6,48254765418162
2009-11-02;1,88536287787902;6,49742706931791
2009-12-01;1,82734872068949;6,60961235663243
2010-01-04;1,83506565226294;6,54859467232743
2010-02-01;1,82428363828619;6,47274793205672
2010-03-01;1,85469251127936;6,37642482412763
2010-04-05;1,83281709437263;6,17412157747104
2010-05-03;1,83623365136884;6,17580865561088
2010-06-01;1,80376889913265;6,10926720994542
2010-07-01;1,86850663146511;6,12437409686638
2010-08-02;1,84838160133794;6,19089172233264
2010-09-01;1,85521265419347;6,26426792778146
2010-10-01;1,8127191539891;6,43560826842872
2010-11-01;1,77957121273597;6,46708403130262
2010-12-01;1,87698784089782;6,34845137094902
2011-01-03;1,89207679469336;6,48202208770483
2011-02-01;1,870455931987;6,5798259936926
2011-03-01;1,84195934649791;6,60367741077254
2011-04-01;1,88501727244703;6,52240026829986
2011-05-02;1,92294401850117;6,45049405468346
2011-06-01;1,85559472281958;6,46103035896266
2011-07-01;1,89118628994858;6,49919801316766
2011-08-01;1,87724060707038;6,60224280024796
2011-09-01;1,86465719587272;6,6740737676295
2011-10-03;1,88979777432682;6,66314684640438
2011-11-01;1,83786446605632;6,77950248884712
2011-12-01;1,84102302396237;6,84682546357127
2012-01-03;2,07673907172699;6,85182742032155
2012-02-01;1,70914157776995;6,91642919685813
2012-03-01;1,98182500162091;6,96995685781946
2012-04-03;2,04100481138837;7,01420176661176
2012-05-02;2,05566403374999;7,05454489257895
2012-06-01;2,12369929349888;7,26675697016978
2012-07-02;2,2283693807046;7,36343207168317
2012-08-01;2,26557725547336;7,44952387677032
2012-09-03;2,24816064966727;7,5103827391696
2012-10-01;2,2454130637474;7,51577624415081
2012-11-01;2,23169764244622;7,58815495791061
2012-12-03;2,3041825996814;7,6064807521567
2013-01-02;2,27198083087801;7,62847862293802
2013-02-01;2,20532294638463;7,67258908639932
2013-03-01;2,29565046672497;7,66331671602881
2013-04-03;2,27160539542563;7,51312342287333
2013-05-02;2,2686357302168;7,41753852945616
2013-06-03;2,2604485291838;7,40218170628247
2013-07-01;2,23584988594359;7,3679684585071
2013-08-01;2,2145688604391;7,43627365429046
2013-09-02;2,20120950505864;7,47455527541897
2013-10-01;2,20186506901898;7,49140531404681
2013-11-01;2,11687955852587;7,44927046246404
2013-12-02;2,21216320438922;7,25259930397244
