Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40830080250498;6,45017154426484
2004-04-01;3,5604523856365;6,30211124092277
2004-05-03;3,53252222539855;6,34297606567691
2004-06-01;3,53520239185139;6,36126168406622
2004-07-01;2,96620405767404;6,4351665972147
2004-08-02;2,97974665806365;6,53380859924774
2004-09-01;2,94245810043454;6,61882509765017
2004-10-01;2,94864652210984;6,64122719873746
2004-11-01;2,88135127890673;6,6947631639013
2004-12-01;2,76582543191106;6,91774431784156
2005-01-03;2,62554653865273;6,80644804552868
2005-02-01;2,71203312125579;6,80406753532177
2005-03-01;2,59330504207294;6,87729172822942
2005-04-01;2,44430721148663;6,78343358103934
2005-05-02;2,40750077249464;6,75049939928725
2005-06-01;2,2285117158035;6,72199282269082
2005-07-01;2,3539352843159;6,79928518665404
2005-08-01;2,2393160916114;6,94437129401672
2005-09-01;1,96216194494392;7,10128589381038
2005-10-03;2,15934915951242;7,22124332709863
2005-11-01;2,0364806372943;7,2755709445983
2005-12-01;1,48106463126496;7,15728222382458
2006-01-02;1,87183086667696;7,04207050904152
2006-02-01;1,85564569346202;7,01727433092159
2006-03-01;1,80339518764567;7,0071421711882
2006-04-03;1,92798947004085;7,05870398728593
2006-05-02;1,99675627940653;7,04990486773077
2006-06-01;2,01709237122163;7,03771868995592
2006-07-03;2,05866724676729;7,02559968100981
2006-08-01;2,2988007662484;7,02980614364662
2006-09-01;2,51905589914733;7,04564936611402
2006-10-02;2,51340581552417;7,09457527627539
2006-11-01;2,5435032007649;7,1214989377784
2006-12-01;2,57032400552582;7,11964912843326
2007-01-02;2,5955128981967;7,0922864614456
2007-02-01;2,5701496649051;7,16965741167535
2007-03-01;2,55866842501023;7,2654249003935
2007-04-03;2,55208365384775;7,22857665216055
2007-05-02;2,54893965116826;7,18174440170858
2007-06-01;2,55818051481985;7,16124226073622
2007-07-02;2,60775147505383;7,21024675631345
2007-08-01;2,58816268895275;7,22355570394289
2007-09-03;2,53595070438558;7,16098848723025
2007-10-01;2,43925802485986;7,08671281752157
