Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41160686224659;6,456932589503
2004-04-01;3,56858794162017;6,33342920106564
2004-05-03;3,55905735455802;6,3804525444974
2004-06-01;3,54956400874989;6,39083771481079
2004-07-01;2,97738652094324;6,4513549681212
2004-08-02;2,98490567717474;6,53576952502017
2004-09-01;2,94190221006055;6,60811969473188
2004-10-01;2,94332245158136;6,61976418435818
2004-11-01;2,87326855648758;6,66644470520135
2004-12-01;2,75769842294401;6,88756266654794
2005-01-03;2,61281378808934;6,78316189898224
2005-02-01;2,69300636122252;6,79338592866664
2005-03-01;2,59581758567473;6,8844926067186
2005-04-01;2,44762894926336;6,8108450977673
2005-05-02;2,42412983210117;6,78630962474516
2005-06-01;2,23756430366672;6,7532440710398
2005-07-01;2,36337445207286;6,8180192905683
2005-08-01;2,243575862485;6,94764055297179
2005-09-01;1,96179425443973;7,08981099918173
2005-10-03;2,15526877347949;7,19729982741788
2005-11-01;2,03062633391743;7,24429054573011
2005-12-01;1,47671249976607;7,12605441976377
2006-01-02;1,86286583992286;7,01840222477816
2006-02-01;1,84273407263238;7,0066648544682
2006-03-01;1,80514286561375;7,01448073751085
2006-04-03;1,93052741440856;7,08692634726482
2006-05-02;2,01049917049252;7,08713037989993
2006-06-01;2,02528486789751;7,07043334585564
2006-07-03;2,06687367479062;7,04479126089869
2006-08-01;2,30308793543799;7,03285374974764
2006-09-01;2,51858025095567;7,03425431643897
2006-10-02;2,50875278746593;7,07132347938033
2006-11-01;2,53628716915669;7,09114884640764
2006-12-01;2,56277070542306;7,08858451668919
2007-01-02;2,58298343532353;7,06818012970049
2007-02-01;2,55217183082806;7,15855197946236
2007-03-01;2,56115025379274;7,27304024810177
2007-04-03;2,55552307411843;7,25770522773166
2007-05-02;2,56653680244665;7,21981740233537
2007-06-01;2,56857021983932;7,19452987605381
2007-07-02;2,61816576727956;7,22999536280394
2007-08-01;2,59303048992303;7,22680152743754
2007-09-03;2,53547368789672;7,14941203458682
2007-10-01;2,4346916909004;7,06334006617876
2007-11-01;2,40781845054207;6,93492279705051
2007-12-03;2,47963818495341;6,7962467122429
2008-01-02;2,46498676580432;6,69514414574273
2008-02-01;2,39444431548405;6,67944776233255
2008-03-03;2,44044775675888;6,77221548386956
2008-04-01;2,36689147938189;6,64432739824295
2008-05-02;2,31664896100885;6,57056474032302
2008-06-02;2,34416482194758;6,40432771162006
2008-07-01;2,19779880312603;6,25108657332249
2008-08-01;2,2292603615641;6,25089431547482
2008-09-01;2,33626571769486;6,31298540100471
2008-10-01;2,39280957599417;6,3825212260294
2008-11-03;2,20433304040857;6,45929765178651
2008-12-01;2,09392809519819;6,60640465621944
2009-01-02;2,01953136345248;6,61305952044557
2009-02-02;2,10246718259741;6,72970107394225
2009-03-02;2,12748656600144;6,73218217738314
2009-04-01;2,01994392369484;6,67056353720373
2009-05-04;2,07053076093758;6,70159453474882
2009-06-01;2,0334046071433;6,71585198482674
2009-07-01;1,91127834438103;6,64481093681613
2009-08-03;1,92525255901435;6,54903086671457
2009-09-01;1,93202428000868;6,49214973960186
2009-10-01;1,91388433451673;6,46205635154545
2009-11-02;1,87849570914281;6,47047334814091
2009-12-01;1,82051851696609;6,58156296740733
