"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.41294363193379,6.4490874861279
2004-04-01,3.56530247783016,6.30105206677155
2004-05-03,3.53733427078315,6.3419100235152
2004-06-01,3.54001808819181,6.36019256870355
2004-07-01,2.97024465745934,6.43408506090758
2004-08-02,2.98380570574638,6.53271048451875
2004-09-01,2.94631956903576,6.61773569240006
2004-10-01,2.93857799408406,6.65111702007241
2004-11-01,2.87312858278501,6.69952738866442
2004-12-01,2.75077723071983,6.91343274764697
2005-01-03,2.62912309056018,6.80530410922608
2005-02-01,2.71572748625375,6.80292399910333
2005-03-01,2.59683767421573,6.87613588547284
2005-04-01,2.44763687694521,6.7822935126986
2005-05-02,2.41078029976765,6.74936486608112
2005-06-01,2.23154742197385,6.72086308048693
2005-07-01,2.35714184401964,6.79814245418849
2005-08-01,2.24236651563586,6.94320417742834
2005-09-01,1.96473694396932,7.10011707940282
2005-10-03,2.15197578757144,7.23199688275695
2005-11-01,2.03066900246837,7.28074849224434
2005-12-01,1.47300650934182,7.15282135865052
2006-01-02,1.87438069779139,7.04088697248224
2006-02-01,1.85817347693369,7.01609496177065
2006-03-01,1.80585179483328,7.00596450491448
2006-04-03,1.93061580109806,7.05751765519519
2006-05-02,1.99947628546039,7.04872001447779
2006-06-01,2.01984007935081,7.0365358847919
2006-07-03,2.06147158870519,7.02441891264592
2006-08-01,2.30193222103099,7.02862466831703
2006-09-01,2.52236172540797,7.04448970903039
2006-10-02,2.50482347216629,7.10514020348389
2006-11-01,2.5362446432757,7.12656684246139
2006-12-01,2.55633948129825,7.11521171855401
2007-01-02,2.59904853790835,7.09109448526399
2007-02-01,2.57365075450725,7.16845243202435
2007-03-01,2.56215387472567,7.26420382543021
2007-04-03,2.55556013370662,7.22736177015555
2007-05-02,2.55241184822787,7.18053739063877
2007-06-01,2.561665299898,7.16003869539069
2007-07-02,2.61130378630597,7.20903495495097
2007-08-01,2.59168831611863,7.22234166579138
2007-09-03,2.53927870216328,7.15980984625714
2007-10-01,2.43092886854993,7.09726603630479
2007-11-01,2.40782085476989,6.96968431423044
2007-12-03,2.473414397512,6.82177252892613
2008-01-02,2.48029479692713,6.7167863810115
2008-02-01,2.41458397903162,6.68865281809327
2008-03-03,2.44140444794987,6.76398856389056
2008-04-01,2.36691964700925,6.61653117827195
2008-05-02,2.30388922498163,6.53478855970031
2008-06-02,2.33786294468203,6.37362424928412
2008-07-01,2.19206812250689,6.23304815058146
2008-08-01,2.22814411299109,6.24714223189072
2008-09-01,2.3397723948503,6.32216841405454
2008-10-01,2.38903248638983,6.41296509894824
2008-11-03,2.20426040582523,6.49145469526864
2008-12-01,2.08867301972497,6.63121934272582
2009-01-02,2.03213492175769,6.63463847378774
2009-02-02,2.12020462191283,6.73914573665551
2009-03-02,2.12832176749935,6.72400766753205
2009-04-01,2.01995273972545,6.64260749988209
2009-05-04,2.05910922016242,6.66504863538188
2009-06-01,2.02793702690497,6.68365130495091
2009-07-01,1.90630694437573,6.6256787295067
2009-08-03,1.92429896370383,6.54513529850523
2009-09-01,1.93492337168919,6.50159058345647
2009-10-01,1.9108929977551,6.4929807232411
2009-11-02,1.87847586002251,6.50283159186489
2009-12-01,1.81595006062343,6.60628598320034
2010-01-04,1.84120838512015,6.54774449002289
2010-02-01,1.8373079993597,6.47020736333164
2010-03-01,1.85652935274939,6.36965716943595
2010-04-05,1.83384294098726,6.17382514260465
2010-05-03,1.83726141026563,6.17551213974369
2010-06-01,1.80477848717307,6.10897388889782
2010-07-01,1.86955245388143,6.12408005049973
2010-08-02,1.84941615956751,6.19059448229007
2010-09-01,1.85615856295466,6.2639889333365
2010-10-01,1.80508162287122,6.44596579282901
2010-11-01,1.77307063989515,6.47246331468472
2010-12-01,1.86527954126991,6.34525643018157
2011-01-03,1.89841036770792,6.48118054829792
2011-02-01,1.88380993731764,6.57724339657751
2011-03-01,1.8437835773573,6.59666856025771
2011-04-01,1.88607233603924,6.52208711171106
2011-05-02,1.92402031008398,6.45018435049004
2011-06-01,1.85663331830758,6.46072014889518
2011-07-01,1.89224480640346,6.49888597057658
2011-08-01,1.87829131798285,6.60192581022147
2011-09-01,1.86560792007902,6.67377652148233
2011-10-03,1.88183548779381,6.67387057338804
2011-11-01,1.83115095453868,6.78514164010921
2011-12-01,1.82953906614615,6.84337970955616
2012-01-03,2.08369078667846,6.85093787031609
2012-02-01,1.72134388916904,6.91371448219734
2012-03-01,1.98378775195671,6.96255925453381
2012-04-03,2.04214718281356,7.01386499741514
2012-05-02,2.056814610093,7.05420618640895
2012-06-01,2.12488794987786,7.26640807517241
2012-07-02,2.22961662201,7.36307853507477
2012-08-01,2.26684532240969,7.44916620668116
2012-09-03,2.24930690901941,7.51004824596339
2012-10-01,2.23595246301996,7.52787220036646
2012-11-01,2.22354550277371,7.59446674165554
2012-12-03,2.28980953892594,7.60265269173191
2013-01-02,2.27958610172136,7.62748824288545
2013-02-01,2.22106771421273,7.66957757721066
2013-03-01,2.29792402201908,7.65518321132084
2013-04-03,2.27287683637401,7.51276269921247
2013-05-02,2.26990550901296,7.41718239506274
2013-06-03,2.26171372551917,7.40182630920815
2013-07-01,2.23710131416486,7.36761470409554
2013-08-01,2.21580837745109,7.4359166203773
2013-09-02,2.20233182564617,7.47422237787621
2013-10-01,2.19258794909392,7.50346204747376
2013-11-01,2.10914683635833,7.45546672288273
2013-12-02,2.19836414343716,7.24894933899165
2014-01-02,2.27035798895851,7.05268475557206
2014-02-03,1.94391927279325,6.84757771688457
2014-03-05,2.07657124200432,6.64209643991239
2014-04-01,2.00369563088755,6.46092583946127
2014-05-05,1.98893861075357,6.22269861378996
2014-06-02,1.9892080656143,6.22009199247179
2014-07-01,1.95017677894432,6.30204593190971
2014-08-01,1.97097149643837,6.44782970491813
2014-09-01,1.9745920589044,6.53728967593148
2014-10-01,1.98829753807019,6.52605815213973
2014-11-03,1.960780116603,6.49958144445004
2014-12-01,2.01412028535482,6.48910658820496
2015-01-02,2.01914037869561,6.50681335612356
2015-02-02,2.08750531721726,6.5488649837639
2015-03-02,2.0520114730635,6.58444562233798
2015-04-01,1.98820212397561,6.57252725462935
2015-05-04,1.98313896297123,6.6278028250279
2015-06-01,1.98503849526204,6.63511211134398
2015-07-01,1.98317172361566,6.67839111446309
2015-08-03,1.94636467230027,6.71045944695878
2015-09-01,1.91750807671723,6.71682987504208
2015-10-01,1.938238601194,6.79674703520839
2015-11-02,2.01322210528035,6.82874694815783
2015-12-01,2.34692840174613,6.78919145236138
2016-01-04,1.98071416270664,6.58548287602409
2016-02-01,1.55704142111542,6.45226987605743
2016-03-01,1.80940827922353,6.29120309427039
2016-04-01,1.70855258923641,6.09287377484691
2016-05-02,1.69865335719556,5.91650562901553
2016-06-01,1.990424803686,5.74672775684421
2016-07-01,2.28428911345989,5.74096289346753
2016-08-01,2.24604267109024,5.7888439024901
2016-09-01,2.21159137857632,5.83273761501683
2016-10-03,2.21587238109492,5.91616357736964
2016-11-01,2.26105072470023,6.0230921183913
2016-12-01,2.3740588774243,6.10350419284552
2017-01-02,2.33042823612419,6.23536299971699
2017-02-01,2.4908835547825,6.32247065775073
2017-03-01,2.09397519516577,6.2020374382601
2017-04-03,2.12014268849546,6.14824062399195
2017-05-02,2.00076293732114,6.06746752524476
2017-06-01,2.0540336184918,6.04854473297379
2017-07-03,1.99999273679559,6.05788051467036
2017-08-01,1.94819643893981,5.99700278167551
2017-09-01,1.93617955934663,5.99757140688923
2017-10-02,1.88279305752432,6.07491853000947
2017-11-01,1.83951889967065,6.14241070290985
2017-12-01,1.94272906224094,6.11819727019944
2018-01-02,2.01126565276721,6.18864369311842
2018-02-01,2.10199177084843,6.13817075210483
2018-03-01,2.13030180183753,5.9928880726145
2018-04-03,2.14180711287522,5.8804533341253
2018-05-02,2.18716345586632,5.75331536741648
2018-06-01,2.40374669414349,5.58793548021197
2018-07-02,2.47311585425289,5.43436840023422
2018-08-01,3.01554905912858,5.23574063067398
2018-09-03,3.42502187864872,5.06634731416174
2018-10-01,3.21364132532029,4.84773835806634
2018-11-01,3.12999554876143,4.64286103764131
2018-12-03,3.03367094771706,4.54327211242566
2019-01-02,2.92559109069901,4.6310534791376
2019-02-01,3.1483046575721,4.50612528264844
2019-03-01,2.77981025781053,4.48248086529977
2019-04-01,2.75331629339715,4.44135877340549
2019-05-02,2.69171118450065,4.35479351203504
2019-06-03,2.47874020933393,4.28170805905845
2019-07-01,2.32506956167322,4.27062113759035
2019-08-01,1.95822739791872,4.19826431661464
2019-09-02,1.92807573611056,4.16876325737876
2019-10-01,1.94995471348408,4.09543728432461
2019-11-01,2.58407701153939,3.9723465359637
2019-12-02,2.48090657417486,4.04774056093776
2020-01-02,2.10049568875332,4.18254694971037
2020-02-03,2.87049401353589,4.29319101727123
2020-03-02,2.94165908067949,4.58858708318473
2020-04-01,3.35668245574152,5.53192154405271
2020-05-04,3.44162610498978,6.35562426362081
2020-06-01,2.8698031880696,6.81334642003988
2020-07-01,2.93846820132499,6.85981200206603
2020-08-03,2.66777056993197,6.5819850945906
2020-09-01,2.37906740475227,6.22374938673393
2020-10-01,2.21621261877801,6.01422331525053
2020-11-02,2.12511151708769,5.80809585913911
2020-12-01,1.93889774881514,5.53063970222864
2021-01-04,2.19890782454925,5.37114202506798
2021-02-01,2.23120697156559,5.15477548765069
2021-03-01,1.91127767540399,4.9614089180011
