Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40950423678296;6,45306275686506
2004-04-01;3,55647422459717;6,31203739466459
2004-05-03;3,54364906668382;6,35293751411274
2004-06-01;3,53548362895716;6,36549792926846
2004-07-01;2,96870057437177;6,43149428218973
2004-08-02;2,98225457294146;6,53007563188518
2004-09-01;2,94493463125888;6,61504356534736
2004-10-01;2,95112826144234;6,63743287309011
2004-11-01;2,88377637894703;6,69093825808288
2004-12-01;2,76815329919177;6,91379202335602
2005-01-03;2,62045536102248;6,80311591481812
2005-02-01;2,69658285670591;6,80252361982715
2005-03-01;2,59422071013211;6,88037439236689
2005-04-01;2,44157614063842;6,7941178425588
2005-05-02;2,41508398847475;6,76110085055962
2005-06-01;2,2286890013209;6,72646929469572
2005-07-01;2,35591648271912;6,79540508242165
2005-08-01;2,24120082034399;6,9404037594616
2005-09-01;1,96381340585623;7,09722871725672
2005-10-03;2,16116658377863;7,21711762142077
2005-11-01;2,03819464881096;7,27141420701745
2005-12-01;1,48231117483057;7,15319307485275
2006-01-02;1,86820121346163;7,03862302817454
2006-02-01;1,8450742086781;7,01568203653103
2006-03-01;1,80403194704905;7,01028303924075
2006-04-03;1,92583529080652;7,06982181404544
2006-05-02;2,00304572043158;7,06097652606438
2006-06-01;2,01725283762714;7,04240541776491
2006-07-03;2,06039993172649;7,02159042734431
2006-08-01;2,30073556047904;7,02578979751392
2006-09-01;2,52117607193128;7,04162397636899
2006-10-02;2,51552123289419;7,09052193972745
2006-11-01;2,54564394971135;7,11743022585296
2006-12-01;2,57248732830255;7,11558148026698
2007-01-02;2,59047995857374;7,08881439710776
2007-02-01;2,55550770056316;7,16803053993847
2007-03-01;2,55957186325323;7,26868154060436
2007-04-03;2,54923216233454;7,23996203722293
2007-05-02;2,55696837544362;7,19302310996732
2007-06-01;2,55838402658645;7,16601124834839
2007-07-02;2,60994629879974;7,20613213129217
2007-08-01;2,59034102572385;7,2194286626813
2007-09-03;2,53808509674531;7,15689720080328
2007-10-01;2,44131103546558;7,08266397302427
2007-11-01;2,41674422346626;6,96074882890228
2007-12-03;2,48903842458721;6,82212704125767
2008-01-02;2,47211772657592;6,71462664881401
2008-02-01;2,39756227268417;6,68825916413296
2008-03-03;2,43894412175493;6,76815794225027
2008-04-01;2,36105877933929;6,62806651613896
2008-05-02;2,30800209335081;6,54615143289337
2008-06-02;2,33486834297244;6,37894081389791
2008-07-01;2,19092857485843;6,23053832232414
2008-08-01;2,22698581122195;6,24462255813493
2008-09-01;2,3386725687442;6,3195965252076
2008-10-01;2,3992357195496;6,39977093069927
2008-11-03;2,21242938079902;6,48313232433004
2008-12-01;2,10186671821895;6,63156395243249
2009-01-02;2,0254353511103;6,63250515563263
2009-02-02;2,10525815461904;6,73874911098507
2009-03-02;2,12617695048624;6,72815240133737
2009-04-01;2,01495101703408;6,65418829951327
2009-05-04;2,06278511095112;6,67663800843925
2009-06-01;2,02533941368666;6,68922647892243
2009-07-01;1,90531594981064;6,62301080278811
2009-08-03;1,923298615979;6,54249543454382
2009-09-01;1,93401384765079;6,49894570479873
2009-10-01;1,91905416212207;6,4796219291766
2009-11-02;1,88543747955206;6,49449463517348
2009-12-01;1,82742102680805;6,60662929717582
2010-01-04;1,83513826373175;6,54563911197543
2010-02-01;1,82435582312292;6,46982656575971
2010-03-01;1,85465843463827;6,37358347867053
2010-04-05;1,82930205561407;6,18458866158959
2010-05-03;1,84054126168308;6,18625029304506
2010-06-01;1,80246672088438;6,1140696951666
2010-07-01;1,86858056615558;6,12161409984613
2010-08-02;1,84845473970376;6,18809761606376
2010-09-01;1,85528606285632;6,26144071218517
2010-10-01;1,81279088123229;6,43270372826366
2010-11-01;1,77964162835268;6,46416529164983
2010-12-01;1,87706211118013;6,3455861790323
2011-01-03;1,89215166202848;6,47909657338583
2011-02-01;1,87052994380908;6,57685629950708
2011-03-01;1,84192550380583;6,60073480118664
2011-04-01;1,88140212241731;6,53345779468747
2011-05-02;1,9274550421836;6,46140011151687
2011-06-01;1,85425513043231;6,46610936463489
2011-07-01;1,89126112204744;6,49626909882203
2011-08-01;1,87731488735437;6,59926304081681
2011-09-01;1,86473097824538;6,6710615967479
2011-10-03;1,88987255148369;6,66013961277022
2011-11-01;1,83793718827102;6,77644274775753
2011-12-01;1,84109587115763;6,84373534476478
2012-01-03;2,07682124593921;6,8487350027151
2012-02-01;1,7092092065658;6,91330758245828
2012-03-01;1,98178858914883;6,96685103350562
2012-04-03;2,03709050316828;7,02609305171109
2012-05-02;2,06048640457834;7,0664722375048
2012-06-01;2,12216615085117;7,27246935624749
2012-07-02;2,22845755475635;7,3601136835091
2012-08-01;2,26566690179856;7,44616171792506
2012-09-03;2,24824960683711;7,50699312182579
2012-10-01;2,24550191219837;7,51238419897618
2012-11-01;2,23178594819352;7,58473025387708
2012-12-03;2,30427377357633;7,6030477846671
2013-01-02;2,27207073058543;7,62503568134639
2013-02-01;2,20541020851508;7,66912619190643
2013-03-01;2,29560828827406;7,65990192941437
2013-04-03;2,2672488335878;7,52586053759865
2013-05-02;2,27395771016388;7,43007959934638
2013-06-03;2,25881666442137;7,40800054952949
2013-07-01;2,23593835599046;7,36464802597488
2013-08-01;2,21465648841989;7,43291747560628
2013-09-02;2,20129660442488;7,47118182787592
2013-10-01;2,20195219432514;7,48802426804155
2013-11-01;2,11696332105167;7,44590844010931
2013-12-02;2,21225073718093;7,24932605075103
2014-01-02;2,26287304119297;7,05041701777583
2014-02-03;1,93021553611978;6,84717470955856
2014-03-05;2,07447857660156;6,64619068296116
2014-04-01;1,99873416337075;6,47218989316008
2014-05-05;1,99248923402647;6,23351881625269
2014-06-02;1,98666006087025;6,22528048801032
2014-07-01;1,94916297862502;6,29950832068376
2014-08-01;1,96994688597536;6,44522908743797
2014-09-01;1,97366388832676;6,53463027470937
2014-10-01;1,99678928671216;6,5126313038826
2014-11-03;1,96804675518132;6,49124865461085
2014-12-01;2,0268430502513;6,48944381262816
2015-01-02;2,01248364863835;6,50472113917469
2015-02-02;2,07278936497995;6,54847955687653
2015-03-02;2,04994355777657;6,58850432894712
2015-04-01;1,98327902083416;6,58398587554105
2015-05-04;1,9866792328002;6,63932743402808
2015-06-01;1,98249583137962;6,64064679630186
2015-07-01;1,9821407708588;6,67562652203575
2015-08-03;1,94535285370641;6,70775290244128
2015-09-01;1,91660673885802;6,71409743599411
2015-10-01;1,94651655491791;6,7827632659933
2015-11-02;2,02068309353349;6,81999215161126
2015-12-01;2,36175344397494;6,78954427152691
2016-01-04;1,97418411673221;6,58336536348214
2016-02-01;1,54606499533309;6,45189013417834
2016-03-01;1,8075848473909;6,29508104376572
2016-04-01;1,70432194260448;6,1034961622702
2016-05-02;1,70168576760283;5,92679341454896
2016-06-01;1,98787524040494;5,75152139516397
2016-07-01;2,28310162468575;5,73865121055635
2016-08-01;2,24487506474722;5,78650907521772
2016-09-01;2,21055180483849;5,83036482899838
2016-10-03;2,22533607097164;5,90399153894065
2016-11-01;2,26943016423275;6,01537021179875
2016-12-01;2,38905529703613;6,10382137837067
2017-01-02;2,32274524793309;6,23335806559081
2017-02-01;2,47332397152369;6,32209855507459
2017-03-01;2,09186499092306;6,20586042530938
2017-04-03;2,11489287963338;6,15895953862781
2017-05-02;2,00433466920386;6,07801780754732
2017-06-01;2,05140257778025;6,05359013220577
2017-07-03;1,99895303962708;6,05544122023081
2017-08-01;1,9471836681012;5,99458399721992
2017-09-01;1,93526944482859;5,99513156568288
2017-10-02;1,89083421086441;6,06241986582731
2017-11-01;1,84633614495415;6,13453582389943
2017-12-01;1,95500086412695;6,11851521929111
2018-01-02;2,00463488421581;6,18665378123427
2018-02-01;2,08717369577677;6,13780949621499
2018-03-01;2,12815498944412;5,99658213826912
2018-04-03;2,13650365946944;5,890705385267
2018-05-02;2,19106794714929;5,76331939315693
2018-06-01;2,40066770100745;5,59259666180603
2018-07-02;2,47183020380839;5,43218017209254
2018-08-01;3,01398142452642;5,23362888777306
