Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40928479584799;6,45281631093617
2004-04-01;3,55624532444781;6,31179633456994
2004-05-03;3,54342099198134;6,35269489202059
2004-06-01;3,53528443559828;6,36540273225647
2004-07-01;2,97080444112166;6,43399689688406
2004-08-02;2,98206263045177;6,52982624479327
2004-09-01;2,94474509073802;6,61479093328448
2004-10-01;2,95093832228992;6,63717938596756
2004-11-01;2,88359077466533;6,69068272756097
2004-12-01;2,76797513658925;6,91352798192926
2005-01-03;2,62028670448636;6,80285610017132
2005-02-01;2,69640930048711;6,80226382780041
2005-03-01;2,59405374209845;6,88011162717737
2005-04-01;2,44141899704395;6,7938583715532
2005-05-02;2,41492854995593;6,76084264049066
2005-06-01;2,2285634343279;6,7263686993008
2005-07-01;2,35758607998207;6,79804930161349
2005-08-01;2,24105657321323;6,94013870171835
2005-09-01;1,96368701180597;7,09695767028419
2005-10-03;2,1610274877744;7,21684199582667
2005-11-01;2,03806346746953;7,27113650780761
2005-12-01;1,48221577100423;7,15291989057139
2006-01-02;1,86808097315907;7,03835421938472
2006-02-01;1,84495545686513;7,01541410386999
2006-03-01;1,80391583677914;7,01001531277032
2006-04-03;1,92571134108613;7,06955181375725
2006-05-02;2,00291680132922;7,06070686358248
2006-06-01;2,01713918319945;7,04230009749611
2006-07-03;2,06186010152106;7,02432265948353
2006-08-01;2,30058748160087;7,02552147883207
2006-09-01;2,52101380516285;7,04135505297135
2006-10-02;2,5153593300799;7,09025114889036
2006-11-01;2,54548010815269;7,11715840737398
2006-12-01;2,57232175906276;7,11530973239259
2007-01-02;2,59031323130061;7,08854367148263
2007-02-01;2,55534322415833;7,16775678900635
2007-03-01;2,55940712527264;7,26840394575652
2007-04-03;2,549068089833;7,23968553918833
2007-05-02;2,5568038050275;7,19274840455554
2007-06-01;2,55823988418302;7,16590407953516
2007-07-02;2,61179592259961;7,20893617205934
2007-08-01;2,59017430739265;7,21915294882729
2007-09-03;2,53792174168605;7,15662387505935
2007-10-01;2,4411539089337;7,08239348228713
2007-11-01;2,41658867809217;6,96048299416991
2007-12-03;2,48887822624718;6,82186650056575
2008-01-02;2,47195861727802;6,71437021361976
2008-02-01;2,39740796188992;6,68800373592709
2008-03-03;2,43878714756125;6,76789946266719
2008-04-01;2,360906817966;6,62781338672261
2008-05-02;2,30785354678741;6,545901431858
2008-06-02;2,33473679370886;6,37884541584549
2008-07-01;2,19248124804474;6,2329627412966
2008-08-01;2,22684247899103;6,24438407264906
2008-09-01;2,33852204818185;6,31935517642571
2008-10-01;2,39908130104973;6,39952652001382
2008-11-03;2,21228698544235;6,48288473002824
2008-12-01;2,10173143884524;6,63131068944717
2009-01-02;2,02530499097689;6,63225185670226
2009-02-02;2,10512265696726;6,73849175454104
2009-03-02;2,1260401064686;6,72789544958737
2009-04-01;2,01482133168853;6,653934172492
2009-05-04;2,06265234692974;6,67638302405155
2009-06-01;2,02522530365165;6,68912644049961
2009-07-01;1,90666621426959;6,62558794014196
2009-08-03;1,9231748295229;6,54224557313299
2009-09-01;1,93388937154591;6,49869750657544
2009-10-01;1,91893064884555;6,47937446893867
2009-11-02;1,88531612989691;6,49424660693893
2009-12-01;1,82730341118101;6,60637698645837
2010-01-04;1,83502015141147;6,54538913050587
2010-02-01;1,8242384047771;6,46957947961197
2010-03-01;1,85453906596978;6,37334006809792
2010-04-05;1,82918431892112;6,18435246883044
2010-05-03;1,84042280161755;6,18601403682731
2010-06-01;1,80236516776235;6,11397825830297
2010-07-01;1,86990479688352;6,12399613436674
2010-08-02;1,84833577031462;6,18786128929576
2010-09-01;1,85516665379272;6,26120158440498
2010-10-01;1,81267420722391;6,43245805985699
2010-11-01;1,77952708788118;6,46391842170918
2010-12-01;1,87694130057657;6,34534383769158
2011-01-03;1,89202988023823;6,47884913321152
2011-02-01;1,87040955362586;6,57660512583637
2011-03-01;1,84180695464835;6,60048271558315
2011-04-01;1,88128103248395;6,53320827842895
2011-05-02;1,92733098821352;6,46115334717993
2011-06-01;1,8541506594896;6,46601266296323
2011-07-01;1,89260142609305;6,49879691860879
2011-08-01;1,87719406048175;6,59901101142063
2011-09-01;1,8646109612925;6,67080682532635
2011-10-03;1,88975091638049;6,6598852584651
2011-11-01;1,83781889580765;6,77618395177329
2011-12-01;1,84097737539658;6,84347397884016
2012-01-03;2,07668757853059;6,84847344585085
2012-02-01;1,70909919923327;6,91304355953257
2012-03-01;1,98166103818812;6,96658496572679
2012-04-03;2,03695939289136;7,0258247214478
2012-05-02;2,06035378850523;7,06620236513873
2012-06-01;2,12204658548245;7,27236059533669
2012-07-02;2,23003682408161;7,36297764137769
2012-08-01;2,26552107999318;7,44587734501403
2012-09-03;2,24810490603561;7,5067064257308
2012-10-01;2,24535738824273;7,51209729699307
2012-11-01;2,2316423070184;7,58444058895932
2012-12-03;2,30412546697332;7,60275742019301
2013-01-02;2,27192449661978;7,62474447714273
2013-02-01;2,20526826492313;7,66883330386251
2013-03-01;2,29546053939501;7,65960939364999
2013-04-03;2,26710290996686;7,52557312094693
2013-05-02;2,27381135474932;7,42979584062009
2013-06-03;2,25868939999995;7,40788976172861
2013-07-01;2,23752292683016;7,36751374824091
2013-08-01;2,21451394972315;7,43263360849997
2013-09-02;2,20115492559081;7,47089649943346
2013-10-01;2,20181047329629;7,48773829637727
2013-11-01;2,11682707003738;7,44562407687109
2013-12-02;2,21210835332203;7,24904919509973
2014-01-02;2,26272739920475;7,05014775856723
2014-02-03;1,93009130448006;6,84691321228275
2014-03-05;2,07434505997075;6,64593686137316
2014-04-01;1,99860552176684;6,47194271675559
2014-05-05;1,99236099435582;6,23328075482469
2014-06-02;1,98654813007604;6,22518738797199
2014-07-01;1,9505443167149;6,30195957717232
2014-08-01;1,96982009716488;6,44498294068112
2014-09-01;1,97353686028429;6,53438071367321
2014-10-01;1,9966607702835;6,51238258299894
2014-11-03;1,96792008866619;6,49100075034203
2014-12-01;2,02671259951621;6,48919597728723
2015-01-02;2,01235412209643;6,50447272038446
2015-02-02;2,0726559570694;6,54822946692885
2015-03-02;2,04981162025729;6,58825271043193
2015-04-01;1,98315137394699;6,58373442958801
2015-05-04;1,98655136707015;6,63907387455123
2015-06-01;1,98238413520306;6,64054748439576
2015-07-01;1,98354547973965;6,67822413314988
2015-08-03;1,94522764780566;6,70749672975908
2015-09-01;1,91648338310142;6,71384102101077
2015-10-01;1,94639127411956;6,78250422862507
2015-11-02;2,02055303926269;6,81973169245192
2015-12-01;2,36160143789197;6,78928497518844
2016-01-04;1,97405705520704;6,58311394122679
2016-02-01;1,54596548821284;6,45164373303254
2016-03-01;1,80746850845087;6,29484063124322
2016-04-01;1,70421224982377;6,10326306647711
2016-05-02;1,70157624449039;5,9265670671286
2016-06-01;1,98776324114607;5,75143538026659
2016-07-01;2,28471961931823;5,74088422705532
2016-08-01;2,24473058113644;5,78628808533155
2016-09-01;2,21040953032549;5,83014216423745
2016-10-03;2,22519284492054;5,90376606233616
2016-11-01;2,26928410021801;6,01514048158299
2016-12-01;2,38890153376391;6,1035882701574
2017-01-02;2,32259575247759;6,23312001030196
2017-02-01;2,47316478459002;6,32185711073883
2017-03-01;2,09173035527589;6,20562342017016
2017-04-03;2,11475676187589;6,15872432465862
2017-05-02;2,00420566714278;6,07778568478626
2017-06-01;2,05128699931553;6,05349959982342
2017-07-03;2,00036966307202;6,05779750564652
2017-08-01;1,94705834436643;5,99435506084084
2017-09-01;1,93514488791154;5,99490260839187
2017-10-02;1,89071251386734;6,06218833876001
2017-11-01;1,84621731192102;6,13430154268501
2017-12-01;1,95487503726542;6,11828154991217
2018-01-02;2,00450586283243;6,18641750960709
2018-02-01;2,08703936206857;6,13757508997727
2018-03-01;2,12801801811684;5,99635312557997
2018-04-03;2,13636615080893;5,89048041606785
2018-05-02;2,19092692664733;5,76309928889716
2018-06-01;2,40053244452966;5,59251302365276
2018-07-02;2,47358194712062;5,43429393497942
2018-08-01;3,01378744004778;5,23342901267788
