"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.41291480669223,6.44908786703277
2004-04-01,3.56527236578723,6.30105243893295
2004-05-03,3.53730439495576,6.34191039808981
2004-06-01,3.53998818969728,6.36019294435799
2004-07-01,2.97021957119101,6.43408544092635
2004-08-02,2.98378050494334,6.53271087036268
2004-09-01,2.94659381727214,6.61773134670023
2004-10-01,2.93855317526791,6.65111741290983
2004-11-01,2.87310431674537,6.69952778436111
2004-12-01,2.7507539980425,6.91343315597764
2005-01-03,2.62910088535659,6.80530451117031
2005-02-01,2.71570454960162,6.80292440090698
2005-03-01,2.59681574169023,6.87613629160063
2005-04-01,2.44761620454864,6.78229391328374
2005-05-02,2.41075993865654,6.74936526472138
2005-06-01,2.23152857463841,6.72086347744378
2005-07-01,2.35712193593138,6.79814285570973
2005-08-01,2.24234757692387,6.94320458751741
2005-09-01,1.96491982489218,7.10011241693532
2005-10-03,2.15195761228682,7.23199730990309
2005-11-01,2.03065185172378,7.28074892226992
2005-12-01,1.47299406853616,7.15282178112028
2006-01-02,1.87436486703582,7.04088738834079
2006-02-01,1.85815778306203,7.01609537616489
2006-03-01,1.80583654286318,7.00596491871039
2006-04-03,1.93059949538873,7.057518072036
2006-05-02,1.9994593981651,7.04872043079898
2006-06-01,2.01982302006579,7.03653630039346
2006-07-03,2.06145417780629,7.02441932753181
2006-08-01,2.30191277923544,7.02862508345132
2006-09-01,2.52259651095601,7.04448508309197
2006-10-02,2.50480231677979,7.10514062313744
2006-11-01,2.53622322251041,7.12656726338048
2006-12-01,2.55631789081478,7.11521213880243
2007-01-02,2.5990265867102,7.09109490408796
2007-02-01,2.57362901781521,7.16845285541735
2007-03-01,2.56213223513465,7.2642042544786
2007-04-03,2.55553854980541,7.22736219702793
2007-05-02,2.55239029091663,7.18053781474554
2007-06-01,2.56164366443342,7.16003911828674
2007-07-02,2.61128173160171,7.2090353807409
2007-08-01,2.59166642708388,7.22234209236725
2007-09-03,2.53951506237113,7.1598051445909
2007-10-01,2.43090833726684,7.09726645549327
2007-11-01,2.40780051865384,6.96968472588351
2007-12-03,2.47339350740212,6.82177293184304
2008-01-02,2.48027384870636,6.71678677772758
2008-02-01,2.41456358579517,6.68865321314768
2008-03-03,2.44138382819152,6.76398896339455
2008-04-01,2.36689965633904,6.61653156906661
2008-05-02,2.30386976665749,6.53478894566697
2008-06-02,2.33784319942064,6.37362462573187
2008-07-01,2.19204960860804,6.23304851872632
2008-08-01,2.22812529439952,6.24714260086802
2008-09-01,2.33999018468531,6.32216426244627
2008-10-01,2.38901230895769,6.4129654777196
2008-11-03,2.20424178895208,6.49145507867586
2008-12-01,2.08865537908662,6.63121973438801
2009-01-02,2.03211775863215,6.63463886565187
2009-02-02,2.120186714963,6.7391461346922
2009-03-02,2.12830379199326,6.72400806467464
2009-04-01,2.01993567948891,6.6426078922169
2009-05-04,2.05909182921576,6.66504902904215
2009-06-01,2.02791989923426,6.68365169970991
2009-07-01,1.90629084397558,6.62567912084164
2009-08-03,1.92428271134562,6.545135685083
2009-09-01,1.93510347751606,6.50158631402619
2009-10-01,1.91087685862179,6.49298110673846
2009-11-02,1.87845999467979,6.50283197594407
2009-12-01,1.81593472336481,6.60628637338988
2010-01-04,1.84119283453327,6.54774487675478
2010-02-01,1.83729248171493,6.47020774548393
2010-03-01,1.85651367276377,6.36965754564939
2010-04-05,1.83382745260788,6.1738255072516
2010-05-03,1.83724589301435,6.17551250449028
2010-06-01,1.80476324426798,6.10897424971443
2010-07-01,1.86953666390453,6.12408041220856
2010-08-02,1.84940053965892,6.19059484792747
2010-09-01,1.85633133722453,6.26398481993322
2010-10-01,1.80506637740589,6.44596617354951
2010-11-01,1.77305566479007,6.47246369697024
2010-12-01,1.86526378738143,6.34525680495383
2011-01-03,1.89839433400115,6.48118093109832
2011-02-01,1.88379402692405,6.57724378505169
2011-03-01,1.84376800502071,6.59666894987922
2011-04-01,1.88605640653775,6.52208749692753
2011-05-02,1.92400406007924,6.45018473145969
2011-06-01,1.85661763744388,6.46072053048712
2011-07-01,1.89222882477015,6.49888635442272
2011-08-01,1.87827545419873,6.60192620015349
2011-09-01,1.86578157391048,6.67377213898189
2011-10-03,1.88181959407614,6.67387096756935
2011-11-01,1.83113548889545,6.78514204086257
2011-12-01,1.82952361411669,6.84338011374926
2012-01-03,2.08367318811934,6.8509382749556
2012-02-01,1.72132935094082,6.91371489054465
2012-03-01,1.98377099716456,6.96255966576606
2012-04-03,2.04212993512587,7.01386541167768
2012-05-02,2.05679723852628,7.05420660305417
2012-06-01,2.1248700033733,7.26640850435099
2012-07-02,2.22959779098182,7.36307896996304
2012-08-01,2.26682617695315,7.44916664665406
2012-09-03,2.24951627817928,7.51004331430444
2012-10-01,2.23593357848016,7.527872644988
2012-11-01,2.22352672302135,7.59446719021038
2012-12-03,2.28979019951685,7.60265314077023
2013-01-02,2.27956684865798,7.62748869339065
2013-02-01,2.22104895538742,7.66957803020179
2013-03-01,2.29790461407621,7.65518366346179
2013-04-03,2.27285763997614,7.51276314294159
2013-05-02,2.26988633771051,7.41718283314656
2013-06-03,2.26169462340337,7.40182674638499
2013-07-01,2.23708241992202,7.36761513925173
2013-08-01,2.2157896630454,7.43591705956763
2013-09-02,2.20253682228857,7.4742174697432
2013-10-01,2.19256943080469,7.50346249065355
2013-11-01,2.109129022801,7.45546716322775
2013-12-02,2.19834557636301,7.24894976713907
2014-01-02,2.27033881383448,7.05268517212742
2014-02-03,1.94390285472467,6.84757812132562
2014-03-05,2.07655370357588,6.64209683221702
2014-04-01,2.00367870795626,6.46092622106536
2014-05-05,1.988921812458,6.22269898132354
2014-06-02,1.98919126504295,6.22009235985141
2014-07-01,1.95016030802572,6.30204630412981
2014-08-01,1.97095484989051,6.44783008574871
2014-09-01,1.97477585715745,6.53728538305851
2014-10-01,1.98828074518903,6.52605853759075
2014-11-03,1.96076355613011,6.49958182833726
2014-12-01,2.01410327437836,6.4891069714735
2015-01-02,2.01912332532016,6.50681374043792
2015-02-02,2.08748768644116,6.54886537056197
2015-03-02,2.05199414206341,6.58444601123755
2015-04-01,1.9881853319003,6.57252764282499
2015-05-04,1.98312221365866,6.6278032164883
2015-06-01,1.98502172990629,6.63511250323609
2015-07-01,1.98315497402641,6.6783915089114
2015-08-03,1.94634823357819,6.71045984330116
2015-09-01,1.91768656150001,6.7168254642696
2015-10-01,1.93822223110357,6.79674743664721
2015-11-02,2.0132051018898,6.82874735148667
2015-12-01,2.34690857991916,6.78919185335394
2016-01-04,1.9806974338736,6.58548326498493
2016-02-01,1.55702827056273,6.45227025715026
2016-03-01,1.80939299721587,6.29120346585007
2016-04-01,1.70853815904171,6.09287413471259
2016-05-02,1.69863901060838,5.91650597846432
2016-06-01,1.99040799283825,5.74672809626534
2016-07-01,2.28426982067554,5.74096323254817
2016-08-01,2.24602370132996,5.78884424439876
2016-09-01,2.21179723711303,5.8327337848054
2016-10-03,2.21585366614866,5.91616392679823
2016-11-01,2.26103162818404,6.02309247413544
2016-12-01,2.37403882645716,6.10350455333908
2017-01-02,2.3304085536553,6.23536336799857
2017-02-01,2.49086251713058,6.32247103117718
2017-03-01,2.09395750974598,6.20203780457337
2017-04-03,2.12012478206871,6.14824098712779
2017-05-02,2.00074603915896,6.06746788360987
2017-06-01,2.05401627041295,6.04854509022125
2017-07-03,1.99997584513843,6.05788087246923
2017-08-01,1.94817998474689,5.99700313587873
2017-09-01,1.9363597821015,5.99756746843561
2017-10-02,1.88277715571915,6.07491888881466
2017-11-01,1.83950336335292,6.14241106570135
2017-12-01,1.94271265422471,6.11819763156082
2018-01-02,2.01124866590058,6.1886440586406
2018-02-01,2.10197401772178,6.13817111464591
2018-03-01,2.13028380960834,5.99288842657469
2018-04-03,2.14178902347379,5.88045368144472
2018-05-02,2.1871449833916,5.75331570722671
2018-06-01,2.40372639243722,5.58793581025429
2018-07-02,2.47309496666446,5.43436872120636
2018-08-01,3.01552359022565,5.23574093991449
2018-09-03,3.42534068527773,5.06634398721946
2018-10-01,3.21361418335796,4.84773864439012
2018-11-01,3.12996911325955,4.64286131186436
2018-12-03,3.03364532575921,4.54327238076665
2019-01-02,2.92556638156842,4.63105375266324
2019-02-01,3.14827806743407,4.50612554879541
2019-03-01,2.77978677992433,4.48248113005021
2019-04-01,2.75329303927525,4.44135903572713
2019-05-02,2.69168845068683,4.35479376924384
2019-06-03,2.47871927424299,4.28170831195057
2019-07-01,2.32504992446294,4.27062138982765
2019-08-01,1.95821085900573,4.1982645645783
2019-09-02,1.92825520454834,4.16876051985725
2019-10-01,1.94993824444101,4.09543752621496
2019-11-01,2.58405518678864,3.97234677058389
2019-12-02,2.48088562078711,4.04774080001098
2020-01-02,2.10047794826237,4.18254719674571
2020-02-03,2.87046976974746,4.29319127084158
2020-03-02,2.94163423584091,4.58858735420217
2020-04-01,3.35665410567394,5.53192187078667
2020-05-04,3.44159703750009,6.35562463900543
2020-06-01,2.86977895011579,6.81334682245911
2020-07-01,2.93844338343614,6.85981240722968
2020-08-03,2.66774803831721,6.58198548334485
2020-09-01,2.37928885223096,6.22374529975494
2020-10-01,2.21619390095815,6.01422367047085
2020-11-02,2.12509356869491,5.80809620218485
2020-12-01,1.93888137315764,5.53064002888688
2021-01-04,2.19888925288324,5.37114234230575
2021-02-01,2.23118812710554,5.15477579210912
2021-03-01,1.99737799558524,4.96015152573802
