Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41153789019773;6,45720241196812
2004-04-01;3,56857565177039;6,33380009965871
2004-05-03;3,55897575480463;6,38070187591966
2004-06-01;3,54933077688694;6,39081403611544
2004-07-01;2,97690830196164;6,45095279708316
2004-08-02;2,98753550693545;6,53675851897816
2004-09-01;2,94136546044866;6,60732371366527
2004-10-01;2,94285816713856;6,6191303734611
2004-11-01;2,87295498969943;6,66613049539716
2004-12-01;2,75752847700373;6,88756525856173
2005-01-03;2,61272628731271;6,78335532074601
2005-02-01;2,69294680844179;6,79365692310283
2005-03-01;2,59576510634034;6,88478029607271
2005-04-01;2,44757214758547;6,81110934427942
2005-05-02;2,42404240892521;6,78648566289781
2005-06-01;2,23741727961257;6,75321904959251
2005-07-01;2,36300704933181;6,81762944772934
2005-08-01;2,24556031363243;6,94871589863742
2005-09-01;1,96143632537564;7,08895699598839
2005-10-03;2,15492650245592;7,1966030543632
2005-11-01;2,03040366617225;7,24394531652153
2005-12-01;1,47662149587232;7,12605710152976
2006-01-02;1,86280333032783;7,01860188759574
2006-02-01;1,84269292466434;7,00694284340159
2006-03-01;1,80510637125582;7,01477385881232
2006-04-03;1,93048366576813;7,08720517003808
2006-05-02;2,0104283022758;7,08731999542779
2006-06-01;2,02515179212776;7,07040714919025
2006-07-03;2,06654963612766;7,0443791491123
2006-08-01;2,30512218229442;7,03393360953825
2006-09-01;2,51812073637099;7,03340700532594
2006-10-02;2,50835545956082;7,07064194290768
2006-11-01;2,53600936596968;7,09081178940943
2006-12-01;2,56261277209952;7,08858718435404
2007-01-02;2,58289696589888;7,06838176731271
2007-02-01;2,55211507050202;7,15883663764497
2007-03-01;2,56109847532366;7,27334417409472
2007-04-03;2,55546506758259;7,25799050093931
2007-05-02;2,56644614330497;7,22001003023269
2007-06-01;2,56840144631784;7,19450321959831
2007-07-02;2,61775530469677;7,2295724336743
2007-08-01;2,59532031625109;7,22790972465144
2007-09-03;2,53501109110703;7,14855085215068
2007-10-01;2,43430803324164;7,06266492969904
2007-11-01;2,40755680757341;6,93459918242621
