Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41154619558525;6,44995797383604
2004-04-01;3,56384265785849;6,3019025728911
2004-05-03;3,53588590244776;6,34276604457763
2004-06-01;3,53856862096221;6,36105105751524
2004-07-01;2,96902848505919;6,4349535236119
2004-08-02;2,98258398074887;6,53359225952798
2004-09-01;2,94525991685611;6,61860594296497
2004-10-01;2,95177709586104;6,64107691842461
2004-11-01;2,87195217474883;6,70043168035758
2004-12-01;2,74965091968058;6,9143659119498
2005-01-03;2,62804659104311;6,80622267849499
2005-02-01;2,71461552639993;6,80384224710871
2005-03-01;2,59577439402462;6,87706401550374
2005-04-01;2,44663468730812;6,78320897603329
2005-05-02;2,40979320112713;6,75027588475877
2005-06-01;2,23063371058062;6,72177025203829
2005-07-01;2,35617670774821;6,79906005678844
2005-08-01;2,24144837434387;6,94414136023204
2005-09-01;1,96403032076151;7,1010507644556
2005-10-03;2,16164173739443;7,22107992195168
2005-11-01;2,02983754113119;7,28173123624994
2005-12-01;1,47240338398734;7,15378683525238
2006-01-02;1,87361322900181;7,04183734035632
2006-02-01;1,85741264422193;7,01704198325803
2006-03-01;1,8051123853351;7,00691015900869
2006-04-03;1,92982530673704;7,05847026785272
2006-05-02;1,99865759604131;7,04967143964358
2006-06-01;2,01901305193708;7,03748566536299
2006-07-03;2,0606275151897;7,02536705768713
2006-08-01;2,30098969044611;7,02957338104454
2006-09-01;2,52145455086782;7,04541607892996
2006-10-02;2,51607429484619;7,09441473742314
2006-11-01;2,5352061730179;7,12752877526986
2006-12-01;2,55529278317029;7,11617211866568
2007-01-02;2,59798435247484;7,09205163006935
2007-02-01;2,57259696824511;7,16942001848397
2007-03-01;2,56110479588311;7,26518433626264
2007-04-03;2,55451375468403;7,22833730810518
2007-05-02;2,55136675827683;7,18150660830714
2007-06-01;2,56061642110334;7,16100514617734
2007-07-02;2,61023458293737;7,21000801917584
2007-08-01;2,59062714434212;7,2233165261352
2007-09-03;2,53836544338451;7,16075138107402
2007-10-01;2,44184778157969;7,08655245658414
2007-11-01;2,40683496787983;6,97062507128145
2007-12-03;2,47240165321943;6,82269332107648
2008-01-02;2,47927923544176;6,71769300229637
2008-02-01;2,41359532296729;6,68955564195397
2008-03-03;2,44040481019285;6,76490155645199
2008-04-01;2,36595050719754;6,61742426726688
2008-05-02;2,30294589309771;6,53567061520487
2008-06-02;2,33690570219309;6,37448455108297
2008-07-01;2,19117057598891;6,23388947763912
2008-08-01;2,22723179508928;6,24798546134536
2008-09-01;2,33893088908014;6,32299979670406
2008-10-01;2,39976321499388;6,40328449623701
2008-11-03;2,20335786715335;6,49233090163618
2008-12-01;2,08781780853112;6,63211441430614
2009-01-02;2,03130286019703;6,635534006877
2009-02-02;2,11933650004369;6,74005537597111
2009-03-02;2,12745032204931;6,72491526353484
2009-04-01;2,01912566618271;6,64350410861799
2009-05-04;2,05826611392329;6,66594827318703
2009-06-01;2,02710668418045;6,6845534537152
2009-07-01;1,90552640332295;6,62657305322374
2009-08-03;1,92351105578405;6,54601875059635
2009-09-01;1,9342274710171;6,50244556061799
2009-10-01;1,91947608495342;6,48317933405162
2009-11-02;1,87770671446086;6,50370933386808
2009-12-01;1,81520651637087;6,60717768931492
2010-01-04;1,84045449879793;6,54862829429859
2010-02-01;1,83655571005795;6,47108070176767
2010-03-01;1,85576919322744;6,37051693576459
2010-04-05;1,83309207046034;6,17465847583364
2010-05-03;1,83650914003988;6,17634570068091
2010-06-01;1,80403951714279;6,10979846860636
2010-07-01;1,86878696202562;6,12490666921425
2010-08-02;1,84865891255622;6,19143007901821
2010-09-01;1,85549099026917;6,26481266522323
2010-10-01;1,81318944104177;6,43623537437706
2010-11-01;1,77234465270405;6,47333695762551
2010-12-01;1,86451579896641;6,34611290293673
2011-01-03;1,89763305992368;6,48205536787723
2011-02-01;1,88303860770776;6,57813118256932
2011-03-01;1,84302863661765;6,59755896822763
2011-04-01;1,88530008008585;6,5229674527941
2011-05-02;1,92323251625947;6,45105498625121
2011-06-01;1,85587311621673;6,46159220676189
2011-07-01;1,89147002312018;6,499763180006
2011-08-01;1,87752224798229;6,60281692780675
2011-09-01;1,86493694890548;6,67465414157141
2011-10-03;1,89028805845245;6,66379612442874
2011-11-01;1,8304011862508;6,78605748787967
