Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41131596911864;6,44994181007465
2004-04-01;3,56360215374229;6,30188678016037
2004-05-03;3,53564728497904;6,34275014944199
2004-06-01;3,53832982245159;6,36103511655689
2004-07-01;2,96882812167609;6,43493739745206
2004-08-02;2,98238270258001;6,53357588617691
2004-09-01;2,9450611574828;6,61858935656741
2004-10-01;2,95398848566798;6,64126348020531
2004-11-01;2,87175836251134;6,70041488890261
2004-12-01;2,74946536088134;6,91434858437011
2005-01-03;2,62786923865037;6,80620562192504
2005-02-01;2,71443233194645;6,80382519650418
2005-03-01;2,59559921950475;6,87704678140357
2005-04-01;2,4464695774058;6,78319197713628
2005-05-02;2,40963057745383;6,75025896839293
2005-06-01;2,23048317739477;6,7217534071083
2005-07-01;2,35601770235681;6,79904301816821
2005-08-01;2,24129711133592;6,94412395803431
2005-09-01;1,96389777917036;7,10103296903885
2005-10-03;2,1632611796318;7,22128277723334
2005-11-01;2,02970055857312;7,28171298804326
2005-12-01;1,47230401959095;7,15376890767767
2006-01-02;1,87348678916228;7,04181969332995
2006-02-01;1,85728729767066;7,01702439836946
2006-03-01;1,80499056824031;7,00689259951073
2006-04-03;1,92969507345393;7,0584525791438
2006-05-02;1,99852271764603;7,04965377298475
2006-06-01;2,01887679986417;7,03746802924203
2006-07-03;2,06048845478583;7,0253494519357
2006-08-01;2,30083440932261;7,02955576475196
2006-09-01;2,52128439178491;7,04539842293517
2006-10-02;2,51795926815834;7,09461403441408
2006-11-01;2,53503508591373;7,12751091349853
2006-12-01;2,55512034053142;7,11615428535442
2007-01-02;2,59780902881704;7,09203385720467
2007-02-01;2,57242335784207;7,16940205173211
2007-03-01;2,5609319610235;7,26516612952292
2007-04-03;2,5543413646175;7,22831919370507
2007-05-02;2,55119458058376;7,18148861126596
2007-06-01;2,56044361920146;7,16098720051336
2007-07-02;2,61005843257898;7,2099899507094
2007-08-01;2,59045231718178;7,22329842431729
2007-09-03;2,53819414307859;7,16073343604599
2007-10-01;2,44367714643988;7,08675153270711
2007-11-01;2,40667254384141;6,97060760271486
2007-12-03;2,47223480444647;6,82267622323068
2008-01-02;2,47911192253864;6,71767616758408
2008-02-01;2,41343244270974;6,68953887775463
2008-03-03;2,44024012071063;6,76488460343384
2008-04-01;2,36579084222624;6,61740768383063
2008-05-02;2,30279047996087;6,53565423664539
2008-06-02;2,33674799729574;6,37446857645994
2008-07-01;2,19102270595271;6,23387385535097
2008-08-01;2,22708149147998;6,24796980373231
2008-09-01;2,33877304751407;6,32298395110314
2008-10-01;2,40156105126009;6,40346437792978
2008-11-03;2,20320917466398;6,49231463168714
2008-12-01;2,08767691320408;6,632097794056
2009-01-02;2,03116577875264;6,63551737805728
2009-02-02;2,11919347769371;6,74003848521814
2009-03-02;2,12730675214217;6,72489841072338
2009-04-01;2,01898940651009;6,64348745982498
2009-05-04;2,05812721287738;6,66593156814837
2009-06-01;2,02696988591287;6,68453670205148
2009-07-01;1,90539780983902;6,6265564468604
2009-08-03;1,92338124861497;6,54600234610417
2009-09-01;1,93409694065617;6,50242926532136
2009-10-01;1,92091410337794;6,48336146015798
2009-11-02;1,87757999837455;6,5036930354044
2009-12-01;1,81508401807876;6,60716113155686
2010-01-04;1,84033029665852;6,54861188326683
2010-02-01;1,83643177102632;6,47106448507218
2010-03-01;1,85564395758364;6,3705009710845
2010-04-05;1,83296836517067;6,17464300197991
2010-05-03;1,836385204151;6,17633022259895
2010-06-01;1,80391777244996;6,10978315729348
2010-07-01;1,86866084788428;6,12489132003983
2010-08-02;1,8485341567461;6,19141456313441
2010-09-01;1,85536577339975;6,26479696544077
2010-10-01;1,81454783245066;6,43641618172912
2010-11-01;1,77222504692309;6,47332073527579
2010-12-01;1,86438997306234;6,34609699941377
2011-01-03;1,89750499911804;6,48203912367894
2011-02-01;1,88291153180134;6,57811469760256
2011-03-01;1,84290426076385;6,59754243457434
2011-04-01;1,8851728515651;6,52295110606907
2011-05-02;1,92310272788748;6,45103881974068
2011-06-01;1,85574787355974;6,46157601384481
2011-07-01;1,89134237822395;6,49974689143148
2011-08-01;1,8773955443446;6,60280038097687
2011-09-01;1,86481109458032;6,67463741471561
2011-10-03;1,89170421001434;6,66398332443959
2011-11-01;1,83027766255409;6,78604048184422
2011-12-01;1,8286665428853;6,84428626620858
2012-01-03;2,08269705622829;6,85184542821369
2012-02-01;1,72052296513904;6,91463035624244
2012-03-01;1,98284166614187;6,96348159914685
2012-04-03;2,04117326487321;7,01479413860596
2012-05-02;2,05583369712767;7,05514067168044
2012-06-01;2,12387457213848;7,26737067126664
2012-07-02;2,2285532982464;7,3640539373046
2012-08-01;2,26576424395166;7,45015301312276
2012-09-03;2,24834620067323;7,51101701524953
2012-10-01;2,24767824558649;7,51671975956338
2012-11-01;2,22248507438023;7,59547279635928
2012-12-03;2,28871750863121;7,60365983084536
2013-01-02;2,27849894707369;7,6284986720157
2013-02-01;2,22000846749839;7,670593582002
