Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40833307885895;6,45020920359261
2004-04-01;3,56048610285459;6,30214803580043
2004-05-03;3,53255567812012;6,34301309914386
2004-06-01;3,53523586995393;6,36129882429376
2004-07-01;2,96623214740487;6,43520416893608
2004-08-02;2,97977487604188;6,53384674689046
2004-09-01;2,94248596529293;6,61886374166174
2004-10-01;2,94867444557211;6,6412659735437
2004-11-01;2,88137856508808;6,69480225127729
2004-12-01;2,76555349571936;6,91731500847628
2005-01-03;2,62557140238229;6,80648778497686
2005-02-01;2,71205880400684;6,80410726087134
2005-03-01;2,59332960047795;6,87733188129846
2005-04-01;2,44433035889331;6,78347318611757
2005-05-02;2,4075235713471;6,75053881207925
2005-06-01;2,22853281964296;6,72203206904717
2005-07-01;2,35395757590718;6,79932488428188
2005-08-01;2,2393372977675;6,94441183872982
2005-09-01;1,96218052647094;7,1013273546694
2005-10-03;2,15936960838764;7,22128548832914
2005-11-01;2,0364999226138;7,27561342302062
2005-12-01;1,48091901286446;7,15683804893932
2006-01-02;1,87184859277542;7,04211162417151
2006-02-01;1,8556632662881;7,01731530127908
2006-03-01;1,80341226566337;7,00718308238908
2006-04-03;1,92800772795709;7,05874519953047
2006-05-02;1,99677518853932;7,04994602860166
2006-06-01;2,01711147293569;7,03775977967781
2006-07-03;2,05868674219232;7,02564069997486
2006-08-01;2,29882253571992;7,0298471871711
2006-09-01;2,5190797544185;7,04569050213917
2006-10-02;2,51342961728947;7,09461669795447
2006-11-01;2,54352728755019;7,12154051665128
2006-12-01;2,570071291051;7,1192072890261
2007-01-02;2,59553747750994;7,09232786976143
2007-02-01;2,57017400403041;7,16969927172148
2007-03-01;2,55869265540906;7,26546731957814
2007-04-03;2,55210782188929;7,22861885620669
2007-05-02;2,54896378943633;7,18178633232462
2007-06-01;2,55820474059821;7,1612840716505
2007-07-02;2,60777617026548;7,21028885334048
2007-08-01;2,58818719866006;7,22359787867422
2007-09-03;2,53597471964929;7,16103029666287
2007-10-01;2,43928112445113;7,08675419329568
2007-11-01;2,4147347393624;6,96476863674767
2007-12-03;2,48670076115612;6,82560331765906
2008-01-02;2,47694416121915;6,71795466049392
2008-02-01;2,41132211221237;6,68981620418434
2008-03-03;2,43810634930004;6,76516505345122
2008-04-01;2,36372217004118;6,61768201993667
2008-05-02;2,3007768959496;6,53592518352056
2008-06-02;2,33470472047718;6,37473284110417
2008-07-01;2,18910685284866;6,23413229139734
2008-08-01;2,22513410819781;6,24822882415065
2008-09-01;2,33672799997048;6,32324608136299
2008-10-01;2,39724079348625;6,40346678199094
2008-11-03;2,21058978121357;6,48687631033221
