Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,4103540022578;6,45043873263711
2004-04-01;3,5625972432596;6,30237229612615
2004-05-03;3,53465025757067;6,34323881364239
2004-06-01;3,53733203858672;6,36152518948515
2004-07-01;2,96799093324369;6,43543316403026
2004-08-02;2,98154169185212;6,53407925215554
2004-09-01;2,9442306711654;6,61909927223483
2004-10-01;2,95042282081736;6,64150230129448
2004-11-01;2,88303550667321;6,69485429920677
2004-12-01;2,74869003118859;6,91488128620176
2005-01-03;2,62712819819997;6,80672999210354
2005-02-01;2,7136668813189;6,80434938328768
2005-03-01;2,59486727897042;6,87757660939418
2005-04-01;2,44577969037075;6,78371457427563
2005-05-02;2,40895107875498;6,75077902827604
2005-06-01;2,22985419698963;6,7222712708388
2005-07-01;2,35535332210774;6,79956683651857
2005-08-01;2,24066508147826;6,94465895384867
2005-09-01;1,96334397395303;7,10158005358674
2005-10-03;2,16064997637615;7,22154245592598
2005-11-01;2,03767101531601;7,27566998639623
2005-12-01;1,47188884032032;7,15432005515799
2006-01-02;1,87295847920164;7,04236221591223
2006-02-01;1,85676355585149;7,017565010649
2006-03-01;1,8044815737272;7,00743243120657
2006-04-03;1,92915091315655;7,05899638317272
2006-05-02;1,99795914844212;7,05019689912766
2006-06-01;2,01830749095372;7,03801021655925
2006-07-03;2,05990741168439;7,02589070560195
2006-08-01;2,30018559037002;7,03009734248497
2006-09-01;2,52057340750388;7,04594122123334
2006-10-02;2,51491992020512;7,09486915807481
2006-11-01;2,54498994719052;7,12159588220574
2006-12-01;2,5543998147533;7,11670253489317
2007-01-02;2,59707646513219;7,0925802484344
2007-02-01;2,57169795273603;7,169954403636
2007-03-01;2,5602097964097;7,26572585937415
2007-04-03;2,55362105850505;7,22887608475955
2007-05-02;2,55047516184205;7,18204189435409
2007-06-01;2,55972159229659;7,16153890411228
2007-07-02;2,60932241464932;7,21054542962488
2007-08-01;2,58972182803733;7,22385492855688
2007-09-03;2,53747839036786;7,16128512009413
2007-10-01;2,44072746205567;7,0870063736308
2007-11-01;2,4161233366315;6,96482278349812
2007-12-03;2,4715376518005;6,82320186235294
2008-01-02;2,47841283059424;6,718193717192
2008-02-01;2,4127518719119;6,69005425958266
2008-03-03;2,4395519903381;6,76540579011906
2008-04-01;2,36512370602117;6,61791750845849
2008-05-02;2,30214110941025;6,53615776274628
2008-06-02;2,33608905096655;6,37495968434161
2008-07-01;2,19040485312009;6,23435413140019
2008-08-01;2,22645347032609;6,24845116577501
2008-09-01;2,33811353013511;6,32347109245726
2008-10-01;2,39866220386491;6,40369464771832
2008-11-03;2,21186098458148;6,48692674176664
2008-12-01;2,08708820315059;6,63260875045334
2009-01-02;2,03059300443747;6,63602859790946
2009-02-02;2,11859588019301;6,74055775768504
2009-03-02;2,12670686675572;6,72541651675424
2009-04-01;2,01842006584536;6,6439992937158
2009-05-04;2,05754683562939;6,66644513119957
2009-06-01;2,02639829480966;6,68505169849713
2009-07-01;1,90486050119732;6,62706697633598
2009-08-03;1,92283886877133;6,54650666945397
2009-09-01;1,93355153906352;6,50293023167235
2009-10-01;1,91859542951286;6,48359460306068
2009-11-02;1,8849530909695;6,49829570269035
2009-12-01;1,81457217728451;6,60767016676008
2010-01-04;1,83981133659313;6,54911640766308
2010-02-01;1,83591391031745;6,47156303498788
2010-03-01;1,85512067917469;6,37099177329014
2010-04-05;1,83245148111764;6,17511871470929
2010-05-03;1,83586735657366;6,17680606531678
2010-06-01;1,80340908045763;6,11025387302891
2010-07-01;1,86813389880478;6,12536319975272
2010-08-02;1,84801288325047;6,19189156799438
2010-09-01;1,85484257343677;6,2652796238977
2010-10-01;1,81235754990307;6,43664763647075
2010-11-01;1,77918441982936;6,46794860815004
2010-12-01;1,86386422833919;6,34658592146538
2011-01-03;1,89696991619286;6,48253851911322
2011-02-01;1,88238056413024;6,57862149498274
2011-03-01;1,84238457485888;6,59805072872474
2011-04-01;1,8846412462179;6,52345365348327
2011-05-02;1,92256042658471;6,45153582682
2011-06-01;1,85522456584723;6,46207383274068
2011-07-01;1,89080903311408;6,50024765112446
2011-08-01;1,87686613214277;6,60330908021499
2011-09-01;1,86428523110389;6,67515164849093
2011-10-03;1,88942079447561;6,66422296253865
2011-11-01;1,83746500300944;6,78040883255017
2011-12-01;1,82815087191559;6,84481357023236
2012-01-03;2,08210975045908;6,85237331461763
2012-02-01;1,72003778988973;6,91516307978263
2012-03-01;1,98228251888304;6,96401808633104
2012-04-03;2,04059766851807;7,0153345790597
2012-05-02;2,05525396663481;7,05568422055023
2012-06-01;2,1232756546024;7,26793057096227
2012-07-02;2,22792486205346;7,36462128576453
2012-08-01;2,26512531453647;7,45072699490972
2012-09-03;2,24771218302247;7,51159568617894
2012-10-01;2,24496514519538;7,51699006222572
2012-11-01;2,23121257907163;7,58916940940985
2012-12-03;2,2880721065585;7,60424563925084
2013-01-02;2,27785642656272;7,62908639407884
2013-02-01;2,219382440887;7,67118454718131
2013-03-01;2,29618043264804;7,65678716530873
2013-04-03;2,27115225198583;7,51433681251046
2013-05-02;2,26818317917052;7,41873648187596
2013-06-03;2,25999761133334;7,40337717853402
2013-07-01;2,23540387506942;7,36915840522714
2013-08-01;2,21412709473758;7,4374746324833
2013-09-02;2,20077040430248;7,47576243619657
2013-10-01;2,20142583748988;7,49261519615096
2013-11-01;2,11641945106206;7,45026634665865
2013-12-02;2,19669609683621;7,25046817673588
2014-01-02;2,26863531578913;7,0541624709352
2014-02-03;1,9424442906138;6,8490124571492
2014-03-05;2,07499560786191;6,64348812666614
2014-04-01;2,00217529236837;6,46227956640413
2014-05-05;1,98742946937721;6,22400242611966
2014-06-02;1,98769871978443;6,22139525864857
2014-07-01;1,94869704877446;6,30336636950413
2014-08-01;1,96947598791899;6,44918068789044
2014-09-01;1,97319210175446;6,53863667992053
2014-10-01;1,99631197222171;6,51662421590438
