Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41035643650769;6,45043077352938
2004-04-01;3,562599786178;6,30236451971556
2004-05-03;3,53465278054101;6,34323098680717
2004-06-01;3,53733456347127;6,36151734008662
2004-07-01;2,96799305174271;6,43542522343769
2004-08-02;2,98154382002343;6,53407118984492
2004-09-01;2,94423277270477;6,61909110501917
2004-10-01;2,95042492677657;6,64149410643604
2004-11-01;2,88301340673456;6,69494772340157
2004-12-01;2,74869199315453;6,91487275402474
2005-01-03;2,62713007339724;6,80672159337292
2005-02-01;2,71366881828594;6,80434098749446
2005-03-01;2,59486913114042;6,87756812324689
2005-04-01;2,44578143612469;6,78370620394341
2005-05-02;2,40895279822131;6,75077069858254
2005-06-01;2,2298557886198;6,72226297632063
2005-07-01;2,35535500331695;6,79955844662646
2005-08-01;2,24066668082505;6,94465038492939
2005-09-01;1,96334537535296;7,10157129104467
2005-10-03;2,16065151860958;7,22153354536396
2005-11-01;2,03765539552766;7,27577151565733
2005-12-01;1,47188989092833;7,15431122754077
2006-01-02;1,87295981608601;7,04235352643824
2006-02-01;1,85676488117622;7,01755635177194
2006-03-01;1,80448286173397;7,00742378483197
2006-04-03;1,92915229015008;7,05898767317406
2006-05-02;1,99796057454974;7,05018819998657
2006-06-01;2,01830893158562;7,03800153245514
2006-07-03;2,05990888200958;7,02588203645194
2006-08-01;2,30018723220148;7,03008866814444
2006-09-01;2,52057520664424;7,04593252734327
2006-10-02;2,51492171531013;7,09486040381323
2006-11-01;2,54497043854361;7,12169526142017
2006-12-01;2,55440163803834;7,11669375369168
2007-01-02;2,59707831887907;7,09257149699708
2007-02-01;2,57169978836818;7,16994555672777
2007-03-01;2,56021162384181;7,26571689429483
2007-04-03;2,55362288123424;7,22886716514866
2007-05-02;2,55047698232575;7,18203303253127
2007-06-01;2,55972341938023;7,16153006758781
2007-07-02;2,60932427713714;7,21053653263194
2007-08-01;2,5897236765346;7,22384601514153
2007-09-03;2,5374802015747;7,16127628388281
2007-10-01;2,44072920420342;7,086997629071
2007-11-01;2,41610481581294;6,96491997500243
2007-12-03;2,47153941594001;6,8231934432979
