Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40910656871476;6,4501255419128
2004-04-01;3,56129412244029;6,30206629453058
2004-05-03;3,53335735915271;6,34293082783851
2004-06-01;3,53603815923142;6,36121631581556
2004-07-01;2,96690530651899;6,43512070187731
2004-08-02;2,98045110855375;6,53376200039973
2004-09-01;2,94315373542934;6,61877789246808
2004-10-01;2,94934362012723;6,64117983378453
2004-11-01;2,88203246746184;6,69471541713212
2004-12-01;2,76647930866792;6,91769498078017
2005-01-03;2,61887068814913;6,80695643468667
2005-02-01;2,71267428081756;6,8040190089984
2005-03-01;2,59391813278753;6,87724267967419
2005-04-01;2,44488507719493;6,78338520187647
2005-05-02;2,40806993668668;6,75045125500958
2005-06-01;2,2290385646771;6,72194488172086
2005-07-01;2,35449178493659;6,79923669443819
2005-08-01;2,23984549477861;6,94432176705286
2005-09-01;1,96262582530101;7,10123524773819
2005-10-03;2,15985965746688;7,22119182549507
2005-11-01;2,03696208754752;7,27551905553247
2005-12-01;1,48141477402041;7,15723117838892
2006-01-02;1,8670714526464;7,04259649737974
2006-02-01;1,8560843920053;7,01722428401633
2006-03-01;1,80382153349637;7,00709219654508
2006-04-03;1,92844527158472;7,0586536449061
2006-05-02;1,99722833830987;7,0498545881059
2006-06-01;2,01756923783902;7,03766849724236
2006-07-03;2,05915394222076;7,02554957472851
2006-08-01;2,29934423235887;7,029756007365
2006-09-01;2,51965143640817;7,04559911683921
2006-10-02;2,51400001703248;7,09452467806305
2006-11-01;2,54410451768274;7,12144814754763
2006-12-01;2,57093166322737;7,11959835139526
2007-01-02;2,5889134127816;7,09281620052805
2007-02-01;2,57075728139028;7,16960627798037
2007-03-01;2,55927332718242;7,26537308368883
2007-04-03;2,55268699929522;7,22852509825603
2007-05-02;2,549542253333;7,1816931818097
2007-06-01;2,55878530164378;7,16119118705775
2007-07-02;2,60836798109125;7,21019533313697
2007-08-01;2,58877456394883;7,22350418584756
2007-09-03;2,53655023579599;7,16093741536168
2007-10-01;2,43983469687541;7,08666227538395
2007-11-01;2,41528274121027;6,96467830103525
2007-12-03;2,48753322372371;6,82597825218421
2008-01-02;2,47062275819778;6,7184172143986
2008-02-01;2,41186933959588;6,68972943471011
2008-03-03;2,4386596551199;6,7650773066736
2008-04-01;2,36425859505546;6,61759618607039
2008-05-02;2,30129903611264;6,53584041007171
2008-06-02;2,33523456024806;6,37465015838164
2008-07-01;2,18960365052212;6,2340514323177
2008-08-01;2,22563908192563;6,24814778223359
2008-09-01;2,33725829890604;6,32316406644342
2008-10-01;2,39778482524394;6,40338372657821
2008-11-03;2,21109145424011;6,486792173066
2008-12-01;2,10059565242585;6,6353075871375
2009-01-02;2,02421050580083;6,63624936169166
2009-02-02;2,11782094376021;6,74023048069601
2009-03-02;2,12592896349992;6,72508997492391
2009-04-01;2,01768177155321;6,64367670496837
2009-05-04;2,05679422961328;6,66612145263044
2009-06-01;2,02565708225436;6,68472711651592
2009-07-01;1,90416374453146;6,62674520971011
2009-08-03;1,92213553600846;6,54618881430481
2009-09-01;1,93284428783816;6,50261449230736
2009-10-01;1,91789364890806;6,48327980250617
2009-11-02;1,88429729541739;6,49816089814517
2009-12-01;1,8263159270714;6,61035885582857
2010-01-04;1,83402849713597;6,54933428009791
2010-02-01;1,83524237281949;6,4712488186069
2010-03-01;1,85444211625716;6,37068243998574
2010-04-05;1,8317812101012;6,17481889170761
2010-05-03;1,83519583610404;6,1765061603885
2010-06-01;1,80274943252159;6,10995719943576
2010-07-01;1,86745057593369;6,12506579255041
2010-08-02;1,84733692021056;6,19159093061367
2010-09-01;1,85416411224429;6,26497542327745
2010-10-01;1,81169462881094;6,43633511535103
2010-11-01;1,77856542234105;6,46781443314319
2010-12-01;1,87592699189765;6,34916837424505
2011-01-03;1,89100741761368;6,48275417667114
2011-02-01;1,8816920301379;6,57830208054965
2011-03-01;1,84171067053213;6,59773037093632
2011-04-01;1,88395188531708;6,52313691763639
2011-05-02;1,92185719566995;6,45122258282804
2011-06-01;1,8545459649302;6,46176007709271
2011-07-01;1,89011741617055;6,49993204200787
2011-08-01;1,87617961521008;6,60298846711573
2011-09-01;1,86360331599199;6,6748275471908
2011-10-03;1,88872968531967;6,66389939186336
2011-11-01;1,83682572907637;6,78026817568095
2011-12-01;1,83998250180677;6,8475987539594
2012-01-03;2,07556532594141;6,85260127563793
2012-02-01;1,71940863736393;6,91482732511176
2012-03-01;1,98155744292196;6,96367995958355
