Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41090677843661;6,44993780196728
2004-04-01;3,56317469618369;6,30188286405701
2004-05-03;3,53522318063424;6,34274620794541
2004-06-01;3,5379053963338;6,3610311636977
2004-07-01;2,9684720078435;6,43493339866869
2004-08-02;2,9820249628622;6,53357182609785
2004-09-01;2,94470789452077;6,61858524365949
2004-10-01;2,95090104784356;6,64098653293603
2004-11-01;2,88355435091196;6,69452055805542
2004-12-01;2,76794017322184;6,91749363157071
2005-01-03;2,62025360662881;6,80675830867783
2005-02-01;2,69644837834189;6,80616636708116
2005-03-01;2,59528787484347;6,87704250788566
2005-04-01;2,44617612099073;6,78318776194139
2005-05-02;2,40934153991279;6,7502547736632
2005-06-01;2,23021562875933;6,72174923009243
2005-07-01;2,35573509573249;6,79903879312321
2005-08-01;2,24102826555854;6,94411964283346
2005-09-01;1,96366220771377;7,10102855633198
2005-10-03;2,16100019099812;7,22098164258451
2005-11-01;2,03803772389949;7,27530729135172
2005-12-01;1,482197048562;7,15702285714266
2006-01-02;1,86805737670383;7,04239151273656
2006-02-01;1,84498219497992;7,01943892998732
2006-03-01;1,80477405785887;7,00688824530434
2006-04-03;1,9294636046453;7,05844819289713
2006-05-02;1,99828299289427;7,04964939220581
2006-06-01;2,01863463362037;7,03746365603552
2006-07-03;2,06024129718337;7,0253450862599
2006-08-01;2,30055842198819;7,02955139646228
2006-09-01;2,52098196125979;7,04539404480058
2006-10-02;2,51532755760071;7,09431818197737
2006-11-01;2,54544795520627;7,12124086781664
2006-12-01;2,57228926706904;7,11939112550517
2007-01-02;2,59028051204963;7,09260975417001
2007-02-01;2,55538025760551;7,17186901592552
2007-03-01;2,56062477473373;7,26516161482081
2007-04-03;2,55403496887621;7,22831470190029
2007-05-02;2,55088856230229;7,18148414856254
2007-06-01;2,56013649148877;7,16098275054987
2007-07-02;2,60974535352097;7,20998547029474
2007-08-01;2,59014158989646;7,22329393563251
2007-09-03;2,53788968421229;7,16072898624019
2007-10-01;2,44112307377196;7,08645600814452
2007-11-01;2,41655815322339;6,96447558431039
2007-12-03;2,48884678826108;6,8257795725187
2008-01-02;2,47192739301007;6,71822166544788
2008-02-01;2,39744270645194;6,69184072284056
2008-03-03;2,43994741152497;6,76488039961548
2008-04-01;2,36550706330425;6,61740357165702
2008-05-02;2,30251425799386;6,53565017527481
2008-06-02;2,33646770209136;6,37446461525296
2008-07-01;2,19075989063935;6,23386998151203
2008-08-01;2,22681435088008;6,2479659211339
2008-09-01;2,33849250940294;6,32298002188962
2008-10-01;2,39905099732343;6,40319734711875
2008-11-03;2,21225904118748;6,48660336588679
2008-12-01;2,10170489106035;6,63511445720897
2009-01-02;2,02527940856411;6,63605620435146
2009-02-02;2,105153165569;6,74235770702845
2009-03-02;2,12705157961969;6,72489423175314
2009-04-01;2,018747226759;6,64348333144494
2009-05-04;2,0578803385082;6,66592742582117
2009-06-01;2,02672674889549;6,68453254816272
2009-07-01;1,90516925551089;6,62655232900159
2009-08-03;1,9231505371558;6,5459982783031
2009-09-01;1,93386494383927;6,50242522459736
2009-10-01;1,91890641008834;6,48309109755943
2009-11-02;1,88529231573773;6,49797176006327
2009-12-01;1,82728032980297;6,61016645206784
2010-01-04;1,8349969725603;6,549143652543
2010-02-01;1,82426484264892;6,47329115394396
2010-03-01;1,85542137127868;6,37049701234307
2010-04-05;1,83274849882517;6,17463916494807
2010-05-03;1,83616492795232;6,17632638451864
2010-06-01;1,80370139075143;6,10977936056669
2010-07-01;1,86843670019062;6,12488751392456
2010-08-02;1,8483124232687;6,19141071568042
2010-09-01;1,85514322046325;6,26479307238567
2010-10-01;1,81265131063302;6,43614777679521
2010-11-01;1,77950460998441;6,4676261783377
2010-12-01;1,8769175922031;6,34898357279942
2011-01-03;1,89200598127506;6,48256548702347
2011-02-01;1,8704366606355;6,58037820204854
2011-03-01;1,84268320259797;6,59753833474535
2011-04-01;1,88494672324047;6,52294705259244
2011-05-02;1,92287204983714;6,45103481095161
2011-06-01;1,85552527478995;6,46157199850774
2011-07-01;1,89111550985857;6,49974285237435
2011-08-01;1,87717034891557;6,60279627788049
2011-09-01;1,86458740866833;6,67463326697844
2011-10-03;1,8897270462038;6,66370542973028
2011-11-01;1,83779568160445;6,78007082647129
2011-12-01;1,84095412129739;6,84739944499889
2012-01-03;2,07666134708442;6,85240182107201
2012-02-01;1,70912396844404;6,91700965445678
2012-03-01;1,98260382234755;6,96347727191682
2012-04-03;2,04092842414665;7,01478977948941
2012-05-02;2,05558709786794;7,05513628749185
2012-06-01;2,12361981130934;7,26736615519459
2012-07-02;2,22828598110184;7,36404936115187
2012-08-01;2,26549246331782;7,45014838346654
2012-09-03;2,24807650935069;7,51101234777135
2012-10-01;2,24532902626278;7,51640630489959
2012-11-01;2,23161411827896;7,58879108629433
2012-12-03;2,30409636267097;7,607118416824
2013-01-02;2,27189579906038;7,62911813172553
2013-02-01;2,2053002248904;7,67323300430981
2013-03-01;2,29655261507971;7,65619255156501
2013-04-03;2,27152037765916;7,51375326123143
2013-05-02;2,26855082359389;7,41816035476443
2013-06-03;2,26036392897746;7,40280224420122
2013-07-01;2,23576620637325;7,36858612826909
2013-08-01;2,21448597733863;7,43689705019721
2013-09-02;2,20112712194931;7,47518188054139
2013-10-01;2,20178266137431;7,49203333173762
2013-11-01;2,11680033157373;7,44989494791609
2013-12-02;2,21208041132354;7,25320730213518
2014-01-02;2,26269881781745;7,05419181684959
2014-02-03;1,93011927643064;6,85084136744392
2014-03-05;2,07533193897076;6,6429722040917
2014-04-01;2,00249982020527;6,46177771619425
2014-05-05;1,98775160709869;6,22351908012825
2014-06-02;1,98802090114808;6,22091211512557
2014-07-01;1,9490129084499;6,30287686023685
2014-08-01;1,96979521560331;6,44867985491834
2014-09-01;1,97351193177485;6,53812889994035
2014-10-01;1,99663554968698;6,51611814537666
2014-11-03;1,96789523110436;6,49472404161641
2014-12-01;2,02668699932338;6,49291822702252
2015-01-02;2,01232870327109;6,50820377222594
2015-02-02;2,07268599514576;6,5519862636896
2015-03-02;2,05078682736292;6,58531378522432
2015-04-01;1,98701555985793;6,57339384607215
2015-05-04;1,98195542056099;6,62867670458598
2015-06-01;1,98385381920607;6,63598695463561
2015-07-01;1,9819881616538;6,6792716641158
2015-08-03;1,94520307688086;6,7113442248393
2015-09-01;1,91645917525657;6,71769214750881
2015-10-01;1,94636668849654;6,78639473525613
2015-11-02;2,02052751687365;6,82364354649118
2015-12-01;2,36157160758834;6,79317935814284
2016-01-04;1,97403212012681;6,58689010271581
2016-02-01;1,54598789319966;6,45534511741441
2016-03-01;1,80832841973014;6,29203259296324
2016-04-01;1,70753292067701;6,09367712370661
2016-05-02;1,69763959652318;5,91728572363527
2016-06-01;1,98923691306737;5,7474854661553
2016-07-01;2,28292584386886;5,74171984267811
2016-08-01;2,24470222707393;5,78960716483886
2016-09-01;2,21038160978549;5,83348639221451
2016-10-03;2,22516473764676;5,90715251669571
2016-11-01;2,26925543601049;6,01859081550385
2016-12-01;2,38887135862219;6,10708933252359
2017-01-02;2,32256641486991;6,23669541062914
2017-02-01;2,47320062706181;6,32548403499912
2017-03-01;2,0927255054084;6,20285518041069
2017-04-03;2,11887738191108;6,14905127300208
2017-05-02;1,99956887687789;6,06826752427606
2017-06-01;2,05280776596965;6,0493422370242
2017-07-03;1,99879913600999;6,05867924964888
2017-08-01;1,94703375031738;5,99779348989044
2017-09-01;1,93512044434599;5,99834134461099
2017-10-02;1,89068863154433;6,06566566559029
2017-11-01;1,84619399163417;6,13782022836796
2017-12-01;1,95485034448069;6,12179104044987
2018-01-02;2,00448054314151;6,18996612076031
2018-02-01;2,08706960859719;6,14109628946078
2018-03-01;2,1290304322683;5,99367823830271
2018-04-03;2,14052887690691;5,88122867522953
2018-05-02;2,18585815111639;5,75407394530776
2018-06-01;2,40231213196247;5,5886722526714
2018-07-02;2,47163989237953;5,43508492478715
