Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40829976384023;6,45018396602284
2004-04-01;3,56045130060421;6,30212337754583
2004-05-03;3,53252114887787;6,34298828099756
2004-06-01;3,53520131451393;6,36127393460137
2004-07-01;2,96620315373634;6,43517899007613
2004-08-02;2,97974574999889;6,53382118207421
2004-09-01;2,94245720373332;6,61883784420164
2004-10-01;2,94864562352272;6,64123998843096
2004-11-01;2,88135040082754;6,69477605669451
2004-12-01;2,76583418388985;6,91760270565622
2005-01-03;2,62554573852891;6,80646115340494
2005-02-01;2,71203229477557;6,80408063861363
2005-03-01;2,59330425177458;6,87730497253663
2005-04-01;2,44430646659471;6,78344664459428
2005-05-02;2,40750003881932;6,75051239941745
2005-06-01;2,22851103667431;6,72200576792298
2005-07-01;2,35393456696443;6,79929828073605
2005-08-01;2,23931540918963;6,94438466750595
2005-09-01;1,96216134698365;7,10129956948617
2005-10-03;2,15934850146022;7,22125723378877
2005-11-01;2,03648001668574;7,27558495591272
2005-12-01;1,48106931783921;7,15713570809196
2006-01-02;1,8718302962447;7,04208407068017
2006-02-01;1,85564512796212;7,01728784480769
2006-03-01;1,80339463806888;7,00715566556176
2006-04-03;1,9279888824945;7,05871758095737
2006-05-02;1,99675567090379;7,04991844445685
2006-06-01;2,01709175652156;7,03773224321382
2006-07-03;2,05866661939746;7,02561321092889
2006-08-01;2,29880006569893;7,02981968166651
2006-09-01;2,51905513147607;7,04566293464484
2006-10-02;2,51340504957475;7,09458893902786
2006-11-01;2,54350242564343;7,12151265238053
2006-12-01;2,57033213887398;7,11950338308252
2007-01-02;2,5955121072255;7,09230011979026
2007-02-01;2,57014888166324;7,1696712190212
2007-03-01;2,55866764526723;7,26543889216865
2007-04-03;2,55208287611143;7,22859057297324
2007-05-02;2,54893887439006;7,18175823233159
2007-06-01;2,55817973522554;7,16125605187615
2007-07-02;2,60775068035298;7,21026064182637
2007-08-01;2,5881619002215;7,22356961508622
2007-09-03;2,5359499315657;7,16100227788146
2007-10-01;2,43925728150666;7,08672646513249
2007-11-01;2,4147111363485;6,96474138587427
2007-12-03;2,48695314733786;6,82588720046958
2008-01-02;2,47691995013438;6,7179283753233
2008-02-01;2,41129854255546;6,68979002911035
2008-03-03;2,43808251783851;6,76513858356169
2008-04-01;2,36369906565364;6,61765612710027
2008-05-02;2,30075440682557;6,53589961057205
2008-06-02;2,33468189972296;6,37470789884885
2008-07-01;2,18908545525221;6,23410789926622
2008-08-01;2,22511235845013;6,24820437686439
2008-09-01;2,33670515943956;6,32322134055861
2008-10-01;2,39721736146829;6,40344172730906
2008-11-03;2,21056817363056;6,48685092929598
2008-12-01;2,10010580733651;6,63521907877861
2009-01-02;2,02936986978418;6,6357665012354
2009-02-02;2,117319736706;6,7402915325259
2009-03-02;2,12542583758816;6,72515088961374
2009-04-01;2,01720426360333;6,64373688223103
2009-05-04;2,05630746524353;6,6661818331937
2009-06-01;2,02517768685409;6,68478766560603
2009-07-01;1,90371310194813;6,62680523361025
2009-08-03;1,92168064019083;6,54624810853919
2009-09-01;1,93238685766938;6,50267339185314
2009-10-01;1,91743975698254;6,48333852692172
2009-11-02;1,8838513544612;6,49821975735107
2009-12-01;1,82589004220993;6,61027068026077
2010-01-04;1,83870311993111;6,54885774367404
2010-02-01;1,8348080412835;6,47130743404789
2010-03-01;1,85400324087771;6,37074014451405
2010-04-05;1,83134769768978;6,17487482213812
2010-05-03;1,83476151558152;6,176562106102
2010-06-01;1,80232279081931;6,1100125423604
2010-07-01;1,86700862195037;6,12512127232604
2010-08-02;1,84689972635872;6,19164701296238
2010-09-01;1,85372530265773;6,26503217033007
2010-10-01;1,81126587012352;6,4363934145498
2010-11-01;1,77814450406716;6,46787301747612
2010-12-01;1,87548953806218;6,34908368269673
2011-01-03;1,89582726986459;6,48228248468536
2011-02-01;1,88124670574816;6,57836166566038
2011-03-01;1,84127480819797;6,59779013202511
2011-04-01;1,88350602610622;6,52319600307072
2011-05-02;1,92140236572482;6,45128101687489
2011-06-01;1,85410706497375;6,46181860658634
2011-07-01;1,88967009781483;6,49999091725649
2011-08-01;1,87573559539769;6,60304827583144
2011-09-01;1,86316227250766;6,67488800661235
2011-10-03;1,88828269538666;6,66395975229959
2011-11-01;1,83639102282064;6,78032959016528
2011-12-01;1,83955342998995;6,84750741384893
2012-01-03;2,08085558451732;6,85210267318975
2012-02-01;1,71900171923392;6,91488995840935
2012-03-01;1,98108848421624;6,96374303537976
2012-04-03;2,0393685075211;7,01505750131155
2012-05-02;2,05401597736645;7,0554055491521
2012-06-01;2,12199669223724;7,26764351667945
2012-07-02;2,22658286387965;7,36433041258395
2012-08-01;2,26376090854265;7,4504327208969
2012-09-03;2,24635826588808;7,51129900809548
2012-10-01;2,24361288274864;7,5166931710859
2012-11-01;2,22990845730441;7,58908071507029
2012-12-03;2,30234328924597;7,60723836481801
2013-01-02;2,27648435193995;7,62878507558081
2013-02-01;2,21804558826984;7,67088156597406
2013-03-01;2,29479732049743;7,65648475274067
2013-04-03;2,26978421564559;7,51404002616344
2013-05-02;2,26681693126147;7,41844347136087
2013-06-03;2,25863629402911;7,40308477465018
2013-07-01;2,2340573718865;7,36886735284842
2013-08-01;2,21279340769619;7,43718088188596
2013-09-02;2,19944476270933;7,47546717338363
2013-10-01;2,2000998010943;7,49231926772118
2013-11-01;2,11518242474704;7,450179275674
2013-12-02;2,21039734830331;7,25332166970755
2014-01-02;2,26726879553403;7,05388385964011
2014-02-03;1,94127425264029;6,84874194846179
2014-03-05;2,07374572714831;6,64322573537044
2014-04-01;2,00096927522131;6,46202433212414
2014-05-05;1,98623233442714;6,22375660283678
2014-06-02;1,98650142265046;6,22114953833841
2014-07-01;1,94752324443065;6,30311741166188
2014-08-01;1,96828966730999;6,44892597096393
2014-09-01;1,97200354273156;6,53837842983896
2014-10-01;1,99510948686563;6,51636683522738
2014-11-03;1,9663911350018;6,49497191495394
2014-12-01;2,02514499301805;6,49302060646161
2015-01-02;2,01639300792356;6,50791965062499
2015-02-02;2,08466492476335;6,54997842792245
2015-03-02;2,04921937579057;6,58556511595002
2015-04-01;1,98549684975992;6,57364472186935
2015-05-04;1,9804405780143;6,62892969027215
2015-06-01;1,98233752568071;6,63624021931994
2015-07-01;1,98047329408253;6,6795265807757
2015-08-03;1,94371632478127;6,71160036555932
2015-09-01;1,91499439261436;6,71794853049944
2015-10-01;1,94487904702862;6,78665374030423
2015-11-02;2,01898319301169;6,82390397315275
2015-12-01;2,35977480408065;6,79328647205803
2016-01-04;1,97801907708712;6,58660254599097
2016-02-01;1,55492281156436;6,45336689702529
2016-03-01;1,80694628328036;6,29227273051314
2016-04-01;1,70622782395723;6,09390969095301
2016-05-02;1,69634206144087;5,91751155884428
2016-06-01;1,98771650515098;5,74770482088011
2016-07-01;2,28118096446171;5,74193897735596
2016-08-01;2,24298656263318;5,78982812715254
2016-09-01;2,20869217718161;5,83370902919373
2016-10-03;2,22346400604452;5,90737796516746
2016-11-01;2,2675210051307;6,01882051705593
2016-12-01;2,3870537840787;6,10718562826588
2017-01-02;2,32725730730228;6,23642314197457
2017-02-01;2,4874943002526;6,32354561013392
2017-03-01;2,09112599938458;6,20309191447451
2017-04-03;2,11725788755917;6,1492859536216
2017-05-02;1,99804057206422;6,06849912175651
2017-06-01;2,05123876975924;6,04957311221467
2017-07-03;1,99727141952248;6,05891048118959
2017-08-01;1,94554559900266;5,99802239770556
2017-09-01;1,9336413985755;5,99857027333516
2017-10-02;1,88924354577101;6,06589716376993
2017-11-01;1,84478291387785;6,13805448035087
2017-12-01;1,95336299514744;6,12188756800667
2018-01-02;2,00852899684791;6,18969589211572
2018-02-01;2,0991316672047;6,13921436964544
2018-03-01;2,12740317776573;5,99390698905786
2018-04-03;2,13889283394574;5,88145313430911
2018-05-02;2,1841874622129;5,75429355148411
2018-06-01;2,40047600356616;5,58888554623627
2018-07-02;2,46975077558597;5,43529235663974
2018-08-01;3,01144591135631;5,23663081620008
2018-09-03;3,42053197680534;5,06719108974893
2018-10-01;3,22465132746324;4,84053937705193
2018-11-01;3,13895242386616;4,63956830178098
2018-12-03;3,05027637867778;4,54601246654856
2019-01-02;2,92161034545793;4,63184085518781
2019-02-01;3,14402087409226;4,50689141828967
2019-03-01;2,77602787123912;4,48324298089501
2019-04-01;2,74956995619816;4,44211389738416
2019-05-02;2,68804867112955;4,35553391810688
2019-06-03;2,47536747781189;4,28243603907312
2019-07-01;2,32190592420446;4,27134723259625
2019-08-01;1,95556290922103;4,19897810944606
2019-09-02;1,92554819873753;4,16945754469213
2019-10-01;1,95663529896353;4,08935548430204
2019-11-01;2,59147167223229;3,96952933170481
2019-12-02;2,49448633399306;4,0501820265291
2020-01-02;2,097637620774;4,18325807026035
2020-02-03;2,86658823688096;4,29392094962921
2020-03-02;2,93765647230967;4,58936723905853
2020-04-01;3,35211514018126;5,53286208653512
2020-05-04;3,43694320969981;6,35670485281112
2020-06-01;2,86589835139572;6,81450483157995
2020-07-01;2,93446993466849;6,86097831372788
2020-08-03;2,66414063168314;6,58310416986141
2020-09-01;2,37594865704653;6,22478592202606
2020-10-01;2,223805409389;6,00529208252613
2020-11-02;2,13119279041401;5,80397673402194
2020-12-01;1,94951071022813;5,53397560440118
2021-01-04;2,19591585076112;5,37205523166597
2021-02-01;2,22817104950452;5,15565190740733
2021-03-01;1,95083910884881;4,95614512062414
2021-04-05;1,96783195640131;4,80651481896247
2021-05-03;1,84722939094142;4,86257630073586
2021-06-01;2,02555305889791;5,09169967141942
