"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.41288017402257,6.44908480839102
2004-04-01,3.56523618706404,6.30104945050071
2004-05-03,3.5372685000385,6.34190739027966
2004-06-01,3.53995226754612,6.36018992787688
2004-07-01,2.97018943078638,6.43408238939988
2004-08-02,2.98375022692868,6.53270777206061
2004-09-01,2.94692339202057,6.61776624256759
2004-10-01,2.93852335619912,6.65111425845049
2004-11-01,2.87307516182111,6.69952460694194
2004-12-01,2.75072608467228,6.91342987710848
2005-01-03,2.62907420646549,6.80530128358387
2005-02-01,2.71567699189688,6.80292117444937
2005-03-01,2.59678939041372,6.87613303042044
2005-04-01,2.44759136727954,6.78229069661066
2005-05-02,2.41073547538766,6.74936206366554
2005-06-01,2.23150593012592,6.72086028990562
2005-07-01,2.35709801695597,6.79813963151989
2005-08-01,2.24232482262519,6.9432012945284
2005-09-01,1.96513959999426,7.10014985643961
2005-10-03,2.15193577522339,7.23199387994689
2005-11-01,2.03063124561471,7.28074546919204
2005-12-01,1.4729791212785,7.15281838871506
2006-01-02,1.87434584685427,7.04088404902326
2006-02-01,1.85813892734241,7.0160920486056
2006-03-01,1.80581821807514,7.00596159595572
2006-04-03,1.93057990456436,7.05751472483095
2006-05-02,1.99943910858251,7.04871708776643
2006-06-01,2.01980252384265,7.03653296313954
2006-07-03,2.06143325912956,7.02441599602467
2006-08-01,2.30188942049683,7.0286217499495
2006-09-01,2.52287866186042,7.04452222926854
2006-10-02,2.50477689921266,7.10513725334621
2006-11-01,2.53619748609856,7.12656388342712
2006-12-01,2.55629195049161,7.11520876423452
2007-01-02,2.59900021299908,7.09109154095826
2007-02-01,2.57360290182678,7.1684494555987
2007-03-01,2.56210623581022,7.26420080924745
2007-04-03,2.55551261739062,7.22735876927004
2007-05-02,2.55236439044891,7.18053440919529
2007-06-01,2.56161767006677,7.16003572245852
2007-07-02,2.61125523353108,7.20903196167497
2007-08-01,2.59164012806023,7.22233866699028
2007-09-03,2.53979910560536,7.15984289886009
2007-10-01,2.4308836695414,7.09726308943656
2007-11-01,2.40777608541578,6.96968142033563
2007-12-03,2.47336840855696,6.82176969644604
2008-01-02,2.4802486800427,6.7167835921229
2008-02-01,2.41453908392865,6.68865004088605
2008-03-03,2.44135905416567,6.76398575540305
2008-04-01,2.36687563814388,6.61652843101048
2008-05-02,2.30384638806029,6.53478584637933
2008-06-02,2.33781947607686,6.37362160288046
2008-07-01,2.19202736470971,6.23304556254664
2008-08-01,2.22810268442193,6.24713963800388
2008-09-01,2.34025191118182,6.32219759976294
2008-10-01,2.38898806637363,6.41296243620979
2008-11-03,2.20421942133318,6.49145199994039
2008-12-01,2.08863418438476,6.63121658936565
2009-01-02,2.03209713764774,6.6346357190079
2009-02-02,2.12016520029584,6.73914293848304
2009-03-02,2.12828219495778,6.72400487564508
2009-04-01,2.01991518212256,6.64260474179342
2009-05-04,2.05907093451104,6.66504586797539
2009-06-01,2.02789932084777,6.68364852982037
2009-07-01,1.90627149982408,6.62567597844706
2009-08-03,1.92426318462103,6.54513258088816
2009-09-01,1.93531991767759,6.50162059745079
2009-10-01,1.91085746793355,6.49297802727923
2009-11-02,1.87844093294278,6.50282889181283
2009-12-01,1.81591629610513,6.60628324019279
2010-01-04,1.84117415096605,6.54774177132246
2010-02-01,1.83727383772667,6.47020467682554
2010-03-01,1.85649483372782,6.36965452467946
2010-04-05,1.83380884378112,6.17382257915993
2010-05-03,1.83722724949885,6.17550957559851
2010-06-01,1.80474493037127,6.1089713523801
2010-07-01,1.86951769271733,6.12407750770975
2010-08-02,1.84938177280373,6.19059191188252
2010-09-01,1.85653896676948,6.26401785046469
2010-10-01,1.80504806043312,6.44596311638829
2010-11-01,1.77303767264711,6.47246062724192
2010-12-01,1.86524485955339,6.34525379555657
2011-01-03,1.89837506997976,6.48117785723562
2011-02-01,1.88377491105977,6.57724066562878
2011-03-01,1.84374929532185,6.59666582124343
2011-04-01,1.8860372677159,6.52208440366387
2011-05-02,1.92398453618227,6.45018167229772
2011-06-01,1.85659879735294,6.46071746632828
2011-07-01,1.89220962331347,6.49888327216278
2011-08-01,1.87825639433436,6.60192306902432
2011-09-01,1.86599026045873,6.67380733035718
2011-10-03,1.88180049824749,6.67386780231857
2011-11-01,1.83111690738548,6.78513882283869
2011-12-01,1.82950504896328,6.84337686810452
2012-01-03,2.08365204397444,6.85093502572621
2012-02-01,1.72131188369239,6.91371161154187
2012-03-01,1.98375086678056,6.96255636359742
2012-04-03,2.04210921254255,7.013862085176
2012-05-02,2.056776367106,7.05420325741967
2012-06-01,2.12484844118231,7.26640505807442
2012-07-02,2.22957516606203,7.36307547783807
2012-08-01,2.26680317425703,7.44916311369985
2012-09-03,2.24976788522369,7.51008291540966
2012-10-01,2.23591088926774,7.52786907470549
2012-11-01,2.22350415970792,7.59446358834374
2012-12-03,2.28976696379254,7.6026495350212
2013-01-02,2.27954371667547,7.62748507586273
2013-02-01,2.22102641721722,7.66957439271195
