Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41161403931655;6,45693445850699
2004-04-01;3,56859544893457;6,33343103432071
2004-05-03;3,55906484182273;6,3804543913637
2004-06-01;3,54957147604324;6,39083956468315
2004-07-01;2,97731680748227;6,45133484142232
2004-08-02;2,98491195658434;6,53577141684405
2004-09-01;2,94190839900284;6,60812160749802
2004-10-01;2,94332864351145;6,6197661004949
2004-11-01;2,8732746010438;6,66644663485007
2004-12-01;2,75770422437288;6,88756466020079
2005-01-03;2,61281928472131;6,78316386241556
2005-02-01;2,69301202655731;6,79338789505938
2005-03-01;2,59582304655144;6,8844945994828
2005-04-01;2,44763409839247;6,81084706921372
2005-05-02;2,42413493179469;6,78631158908961
2005-06-01;2,23756901087837;6,7532460258132
2005-07-01;2,36331911528287;6,81799801996361
2005-08-01;2,24358058234329;6,9476425640146
2005-09-01;1,96179838150805;7,08981305137676
2005-10-03;2,15527330756428;7,1973019107263
2005-11-01;2,03063060578927;7,24429264264033
2005-12-01;1,47671560635759;7,12605648244972
2006-01-02;1,86286975887337;7,01840425630343
2006-02-01;1,84273794923126;7,00666688259601
2006-03-01;1,80514666313121;7,01448276790102
2006-04-03;1,93053147570017;7,08692839862487
2006-05-02;2,01050340002241;7,08713243131904
2006-06-01;2,0252891285324;7,07043539244168
2006-07-03;2,06682528036274;7,0447692828192
2006-08-01;2,30309278049309;7,032855785456
2006-09-01;2,51858554934654;7,03425635255274
2006-10-02;2,50875806518256;7,07132552622402
2006-11-01;2,53629250479799;7,09115089898992
2006-12-01;2,56277609677834;7,08858656852922
2007-01-02;2,58298886920076;7,06818217563432
2007-02-01;2,55217719988626;7,15855405155495
2007-03-01;2,56115564173904;7,27304235333378
2007-04-03;2,55552845022671;7,25770732852485
2007-05-02;2,56654220172475;7,21981949216166
2007-06-01;2,56857562339516;7,19453195856045
2007-07-02;2,61810446472587;7,22997280693152
2007-08-01;2,59303594493646;7,22680361928544
2007-09-03;2,53547902182668;7,14941410403379
2007-10-01;2,43469681281313;7,0633421107116
2007-11-01;2,40782351592099;6,93492480441208
2007-12-03;2,47964340142103;6,79624867946371
2008-01-02;2,46499195144944;6,6951460836987
2008-02-01;2,39444935272752;6,67944969574509
2008-03-03;2,44045289078076;6,77221744413437
2008-04-01;2,36689645866187;6,64432932148966
2008-05-02;2,31665383459257;6,57056664221862
2008-06-02;2,34416975341701;6,4043295653972
2008-07-01;2,19774734317617;6,25106707141355
2008-08-01;2,22926505130657;6,2508961248396
2008-09-01;2,33627063254677;6,31298722834218
2008-10-01;2,3928146097986;6,38252307349449
2008-11-03;2,2043376777109;6,45929952147507
2008-12-01;2,09393250023929;6,60640656848915
2009-01-02;2,01953561198359;6,61306143464158
2009-02-02;2,10247160560237;6,72970302190096
2009-03-02;2,12749104164021;6,73218412606003
2009-04-01;2,01994817309386;6,67056546804468
2009-05-04;2,07053511675721;6,7015964745719
2009-06-01;2,03340888485984;6,71585392877674
2009-07-01;1,91123359311097;6,64479020658047
2009-08-03;1,92525660920913;6,54903276237703
2009-09-01;1,93202834444928;6,49215161879969
