Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41087759299804;6,44993622423442
2004-04-01;3,56314420786403;6,30188132254018
2004-05-03;3,53519293148184;6,34274465643291
2004-06-01;3,53787512423101;6,36102960771248
2004-07-01;2,96844660809995;6,4349318246061
2004-08-02;2,98199944715274;6,5335702279071
2004-09-01;2,94468269811496;6,61858362467342
2004-10-01;2,95087579844601;6,64098490847034
2004-11-01;2,88352967776671;6,69451892049466
2004-12-01;2,76791648932981;6,91749193946803
2005-01-03;2,62023118641752;6,80675664366235
2005-02-01;2,69670975270153;6,80618441936677
2005-03-01;2,59526566825157;6,87704082567782
2005-04-01;2,4461551902742;6,78318610269156
2005-05-02;2,40932092437151;6,75025312246917
2005-06-01;2,23019654590968;6,7217475858712
2005-07-01;2,35571493887498;6,79903712999602
2005-08-01;2,24100909019051;6,94411794421774
2005-09-01;1,96364540562962;7,10102681933444
2005-10-03;2,16098170039066;7,220979876245
2005-11-01;2,03802028542091;7,27530551172349
2005-12-01;1,48218436613656;7,15702110644823
2006-01-02;1,86804139266283;7,04238979008235
2006-02-01;1,84516103431675;7,01945754794485
2006-03-01;1,80475861530186;7,00688653133466
2006-04-03;1,92944709518164;7,05844646631526
2006-05-02;1,99826589457722;7,04964766777624
2006-06-01;2,01861736116441;7,03746193458673
2006-07-03;2,06022366871982;7,02534336777545
2006-08-01;2,30053873725012;7,02954967694891
2006-09-01;2,52096039046677;7,04539232141191
2006-10-02;2,51530603518961;7,09431644662127
2006-11-01;2,54542617506986;7,12123912587492
2006-12-01;2,57226725726483;7,11938938401593
2007-01-02;2,59025834830325;7,09260801923181
2007-02-01;2,55562795783364;7,17188803817987
2007-03-01;2,5606028647368;7,26515983767434
2007-04-03;2,55401311526498;7,22831293376702
2007-05-02;2,5508667356133;7,18148239188459
2007-06-01;2,56011458566984;7,16098099888682
2007-07-02;2,60972302322359;7,20998370664502
2007-08-01;2,59011942733878;7,22329216872738
2007-09-03;2,53786796874826;7,1607272346392
2007-10-01;2,44110218629185;7,0864542747116
2007-11-01;2,41653747593313;6,96447388071536
2007-12-03;2,4888254924328;6,8257779028504
2008-01-02;2,47190624195267;6,71822002208954
2008-02-01;2,39767509734702;6,69185847189538
2008-03-03;2,43992653410442;6,76487874484385
2008-04-01;2,36548682283285;6,61740195296001
2008-05-02;2,30249455652068;6,53564857657566
2008-06-02;2,33644771009539;6,37446305598176
2008-07-01;2,1907411453929;6,23386845663198
2008-08-01;2,22679529713348;6,24796439280581
2008-09-01;2,3384725000817;6,32297847521217
2008-10-01;2,39903046983322;6,40319578081917
2008-11-03;2,21224011198345;6,48660177918509
2008-12-01;2,10168690781339;6,63511283417966
2009-01-02;2,02526207925211;6,63605458109179
2009-02-02;2,10535722401307;6,74237559007162
2009-03-02;2,12703337949367;6,72489258676261
2009-04-01;2,01872995333965;6,6434817063685
2009-05-04;2,0578627302462;6,66592579525463
2009-06-01;2,02670940719932;6,68453091304514
2009-07-01;1,90515295392194;6,62655070806668
2009-08-03;1,92313408170993;6,54599667707268
2009-09-01;1,93384839671554;6,50242363402544
