"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.41288927488,6.44908508017014
2004-04-01,3.56524569419718,6.30104971604128
2004-05-03,3.53727793259243,6.34190765754208
2004-06-01,3.53996170725664,6.36019019590977
2004-07-01,2.97019735115545,6.43408266054676
2004-08-02,2.98375818345924,6.5327080473638
2004-09-01,2.94683677777503,6.61776314183905
2004-10-01,2.93853119212677,6.65111453874359
2004-11-01,2.87308282322324,6.69952488927517
2004-12-01,2.7507334198158,6.91343016845615
2005-01-03,2.62908121720958,6.80530157037477
2005-02-01,2.71568423357777,6.80292146113996
2005-03-01,2.59679631506645,6.87613332019634
2005-04-01,2.44759789407771,6.78229098243183
2005-05-02,2.41074190390514,6.74936234809902
2005-06-01,2.23151188070616,6.72086057313798
2005-07-01,2.35710430244268,6.79813991800897
2005-08-01,2.24233080205531,6.94320158713071
2005-09-01,1.96508184176264,7.10014652969211
2005-10-03,2.1519415136202,7.23199418471958
2005-11-01,2.03063666053832,7.28074577601923
2005-12-01,1.47298304915533,7.15281869015112
2006-01-02,1.87435084502398,7.04088434574215
2006-02-01,1.85814388229442,7.01609234427969
2006-03-01,1.80582303350765,7.00596189120289
2006-04-03,1.93058505268898,7.0575150222507
2006-05-02,1.99944444032852,7.04871738481542
2006-06-01,2.01980790989017,7.03653325967506
2006-07-03,2.06143875619046,7.02441629204956
2006-08-01,2.30189555876315,7.02862204615163
2006-09-01,2.52280451088912,7.04451892858515
2006-10-02,2.50478357850296,7.10513755277287
2006-11-01,2.53620424917566,7.12656418375675
2006-12-01,2.55629876715302,7.11520906408562
2007-01-02,2.59900714354723,7.091091839793
2007-02-01,2.57360976464994,7.16844975769348
2007-03-01,2.56211306797612,7.26420111537741
2007-04-03,2.55551943197385,7.2273590738474
2007-05-02,2.55237119663701,7.18053471179936
2007-06-01,2.56162450092986,7.16003602419873
2007-07-02,2.61126219675873,7.20903226547999
2007-08-01,2.59164703898183,7.22233897135608
2007-09-03,2.53972445731829,7.15983954414365
2007-10-01,2.43089015178647,7.09726338853139
2007-11-01,2.40778250604169,6.96968171405388
2007-12-03,2.47337500409272,6.82176998393095
2008-01-02,2.48025529392554,6.71678387518345
2008-02-01,2.41454552258892,6.68865032276099
2008-03-03,2.44136556434463,6.76398604045281
2008-04-01,2.3668819497038,6.61652870984605
2008-05-02,2.3038525315451,6.53478612177009
2008-06-02,2.33782571015502,6.37362187147938
2008-07-01,2.19203321001559,6.23304582522138
2008-08-01,2.228108625927,6.24713990127257
2008-09-01,2.34018312786896,6.32219463752193
2008-10-01,2.38899443689901,6.41296270646663
2008-11-03,2.20422529915065,6.49145227350496
2008-12-01,2.08863975398023,6.63121686882022
2009-01-02,2.03210255648033,6.63463599860656
2009-02-02,2.12017085397257,6.73914322248587
2009-03-02,2.12828787027945,6.72400515900996
2009-04-01,2.0199205684705,6.64260502172791
2009-05-04,2.05907642527252,6.6650461488556
2009-06-01,2.02790472848638,6.68364881148454
2009-07-01,1.90627658312741,6.62567625766813
2009-08-03,1.92426831590135,6.54513285671495
2009-09-01,1.93526303588861,6.50161755114184
2009-10-01,1.91086256346592,6.49297830090811
2009-11-02,1.87844594203254,6.50282916585684
2009-12-01,1.81592113846539,6.60628351859661
2010-01-04,1.84117906067943,6.54774204725921
2010-02-01,1.83727873703939,6.4702049494947
2010-03-01,1.85649978429565,6.36965479311121
2010-04-05,1.83381373385402,6.17382283933887
2010-05-03,1.83723214868734,6.17550983584854
2010-06-01,1.80474974294173,6.10897160982606
2010-07-01,1.86952267801219,6.12407776579232
2010-08-02,1.84938670440372,6.19059217276816
2010-09-01,1.85648440046405,6.26401491548357
2010-10-01,1.80505287381191,6.44596338803586
2010-11-01,1.77304240066633,6.47246090000615
2010-12-01,1.86524983345422,6.34525406296001
2011-01-03,1.8983801322263,6.48117813036722
2011-02-01,1.88377993437322,6.57724094280868
2011-03-01,1.84375421190216,6.59666609924195
2011-04-01,1.8860422970622,6.52208467851936
2011-05-02,1.92398966671955,6.45018194412307
2011-06-01,1.85660374819801,6.46071773859763
2011-07-01,1.89221466911911,6.49888354604052
2011-08-01,1.87826140293202,6.60192334724439
2011-09-01,1.86593541636641,6.67380420337081
2011-10-03,1.88180551629593,6.67386808357056
2011-11-01,1.83112179028,6.78513910877989
2011-12-01,1.82950992755959,6.8433771565
2012-01-03,2.08365760028442,6.85093531444021
2012-02-01,1.72131647377855,6.91371190290142
2012-03-01,1.98375615669198,6.9625566570154
2012-04-03,2.04211465807356,7.01386238075612
2012-05-02,2.05678185174874,7.05420355469986
2012-06-01,2.12485410734747,7.26640536429727
2012-07-02,2.22958111149365,7.36307578813484
2012-08-01,2.26680921896164,7.44916342762454
2012-09-03,2.2497017613643,7.51007939658963
2012-10-01,2.23591685159434,7.52786939194704
2012-11-01,2.22351008895047,7.59446390839173
2012-12-03,2.28977306973286,7.60264985541416
2013-01-02,2.27954979535427,7.62748539730232
2013-02-01,2.22103233985257,7.66957471592528
2013-03-01,2.29788742358876,7.65518035540556
2013-04-03,2.27284063686362,7.51275989642994
2013-05-02,2.26986935682612,7.4171796279383
2013-06-03,2.26167770380071,7.4018235478126
2013-07-01,2.23706568444179,7.3676119554633
2013-08-01,2.21577308685501,7.43591384626369
2013-09-02,2.20271843179676,7.47425337990177
2013-10-01,2.19255302832348,7.50345924816102
2013-11-01,2.10911324453251,7.45546394147558
2013-12-02,2.1983291306708,7.24894663462984
2014-01-02,2.27032182956514,7.05268212443057
2014-02-03,1.94388831250328,6.84757516226226
2014-03-05,2.0765381690014,6.64209396194887
2014-04-01,2.00366371855528,6.46092342908698
2014-05-05,1.98890693345247,6.22269629229098
2014-06-02,1.98917638402167,6.22008967194525
2014-07-01,1.9501457189927,6.30204358080867
2014-08-01,1.97094010529477,6.4478272994296
2014-09-01,1.97493868670407,6.53731679169168
2014-10-01,1.98826587097929,6.52605571746656
2014-11-03,1.96074888777482,6.49957901965453
2014-12-01,2.01408820699183,6.48910416731729
2015-01-02,2.01910822037892,6.50681092863004
2015-02-02,2.08747207007021,6.5488625405822
2015-03-02,2.05197879121755,6.58444316588222
2015-04-01,1.98817045840435,6.57252480261997
2015-05-04,1.98310737803959,6.62780035239689
2015-06-01,1.98500688007705,6.6351096359861
2015-07-01,1.98314013816226,6.67838862295914
2015-08-03,1.94633367306307,6.71045694349111
2015-09-01,1.91784468376601,6.71685773550983
2015-10-01,1.9382077313786,6.79674449954946
2015-11-02,2.01319004122244,6.82874440056071
2015-12-01,2.34689102283597,6.7891889195212
2016-01-04,1.98068261639416,6.58548041918136
2016-02-01,1.55701662252704,6.45226746891241
2016-03-01,1.80937946125471,6.29120074721447
2016-04-01,1.70852537756959,6.09287150178161
2016-05-02,1.6986263031912,5.9165034217478
2016-06-01,1.9903931027147,5.74672561291543
2016-07-01,2.28425273218918,5.74096075168944
2016-08-01,2.24600689896053,5.78884174284907
2016-09-01,2.21197961018592,5.83276180839395
2016-10-03,2.21583708947947,5.91616137022953
2016-11-01,2.26101471354121,6.02308987135941
2016-12-01,2.37402106641421,6.10350191581434
2017-01-02,2.33039112000783,6.23536067349331
2017-02-01,2.49084388313656,6.32246829902984
2017-03-01,2.09394184497467,6.20203512446917
2017-04-03,2.12010892154159,6.14823833027097
2017-05-02,2.00073107169711,6.06746526165776
2017-06-01,2.05400090443967,6.0485424764463
2017-07-03,1.99996088343834,6.05787825465998
2017-08-01,1.94816541052855,5.99700054437676
2017-09-01,1.93651944406226,5.99759628397379
2017-10-02,1.88276307077548,6.07491626364273
2017-11-01,1.83948960213791,6.14240841136384
2017-12-01,1.94269812090715,6.11819498768672
2018-01-02,2.0112336198692,6.18864138432428
2018-02-01,2.10195829297945,6.13816846214062
2018-03-01,2.13026787308214,5.99288583685082
2018-04-03,2.14177300087777,5.88045114030759
2018-05-02,2.18712862149035,5.75331322103007
2018-06-01,2.40370841030336,5.58793339552374
2018-07-02,2.47307646558844,5.43436637283719
2018-08-01,3.01550103127342,5.23573867737891
2018-09-03,3.42562312070897,5.06636832865944
2018-10-01,3.21359014250181,4.84773654952307
2018-11-01,3.12994569814719,4.64285930553153
2018-12-03,3.03362263123936,4.54327041746946
2019-01-02,2.92554449558071,4.63105175143285
2019-02-01,3.14825451535351,4.50612360155059
2019-03-01,2.77976598450513,4.48247919302293
2019-04-01,2.75327244205414,4.44135711647005
2019-05-02,2.69166831432598,4.35479188739446
2019-06-03,2.47870073109185,4.28170646168382
2019-07-01,2.32503253090305,4.27061954435191
2019-08-01,1.95819620974702,4.19826275037032
2019-09-02,1.92841419824861,4.16878054882375
2019-10-01,1.94992365706924,4.09543575644193
2019-11-01,2.58403585562582,3.97234505400241
2019-12-02,2.48086706142966,4.04773905084926
2020-01-02,2.10046223471204,4.18254538932973
2020-02-03,2.87044829593422,4.29318941561266
2020-03-02,2.94161222965054,4.5885853713229
2020-04-01,3.35662899474466,5.53191948026158
2020-05-04,3.4415712911178,6.35562189253132
2020-06-01,2.86975748147052,6.81334387818822
2020-07-01,2.93842140111634,6.85980944287949
2020-08-03,2.66772808105315,6.58198263905279
2020-09-01,2.37948503577437,6.22377520197301
2020-10-01,2.21617732174368,6.01422107152732
2020-11-02,2.1250776709966,5.80809369231576
2020-12-01,1.93886686850166,5.53063763891572
2021-01-04,2.19887280312382,5.37114002125878
2021-02-01,2.23117143572016,5.15477356456124
2021-03-01,2.07390778297361,4.96935182334335
