Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40909044303844;6,45012914246332
2004-04-01;3,56127727688995;6,30206981243235
2004-05-03;3,53334064574821;6,34293436855143
2004-06-01;3,53602143314626;6,3612198667357
2004-07-01;2,96689127253276;6,43512429405191
2004-08-02;2,98043701049349;6,5337656476373
2004-09-01;2,94313981379224;6,6187815871627
2004-10-01;2,94932966921088;6,64118354098423
2004-11-01;2,88201883493913;6,69471915421614
2004-12-01;2,76646622273207;6,91769884233451
2005-01-03;2,61900392713313;6,80691664065833
2005-02-01;2,712661449389;6,80402280709722
2005-03-01;2,59390586309653;6,87724651864748
2005-04-01;2,4448735124566;6,7833889884572
2005-05-02;2,40805854609048;6,75045502320612
2005-06-01;2,22902802093091;6,72194863400474
2005-07-01;2,35448064777451;6,79924048986745
2005-08-01;2,23983489991373;6,94432564347064
2005-09-01;1,96261654173414;7,10123921174727
2005-10-03;2,15984944094914;7,2211958564656
2005-11-01;2,036952452357;7,27552311682922
2005-12-01;1,48140776666682;7,15723517365572
2006-01-02;1,86716644271388;7,04255532578017
2006-02-01;1,85607561239823;7,01722820112932
2006-03-01;1,80381300110185;7,0070961080022
2006-04-03;1,92843614969791;7,05865758514554
2006-05-02;1,99721889106701;7,04985852343358
2006-06-01;2,01755969438011;7,03767242576759
2006-07-03;2,05914420205884;7,02555349648879
2006-08-01;2,29933335605445;7,02975993147337
2006-09-01;2,51963951801176;7,04560304979143
2006-10-02;2,51398812536828;7,0945286383262
2006-11-01;2,54409248361893;7,12145212283984
2006-12-01;2,57091950226643;7,11960232565489
2007-01-02;2,58904512764416;7,09277473533995
2007-02-01;2,57074512125419;7,16961028015512
2007-03-01;2,55926122136746;7,26537713932195
2007-04-03;2,55267492463476;7,2285291333201
2007-05-02;2,54953019354774;7,18169719073154
2007-06-01;2,55877319813727;7,16119518453508
2007-07-02;2,60835564304991;7,2101993579691
2007-08-01;2,58876231858781;7,22350821810888
2007-09-03;2,53653823746528;7,16094141269735
2007-10-01;2,43982315602627;7,08666623125819
2007-11-01;2,41527131649622;6,96468218881633
2007-12-03;2,48752145725212;6,82598206254098
2008-01-02;2,47074845484544;6,71837793797784
2008-02-01;2,41185793102783;6,68973316901088
2008-03-03;2,43864811982892;6,76508108303461
2008-04-01;2,36424741169463;6,61759988010537
2008-05-02;2,30128815056166;6,53584405846947
2008-06-02;2,33522351417605;6,37465371680074
2008-07-01;2,18959329331004;6,23405491225262
2008-08-01;2,2256285542596;6,24815127003729
2008-09-01;2,33724724326139;6,32316759612227
2008-10-01;2,39777348329812;6,40338730103679
2008-11-03;2,21108099538692;6,48679579408435
2008-12-01;2,10058571623732;6,63531129105923
2009-01-02;2,02431349055391;6,63621056563093
2009-02-02;2,11781092609301;6,74023424318717
2009-03-02;2,12591890748036;6,72509372896343
2009-04-01;2,01767222756199;6,64368041356187
2009-05-04;2,05678450061323;6,66612517375291
2009-06-01;2,02564750053851;6,68473084802433
2009-07-01;1,90415473750056;6,62674890885221
2009-08-03;1,92212644396781;6,5461924684792
2009-09-01;1,93283514514322;6,50261812215794
2009-10-01;1,91788457693229;6,48328342156386
2009-11-02;1,88428838235831;6,49816452550969
2009-12-01;1,82630728827443;6,61036254582357
2010-01-04;1,83412180609341;6,54929599214991
2010-02-01;1,83523369179885;6,47125243094873
2010-03-01;1,85443334441835;6,37068599619
2010-04-05;1,83177254545247;6,1748223385781
2010-05-03;1,83518715530354;6,17650960820084
2010-06-01;1,8027409051983;6,10996061009954
2010-07-01;1,86744174256257;6,12506921164802
2010-08-02;1,84732818198058;6,19159438684654
2010-09-01;1,85415534172048;6,26497892047457
2010-10-01;1,8116860591753;6,43633870820354
2010-11-01;1,7785570094124;6,4678180435679
2010-12-01;1,87591811843158;6,34917191843986
2011-01-03;1,89110362545937;6,48271627795591
2011-02-01;1,88168312940218;6,57830575265011
2011-03-01;1,84170195891531;6,59773405388192
2011-04-01;1,88394297389184;6,52314055894288
2011-05-02;1,92184810494591;6,45122618399094
2011-06-01;1,85453719260017;6,46176368413779
2011-07-01;1,89010847558127;6,49993567036108
2011-08-01;1,87617074054905;6,60299215299647
2011-09-01;1,86359450081908;6,67483127317313
2011-10-03;1,8887207512946;6,66390311174544
2011-11-01;1,83681704056618;6,78027196052171
2011-12-01;1,83997379836448;6,84760257638504
2012-01-03;2,07567092344819;6,85256121476609
2012-02-01;1,71940050425732;6,91483118506533
2012-03-01;1,98154806980519;6,96368384680734
2012-04-03;2,03984161328294;7,01499787659007
2012-05-02;2,05449248114212;7,055345581491
2012-06-01;2,12248896661434;7,26758174509448
2012-07-02;2,22709940082638;7,3642678192054
2012-08-01;2,26428607029019;7,45036939568883
2012-09-03;2,24687939045916;7,51123516555231
2012-10-01;2,24413337042817;7,51662928269487
2012-11-01;2,23042576574359;7,58901621141884
2012-12-03;2,30286941275526;7,60734408563755
2013-01-02;2,27081226211219;7,62929559261492
2013-02-01;2,21856014468472;7,67081636705348
2013-03-01;2,29532968227049;7,65641967618629
2013-04-03;2,27031077471847;7,5139761603229
2013-05-02;2,26734280196472;7,41838041804652
2013-06-03;2,25916026693577;7,4030218518776
2013-07-01;2,23457564281745;7,36880472090799
2013-08-01;2,21330674567659;7,43711766931235
2013-09-02;2,19995500398562;7,47540363539437
2013-10-01;2,20061019433059;7,49225558649697
2013-11-01;2,11567311830675;7,45011595262009
2013-12-02;2,21090246064482;7,25342247200591
2014-01-02;2,26161966719234;7,05435590438003
2014-02-03;1,94172460186892;6,84868373734505
2014-03-05;2,07422680795764;6,64316927104578
2014-04-01;2,00143347288343;6,46196940792701
2014-05-05;1,9866931133194;6,22370370380439
2014-06-02;1,98696226396752;6,22109666146485
2014-07-01;1,9479750433404;6,30306383809957
2014-08-01;1,96874628374746;6,44887115809678
2014-09-01;1,97246102073763;6,53832285666757
2014-10-01;1,99557232513653;6,5163114491443
2014-11-03;1,96684731100559;6,49491671071771
2014-12-01;2,02560777213337;6,49311084255346
2015-01-02;2,01136896185038;6,50835515953045
2015-02-02;2,08514853867805;6,54992275615648
2015-03-02;2,0496947668199;6,58550914171378
2015-04-01;1,98595745802973;6,5735888489509
2015-05-04;1,98090001329782;6,62887334745722
2015-06-01;1,9827974010303;6,63618381436892
2015-07-01;1,98093273695573;6,67946980791076
2015-08-03;1,94416724053743;6,71154332008215
2015-09-01;1,91543864527282;6,71789143106583
2015-10-01;1,94533023252053;6,78659605690834
2015-11-02;2,01945156965777;6,82384597314723
2015-12-01;2,36031405164067;6,79338088106414
2016-01-04;1,97309064352389;6,58704332034276
2016-02-01;1,55528353251237;6,45331204641233
2016-03-01;1,80736547024672;6,29221924912557
2016-04-01;1,70662364561063;6,09385789555889
2016-05-02;1,69673558973179;5,91746126275212
2016-06-01;1,98817762835066;5,74765596806614
2016-07-01;2,28171016742533;5,74189017354897
2016-08-01;2,24350690501496;5,78977891631008
2016-09-01;2,20920456373231;5,83365944538404
2016-10-03;2,22397981945864;5,90732775520613
2016-11-01;2,26804703916951;6,01876935988481
2016-12-01;2,38759926533668;6,10727050225547
2017-01-02;2,32145871154734;6,23684048237862
2017-02-01;2,48807136510463;6,32349186294143
2017-03-01;2,09161111218073;6,20303919108234
2017-04-03;2,11774906259803;6,14923368755504
2017-05-02;1,99850409030703;6,06844754234039
2017-06-01;2,05171462926051;6,04952169366082
2017-07-03;1,99773475933236;6,05885898327245
2017-08-01;1,94599693912556;5,99797141730877
2017-09-01;1,93408997708578;5,99851928828169
2017-10-02;1,88968182458318;6,06584560646924
2017-11-01;1,845210878428;6,13800230974659
2017-12-01;1,95380937088937;6,12197264631496
2018-01-02;2,00352454474962;6,19011010553995
2018-02-01;2,09961863720692;6,13916218918265
2018-03-01;2,12789670637396;5,99385604364013
2018-04-03;2,13938902799796;5,88140314469676
2018-05-02;2,18469416400295;5,75424464266899
2018-06-01;2,40103288135665;5,58883804331216
2018-07-02;2,47032372418155;5,43524615918621
2018-08-01;3,01214452585727;5,23658630727711
2018-09-03;3,42132549371062;5,06714802098472
2018-10-01;3,22539940272151;4,84049823472172
2018-11-01;3,13968061814416;4,6395288676113
2018-12-03;3,05097341726457;4,54607564429331
2019-01-02;2,9143308593033;4,63215081721091
2019-02-01;3,14475024418178;4,50685311181171
2019-03-01;2,77667187195605;4,48320487541775
2019-04-01;2,75020781903858;4,44207614148495
2019-05-02;2,68867226186842;4,35549689809718
2019-06-03;2,47594172940602;4,28239964036134
2019-07-01;2,32244457480495;4,27131092813416
2019-08-01;1,95601657322369;4,19894242008782
2019-09-02;1,9259948997355;4,16942210624494
2019-10-01;1,95708921174602;4,08932072668505
2019-11-01;2,5920728584207;3,96949559255431
2019-12-02;2,49505636536503;4,05023831352087
2020-01-02;2,09241114557289;4,18353801319776
2020-02-03;2,86725324637125;4,29388445330104
2020-03-02;2,93833796866418;4,5893282315745
2020-04-01;3,3528927853108;5,53281505978433
2020-05-04;3,43774053378796;6,35665082378052
2020-06-01;2,86656320084197;6,81444691146275
2020-07-01;2,9351506917896;6,86091999860773
2020-08-03;2,66475867608197;6,58304821654206
2020-09-01;2,37649984482616;6,22473301424493
2020-10-01;2,22432130200406;6,00524104034041
2020-11-02;2,13168719816084;5,80392740292291
2020-12-01;1,94995620565926;5,5340525122629
2021-01-04;2,19044450546102;5,37241472871259
2021-02-01;2,22868795488872;5,15560808676737
2021-03-01;1,95129167699401;4,95610299569895
2021-04-05;1,96828846665608;4,80647396582515
2021-05-03;1,84765792304098;4,86253497110206
2021-06-01;2,02312955664571;5,13443656275184
