Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40947198366036;6,45311882714092
2004-04-01;3,55644058117243;6,31209222754924
2004-05-03;3,54361554458211;6,3529926952393
2004-06-01;3,53585395953895;6,36488549274445
2004-07-01;2,96867249115001;6,43154583035974
2004-08-02;2,98222636150199;6,5301323311581
2004-09-01;2,94490677285745;6,61510099475861
2004-10-01;2,95110034445059;6,63749049123281
2004-11-01;2,88374909908854;6,6909963342164
2004-12-01;2,7681271131009;6,9138520271046
2005-01-03;2,62043057212;6,80317499906067
2005-02-01;2,6965573476549;6,80258273852133
2005-03-01;2,59419616940337;6,88043417552795
2005-04-01;2,44155304389205;6,79417686329279
2005-05-02;2,41506114233802;6,76115957696153
2005-06-01;2,22892244935265;6,72582212843796
2005-07-01;2,35589419629332;6,7954595473222
2005-08-01;2,24117961910187;6,94046402152733
2005-09-01;1,96379482863499;7,09729033282474
2005-10-03;2,16114613964191;7,21718027168345
2005-11-01;2,03817536796034;7,27147732157718
2005-12-01;1,48229715250922;7,15325515632661
2006-01-02;1,86818354070964;7,03868415776801
2006-02-01;1,84505675470223;7,01574300772113
2006-03-01;1,8040148813235;7,01034395117027
2006-04-03;1,92581707284947;7,06988322982925
2006-05-02;2,0030267720817;7,06103785716334
2006-06-01;2,01746413839823;7,04172785469873
2006-07-03;2,06038044081901;7,02164670511137
2006-08-01;2,30071379605203;7,02585080096866
2006-09-01;2,52115222218794;7,0416851091968
2006-10-02;2,51549743664433;7,09058349103995
2006-11-01;2,54561986850754;7,11749200385959
2006-12-01;2,57246299316658;7,11564323531553
2007-01-02;2,59045545323164;7,08887596260723
2007-02-01;2,55548352605055;7,16809283514376
2007-03-01;2,55954765029458;7,26874469774298
2007-04-03;2,54920804718707;7,24002493102068
2007-05-02;2,55694418711336;7,19308558801275
2007-06-01;2,55865200911569;7,16532179293285
2007-07-02;2,60992160931056;7,20618988815363
2007-08-01;2,59031652169602;7,21949134746156
2007-09-03;2,53806108704651;7,15695933439145
2007-10-01;2,44128794122705;7,08272545612343
2007-11-01;2,41672136162409;6,96080924694274
2007-12-03;2,4890148788586;6,82218624945982
2008-01-02;2,4720943409132;6,71468496453795
2008-02-01;2,39753959229883;6,688317289789
2008-03-03;2,43892104990685;6,76821675036932
2008-04-01;2,36103644426856;6,6281240943794
2008-05-02;2,30798026018408;6,54620829226117
2008-06-02;2,33511291295002;6,37832708400869
2008-07-01;2,19090784918014;6,23058825984015
2008-08-01;2,22696474445053;6,24467677887887
2008-09-01;2,33865044544185;6,31965138965471
2008-10-01;2,39921302333383;6,39982648574922
2008-11-03;2,21240845172807;6,48318859674565
2008-12-01;2,10184683504526;6,6316215067666
2009-01-02;2,02541619095968;6,63256275814128
2009-02-02;2,10523823936314;6,7388076754341
2009-03-02;2,12615683734337;6,72821086185067
2009-04-01;2,01493195606284;6,65424610467454
2009-05-04;2,0627655974804;6,67669600120341
2009-06-01;2,02555156150068;6,68858289586599
2009-07-01;1,90529792596182;6,62306388595538
2009-08-03;1,92328042201831;6,54255224165528
2009-09-01;1,93399555232649;6,49900212629043
2009-10-01;1,91903600831294;6,47967817739607
2009-11-02;1,88541964374897;6,49455100621189
2009-12-01;1,82740373982721;6,60668663510585
2010-01-04;1,83512090374763;6,54569596006296
2010-02-01;1,8243385651382;6,4698827930835
2010-03-01;1,85464088999784;6,3736388583557
2010-04-05;1,82928475083913;6,18464238732275
2010-05-03;1,84052385058785;6,18630402633925
2010-06-01;1,80265552349795;6,11348144902572
2010-07-01;1,868562889815;6,12166316433884
2010-08-02;1,84843725374886;6,18815134601352
2010-09-01;1,85526851227868;6,26149507174458
2010-10-01;1,81277373264924;6,43275956919621
2010-11-01;1,77962479335391;6,46422139943503
2010-12-01;1,8770443546061;6,34564125140884
2011-01-03;1,89213376271078;6,47915284355942
2011-02-01;1,87051224902784;6,5769134569942
2011-03-01;1,84190807961598;6,60079215457605
2011-04-01;1,88138432478777;6,53351455105871
2011-05-02;1,92743680890408;6,46145623474121
2011-06-01;1,85444935771585;6,46548724809552
2011-07-01;1,89124323115404;6,4963211661596
2011-08-01;1,87729712838913;6,59932034082945
2011-09-01;1,86471333832101;6,6711195124874
2011-10-03;1,88985467372584;6,6601974280253
2011-11-01;1,83791980180972;6,77650156605455
2011-12-01;1,84107845481591;6,84379474050211
2012-01-03;2,07680159968989;6,84879448315393
2012-02-01;1,70919303784147;6,91336766394267
2012-03-01;1,9817698418865;6,96691156805704
2012-04-03;2,03707123276261;7,02615408762165
2012-05-02;2,06046691285285;7,06653361633908
2012-06-01;2,12238844095565;7,27176965829723
2012-07-02;2,22843647406258;7,36017267452655
2012-08-01;2,26564546911296;7,44622637138075
2012-09-03;2,24822833891509;7,50705829481989
2012-10-01;2,24548067026892;7,51244941238521
2012-11-01;2,23176483601391;7,58479608796341
2012-12-03;2,30425197567864;7,60311377036151
2013-01-02;2,27204923732109;7,62510190386315
2013-02-01;2,20538934584388;7,66919284198386
2013-03-01;2,29558657234986;7,65996848584352
2013-04-03;2,26722738593749;7,52592591500645
2013-05-02;2,27393619904915;7,43014413644625
