Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,4103623112829;6,45042965959072
2004-04-01;3,56260592321186;6,30236343134678
2004-05-03;3,53465886943257;6,34322989138108
2004-06-01;3,53734065698255;6,36151624150261
2004-07-01;2,9679981644904;6,43542411209038
2004-08-02;2,98154895611405;6,53407006146223
2004-09-01;2,94423784452234;6,61908996195421
2004-10-01;2,95043000926092;6,64149295950225
2004-11-01;2,88296007266274;6,69496079906621
2004-12-01;2,7486967281281;6,91487155988061
2005-01-03;2,62713459896485;6,80672041790564
2005-02-01;2,71367349292761;6,80433981243829
2005-03-01;2,59487360113443;6,87756693554497
2005-04-01;2,44578564929608;6,78370503245072
2005-05-02;2,40895694795066;6,75076953277755
2005-06-01;2,22985962983164;6,7222618154387
2005-07-01;2,35535906071724;6,7995572723962
2005-08-01;2,24067054066003;6,9446491856429
2005-09-01;1,96334875746651;7,10157006465918
2005-10-03;2,16065524060821;7,22153229826193
2005-11-01;2,03761770008755;7,27578572570829
2005-12-01;1,47189242644695;7,1543099920475
2006-01-02;1,87296304249888;7,04235231027919
2006-02-01;1,85676807969124;7,01755513989516
2006-03-01;1,80448597018653;7,007422574705
2006-04-03;1,92915561336167;7,05898645414242
2006-05-02;1,9979640162924;7,05018698247452
2006-06-01;2,01831240838094;7,03800031704764
2006-07-03;2,05991243046613;7,02588082313738
2006-08-01;2,30019119456823;7,03008745410343
2006-09-01;2,52057954865747;7,04593131056615
2006-10-02;2,51492604758448;7,09485917858665
2006-11-01;2,54492335807016;7,12170917055027
2006-12-01;2,55440603832192;7,11669252469466
2007-01-02;2,59708279267869;7,09257027216577
2007-02-01;2,57170421845004;7,16994431853457
2007-03-01;2,56021603413383;7,26571563956267
2007-04-03;2,5536272801763;7,22886591678017
2007-05-02;2,5504813758486;7,18203179225067
2007-06-01;2,55972782883125;7,1615288308479
2007-07-02;2,60932877203199;7,210535287429
2007-08-01;2,58972813766491;7,22384476764015
2007-09-03;2,53748457270894;7,16127504718673
2007-10-01;2,44073340867169;7,08699640520226
2007-11-01;2,41606011927859;6,96493357794029
2007-12-03;2,47154367348281;6,82319226498607
2008-01-02;2,47841886902732;6,7181842675273
2008-02-01;2,41275775036787;6,6900448494983
2008-03-03;2,43955793409019;6,76539627404689
2008-04-01;2,36512946843534;6,61790819984012
2008-05-02;2,30214671837291;6,53614856912937
2008-06-02;2,33609474264036;6,37495071746241
2008-07-01;2,19041018984727;6,23434536229369
2008-08-01;2,22645889488253;6,24844237683993
2008-09-01;2,33811922674139;6,32346219800079
2008-10-01;2,39866804799265;6,40368564042114
2008-11-03;2,21180311170954;6,48702993397297
2008-12-01;2,08709328815591;6,63259942117058
2009-01-02;2,03059795179725;6,63601926381642
2009-02-02;2,11860104196399;6,74054827656357
2009-03-02;2,12671204828841;6,7254070569301
2009-04-01;2,01842498354686;6,64398994841135
2009-05-04;2,05755184865979;6,66643575432329
2009-06-01;2,02640323194941;6,68504229544926
2009-07-01;1,90486514222101;6,62705765484816
2009-08-03;1,92284355359772;6,54649746128052
2009-09-01;1,93355624999038;6,50292108479257
2009-10-01;1,91860010400048;6,48358548337797
2009-11-02;1,88490377157302;6,49839907575092
2009-12-01;1,81457659832871;6,60766087255539
2010-01-04;1,8398158191303;6,54910719581883
2010-02-01;1,83591838335889;6,47155393222852
2010-03-01;1,85512519901172;6,37098281199212
2010-04-05;1,83245594572318;6,17511002892203
2010-05-03;1,83587182950167;6,17679737715614
2010-06-01;1,80341347430393;6,11024527847912
2010-07-01;1,86813845034736;6,12535458395049
