Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40832435744469;6,45019605199001
2004-04-01;3,56047699210351;6,30213518608596
2004-05-03;3,53254663883881;6,34300016610789
2004-06-01;3,53522682381441;6,36128585397426
2004-07-01;2,96622455726073;6,43519104792787
2004-08-02;2,97976725124393;6,53383342475576
2004-09-01;2,94247843591171;6,61885024618231
2004-10-01;2,9486669003555;6,64125243238742
2004-11-01;2,88137119207155;6,69478860096364
2004-12-01;2,76562696999141;6,91746492768671
2005-01-03;2,62556468393802;6,80647390694288
2005-02-01;2,71205186425424;6,80409338769112
2005-03-01;2,59332296453562;6,87731785881747
2005-04-01;2,44432410421774;6,78345935500902
2005-05-02;2,40751741085458;6,75052504812199
2005-06-01;2,22852711716099;6,7220183632135
2005-07-01;2,35395155248204;6,79931102085264
2005-08-01;2,23933156763849;6,94439767947669
2005-09-01;1,96217550554463;7,10131287547463
2005-10-03;2,15936408288398;7,22127076454669
2005-11-01;2,03649471151527;7,27559858846667
2005-12-01;1,48095835741035;7,15699315934099
2006-01-02;1,87184380299501;7,04209726571418
2006-02-01;1,85565851792352;7,01730099338002
2006-03-01;1,80340765100127;7,00716879514902
2006-04-03;1,92800279447386;7,05873080715825
2006-05-02;1,99677007909045;7,04993165417044
2006-06-01;2,01710631144931;7,03774543009364
2006-07-03;2,05868147432105;7,02562637510079
2006-08-01;2,29881665337709;7,02983285372025
2006-09-01;2,51907330847041;7,04567613638472
2006-10-02;2,51342318579924;7,09460223244234
2006-11-01;2,54352077904452;7,12152599624305
2006-12-01;2,57013957181921;7,11936158385499
2007-01-02;2,59553083591797;7,09231340891609
2007-02-01;2,57016742733978;7,16968465312034
2007-03-01;2,55868610809749;7,2654525057115
2007-04-03;2,55210129142732;7,22860411747193
2007-05-02;2,54895726701947;7,18177168907866
2007-06-01;2,55819819453513;7,16126947020746
2007-07-02;2,60776949735653;7,21027415197953
2007-08-01;2,58818057587636;7,22358315017694
2007-09-03;2,53596823046951;7,16101569573727
2007-10-01;2,43927488269579;7,08673974381474
2007-11-01;2,41472856041759;6,96475443598821
2007-12-03;2,48676682696483;6,8257512491988
2008-01-02;2,47693782308974;6,71794096297385
2008-02-01;2,41131594199996;6,68980256403695
2008-03-03;2,43810011055078;6,76515125967189
2008-04-01;2,3637161216299;6,6176685268667
2008-05-02;2,30077100860586;6,53591185714804
2008-06-02;2,33469874631721;6,37471984339349
2008-07-01;2,18910125125184;6,23411958036303
2008-08-01;2,22512841441264;6,24821608437433
2008-09-01;2,33672202063324;6,32323318863083
2008-10-01;2,39723465930582;6,40345372569342
2008-11-03;2,21058412464515;6,4868630839675
2008-12-01;2,09994846923071;6,63508692504691
2009-01-02;2,02938451330832;6,63577893493596
2009-02-02;2,11733501485866;6,74030416207918
2009-03-02;2,12544117423282;6,7251634907974
2009-04-01;2,01721881934291;6,64374933086602
2009-05-04;2,05632230314393;6,66619432388469
2009-06-01;2,02519230012828;6,68480019115951
2009-07-01;1,90372683875835;6,62681765051973
2009-08-03;1,92169450665119;6,54626037450557
2009-09-01;1,93240080138364;6,50268557617183
2009-10-01;1,91745359284154;6,4833506750119
2009-11-02;1,88386494795305;6,49823193332481
2009-12-01;1,82575324811144;6,61013902342661
2010-01-04;1,83871638764239;6,5488700145302
2010-02-01;1,83482128088869;6,47131955959494
2010-03-01;1,85401661899159;6,37075208162415
2010-04-05;1,83136091232582;6,17488639224755
2010-05-03;1,83477475485098;6,17657367937296
2010-06-01;1,80233579601747;6,11002399093478
2010-07-01;1,86702209390846;6,12513274921026
2010-08-02;1,84691305321506;6,19165861449853
2010-09-01;1,85373867876607;6,26504390937092
2010-10-01;1,81127893985314;6,43640547467705
2010-11-01;1,77815733479967;6,46788513658797
2010-12-01;1,87534902801247;6,34895722792688
2011-01-03;1,89584094977223;6,48229463079679
2011-02-01;1,88126028044539;6,57837399179922
2011-03-01;1,84128809446604;6,59780249456784
2011-04-01;1,88351961710625;6,52320822584345
2011-05-02;1,9214162301772;6,45129310489764
2011-06-01;1,8541204438368;6,4618307143538
2011-07-01;1,88968373329356;6,50000309654893
2011-08-01;1,87574913032786;6,60306064822656
2011-09-01;1,86317571671126;6,67490051361644
2011-10-03;1,88829632085417;6,66397223882697
2011-11-01;1,8364042738483;6,78034229473947
2011-12-01;1,8394156122423;6,84737103196812
2012-01-03;2,08087059955201;6,85211551224803
2012-02-01;1,71901412320402;6,91490291511468
2012-03-01;1,98110277935163;6,96375608362305
2012-04-03;2,03938322319339;7,0150706457048
2012-05-02;2,05403079873194;7,0554187691471
2012-06-01;2,12201200413787;7,2676571343532
2012-07-02;2,22659893045302;7,3643442114238
2012-08-01;2,26377724338531;7,45044668107008
2012-09-03;2,24637447515677;7,51131308231625
2012-10-01;2,2436290722072;7,51670725541393
2012-11-01;2,22992454787459;7,58909493503375
2012-12-03;2,30217079968341;7,60708685136745
2013-01-02;2,27650077859241;7,62879936993992
2013-02-01;2,21806159323996;7,67089593921104
