Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41035524837202;6,45043186807796
2004-04-01;3,5625985450022;6,30236558913935
2004-05-03;3,53465154910169;6,34323206316544
2004-06-01;3,53733333109763;6,36151841954783
2004-07-01;2,96799201772223;6,43542631544004
2004-08-02;2,98154278128199;6,53407229858613
2004-09-01;2,94423174696214;6,61909222818708
2004-10-01;2,95042389887666;6,64149523340542
2004-11-01;2,88302419347129;6,69493487539606
2004-12-01;2,74869103553645;6,91487392738269
2005-01-03;2,62712915813017;6,80672274837911
2005-02-01;2,7136678728696;6,80434214209669
2005-03-01;2,59486822711275;6,87756929027475
2005-04-01;2,44578058403776;6,78370735504422
2005-05-02;2,40895195896513;6,75077184409465
2005-06-01;2,22985501175931;6,72226411699537
2005-07-01;2,35535418273372;6,79955960041717
2005-08-01;2,24066590019814;6,94465156334019
2005-09-01;1,96334469134215;7,10157249608277
2005-10-03;2,1606507658592;7,22153477075799
2005-11-01;2,03766301937438;7,27575755301619
2005-12-01;1,47188937813593;7,1543124415281
2006-01-02;1,87295916356466;7,0423547214279
2006-02-01;1,85676423429704;7,01755754255387
2006-03-01;1,80448223306935;7,00742497389454
2006-04-03;1,92915161805182;7,05898887098631
2006-05-02;1,99795987847932;7,05018939630566
2006-06-01;2,01830822842603;7,03800272670633
2006-07-03;2,05990816435697;7,02588322864662
2006-08-01;2,30018643083818;7,03008986105293
2006-09-01;2,52057432849987;7,04593372294024
2006-10-02;2,51492083913538;7,09486160771258
2006-11-01;2,54497996049938;7,12168159446059
2006-12-01;2,55440074810917;7,11669496129585
2007-01-02;2,59707741408174;7,09257270050803
2007-02-01;2,5716988924125;7,16994677336803
2007-03-01;2,56021073188849;7,26571812718616
2007-04-03;2,55362199157637;7,22886839178711
2007-05-02;2,55047609376389;7,18203425122261
2007-06-01;2,55972252759699;7,16153128280008
2007-07-02;2,60932336807344;7,21053775615992
2007-08-01;2,58972277429957;7,22384724092795
2007-09-03;2,53747931754079;7,16127749905202
2007-10-01;2,44072835387664;7,08699883163615
2007-11-01;2,41611385562057;6,96490660890401
2007-12-03;2,47153855487924;6,82319460109914
2008-01-02;2,47841373618512;6,71818656768791
2008-02-01;2,41275275351082;6,69004714002459
2008-03-03;2,43955288172956;6,76539859037187
2008-04-01;2,36512457021717;6,61791046566838
2008-05-02;2,30214195059295;6,53615080696491
2008-06-02;2,33608990455354;6,3749529001073
2008-07-01;2,19040565347532;6,23434749679835
2008-08-01;2,22645428385317;6,24844451617111
2008-09-01;2,33811438446183;6,32346436301712
2008-10-01;2,39866308031559;6,40368783290425
2008-11-03;2,2118523051081;6,48700481543542
2008-12-01;2,08708896575479;6,63260169202879
2009-01-02;2,03059374639881;6,63602153584551
2009-02-02;2,11859665430985;6,74055058438113
2009-03-02;2,12670764383625;6,72540935956364
2009-04-01;2,01842080335881;6,64399222316944
2009-05-04;2,05754758743943;6,66643803676634
2009-06-01;2,02639903523829;6,68504458426278
2009-07-01;1,90486119721708;6,627059923809
2009-08-03;1,92283957136023;6,5464997026593
2009-09-01;1,93355224556674;6,50292331125173
2009-10-01;1,91859613055124;6,48358770321705
2009-11-02;1,88494569430204;6,49837391319072
2009-12-01;1,81457284031369;6,60766313487519
2010-01-04;1,83981200884448;6,54910943809112
2010-02-01;1,83591458114472;6,47155614794825
2010-03-01;1,85512135701994;6,37098499327848
2010-04-05;1,83245215067976;6,1751121431458
