Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40927768442266;6,45372736805239
2004-04-01;3,55623790647759;6,31268746939436
2004-05-03;3,54355832629995;6,35350400670016
2004-06-01;3,53794270574521;6,3582820411358
2004-07-01;2,96850331222589;6,43215233689815
2004-08-02;2,98205641016892;6,5307481345839
2004-09-01;2,94473894829581;6,61572481088483
2004-10-01;2,95093216692925;6,63811641872952
2004-11-01;2,88358475978487;6,69162730741199
2004-12-01;2,76796936287139;6,91450401599974
2005-01-03;2,62028123883173;6,80381655090958
2005-02-01;2,6964036760484;6,80322423451899
2005-03-01;2,59404833116314;6,88108301305855
2005-04-01;2,44141390448937;6,79481756660104
2005-05-02;2,41502214667154;6,76170373914559
2005-06-01;2,23023914776933;6,71884421170966
2005-07-01;2,3557599384233;6,7961003715899
2005-08-01;2,24105189859452;6,94111851998224
2005-09-01;1,96368291575228;7,09795962028771
2005-10-03;2,16102298008831;7,217860864987
2005-11-01;2,03805921627404;7,27216303519187
2005-12-01;1,48221267925114;7,15392972137484
2006-01-02;1,86807707652997;7,03934791856146
2006-02-01;1,84495160847353;7,01640460512216
2006-03-01;1,80391207399207;7,01100503943039
2006-04-03;1,92570732424588;7,07054993275228
2006-05-02;2,00299442947862;7,06160615461858
2006-06-01;2,01865592137727;7,03442219159092
2006-07-03;2,0602630237084;7,02230885924186
2006-08-01;2,30058268280667;7,02651335155308
2006-09-01;2,5210085465815;7,04234915298546
2006-10-02;2,51535408329321;7,09125214603548
2006-11-01;2,54547479853709;7,11816319637711
2006-12-01;2,57231639345818;7,11631425349079
2007-01-02;2,59030782816762;7,0895444565797
2007-02-01;2,55533789396926;7,16876879941224
2007-03-01;2,55940178660668;7,26943015366625
2007-04-03;2,54906277273323;7,2407076786174
2007-05-02;2,5569029004805;7,1936645131393
2007-06-01;2,56016348971934;7,15788790338778
2007-07-02;2,60977287490782;7,20686944504391
2007-08-01;2,59016890454944;7,22017215870379
2007-09-03;2,53791644783645;7,15763424875044
2007-10-01;2,44114881693206;7,08339337009189
2007-11-01;2,41658363733114;6,96146566398962
2007-12-03;2,48887303469742;6,82282959410443
2008-01-02;2,47195346102086;6,71531817161471
2008-02-01;2,39740296113794;6,6889480103458
2008-03-03;2,43878206049644;6,76885500559143
2008-04-01;2,36090189335173;6,62874913860774
2008-05-02;2,30794299353816;6,54673515440088
2008-06-02;2,33649234159552;6,37170968699638
2008-07-01;2,19078299356407;6,231175815712
2008-08-01;2,2268378340215;6,24526566332384
2008-09-01;2,33851717025996;6,32024734434264
2008-10-01;2,39907629680733;6,4004300010954
2008-11-03;2,21228237083411;6,48379997329141
2008-12-01;2,10172705484475;6,63224688080733
2009-01-02;2,02530076639429;6,63318822094374
2009-02-02;2,10511826589304;6,73944315732664
2009-03-02;2,12603567176268;6,7288453444443
2009-04-01;2,01481712897379;6,65487361225625
2009-05-04;2,06273229028257;6,67723336545831
2009-06-01;2,02674812198878;6,68164361415642
2009-07-01;1,90518934670486;6,62368845299682
2009-08-03;1,92317081797355;6,54316921630136
2009-09-01;1,93388533764711;6,49961499408095
2009-10-01;1,91892664614914;6,48028922290286
2009-11-02;1,88531219731701;6,49516345425365
2009-12-01;1,82729959960981;6,60730965774257
2010-01-04;1,83501632374392;6,54631323116743
2010-02-01;1,82423459959919;6,47049291486763
2010-03-01;1,85453519758773;6,3742399041607
2010-04-05;1,82918050342653;6,18522561041476
2010-05-03;1,84049413189752;6,18680192210283
2010-06-01;1,80372041190369;6,10713882448753
2010-07-01;1,86845640401696;6,12224044837491
2010-08-02;1,84833191487202;6,18873490000676
2010-09-01;1,85516278410159;6,26208554218534
2010-10-01;1,81267042616775;6,43336619019241
2010-11-01;1,77952337596658;6,46483098733938
2010-12-01;1,87693738546572;6,34623965698829
2011-01-03;1,89202593365411;6,47976383952626
2011-02-01;1,87040565213957;6,57753367196575
2011-03-01;1,8418031128242;6,60141462135247
2011-04-01;1,88127710832085;6,53413067343403
2011-05-02;1,92740568684194;6,46197627573372
2011-06-01;1,85554484245728;6,45877942401639
2011-07-01;1,89113545284705;6,49693378113068
2011-08-01;1,87719014484366;6,59994266881114
2011-09-01;1,86460707190149;6,67174861126233
2011-10-03;1,88974697455007;6,66082549682769
2011-11-01;1,8378150623022;6,77714060254993
2011-12-01;1,84097353530285;6,84444012286696
2012-01-03;2,07668324676909;6,84944033700366
2012-02-01;1,70909563422416;6,91401960716149
2012-03-01;1,98165690464242;6,96756856056397
2012-04-03;2,03695514399885;7,02681666680656
2012-05-02;2,06043364277157;7,06710235611258
2012-06-01;2,1236422062002;7,26422533105009
2012-07-02;2,22830947976251;7,3608667522753
2012-08-01;2,26551635434397;7,44692856415054
2012-09-03;2,24810021671479;7,50776622415136
2012-10-01;2,24535270465295;7,51315785010893
2012-11-01;2,23163765203691;7,585511348111
2012-12-03;2,30412066079924;7,60383075790006
2013-01-02;2,27191975761369;7,62582096492291
2013-02-01;2,20526366495523;7,66991606089975
2013-03-01;2,2954557512951;7,66069083488576
2013-04-03;2,26709818101811;7,52663562358902
2013-05-02;2,27389948210809;7,43074214088841
2013-06-03;2,26038776592003;7,39960288702986
2013-07-01;2,23578978391755;7,36540155868387
2013-08-01;2,21450933046969;7,43368295786766
2013-09-02;2,20115033420293;7,47195124220096
2013-10-01;2,201805880541;7,48879541050492
2013-11-01;2,11682265454893;7,44667523813036
2013-12-02;2,2121037390864;7,25007259719076
2014-01-02;2,26272267938288;7,05114312279659
2014-02-03;1,93008727850364;6,84787992301569
2014-03-05;2,0743407330955;6,64687518470048
2014-04-01;1,99860135287665;6,47285646194489
2014-05-05;1,99243821338799;6,23407466025322
2014-06-02;1,98804186606414;6,21822354948092
2014-07-01;1,94903346200244;6,30015287091256
2014-08-01;1,96981598831819;6,44589285217815
2014-09-01;1,97353274368481;6,53530323894154
2014-10-01;1,99665660544987;6,51330199702767
2014-11-03;1,96791598378272;6,49191713941193
2014-12-01;2,02670837199748;6,49011210525843
2015-01-02;2,01234992452804;6,50539104432581
2015-02-02;2,07265163371744;6,54915400671944
2015-03-02;2,04980734455633;6,58918288947718
2015-04-01;1,9831472372926;6,58466395815864
2015-05-04;1,9866283609354;6,63991946405647
2015-06-01;1,98387474017767;6,63311900115637
2015-07-01;1,98200906295087;6,67638500376839
2015-08-03;1,94522359025635;6,70844370331152
2015-09-01;1,91647938550976;6,71478888252372
2015-10-01;1,94638721414304;6,78346177825583
2015-11-02;2,02054882459218;6,82069449122871
2015-12-01;2,36159651182879;6,7902434689513
2016-01-04;1,97405293752248;6,58404336800752
2016-02-01;1,54596226348425;6,45255463595309
2016-03-01;1,80746473825327;6,29572938416538
2016-04-01;1,70420869500835;6,10412475940458
2016-05-02;1,70164219341789;5,92732190778993
2016-06-01;1,98925789080704;5,74500150694136
2016-07-01;2,28294991874084;5,73923837526231
2016-08-01;2,24472589885412;5,78710500138897
2016-09-01;2,21040491963343;5,83096526495657
2016-10-03;2,22518820339198;5,90459955227181
2016-11-01;2,26927936671952;6,01598968946375
2016-12-01;2,38889655075548;6,10444995902587
2017-01-02;2,32259090777635;6,23400002372977
2017-02-01;2,47315962581692;6,32274968917989
2017-03-01;2,09172599213666;6,20649957673577
2017-04-03;2,11475235070589;6,15959384791773
2017-05-02;2,00428334524546;6,07855978549477
2017-06-01;2,05282941410347;6,04672782077619
2017-07-03;1,99882021458924;6,05606079811297
2017-08-01;1,94705428299847;5,99520135207813
2017-09-01;1,93514085139385;5,99574897002578
2017-10-02;1,89070857003112;6,06304419465184
2017-11-01;1,84621346089732;6,13516757353316
2017-12-01;1,95487095959262;6,11914531314003
2018-01-02;2,00450168163473;6,18729092941443
2018-02-01;2,08703500871428;6,13844164977287
2018-03-01;2,1280135792852;5,99719973579219
2018-04-03;2,13636169456392;5,89131206714673
2018-05-02;2,19101184160868;5,76383330938984
2018-06-01;2,40233746583707;5,5862569296545
2018-07-02;2,47166595735845;5,43273597943409
2018-08-01;3,01378115359017;5,23416787533608
2018-09-03;3,42318444707033;5,0648078413515
2018-10-01;3,22715190100532;4,83826272959406
2018-11-01;3,14138654172385;4,63738617690664
2018-12-03;3,05263114240497;4,54397611343497
2019-01-02;2,91575220459477;4,63004118607817
2019-02-01;3,12590283633654;4,50632415278097
2019-03-01;2,77682437828978;4,48570584588632
2019-04-01;2,74631614904674;4,4495601018461
2019-05-02;2,69644733849828;4,36275474178527
2019-06-03;2,4772870150869;4,28042188396303
2019-07-01;2,32370645887679;4,26933829287666
2019-08-01;1,95707936119494;4,19700320704492
2019-09-02;1,92704137563972;4,16749652667731
2019-10-01;1,95815258252794;4,08743214063256
2019-11-01;2,59348124314108;3,96766234578485
2019-12-02;2,49641203685013;4,0483677770432
2020-01-02;2,09343163325022;4,18163269482928
2020-02-03;2,85006895918345;4,29338048991413
2020-03-02;2,93849935437035;4,59188840330359
2020-04-01;3,34814828849563;5,54213668491503
2020-05-04;3,4476817588539;6,36724331853788
2020-06-01;2,86812072797665;6,81129977034751
2020-07-01;2,93674548545942;6,85775139465549
2020-08-03;2,66620655413474;6,58000794313835
2020-09-01;2,37779109945219;6,2218582228708
2020-10-01;2,22552987147955;6,00246761775299
2020-11-02;2,13284543554169;5,80124695375412
2020-12-01;1,95101570077204;5,53149670040883
2021-01-04;2,19151280488699;5,3699679574789
2021-02-01;2,21533077623096;5,15500298485062
2021-03-01;1,95139885002468;4,958867773927
2021-04-05;1,96550324835077;4,81457185957829
2021-05-03;1,85300096248136;4,87063772483461
2021-06-01;2,02422880998871;5,13206530700355
