Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,4082957728269;6,45017807418087
2004-04-01;3,56044713142616;6,302117620948
2004-05-03;3,53251701240515;6,34298248707218
2004-06-01;3,53519717490282;6,36126812397318
2004-07-01;2,96619968040443;6,43517311194027
2004-08-02;2,97974226080903;6,53381521383483
2004-09-01;2,94245375820718;6,61883179830483
2004-10-01;2,94864217075013;6,64123392207119
2004-11-01;2,88134702685557;6,69476994143286
2004-12-01;2,76586781346158;6,91766987382959
2005-01-03;2,62554266409627;6,8064549361259
2005-02-01;2,71202911906986;6,80407442350905
2005-03-01;2,59330121509573;6,87729869054617
2005-04-01;2,44430360438764;6,78344044833756
2005-05-02;2,40749721971143;6,75050623324413
2005-06-01;2,228508427157;6,72199962778869
2005-07-01;2,35393181058005;6,79929206999985
2005-08-01;2,23931278702073;6,94437832424236
2005-09-01;1,96215904935356;7,10129308289058
2005-10-03;2,15934597293009;7,22125063761931
2005-11-01;2,0364776320308;7,27557831011826
2005-12-01;1,48108732605068;7,15720520207023
2006-01-02;1,87182810438947;7,04207763817425
2006-02-01;1,85564295505922;7,01728143495158
2006-03-01;1,80339252634968;7,00714926496076
2006-04-03;1,9279866248793;7,05871113325777
2006-05-02;1,99675333276482;7,04991200479472
2006-06-01;2,01708939456967;7,03772581468302
2006-07-03;2,05866420876269;7,02560679346807
2006-08-01;2,29879737387534;7,02981326036335
2006-09-01;2,51905218174063;7,04565649886985
2006-10-02;2,51340210645538;7,09458245856201
2006-11-01;2,54349944728097;7,12150614732154
2006-12-01;2,57036339135092;7,11957251166043
2007-01-02;2,59550906796132;7,0922936414151
2007-02-01;2,5701458720986;7,16966466997235
2007-03-01;2,55866464914677;7,26543225564198
2007-04-03;2,55207988770152;7,22858397010523
2007-05-02;2,54893588966168;7,18175167224201
2007-06-01;2,5581767396764;7,16124951051404
2007-07-02;2,60774762675781;7,21025405570161
2007-08-01;2,58815886956418;7,22356301680454
2007-09-03;2,53594696204697;7,16099573675116
2007-10-01;2,43925442521203;7,08671999184852
2007-11-01;2,41470830879664;6,96473502401608
2007-12-03;2,48698338601585;6,82595347810858
2008-01-02;2,47691704973793;6,71792223891345
2008-02-01;2,41129571899964;6,68978391840313
2008-03-03;2,43807966291948;6,76513240402826
2008-04-01;2,36369629783533;6,61765008228288
2008-05-02;2,30075171271351;6,53589364043416
2008-06-02;2,33467916588286;6,37470207594956
2008-07-01;2,18908289190103;6,23410220479629
2008-08-01;2,22510975291256;6,2481986695182
2008-09-01;2,33670242323029;6,32321556468909
2008-10-01;2,3972145544011;6,40343587816321
2008-11-03;2,21056558512378;6,48684500396101
2008-12-01;2,10013134236652;6,63528350507836
2009-01-02;2,02936749345499;6,63576043987531
2009-02-02;2,11731725739025;6,74028537568869
2009-03-02;2,12542334878042;6,72514474660658
2009-04-01;2,0172019015197;6,6437308135905
2009-05-04;2,05630505737126;6,6661757440511
2009-06-01;2,02517531543382;6,68478155946816
2009-07-01;1,90371087275912;6,62679918043572
2009-08-03;1,9216783899624;6,54624212894859
2009-09-01;1,93238459490429;6,50266745206533
2009-10-01;1,91743751172005;6,48333260479511
2009-11-02;1,88384914852969;6,49821382163138
2009-12-01;1,82591224307088;6,61033486431788
2010-01-04;1,83870096686677;6,54885176169971
2010-02-01;1,83480589278018;6,47130152291094
2010-03-01;1,85400106989741;6,37073432523906
2010-04-05;1,83134555323842;6,17486918177393
2010-05-03;1,83475936713268;6,17655646419658
2010-06-01;1,80232068035522;6,11000696124386
2010-07-01;1,86700643574117;6,12511567740862
2010-08-02;1,84689756369641;6,19164135727783
2010-09-01;1,85372313200289;6,26502644761274
2010-10-01;1,81126374918736;6,43638753530463
2010-11-01;1,77814242191509;6,4678671094763
2010-12-01;1,87551234199971;6,34914533069412
2011-01-03;1,89582504990964;6,48227656352338
2011-02-01;1,88124450286661;6,57835565673604
2011-03-01;1,84127265212227;6,59778410535408
2011-04-01;1,88350382057907;6,52319004453678
2011-05-02;1,92140011582223;6,45127512403082
2011-06-01;1,85410489387188;6,46181270411685
