"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.41290670981353,6.44908757552489
2004-04-01,3.56526390745191,6.30105215411648
2004-05-03,3.5372960029723,6.3419101114265
2004-06-01,3.53997979134672,6.36019265686829
2004-07-01,2.97021252457281,6.43408515009661
2004-08-02,2.98377342615287,6.53271057507492
2004-09-01,2.94667086236762,6.61773467247948
2004-10-01,2.93854620377581,6.65111711226993
2004-11-01,2.87309750052567,6.699527481533
2004-12-01,2.75074747208954,6.9134328434807
2005-01-03,2.62909464801632,6.80530420356094
2005-02-01,2.7156981068008,6.80292409340519
2005-03-01,2.59680958094399,6.87613598078956
2005-04-01,2.44761039776686,6.78229360671448
2005-05-02,2.41075421931343,6.74936495964054
2005-06-01,2.23152328050796,6.72086317365126
2005-07-01,2.35711634384032,6.79814254842407
2005-08-01,2.24234225712617,6.94320427367476
2005-09-01,1.96497120198889,7.10011598513797
2005-10-03,2.15195250693238,7.2319969830066
2005-11-01,2.03064703415796,7.28074859316979
2005-12-01,1.47299057397067,7.15282145780264
2006-01-02,1.87436042024889,7.04088707008274
2006-02-01,1.85815337472516,7.01609505902748
2006-03-01,1.80583225865445,7.00596460203088
2006-04-03,1.93059491518945,7.05751775302622
2006-05-02,1.99945465460098,7.04872011218686
2006-06-01,2.01981822819054,7.03653598233208
2006-07-03,2.06144928716431,7.02441901001814
2006-08-01,2.30190731812386,7.02862476574755
2006-09-01,2.52266246972098,7.04448862333878
2006-10-02,2.50479637432834,7.10514030197506
2006-11-01,2.53621720551527,7.12656694124958
2006-12-01,2.55631182614659,7.11521181718479
2007-01-02,2.5990204207189,7.09109458356046
2007-02-01,2.57362291207769,7.16845253139316
2007-03-01,2.56212615667237,7.26420392612632
2007-04-03,2.55553248698614,7.22736187034096
2007-05-02,2.55238423556637,7.1805374901751
2007-06-01,2.56163758713023,7.16003879464287
2007-07-02,2.61127553653602,7.20903505488232
2007-08-01,2.591660278554,7.22234176590719
2007-09-03,2.53958146350838,7.15980874279248
2007-10-01,2.4309025701232,7.09726613468681
2007-11-01,2.40779480633173,6.96968441084392
2007-12-03,2.47338763946567,6.82177262348927
2008-01-02,2.48026796444683,6.71678647411933
2008-02-01,2.4145578574282,6.68865291081111
2008-03-03,2.44137803619557,6.7639886576527
2008-04-01,2.36689404105109,6.61653126999004
2008-05-02,2.30386430090312,6.53478865028529
2008-06-02,2.3378376530669,6.37362433763504
2008-07-01,2.19204440813842,6.23304823698372
2008-08-01,2.22812000834309,6.24714231848836
2008-09-01,2.34005136881125,6.32216743968657
2008-10-01,2.38900664120916,6.4129651878445
2008-11-03,2.20423655955744,6.49145478525293
2008-12-01,2.08865042391187,6.63121943464752
2009-01-02,2.03211293758858,6.63463856575683
2009-02-02,2.12018168498258,6.73914583007328
2009-03-02,2.12829874275569,6.72400776073998
2009-04-01,2.01993088734639,6.64260759196165
2009-05-04,2.05908694417827,6.66504872777252
2009-06-01,2.02791508814979,6.68365139759942
2009-07-01,1.90628632144671,6.62567882135159
2009-08-03,1.92427814613242,6.54513538923363
2009-09-01,1.93515407499961,6.50158958143608
2009-10-01,1.91087232521296,6.49298081324654
2009-11-02,1.87845553817748,6.50283168200689
2009-12-01,1.81593041519891,6.60628607477641
2010-01-04,1.84118846644444,6.54774458078747
2010-02-01,1.83728812287939,6.4702074530214
2010-03-01,1.85650926832743,6.36965725773188
2010-04-05,1.83382310199286,6.17382522818597
2010-05-03,1.83724153428933,6.1755122253484
2010-06-01,1.80475896260556,6.10897397358018
2010-07-01,1.86953222857214,6.12408013539148
2010-08-02,1.84939615209794,6.19059456810384
2010-09-01,1.85637987503937,6.26398796793511
2010-10-01,1.80506209502431,6.44596588218274
2010-11-01,1.77305145835145,6.47246340440575
2010-12-01,1.86525936218611,6.34525651813927
2011-01-03,1.89838983020615,6.48118063813979
2011-02-01,1.88378955776716,6.57724348775099
2011-03-01,1.84376363082248,6.59666865170047
2011-04-01,1.88605193201353,6.52208720211997
2011-05-02,1.92399949552713,6.45018443990224
2011-06-01,1.85661323276089,6.46072023845343
2011-07-01,1.89222433560235,6.49888606066388
2011-08-01,1.87827099813423,6.60192590173711
2011-09-01,1.86583035882229,6.67377549292477
2011-10-03,1.88181512960344,6.67387066590096
2011-11-01,1.8311311446669,6.78514173416457
2011-12-01,1.8295192737122,6.84337980441882
2012-01-03,2.08366824476446,6.85093796528352
2012-02-01,1.72132526721891,6.91371457803498
2012-03-01,1.98376629081997,6.96255935104853
2012-04-03,2.04212509032918,7.01386509464106
2012-05-02,2.05679235893254,7.05420628419407
2012-06-01,2.12486496228214,7.26640817589907
2012-07-02,2.22959250143201,7.36307863714148
2012-08-01,2.26682079908185,7.44916630994121
2012-09-03,2.24957509666842,7.51004708852024
2012-10-01,2.23592827389918,7.52787230471753
2012-11-01,2.22352144787468,7.59446684692974
2012-12-03,2.28978476716517,7.60265279711958
2013-01-02,2.27956144056042,7.62748834861739
2013-02-01,2.22104368611906,7.66957768352604
2013-03-01,2.2978991624737,7.65518331743668
2013-04-03,2.27285224779566,7.51276280335409
2013-05-02,2.26988095257921,7.41718249787943
2013-06-03,2.26168925770629,7.40182641181197
2013-07-01,2.23707711261551,7.36761480622512
2013-08-01,2.21578440625432,7.43591672345368
2013-09-02,2.2025944123978,7.47422122595452
2013-10-01,2.19256422910183,7.50346215148646
2013-11-01,2.10912401905411,7.45546682623011
2013-12-02,2.19834036095669,7.2489494394763
2014-01-02,2.27033342762972,7.05268485333609
2014-02-03,1.94389824296419,6.84757781180542
2014-03-05,2.07654877711143,6.64209653198486
2014-04-01,2.00367395438215,6.46092592902237
2014-05-05,1.98891709389349,6.22269870004876
2014-06-02,1.98918654583919,6.22009207869445
2014-07-01,1.95015568141992,6.30204601926842
2014-08-01,1.97095017395125,6.44782979429768
2014-09-01,1.97482749196153,6.53728866840917
2014-10-01,1.98827602814541,6.52605824260369
2014-11-03,1.96075890436891,6.49958153454698
2014-12-01,2.01409849607277,6.4891066781567
2015-01-02,2.01911853510488,6.50681344632075
2015-02-02,2.08748273403668,6.54886507454401
2015-03-02,2.05198927386464,6.5844457136113
2015-04-01,1.98818061508304,6.57252734573746
2015-05-04,1.98311750885326,6.62780291690224
2015-06-01,1.98501702059444,6.63511220331964
2015-07-01,1.98315026914329,6.67839120703868
2015-08-03,1.94634361601624,6.7104595399789
2015-09-01,1.91773670358046,6.71682883984917
2015-10-01,1.93821763281994,6.79674712942463
2015-11-02,2.01320032571506,6.82874704281765
2015-12-01,2.3469030120585,6.78919154647288
2016-01-04,1.98069273482081,6.58548296731179
2016-02-01,1.55702457663254,6.45226996549854
2016-03-01,1.80938870456972,6.29120318147879
2016-04-01,1.70853410566593,6.09287385930608
2016-05-02,1.69863498071757,5.91650571102989
2016-06-01,1.9904032707479,5.74672783650512
2016-07-01,2.28426440142054,5.74096297304852
2016-08-01,2.24601837281094,5.78884398273483
2016-09-01,2.21185506935591,5.83273671607958
2016-10-03,2.21584840920574,5.91616365937926
2016-11-01,2.26102626405986,6.02309220188316
2016-12-01,2.37403319423207,6.10350427745206
2017-01-02,2.33040302493969,6.23536308615134
2017-02-01,2.49085660775024,6.32247074539257
2017-03-01,2.09395254199234,6.2020375242325
2017-04-03,2.12011975223522,6.14824070921861
2017-05-02,2.00074129254239,6.06746760935176
2017-06-01,2.05401139741684,6.04854481681847
2017-07-03,1.99997110034908,6.05788059864446
2017-08-01,1.94817536283925,5.99700286480573
2017-09-01,1.93641041243386,5.99757048254791
2017-10-02,1.88277268897471,6.07491861421975
2017-11-01,1.83949899927223,6.1424107880557
2017-12-01,1.9427080452879,6.11819735500965
2018-01-02,2.01124389436733,6.18864377890515
2018-02-01,2.10196903094959,6.13817083719191
2018-03-01,2.13027875567334,5.99288815568768
2018-04-03,2.14178394224355,5.88045341563991
2018-05-02,2.18713979455783,5.75331544716871
2018-06-01,2.40372068978066,5.58793555767171
2018-07-02,2.47308909943628,5.43436847556522
2018-08-01,3.01551643612714,5.23574070325161
2018-09-03,3.42543024824993,5.06634653334
2018-10-01,3.21360655930471,4.8477384252655
2018-11-01,3.12996168764782,4.64286110200047
2018-12-03,3.03363812866828,4.54327217540432
2019-01-02,2.92555944088649,4.63105354333308
2019-02-01,3.14827059838574,4.50612534511217
2019-03-01,2.77978018509333,4.48248092743574
2019-04-01,2.75328650729862,4.44135883497143
2019-05-02,2.69168206486236,4.35479357240102
2019-06-03,2.47871339367156,4.28170811841131
2019-07-01,2.32504440846027,4.27062119678953
2019-08-01,1.95820621330061,4.19826437481081
2019-09-02,1.92830562296892,4.16876261489202
2019-10-01,1.94993361836204,4.0954373410954
2019-11-01,2.58404905631584,3.97234659102821
2019-12-02,2.48087973507619,4.04774061704738
2020-01-02,2.10047296503949,4.18254700768867
2020-02-03,2.87046295977802,4.29319107678327
2020-03-02,2.94162725703923,4.58858714679155
2020-04-01,3.35664614226944,5.53192162073599
2020-05-04,3.441588872575,6.35562435172222
2020-06-01,2.86977214178526,6.81334651448622
2020-07-01,2.93843641220451,6.85981209715648
2020-08-03,2.66774170928953,6.58198518582981
2020-09-01,2.37935106390592,6.22374842753422
2020-10-01,2.21618864320805,6.01422339861945
2020-11-02,2.12508852707336,5.8080959396507
2020-12-01,1.93887677331024,5.53063977889414
2021-01-04,2.19888403618709,5.37114209952254
2021-02-01,2.23118283378278,5.15477555910598
2021-03-01,2.02162060268692,4.9611138099481
