Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,4108891640697;6,44993650175184
2004-04-01;3,56315629548541;6,30188159368733
2004-05-03;3,53520492428123;6,34274492933826
2004-06-01;3,53788712612948;6,36102988140457
2004-07-01;2,96845667826737;6,43493210147793
2004-08-02;2,98200956329685;6,53357050902299
2004-09-01;2,94469268766562;6,61858390944713
2004-10-01;2,95088580900616;6,64098519420789
2004-11-01;2,88353945986167;6,69451920853559
2004-12-01;2,76792587921823;6,91749223710269
2005-01-03;2,62024007529787;6,80675693653246
2005-02-01;2,69660611972095;6,8061812440284
2005-03-01;2,59527447243882;6,877041121572
2005-04-01;2,4461634886186;6,78318639454752
2005-05-02;2,40932909775923;6,75025341290814
2005-06-01;2,23020411163531;6,72174787508368
2005-07-01;2,3557229304096;6,79903742253399
2005-08-01;2,24101669259665;6,94411824299801
2005-09-01;1,96365206710634;7,10102712486593
2005-10-03;2,16098903131164;7,22098018693764
2005-11-01;2,0380271992072;7,27530582475357
2005-12-01;1,48218939430337;7,15702141438896
2006-01-02;1,8680477298122;7,0423900930909
2006-02-01;1,845090125856;7,01945427310663
2006-03-01;1,80476473777055;7,00688683281564
2006-04-03;1,92945364064391;7,05844677001468
2006-05-02;1,99827267350059;7,04964797109707
2006-06-01;2,01862420912817;7,03746223738325
2006-07-03;2,06023065782894;7,02534367005056
2006-08-01;2,30054654160482;7,02954997940501
2006-09-01;2,52096894258056;7,04539262454966
2006-10-02;2,51531456812155;7,09431675186404
2006-11-01;2,54543481018146;7,12123943227608
2006-12-01;2,5722759834322;7,11938969033749
2007-01-02;2,59026713550365;7,09260832440107
2007-02-01;2,55552974654403;7,17188469222716
2007-03-01;2,56061155133385;7,26516015026788
2007-04-03;2,55402177950693;7,22831324477517
2007-05-02;2,55087538918147;7,18148270087779
2007-06-01;2,56012327061045;7,16098130699792
2007-07-02;2,60973187645602;7,20998401686453
2007-08-01;2,5901282140679;7,22329247951951
2007-09-03;2,53787657821937;7,16072754273939
2007-10-01;2,44111046749442;7,08645457961609
2007-11-01;2,4165456738023;6,96447418037148
2007-12-03;2,48883393553207;6,82577819653892
2008-01-02;2,47191462765501;6,71822031115024
2008-02-01;2,39758295609357;6,69185534989432
2008-03-03;2,43993481131871;6,76487903591211
2008-04-01;2,36549484751764;6,61740223768287
2008-05-02;2,3025023675103;6,53564885778098
2008-06-02;2,3364556362678;6,37446333025184
2008-07-01;2,1907485772699;6,23386872485278
2008-08-01;2,2268028513207;6,24796466163311
2008-09-01;2,33848043312301;6,32297874726706
2008-10-01;2,39903860831157;6,40319605632552
2008-11-03;2,21224761679362;6,48660205828009
2008-12-01;2,10169403758253;6,63511311966456
2009-01-02;2,02526894975743;6,63605486661721
2009-02-02;2,10527631636474;6,74237244450245
2009-03-02;2,12704059524826;6,7248928761104
2009-04-01;2,01873680168536;6,64348199221348
2009-05-04;2,05786971134607;6,6659260820653
2009-06-01;2,02671628261455;6,68453120065633
2009-07-01;1,90515941696869;6,62655099318318
2009-08-03;1,92314060575591;6,54599695872324
2009-09-01;1,93385495710879;6,50242391380121
2009-10-01;1,91889650060568;6,48308979066076
