Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41035919880421;6,4504363102691
2004-04-01;3,56260267178752;6,30236992936232
2004-05-03;3,53465564351421;6,34323643153175
2004-06-01;3,53733742861664;6,36152280050732
2004-07-01;2,96799545573685;6,43543074729737
2004-08-02;2,98154623499332;6,53407679837756
2004-09-01;2,94423515745372;6,61909678652882
2004-10-01;2,950427316541;6,64149980717534
2004-11-01;2,88298832899216;6,69488273271931
2004-12-01;2,74869421952074;6,91487868941914
2005-01-03;2,62713220130158;6,80672743593555
2005-02-01;2,71367101628433;6,80434682801369
2005-03-01;2,59487123291427;6,87757402662078
2005-04-01;2,44578341714154;6,78371202675075
2005-05-02;2,40895474940796;6,75077649311962
2005-06-01;2,22985759474271;6,72226874638806
2005-07-01;2,35535691109083;6,7995642830406
2005-08-01;2,24066849570449;6,94465634588348
2005-09-01;1,96334696560963;7,10157738669212
2005-10-03;2,1606532686789;7,22153974398124
2005-11-01;2,03763767108802;7,27570088667346
2005-12-01;1,47189108311935;7,15431736845764
2006-01-02;1,87296133313283;7,042359571256
2006-02-01;1,85676638510558;7,017562375305
2006-03-01;1,80448432331631;7,00742979966772
2006-04-03;1,92915385271128;7,05899373226978
2006-05-02;1,99796219284379;7,05019425152924
2006-06-01;2,01831056636129;7,03800757353736
2006-07-03;2,05991055048009;7,02588806713137
2006-08-01;2,30018909529096;7,03009470243464
2006-09-01;2,52057724824202;7,04593857523308
2006-10-02;2,51492375232873;7,09486649370037
2006-11-01;2,54494830125042;7,12162612811951
2006-12-01;2,55440370703462;7,11669986231952
2007-01-02;2,5970804224423;7,09257758491953
2007-02-01;2,57170187137549;7,1699517110644
2007-03-01;2,56021369754402;7,26572313083697
2007-04-03;2,55362494959973;7,22887337006077
2007-05-02;2,55047904814316;7,18203919724321
2007-06-01;2,559725492687;7,16153621470099
2007-07-02;2,60932639061926;7,21054272180991
2007-08-01;2,58972577414077;7,22385221574372
2007-09-03;2,53748225686507;7,16128243077815
2007-10-01;2,44073118112809;7,08700371220911
2007-11-01;2,41608379945067;6,96485236358562
2007-12-03;2,47154141782012;6,82319929999918
2008-01-02;2,47841660708996;6,71819119427252
2008-02-01;2,41275554835636;6,69005174723054
2008-03-03;2,43955570761939;6,76540324946978
2008-04-01;2,36512730989194;6,61791502319628
2008-05-02;2,30214461731093;6,53615530818774
2008-06-02;2,3360926105956;6,37495729031866
2008-07-01;2,19040819076201;6,23435179017959
2008-08-01;2,2264568628973;6,24844881926048
2008-09-01;2,33811709284897;6,32346871777009
2008-10-01;2,39866585884015;6,40369224290437
2008-11-03;2,21182478992768;6,48695429219636
2008-12-01;2,08709138336317;6,63260625967404
2009-01-02;2,03059609856517;6,63602610584589
2009-02-02;2,11859910841559;6,74055522636708
2009-03-02;2,12671010733747;6,72541399112234
2009-04-01;2,01842314142447;6,64399679865895
2009-05-04;2,05754997082814;6,66644262771351
2009-06-01;2,02640138254565;6,68504918802365
2009-07-01;1,9048634037394;6,62706448763782
