Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41162217959191;6,45719642279984
2004-04-01;3,56866382112082;6,33379422494823
2004-05-03;3,55906368696892;6,38069595770697
2004-06-01;3,54941847075127;6,39080810852353
2004-07-01;2,97698185289537;6,4509468137115
2004-08-02;2,98671484446092;6,53682477274083
2004-09-01;2,94143813321991;6,60731758525685
2004-10-01;2,94293087679035;6,6191242341018
2004-11-01;2,8730259722426;6,66612431244443
2004-12-01;2,75759660768621;6,88755887022437
2005-01-03;2,6127908403451;6,78334902906519
2005-02-01;2,69301334349499;6,7936506218671
2005-03-01;2,5958292403102;6,88477391031846
2005-04-01;2,44763262012898;6,81110302685626
2005-05-02;2,42410230011584;6,78647936831355
2005-06-01;2,23747255982727;6,75321278586361
2005-07-01;2,36306543251237;6,81762312425867
2005-08-01;2,24494346838343;6,94878632782226
2005-09-01;1,96148478688623;7,08895042085667
2005-10-03;2,15497974455823;7,19659637938788
2005-11-01;2,03045383166959;7,24393859763543
2005-12-01;1,47665797898794;7,12605049198704
2006-01-02;1,86284935489775;7,01859537771961
2006-02-01;1,84273845236336;7,00693634433944
2006-03-01;1,80515097029806;7,01476735248676
2006-04-03;1,93053136252657;7,0871985965312
2006-05-02;2,01047797423873;7,08731342181442
2006-06-01;2,02520182786624;7,07040059126384
2006-07-03;2,06660069468907;7,04437261532732
2006-08-01;2,30448897566983;7,03400490245303
2006-09-01;2,51818295196939;7,03340048171781
2006-10-02;2,50841743388703;7,07063538476349
2006-11-01;2,53607202354522;7,09080521255736
2006-12-01;2,56267608696954;7,08858060956532
2007-01-02;2,58296078193361;7,06837521126487
2007-02-01;2,5521781260037;7,15882999769866
2007-03-01;2,56116175277971;7,27333742794067
2007-04-03;2,55552820585316;7,25798376902606
2007-05-02;2,56650955288668;7,22000333354699
2007-06-01;2,56846490420952;7,19449654657062
2007-07-02;2,61781998198186;7,2295657281193
2007-08-01;2,59460739351328;7,22798298362439
2007-09-03;2,53507372401804;7,14854422174462
2007-10-01;2,43436817806663;7,06265837895368
2007-11-01;2,40761629145173;6,93459275046406
2007-12-03;2,47954663578364;6,79624296625134
2008-01-02;2,4649639969336;6,69532580697538
2008-02-01;2,39444959995163;6,67970543927841
2008-03-03;2,44045871381886;6,77249219977347
2008-04-01;2,36689562088785;6,64458068240353
2008-05-02;2,31662323046698;6,57073073469556
