Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41155552373667;6,44996063381463
2004-04-01;3,56385240243237;6,30190517181128
2004-05-03;3,53589557057981;6,34276866035001
2004-06-01;3,53857829642958;6,3610536808284
2004-07-01;2,96903660323954;6,43495617740262
2004-08-02;2,98259213599385;6,53359495399756
2004-09-01;2,94526797004634;6,6186086724944
2004-10-01;2,9516875724267;6,64104621810378
2004-11-01;2,87196002749454;6,70043444363214
2004-12-01;2,74965843801939;6,91436876345137
2005-01-03;2,6280537768806;6,80622548539803
2005-02-01;2,71462294894186;6,80384505303005
2005-03-01;2,59578149162061;6,87706685162192
2005-04-01;2,44664137711313;6,78321177344542
2005-05-02;2,40979979019688;6,75027866858921
2005-06-01;2,23063980977665;6,72177302411293
2005-07-01;2,35618315021501;6,7990628607376
2005-08-01;2,24145450311031;6,94414422401308
2005-09-01;1,96403569098696;7,10105369294647
2005-10-03;2,16157617770416;7,22104654039729
2005-11-01;2,02984309129257;7,28173423925388
2005-12-01;1,47240740996294;7,15378978549173
2006-01-02;1,87361835200085;7,04184024442743
2006-02-01;1,8574177229239;7,01704487710347
2006-03-01;1,80511732103308;7,00691304867574
2006-04-03;1,92983058343612;7,05847317878329
2006-05-02;1,99866306094773;7,04967434694549
2006-06-01;2,01901857250118;7,03748856763946
2006-07-03;2,06063314953975;7,02536995496585
2006-08-01;2,30099598201569;7,02957628005796
2006-09-01;2,52146144525192;7,04541898447694
2006-10-02;2,51599798569255;7,09438194141563
2006-11-01;2,5352131050029;7,12753171468033
2006-12-01;2,55529977007788;7,11617505339263
2007-01-02;2,59799145611349;7,09205455484895
2007-02-01;2,57260400246733;7,16942297517049
2007-03-01;2,56111179868241;7,2651873324426
2007-04-03;2,55452073946153;7,22834028908933
2007-05-02;2,55137373444954;7,18150956997819
2007-06-01;2,56062342256729;7,16100809939355
2007-07-02;2,61024172007169;7,21001099260095
2007-08-01;2,59063422786404;7,22331950504877
2007-09-03;2,53837238400787;7,16075433418557
2007-10-01;2,44177372361649;7,08651969692231
2007-11-01;2,40684154886093;6,97062794598444
2007-12-03;2,47240841347876;6,82269613477205
2008-01-02;2,47928601450638;6,71769577268955
2008-02-01;2,41360192243315;6,68955840074323
2008-03-03;2,44041148296358;6,76490434631409
2008-04-01;2,36595697638873;6,61742699630899
2008-05-02;2,30295219001611;6,53567331053157
2008-06-02;2,3369120919674;6,37448717993614
2008-07-01;2,19117656728135;6,23389204851053
2008-08-01;2,22723788498349;6,24798803802999
2008-09-01;2,33893728439189;6,32300240432478
2008-10-01;2,39969043339906;6,40325489518121
2008-11-03;2,20336389176936;6,49233357908948
2008-12-01;2,08782351722728;6,6321171494065
2009-01-02;2,03130841436502;6,63553674338761
2009-02-02;2,11934229492104;6,74005815558659
2009-03-02;2,12745613911219;6,7249180369065
2009-04-01;2,01913118705473;6,64350684841548
2009-05-04;2,05827174181659;6,66595102224056
2009-06-01;2,02711222687488;6,68455621044155
2009-07-01;1,90553161358182;6,62657578603883
2009-08-03;1,92351631521815;6,54602145019064
2009-09-01;1,93423275975297;6,5024482422426
2009-10-01;1,9194178698221;6,48314936365857
2009-11-02;1,87771184865268;6,50371201601387
2009-12-01;1,81521147966911;6,60718041413131
2010-01-04;1,84045953113144;6,54863099496907
2010-02-01;1,83656073173105;6,47108337045732
2010-03-01;1,85577426743575;6,3705195629815
2010-04-05;1,83309708266285;6,17466102227804
2010-05-03;1,83651416158564;6,17634824782112
2010-06-01;1,80404444990723;6,10980098830233
2010-07-01;1,86879207182826;6,12490919514088
2010-08-02;1,84866396732297;6,19143263237926
2010-09-01;1,85549606371679;6,26481524884744
2010-10-01;1,8131344494416;6,43620562099619
2010-11-01;1,77234949880559;6,47333962724566
2010-12-01;1,86452089709045;6,34611552008936
2011-01-03;1,89763824859987;6,48205804109287
2011-02-01;1,88304375647851;6,57813389540686
2011-03-01;1,8430336759896;6,59756168907724
2011-04-01;1,88530523504011;6,52297014288198
2011-05-02;1,92323777493196;6,45105764668221
2011-06-01;1,85587819070919;6,46159487153846
2011-07-01;1,89147519494485;6,49976586052438
2011-08-01;1,87752738166972;6,60281965082475
2011-09-01;1,86494204818107;6,67465689421525
2011-10-03;1,89023072855477;6,66376531908173
2011-11-01;1,83040619109566;6,78606028646653
2011-12-01;1,82879495828837;6,84430624081748
2012-01-03;2,08284331054841;6,85186542488351
2012-02-01;1,72064378631932;6,91465053614603
2012-03-01;1,98298090826492;6,96350192161965
2012-04-03;2,0413166032465;7,0148146108311
2012-05-02;2,05597806500812;7,05516126165434
2012-06-01;2,12402371808874;7,26739188062013
2012-07-02;2,22870979510536;7,36407542882198
2012-08-01;2,26592335389424;7,45017475591475
2012-09-03;2,24850408745949;7,5110389356692
2012-10-01;2,24592748973132;7,51647385781044
2012-11-01;2,22264114510715;7,5954949632577
2012-12-03;2,28887823043286;7,60368202163712
2013-01-02;2,27865895129196;7,62852093529801
2013-02-01;2,22016436430925;7,6706159681356
2013-03-01;2,2969894132135;7,65621965337979
2013-04-03;2,27195241472868;7,51377985883171
2013-05-02;2,26898229586221;7,41818661397964
2013-06-03;2,26079384412044;7,40282844905094
2013-07-01;2,23619144309552;7,36861221199871
2013-08-01;2,21490716661854;7,43692337573762
2013-09-02;2,20154577041083;7,47520834160456
2013-10-01;2,2023695181214;7,49210066559894
2013-11-01;2,10828900677536;7,4564761251488
2013-12-02;2,19747002750181;7,24993078068557
2014-01-02;2,26943459177568;7,05363962482958
2014-02-03;1,94312864435981;6,84850481651783
2014-03-05;2,07572666152664;6,64299571925292
2014-04-01;2,00288069028796;6,46180058995318
2014-05-05;1,98812967211089;6,22354111048605
2014-06-02;1,98839901737927;6,2209341362551
2014-07-01;1,94938360546575;6,30289917150973
2014-08-01;1,97016986535811;6,44870268231274
2014-09-01;1,97388728843907;6,53815204397143
2014-10-01;1,99716772711955;6,51617670830291
2014-11-03;1,9599826305481;6,50046142855867
2014-12-01;2,0133011048527;6,4899851541135
2015-01-02;2,01831915642736;6,50769431936714
2015-02-02;2,08665628964609;6,54975164041472
2015-03-02;2,05117688150456;6,58533709628308
2015-04-01;1,98739348487592;6,57341711493605
2015-05-04;1,98233238315409;6,62870016914321
2015-06-01;1,98423114286949;6,63601044507006
2015-07-01;1,98236513047416;6,67929530777187
2015-08-03;1,94557304927699;6,7113679820276
2015-09-01;1,91682368063988;6,71771592716784
2015-10-01;1,94688546741305;6,7864557272648
2015-11-02;2,01240329008492;6,82967149827657
2015-12-01;2,34597386194006;6,79011064702639
2016-01-04;1,97990856910126;6,58637449040389
2016-02-01;1,55640814316155;6,45314345461076
2016-03-01;1,80867235893442;6,29205486584898
2016-04-01;1,70785768884833;6,09369869444266
2016-05-02;1,69796248301084;5,91730666997126
2016-06-01;1,98961526058077;5,74750581142293
2016-07-01;2,2833600502274;5,74174016753627
2016-08-01;2,24512916340331;5,78962765921122
2016-09-01;2,21080201842572;5,83350704191299
2016-10-03;2,22575782658445;5,90720560660745
2016-11-01;2,26013111295636;6,02390759018657
2016-12-01;2,37309330314485;6,10433055170302
2017-01-02;2,32948040724501;6,23620721105555
2017-02-01;2,4898704657153;6,32332666267253
2017-03-01;2,09312353617386;6,20287713762128
2017-04-03;2,11928038669315;6,14907303975462
2017-05-02;1,99994918950303;6,06828900506581
2017-06-01;2,05319820448838;6,04936365082117
2017-07-03;1,99917930223249;6,05870069649752
2017-08-01;1,94740407090267;5,9978147212123
2017-09-01;1,93548849905251;5,99836257787217
2017-10-02;1,89119257019347;6,06572018012228
2017-11-01;1,83877073282736;6,14324232935432
2017-12-01;1,94193891788847;6,11902561836575
2018-01-02;2,01044763329771;6,18948157908853
2018-02-01;2,10113685136482;6,1390018044986
2018-03-01;2,12943536813326;5,99369945505716
2018-04-03;2,14093599974512;5,88124949392879
2018-05-02;2,18627389546071;5,75409431389766
2018-06-01;2,40276904527207;5,58869203576322
2018-07-02;2,47210999164279;5,43510416420203
2018-08-01;3,01432257875878;5,23644950225152
2018-09-03;3,42379942145698;5,06701564250875
2018-10-01;3,22797801565291;4,84039814545958
2018-11-01;3,12872252085743;4,6434896387238
2018-12-03;3,03243709683523;4,54388723007505
