Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41148503157694;6,44994935084094
2004-04-01;3,56377876339849;6,30189414783232
2004-05-03;3,53582250921128;6,34275756488819
2004-06-01;3,53850517962854;6,36104255338043
2004-07-01;2,96897525474293;6,43494492067636
2004-08-02;2,9825305074025;6,5335835247216
2004-09-01;2,94520711267534;6,61859709450318
2004-10-01;2,95236424118902;6,64117644342495
2004-11-01;2,8719006848681;6,70042272250238
2004-12-01;2,74960162248158;6,91435666808439
2005-01-03;2,62799947403096;6,80621357920704
2005-02-01;2,71456685733403;6,80383315100318
2005-03-01;2,59572785560552;6,87705482150751
2005-04-01;2,44659082274473;6,78319990751253
2005-05-02;2,40974999707743;6,75026686026649
2005-06-01;2,23059371859722;6,7217612656554
2005-07-01;2,35613446496343;6,79905096707626
2005-08-01;2,24140818846945;6,94413207655962
2005-09-01;1,96399510858498;7,10104127100987
2005-10-03;2,16207171493192;7,22118813903612
2005-11-01;2,02980114912794;7,28172150125119
2005-12-01;1,4723769859591;7,15377727130342
2006-01-02;1,87357963787082;7,04182792607345
2006-02-01;1,85737934354361;7,01703260212424
2006-03-01;1,80508002232355;7,00690079142022
2006-04-03;1,92979070780613;7,05846083133317
2006-05-02;1,99862176304864;7,04966201488724
2006-06-01;2,01897685400101;7,0374762568979
2006-07-03;2,06059057116748;7,02535766542349
2006-08-01;2,30094843708342;7,02956398315744
2006-09-01;2,52140934489426;7,04540665986264
2006-10-02;2,51657477344573;7,09452105626838
2006-11-01;2,53516072049797;7,12751924642549
2006-12-01;2,55524697052697;7,1161626050041
2007-01-02;2,59793777443444;7,09204214865463
2007-02-01;2,57255084536319;7,1694104336349
2007-03-01;2,56105887903894;7,26517462338557
2007-04-03;2,55446795600754;7,22832764448916
2007-05-02;2,55132101602137;7,18149700729941
2007-06-01;2,56057051301502;7,16099557257817
2007-07-02;2,61018778526835;7,20999838006438
2007-08-01;2,59058069820564;7,2233068692315
2007-09-03;2,53831993422351;7,16074180781411
2007-10-01;2,44233349559875;7,08665865760308
2007-11-01;2,40679181686691;6,97061575220276
2007-12-03;2,47235732669222;6,82268419976882
2008-01-02;2,47923478560961;6,71768402136439
2008-02-01;2,41355205075114;6,68954669863902
2008-03-03;2,440361057322;6,76489251240655
2008-04-01;2,3659080891829;6,61741542038489
2008-05-02;2,30290460466318;6,53566187761992
2008-06-02;2,33686380490911;6,37447602898883
2008-07-01;2,19113129152151;6,23388114350754
2008-08-01;2,22719186409723;6,24797710836876
2008-09-01;2,33888895548753;6,32299134344025
2008-10-01;2,40024055786707;6,40338045761488
2008-11-03;2,20331836418573;6,49232222199241
2008-12-01;2,08778037702691;6,63210554778478
2009-01-02;2,03126644192277;6,63552513578396
2009-02-02;2,11929850345567;6,74004636514271
2009-03-02;2,12741217999239;6,72490627294736
2009-04-01;2,01908946622763;6,64349522686967
2009-05-04;2,05822921223752;6,66593936143295
2009-06-01;2,02707034113745;6,68454451708772
2009-07-01;1,90549224003566;6,62656419411067
2009-08-03;1,92347657005838;6,5460099991769
2009-09-01;1,93419279316186;6,50243686745186
2009-10-01;1,91985789271832;6,48327649275545
2009-11-02;1,8776730499397;6,5037006390124
2009-12-01;1,81517397238638;6,60716885613165
2010-01-04;1,84042150215424;6,54861953939043
2010-02-01;1,83652278331381;6,47107205053344
2010-03-01;1,85573592201379;6,37050841897478
2010-04-05;1,83305920581416;6,17465022088841
2010-05-03;1,83647621413067;6,17633744348001
2010-06-01;1,80400717336618;6,10979030037294
2010-07-01;1,86875345742251;6,12489848078257
2010-08-02;1,84862576881945;6,1914218016509
2010-09-01;1,85545772404329;6,26480428975022
2010-10-01;1,81355010706583;6,43633182956583
2010-11-01;1,77231287716977;6,47332830337488
2010-12-01;1,86448237093897;6,34610441877285
2011-01-03;1,89759903815244;6,48204670197089
2011-02-01;1,8830048475936;6,57812238821853
2011-03-01;1,84299559382345;6,5975501479037
2011-04-01;1,8852662794268;6,5229587321921
2011-05-02;1,9231980355276;6,4510463617895
2011-06-01;1,8558398431399;6,46158356821289
2011-07-01;1,89143611184313;6,49975449042596
2011-08-01;1,87748858676834;6,60280810045341
2011-09-01;1,86490351332744;6,67464521817838
2011-10-03;1,89066406035437;6,66389598990533
