Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41144966809656;6,45692170445764
2004-04-01;3,56842351436612;6,3334185242213
2004-05-03;3,55889336643795;6,38044178838149
2004-06-01;3,54940045804788;6,39082694118764
2004-07-01;2,97891429710182;6,45147218837812
2004-08-02;2,98476814382761;6,53575850707213
2004-09-01;2,94176665815318;6,60810855481651
2004-10-01;2,94318683423455;6,61975302481262
2004-11-01;2,87313616696359;6,66643346696214
2004-12-01;2,75757135846175;6,88755105554984
2005-01-03;2,61269339935195;6,78315046398211
2005-02-01;2,69288227750975;6,79337447643093
2005-03-01;2,59569798005912;6,88448100089598
2005-04-01;2,44751617162871;6,81083361609906
2005-05-02;2,42401813721841;6,78629818443863
2005-06-01;2,23746120502932;6,75323268647491
2005-07-01;2,36458716231934;6,81814317306692
2005-08-01;2,24347248685734;6,94762884069487
2005-09-01;1,96170386226009;7,089799047235
2005-10-03;2,15516946671391;7,19728769426734
2005-11-01;2,03053277021169;7,24427833336301
2005-12-01;1,47664445834876;7,12604240671818
2006-01-02;1,86278000599646;7,01839039321178
2006-02-01;1,8426491663029;7,00665304268858
2006-03-01;1,80505969134722;7,01446891255528
2006-04-03;1,93043846288857;7,08691440018102
2006-05-02;2,01040653417157;7,08711843247217
2006-06-01;2,02519155030665;7,07042142657561
2006-07-03;2,06793424260771;7,04491926381369
2006-08-01;2,30298181771544;7,03284189381899
2006-09-01;2,51846420414904;7,03424245814926
2006-10-02;2,50863719347225;7,07131155859971
2006-11-01;2,53617030648116;7,09113689220558
2006-12-01;2,56265262248473;7,08857256681006
2007-01-02;2,58286442105781;7,06816821421891
2007-02-01;2,55205423624643;7,15853991163264
2007-03-01;2,56103224551878;7,27302798726864
2007-04-03;2,55540532512397;7,25769299275019
2007-05-02;2,56641854598058;7,21980523122489
2007-06-01;2,56845186968094;7,19451774757284
2007-07-02;2,61950921772185;7,23012673085269
2007-08-01;2,59291101272641;7,22678934455328
2007-09-03;2,53535686270337;7,14939998216514
2007-10-01;2,43457950936648;7,06332815885652
2007-11-01;2,40770750722708;6,93491110621308
2007-12-03;2,47952393245228;6,7962352551845
2008-01-02;2,46487318838607;6,69513285912223
2008-02-01;2,39433398839944;6,67943650217288
2008-03-03;2,44033531000686;6,77220406732282
2008-04-01;2,36678242182944;6,64431619728892
2008-05-02;2,3165422184447;6,57055366371748
2008-06-02;2,34405681155495;6,40431691525559
2008-07-01;2,19892655210627;6,25120015472946
2008-08-01;2,22915764554145;6,25088377776714
2008-09-01;2,33615807126356;6,31297475862437
2008-10-01;2,39269932423227;6,38251046642612
2008-11-03;2,20423147294413;6,45928676275414
2008-12-01;2,09383161478283;6,60639351919527
2009-01-02;2,01943831096169;6,61304837220268
2009-02-02;2,10237030873266;6,72968972906596
2009-03-02;2,1273885393366;6,73217082832422
2009-04-01;2,01985085219481;6,67055229202103
2009-05-04;2,07043535858432;6,70158323725431
2009-06-01;2,03331091542506;6,71584066329713
2009-07-01;1,91225907209858;6,64493167214213
