"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.41290610126242,6.44908613620069
2004-04-01,3.56526327173418,6.30105074783121
2004-05-03,3.53729537224149,6.34190869602244
2004-06-01,3.53997916013737,6.36019123738388
2004-07-01,2.97021199495795,6.43408371412068
2004-08-02,2.98377289411997,6.53270911708752
2004-09-01,2.94667665315663,6.61775109361437
2004-10-01,2.93854567980733,6.65111562785624
2004-11-01,2.87309698822726,6.69952598631496
2004-12-01,2.75074698160722,6.9134313005227
2005-01-03,2.62909417922575,6.80530268473537
2005-02-01,2.71569762256808,6.80292257511083
2005-03-01,2.59680911791013,6.87613444615557
2005-04-01,2.44760996133652,6.78229209302448
2005-05-02,2.41075378945487,6.74936345329964
2005-06-01,2.23152288260785,6.72086167367147
2005-07-01,2.35711592354586,6.79814103119687
2005-08-01,2.24234185729694,6.9432027240723
2005-09-01,1.96497506354458,7.10013360324569
2005-10-03,2.15195212322043,7.23199536895063
2005-11-01,2.03064667207584,7.2807469682333
2005-12-01,1.47299031132357,7.15281986141727
2006-01-02,1.87436008603404,7.04088549867918
2006-02-01,1.85815304340017,7.01609349315706
2006-03-01,1.80583193665876,7.00596303842141
2006-04-03,1.93059457094749,7.05751617791098
2006-05-02,1.99945429808073,7.0487185390351
2006-06-01,2.01981786803928,7.0365344118996
2006-07-03,2.06144891958988,7.02441744228996
2006-08-01,2.30190690767366,7.02862319708072
2006-09-01,2.52266742724992,7.04450610341371
2006-10-02,2.50479592770125,7.10513871623129
2006-11-01,2.53621675328557,7.12656535072376
2006-12-01,2.55631137033384,7.11521022919324
2007-01-02,2.59901995729083,7.09109300095145
2007-02-01,2.57362245317822,7.1684509315192
2007-03-01,2.56212569982287,7.26420230488231
2007-04-03,2.55553203131235,7.22736025731946
2007-05-02,2.55238378045394,7.18053588760398
2007-06-01,2.56163713036785,7.16003719664671
2007-07-02,2.61127507092276,7.20903344595105
2007-08-01,2.5916598164383,7.2223401540061
2007-09-03,2.53958645428648,7.1598265090208
2007-10-01,2.43090213667201,7.09726455070042
2007-11-01,2.40779437700086,6.96968285533155
2007-12-03,2.47338719843902,6.82177110098824
2008-01-02,2.48026752219336,6.71678497504938
2008-02-01,2.41455742689142,6.68865141802009
2008-03-03,2.44137760087652,6.76398714804805
2008-04-01,2.36689361901318,6.61652979329531
2008-05-02,2.30386389010397,6.53478719183409
2008-06-02,2.33783723621,6.37362291515292
2008-07-01,2.19204401727773,6.23304684587574
2008-08-01,2.22811961104981,6.24714092423482
2008-09-01,2.34005596747339,6.32218312740592
2008-10-01,2.38900621522839,6.41296375658218
2008-11-03,2.20423616652279,6.49145333647309
2008-12-01,2.08865005148724,6.63121795467465
2009-01-02,2.03211257524507,6.63463708502087
2009-02-02,2.12018130693565,6.73914432601312
2009-03-02,2.12829836326142,6.72400626005837
2009-04-01,2.01993052717504,6.64260610944714
2009-05-04,2.05908657702506,6.66504724024954
2009-06-01,2.02791472655479,6.68364990592464
2009-07-01,1.90628598153919,6.62567734261529
2009-08-03,1.9242778030168,6.54513392847322
2009-09-01,1.93515787795877,6.50160571437051
2009-10-01,1.91087198448771,6.49297936412613
2009-11-02,1.87845520323243,6.50283023068793
2009-12-01,1.81593009140264,6.60628460036824
2010-01-04,1.84118813814444,6.54774311944473
2010-02-01,1.83728779527485,6.47020600898361
2010-03-01,1.85650893729559,6.36965583613514
2010-04-05,1.83382277500616,6.17382385029553
2010-05-03,1.8372412066931,6.17551084708145
2010-06-01,1.80475864080126,6.10897261016341
2010-07-01,1.8695318952182,6.12407876860328
2010-08-02,1.84939582233443,6.19059318647078
2010-09-01,1.8563835231917,6.26400351128891
2010-10-01,1.80506177316595,6.44596444355524
2010-11-01,1.77305114220087,6.47246195986446
2010-12-01,1.86525902959406,6.34525510198835
2011-01-03,1.89838949170664,6.48117919165297
2011-02-01,1.88378922187101,6.57724201982461
2011-03-01,1.8437633020633,6.59666717943873
2011-04-01,1.88605159571398,6.52208574650352
2011-05-02,1.92399915246119,6.45018300033323
2011-06-01,1.85661290171052,6.46071879653301
2011-07-01,1.8922239982022,6.49888461022551
2011-08-01,1.87827066322209,6.60192442830204
2011-09-01,1.86583402554668,6.6737920531184
2011-10-03,1.88181479405935,6.67386917640908
2011-11-01,1.8311308181602,6.78514021983892
2011-12-01,1.82951894749291,6.84337827709544
2012-01-03,2.08366787322819,6.85093643627329
2012-02-01,1.72132496029157,6.9137130350141
2012-03-01,1.9837659370971,6.96255779712635
2012-04-03,2.04212472620042,7.01386352926833
2012-05-02,2.05679199218847,7.05420470981789
2012-06-01,2.12486458340014,7.26640655416312
2012-07-02,2.22959210387617,7.36307699383036
2012-08-01,2.26682039488788,7.44916464741682
2012-09-03,2.24957951752685,7.51006572382407
2012-10-01,2.23592787521362,7.52787062462733
2012-11-01,2.22352105140136,7.5944651519768
2012-12-03,2.28978435887652,7.60265110033967
2013-01-02,2.27956103409468,7.62748664629462
2013-02-01,2.22104329008755,7.66957597180966
