"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.41287423971594,6.44908568506937
2004-04-01,3.56522998784118,6.30105030705537
2004-05-03,3.53726234944578,6.34190825238849
2004-06-01,3.53994611228688,6.36019079247101
2004-07-01,2.97018426622919,6.43408326403883
2004-08-02,2.98374503879201,6.53270866010654
2004-09-01,2.9469798727115,6.61775624055379
2004-10-01,2.93851824670281,6.65111516259241
2004-11-01,2.87307016612594,6.69952551766469
2004-12-01,2.75072130171734,6.91343081690916
2005-01-03,2.62906963503851,6.80530220868573
2005-02-01,2.71567226988521,6.80292209922768
2005-03-01,2.59678487512349,6.87613396515105
2005-04-01,2.44758711141442,6.78229161858449
2005-05-02,2.41073128360746,6.7493629811631
2005-06-01,2.23150204998956,6.72086120352871
2005-07-01,2.35709391844043,6.7981405556482
2005-08-01,2.24232092367697,6.94320223837617
2005-09-01,1.96517726383129,7.10013912535691
2005-10-03,2.1519320334434,7.23199486305266
2005-11-01,2.03062771475869,7.28074645892502
2005-12-01,1.47297656006646,7.15281936105784
2006-01-02,1.87434258774688,7.04088500614987
2006-02-01,1.85813569641557,7.01609300236202
2006-03-01,1.8058150781234,7.00596254833502
2006-04-03,1.93057654767734,7.05751568421831
2006-05-02,1.9994356319633,7.04871804595785
2006-06-01,2.01979901181559,7.03653391967467
2006-07-03,2.06142967471509,7.02441695091263
2006-08-01,2.30188541797785,7.02862270540919
2006-09-01,2.52292701531621,7.04451158226078
2006-10-02,2.5047725439135,7.10513821920729
2006-11-01,2.53619307616537,7.12656485220091
2006-12-01,2.55628750561821,7.11520973146471
2007-01-02,2.59899569386467,7.09109250490999
2007-02-01,2.57359842685315,7.16845043006634
2007-03-01,2.56210178082696,7.26420179673138
2007-04-03,2.55550817387233,7.22735975174573
2007-05-02,2.55235995240475,7.18053538530575
2007-06-01,2.56161321593303,7.16003669578241
2007-07-02,2.61125069308768,7.20903294165933
2007-08-01,2.59163562172352,7.22233964878353
2007-09-03,2.53984778335813,7.15983207755803
2007-10-01,2.43087944272758,7.09726405422724
2007-11-01,2.40777189878136,6.96968236778307
2007-12-03,2.47336410787079,6.82177062378659
2008-01-02,2.48024436739314,6.7167845051918
2008-02-01,2.41453488553475,6.68865095013052
2008-03-03,2.44135480913728,6.76398667488854
2008-04-01,2.36687152262704,6.61652933045085
2008-05-02,2.30384238213854,6.53478673470775
2008-06-02,2.3378154110828,6.37362246930046
2008-07-01,2.19202355321858,6.23304640985697
2008-08-01,2.22809881020313,6.24714048723013
2008-09-01,2.34029676441596,6.3221880444681
2008-10-01,2.38898391240776,6.41296330797773
2008-11-03,2.20421558864253,6.49145288237808
2008-12-01,2.0886305526734,6.63121749080271
2009-01-02,2.03209360424284,6.63463662090975
2009-02-02,2.12016151375843,6.73914385459143
2009-03-02,2.12827849430657,6.72400578969563
2009-04-01,2.01991166989961,6.64260564477857
2009-05-04,2.05906735420417,6.66504677401115
2009-06-01,2.02789579474202,6.68364943838495
2009-07-01,1.90626818520445,6.62567687913094
2009-08-03,1.92425983871751,6.5451334706231
2009-09-01,1.93535700999103,6.50161077097815
2009-10-01,1.91085414533985,6.49297890992436
2009-11-02,1.87843766671487,6.50282977579707
2009-12-01,1.81591313859488,6.60628413824045
2010-01-04,1.84117094953751,6.54774266141209
2010-02-01,1.83727064307999,6.4702055563749
2010-03-01,1.85649160565972,6.36965539056019
2010-04-05,1.83380565515936,6.17382341841957
2010-05-03,1.83722405493317,6.17551041508748
2010-06-01,1.80474179228576,6.10897218282397
2010-07-01,1.86951444200512,6.12407834020713
2010-08-02,1.8493785571038,6.19059275342176
2010-09-01,1.85657454916836,6.26400838310203
2010-10-01,1.80504492182053,6.44596399264229
2010-11-01,1.77303458969409,6.47246150709794
2010-12-01,1.86524161627077,6.3452546581203
2011-01-03,1.89837176909042,6.48117873827665
2011-02-01,1.88377163555715,6.57724155972844
2011-03-01,1.84374608941566,6.59666671798372
2011-04-01,1.88603398827949,6.52208529026568
2011-05-02,1.92398119076327,6.45018254912519
2011-06-01,1.85659556910407,6.46071834458796
2011-07-01,1.8922063331446,6.49888415561066
2011-08-01,1.87825312842732,6.60192396647927
2011-09-01,1.86602602400096,6.67379724364354
2011-10-03,1.88179722617797,6.67386870955357
2011-11-01,1.83111372344445,6.7851397451997
2011-12-01,1.82950186782495,6.84337779838231
2012-01-03,2.08364842092601,6.85093595703144
2012-02-01,1.72130889068004,6.91371255138085
2012-03-01,1.98374741744002,6.96255731007628
2012-04-03,2.04210566172869,7.01386303862928
2012-05-02,2.05677279078893,7.05420421635687
2012-06-01,2.1248447465017,7.26640604585799
2012-07-02,2.22957128928287,7.36307647876287
2012-08-01,2.26679923274592,7.44916412632726
2012-09-03,2.24981100424231,7.51007156475897
2012-10-01,2.23590700147205,7.52787009803207
2012-11-01,2.22350029348502,7.59446462072307
2012-12-03,2.28976298235205,7.60265056851331
2013-01-02,2.27953975301114,7.62748611273095
2013-02-01,2.22102255530261,7.66957543530172
2013-03-01,2.29787730046093,7.65518107343186
2013-04-03,2.27283062407706,7.51276060109776
2013-05-02,2.26985935712926,7.41718032364106
2013-06-03,2.2616677401914,7.40182424207502
2013-07-01,2.23705582925843,7.3676126465168
2013-08-01,2.2157633254742,7.43591454372365
2013-09-02,2.2028253932194,7.47424558543202
2013-10-01,2.19254336923646,7.50345995195647
2013-11-01,2.10910395303164,7.45546464076926
2013-12-02,2.1983194461377,7.24894731455299
2014-01-02,2.27031182787495,7.05268278594487
2014-02-03,1.94387974888538,6.84757580453832
2014-03-05,2.07652902100698,6.64209458495159
2014-04-01,2.00365489160242,6.46092403509661
2014-05-05,1.98889817150925,6.22269687595582
2014-06-02,1.98916762089141,6.22009025536561
2014-07-01,1.95013712780838,6.30204417191598
2014-08-01,1.97093142250272,6.44782790421086
2014-09-01,1.97503458740955,6.5373099742993
2014-10-01,1.98825711186021,6.52605632958534
2014-11-03,1.96074024987923,6.4995796292899
2014-12-01,2.01407933411486,6.48910477597017
2015-01-02,2.01909932538675,6.50681153894373
2015-02-02,2.08746287390751,6.54886315484017
2015-03-02,2.05196975141716,6.58444378347752
2015-04-01,1.9881616997056,6.57252541909737
2015-05-04,1.98309864164577,6.62780097405893
2015-06-01,1.98499813531515,6.63511025833372
2015-07-01,1.98313140162411,6.67838924936616
2015-08-03,1.94632509867236,6.71045757290602
2015-09-01,1.91793781205369,6.71685073088451
2015-10-01,1.93819919278596,6.7967451370578
2015-11-02,2.01318117230226,6.82874504107052
2015-12-01,2.34688068382737,6.78918955632086
2016-01-04,1.9806738906824,6.58548103687395
2016-02-01,1.55700976323614,6.45226807411014
2016-03-01,1.80937149020295,6.29120133730477
2016-04-01,1.70851785082105,6.09287207326939
