"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.41289791212916,6.44908551005776
2004-04-01,3.56525471702591,6.30105013606106
2004-05-03,3.53728688464109,6.3419080802854
2004-06-01,3.53997066609732,6.36019061987178
2004-07-01,2.97020486805169,6.43408308943434
2004-08-02,2.98376573467488,6.53270848282562
2004-09-01,2.94675458089602,6.61775823725671
2004-10-01,2.93853862888314,6.65111498209824
2004-11-01,2.87309009434463,6.69952533585678
2004-12-01,2.75074038129858,6.91343062929642
2005-01-03,2.62908787081821,6.80530202400732
2005-02-01,2.715691106359,6.80292191461386
2005-03-01,2.59680288696931,6.87613377855045
2005-04-01,2.44760408839318,6.78229143453053
2005-05-02,2.41074800494646,6.74936279800274
2005-06-01,2.23151752815691,6.7208610211418
2005-07-01,2.35711026773939,6.79814037116414
2005-08-01,2.2423364768863,6.9432020499555
2005-09-01,1.96502702922752,7.10014126760392
2005-10-03,2.15194695969639,7.23199466679491
2005-11-01,2.03064179961943,7.28074626134428
2005-12-01,1.47298677694155,7.15281916694871
2006-01-02,1.87435558858111,7.04088481507834
2006-02-01,1.8581485848354,7.01609281196329
2006-03-01,1.80582760363642,7.0059623582112
2006-04-03,1.93058993856215,7.05751549269547
2006-05-02,1.99944950046919,7.04871785467376
2006-06-01,2.01981302156616,7.03653372872122
2006-07-03,2.06144397322469,7.02441676028801
2006-08-01,2.30190138433904,7.02862251467043
2006-09-01,2.5227341416516,7.0445137077239
2006-10-02,2.50478991754244,7.1051380263921
2006-11-01,2.53621066773373,7.12656465880425
2006-12-01,2.55630523656577,7.11520953837621
2007-01-02,2.5990137210452,7.09109231247596
2007-02-01,2.57361627787289,7.16845023553302
2007-03-01,2.56211955210355,7.26420159959961
2007-04-03,2.55552589941428,7.22735955561376
2007-05-02,2.55237765610997,7.18053519044447
2007-06-01,2.56163098382083,7.16003650147742
2007-07-02,2.61126880527146,7.20903274602471
2007-08-01,2.59165359785303,7.2223394527878
2007-09-03,2.53965361612834,7.15983423781554
2007-10-01,2.43089630381844,7.09726386162574
2007-11-01,2.40778859959344,6.9696821786438
2007-12-03,2.47338126364422,6.82177043866126
2008-01-02,2.4802615708895,6.71678432291553
2008-02-01,2.41455163325633,6.68865076861773
2008-03-03,2.44137174288749,6.76398649133132
2008-04-01,2.36688793974552,6.61652915089525
2008-05-02,2.30385836207364,6.53478655737044
2008-06-02,2.33783162666198,6.37362229633673
2008-07-01,2.19203875755478,6.23304624070811
2008-08-01,2.22811426476489,6.24714031769879
2008-09-01,2.34011785253682,6.32218995199247
2008-10-01,2.38900048290242,6.41296313394639
2008-11-03,2.20423087754525,6.49145270621673
2008-12-01,2.08864503985401,6.63121731084851
2009-01-02,2.03210769927129,6.63463644086277
2009-02-02,2.12017621964442,6.73914367170839
2009-03-02,2.12829325649363,6.7240056072234
2009-04-01,2.0199256804316,6.64260546451532
2009-05-04,2.05908163632822,6.66504659313891
2009-06-01,2.02790986065358,6.68364925700788
2009-07-01,1.90628140748134,6.62567669932709
2009-08-03,1.92427318578829,6.545133293005
2009-09-01,1.93520905509713,6.50161273263777
2009-10-01,1.91086739942593,6.4929787337216
2009-11-02,1.87845069595343,6.50282959932698
