Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41155942722839;6,45692401282546
2004-04-01;3,56853832393537;6,33342078843638
2004-05-03;3,5590078693866;6,38044406940752
2004-06-01;3,54951465557405;6,39082922592639
2004-07-01;2,97784736381264;6,45144732934513
2004-08-02;2,98486417501436;6,53576084362433
2004-09-01;2,94186130582084;6,60811091723405
2004-10-01;2,9432815275946;6,6197553913931
2004-11-01;2,87322860653092;6,66643585023101
2004-12-01;2,75766007987572;6,88755351786887
2005-01-03;2,61277745949856;6,78315288897763
2005-02-01;2,69296891763334;6,79337690508157
2005-03-01;2,59578149339933;6,88448346211745
2005-04-01;2,44759491740434;6,81083605099139
2005-05-02;2,42409612697413;6,78630061055946
2005-06-01;2,23753319254877;6,75323510077474
2005-07-01;2,36374025753893;6,81811690116477
2005-08-01;2,24354466778227;6,94763132449188
2005-09-01;1,96176697763149;7,08980158185826
2005-10-03;2,15523880659948;7,1972902673181
2005-11-01;2,03059810006723;7,24428092321305
2005-12-01;1,47669196753972;7,12604495429854
2006-01-02;1,86283993861635;7,01839290230624
2006-02-01;1,84270845123817;7,00665554758691
2006-03-01;1,80511776688809;7,0144714202478
2006-04-03;1,9305005723348;7,08691693377301
2006-05-02;2,0104712164906;7,0871209661371
2006-06-01;2,02525670831511;7,07042395427132
2006-07-03;2,06719358756926;7,04489211809016
2006-08-01;2,30305591327877;7,03284440807991
2006-09-01;2,51854523258899;7,03424497291088
2006-10-02;2,50871790574041;7,07131408661365
2006-11-01;2,53625190459284;7,09113942730712
2006-12-01;2,56273507263184;7,08857510099486
2007-01-02;2,5829475214943;7,06817074110909
2007-02-01;2,5521363454037;7,15854247083095
2007-03-01;2,56111464353229;7,27303058739677
2007-04-03;2,55548754209834;7,25769558739601
2007-05-02;2,56650111729158;7,21980781232573
2007-06-01;2,56853450641159;7,19452031963333
2007-07-02;2,61857100960072;7,23009887148142
2007-08-01;2,59299443639944;7,22679192815096
2007-09-03;2,53543843464351;7,14940253809591
2007-10-01;2,43465783892116;7,06333068401636
2007-11-01;2,40778497220865;6,93491358546346
2007-12-03;2,47960370803763;6,79623768485787
2008-01-02;2,46495249260203;6,69513525265121
2008-02-01;2,39441102310475;6,67943889009037
2008-03-03;2,44041382474724;6,77220648840497
2008-04-01;2,36685857009751;6,64431857265079
2008-05-02;2,31661675029698;6,57055601270905
2008-06-02;2,34413222865489;6,40431920481704
2008-07-01;2,19813898062723;6,25117606739151
2008-08-01;2,22922936590425;6,25088601247581
2008-09-01;2,3362332342314;6,31297701553074
2008-10-01;2,3927763063443;6,38251274819171
2008-11-03;2,20430239133846;6,45928907196747
2008-12-01;2,09389898119962;6,60639588099968
2009-01-02;2,01950328386686;6,61305073638622
2009-02-02;2,10243794987127;6,72969213494912
2009-03-02;2,12745698540553;6,73217323509438
2009-04-01;2,01991583837298;6,67055467676238
2009-05-04;2,07050197225579;6,70158563308931
2009-06-01;2,03337633466395;6,71584306422921
2009-07-01;1,9115741739585;6,64490606766445
2009-08-03;1,92522579028223;6,54902216770382
2009-09-01;1,93199741712248;6,49214111614573
2009-10-01;1,91385772384853;6,46204776806206
2009-11-02;1,87846959051843;6,47046475347732
2009-12-01;1,82049320445721;6,58155422518453
2010-01-04;1,829816921141;6,52662990293119
2010-02-01;1,82196099634513;6,46130508403537
2010-03-01;1,85577588582025;6,37739544200023
2010-04-05;1,8337953272918;6,19975231900019
2010-05-03;1,84741424649916;6,20932366389059
2010-06-01;1,80961889731229;6,13839654979046
2010-07-01;1,87473049015653;6,14189227575447
2010-08-02;1,85032161452766;6,19432000038934
2010-09-01;1,85335183129187;6,25488519062101
2010-10-01;1,80787589997968;6,41523452095456
2010-11-01;1,77306405352482;6,44024520094199
2010-12-01;1,86994599878315;6,32150154675547
